,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
4,8471685,Anze Kopitar,C,118,27,61,0,1124.5241500000002,LAK,6.0,387.88333333333,9.0,881.0,10.0,2220.9666666667,27.0,147.0,23.64,229.0,183.0,104.0,25.0,305.0,18.37,226.0,1166.0,19.0,1268.88333333333,0.0,2.884425938817603,0.2837140267689445,0.42557104015341685,0.47285671128157425,6.950993655839142,1.1178332654696417,10.828418688348052,8.653277816452809,4.917709797328372,14.422129694088014,1.1821417782039356,10.686561674963578,55.13509253543156,8.98,149.0,2.0304101318881376,23.01,20.3,18.47,27.04,Inside Range,-0.332089930808231,0.0871569758214108,-0.17082558580845753,0.19896698089911702,2024-2026
126,8477444,Andre Burakovsky,L,120,20,46,0,954.4390999999999,CHI,1.0,363.11666666667,6.0,670.28333333333,4.0,1853.3833333333,20.0,175.0,19.24,254.0,204.0,81.0,27.0,350.0,11.43,262.0,1162.0,10.0,1033.4,0.0,2.6707954325527385,0.058060770272885615,0.3483646216373137,0.23224308109154246,10.160634797754984,1.1170892200503193,14.747435649312946,11.844397135668665,4.702922392103734,20.321269595509968,1.5676407973679116,15.211921811496032,67.4666150570931,5.81,272.0,2.0280010324052804,19.18,20.28,13.61,23.08,Inside Range,-0.06511921688095415,0.06651759544637187,-0.11445953373870349,-0.1061395042057302,2024-2026
419,8483464,Marco Kasper,C,124,22,21,1,860.2068,DET,5.0,321.3,3.0,606.95,8.0,1811.1833333333,22.0,212.0,28.73,309.0,207.0,114.0,32.0,375.0,10.38,237.0,1214.0,11.0,928.25,0.06463775922434689,1.3573929437112846,0.3231887961217344,0.19391327767304067,0.5171020737947751,13.70320495556154,1.8570428225154862,19.973067600323187,13.380016159439807,7.368704551575545,24.23915970913008,2.0684082951791005,15.319148936170212,78.47023969835713,7.11,214.0,2.022799123321167,20.93,20.23,16.39,25.64,Inside Range,0.009982403617446428,-0.08618474820130528,-0.02693378333015889,-0.12126644054911018,2024-2026
367,8482109,Alexis Lafrenière,L,129,26,43,0,1028.32415,NYR,5.0,514.78333333333,2.0,759.9,12.0,2206.2333333333,26.0,240.0,30.29,381.0,270.0,131.0,34.0,485.0,10.83,367.0,1480.0,14.0,1274.68333333333,0.0,2.024032112550835,0.23535257122684128,0.09414102849073651,0.564846170944419,11.296923418888381,1.4257658764922043,17.933865927485307,12.709038846249427,6.166237366143241,22.829199409003603,1.6003974843425206,17.27487872805015,69.66436108314501,6.59,234.0,2.0172947286380603,20.27,20.17,13.32,22.46,Inside Range,0.005222750050684288,0.0030874809320952934,-0.10643110268725622,-0.13178609144175912,2024-2026
260,8479999,Casey Mittelstadt,C,118,25,35,0,962.6026999999999,BOS,4.0,376.73333333333,4.0,629.86666666667,7.0,1938.0166666667,25.0,148.0,19.38,220.0,158.0,79.0,18.0,269.0,16.89,256.0,1234.0,11.0,1006.5999999999999,0.0,2.0862308762169683,0.23842638585336778,0.23842638585336778,0.41724617524339364,8.821776276574608,1.155175839459567,13.113451221935229,9.417842241208026,4.708921120604013,16.034174448638982,1.072918736340155,15.259288694615538,73.55454003576396,6.56,236.0,2.0127226198344945,20.23,20.13,15.81,24.2,Inside Range,-0.2019876778362613,0.013902158489859623,-0.19806524961331642,0.15167169700991467,2024-2026
111,8477015,Connor Brown,R,121,22,25,1,915.01055,NJD,7.0,320.01666666667,3.0,598.43333333333,7.0,1791.9333333333,22.0,177.0,22.52,251.0,174.0,97.0,23.0,302.0,12.43,172.0,1062.0,10.0,918.45,0.06532745386248572,1.6331863465621428,0.45729217703739994,0.19598236158745713,0.45729217703739994,11.56295933365997,1.4711742609831782,16.39719091948391,11.366976972072512,6.3367630246611135,19.72889106647068,1.5025314388371713,11.23632206434754,69.37775600195982,6.53,240.0,2.001095599019174,20.19,20.01,13.56,22.85,Inside Range,-0.0745903410911721,-0.04299297161378701,-0.11103824455771011,-0.01748453550245288,2024-2026
291,8480797,Joel Farabee,L,127,21,23,0,958.05335,CGY,7.0,372.33333333333,1.0,659.11666666667,5.0,1990.9833333333,21.0,239.0,29.9,318.0,245.0,127.0,50.0,410.0,8.79,296.0,1276.0,6.0,1031.45,0.0,1.337922342333608,0.4071937563624024,0.05817053662320035,0.29085268311600176,13.902758252944883,1.7392990450336903,18.49823064617771,14.251781472684085,7.387658151146444,23.84992001551214,2.9085268311600174,17.218478840467302,74.22560473120365,3.49,335.0,1.9848763418920918,15.02,19.85,13.91,22.75,Inside Range,-0.005339067445053386,-0.09081861839952787,0.0625691607647611,-0.22873682481238156,2024-2026
181,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,256.0,1.9802798417022573,19.69,19.8,15.75,23.88,Inside Range,0.08679887537856393,-0.06477371933882353,0.04662687950428246,-0.3355738856260585,2024-2026
343,8481624,Ilya Mikheyev,R,121,28,20,0,999.5745,CHI,5.0,354.73333333333,5.0,718.61666666667,9.0,1977.4833333333,28.0,206.0,24.61,275.0,179.0,109.0,35.0,339.0,13.59,172.0,1157.0,14.0,1073.35,0.0,1.1179950621884753,0.27949876554711883,0.27949876554711883,0.503097777984814,11.515349140541296,1.375692924022919,15.372432105091537,10.006055806586856,6.093073088927191,18.95001630409466,1.956491358829832,9.614757534820889,64.67601434760331,7.83,194.0,1.9634209979583293,21.78,19.63,15.16,24.11,Inside Range,-0.2412886918371832,-0.12261915583912449,-0.018483322899610688,0.09861047674995227,2024-2026
25,8475149,Marcus Johansson,L,117,23,44,1,970.18885,MIN,3.0,353.71666666667,5.0,758.11666666667,9.0,1897.6333333333,23.0,187.0,19.25,267.0,181.0,76.0,37.0,362.0,12.3,207.0,998.0,14.0,1111.8333333333399,0.05396492280017957,2.374456603207901,0.1618947684005387,0.2698246140008978,0.48568430520161615,10.09144056363358,1.0388247639034567,14.408634387647945,9.767651026832501,4.101334132813647,19.535302053665003,1.9967021436066439,11.17073901963717,53.85699295457921,7.56,201.0,1.9504721168081305,21.47,19.5,15.69,24.97,Inside Range,-0.2969740328248351,0.04004194520583115,-0.03121031670773,-0.008587170649430709,2024-2026
84,8476469,Joel Armia,R,122,20,25,0,856.769,LAK,5.0,316.76666666667,4.0,693.53333333333,6.0,1743.0,20.0,154.0,20.54,234.0,169.0,69.0,27.0,339.0,12.99,138.0,999.0,10.0,1010.3,0.0,1.484707512620014,0.2969415025240028,0.23755320201920221,0.35632980302880335,9.145798277739287,1.2198356923686033,13.89686231812333,10.036622785311295,4.097792734831239,20.13263387112739,1.6034841136296152,8.195585469662477,59.328912204295754,5.94,266.0,1.9334994459125396,19.37,19.33,13.18,22.11,Inside Range,-0.20407761932250806,-0.06120490709366663,-0.08335347183517705,0.03493375237959606,2024-2026
19,8474150,Mikael Backlund,C,122,26,35,0,1082.6269499999999,CGY,7.0,394.91666666667,4.0,814.18333333333,8.0,2222.1333333333,26.0,288.0,31.33,421.0,248.0,113.0,47.0,543.0,9.03,183.0,1162.0,12.0,1209.1,0.0,1.7368290463981475,0.3473658092796295,0.1984947481597883,0.3969894963195766,14.291621867504757,1.5547101149615417,20.89157224381772,12.306674385906874,5.607476635514019,26.94566206269126,2.3323132908775124,9.081134728310314,57.6627243404185,5.95,265.0,1.8984533423134269,19.39,18.98,10.66,19.42,Inside Range,-0.09095627439475852,-0.029453863935855695,0.00043770905432966023,-0.22877592019458182,2024-2026
142,8477505,Alexander Wennberg,C,122,20,47,3,1186.4031,SJS,4.0,483.83333333333,7.0,814.08333333333,4.0,2383.0333333333,20.0,138.0,21.36,198.0,188.0,103.0,31.0,282.0,14.49,224.0,1145.0,11.0,1297.91666666666,0.1386837881219911,2.1727126805778605,0.18491171749598811,0.32359550561797923,0.18491171749598811,6.37945425361159,0.9874285714285764,9.153130016051412,8.690850722311442,4.761476725521694,13.036276083467163,1.433065810593908,10.355056179775335,52.9309791332266,5.09,304.0,1.8959127370935436,18.07,18.96,14.16,23.2,Inside Range,-0.3500797961977663,0.025206804167174857,-0.11446687219245208,0.08805090953229144,2024-2026
82,8476461,Sean Couturier,C,122,20,49,1,1040.58915,PHI,6.0,457.46666666667,1.0,692.4,7.0,2114.0833333333,20.0,224.0,29.09,311.0,227.0,129.0,39.0,393.0,8.93,290.0,1274.0,8.0,1149.86666666667,0.052179962894248456,2.5568181818181746,0.31307977736549075,0.052179962894248456,0.3652597402597392,11.688311688311654,1.5179151205936876,16.22796846011127,11.844851576994401,6.731215213358051,20.506725417439643,2.0350185528756897,15.132189239332053,66.47727272727253,4.17,326.0,1.8794171469548697,16.43,18.79,14.44,23.88,Inside Range,-0.11060276796819157,0.060142980118902456,-0.046548589109323635,-0.2707761678708108,2024-2026
12,8473986,Alex Killorn,L,128,23,27,1,984.2478,ANA,2.0,422.86666666667,7.0,772.53333333333,5.0,2131.1166666667,23.0,215.0,23.37,320.0,212.0,86.0,41.0,431.0,10.7,280.0,1133.0,12.0,1195.4,0.05019240421616195,1.3551949138363728,0.1003848084323239,0.3513468295131336,0.2509620210808098,10.79136690647482,1.1729964865317049,16.061569349171826,10.640789693826333,4.316546762589928,21.6329262171658,2.0578885728626397,14.053873180525345,56.86799397691149,6.02,263.0,1.8775338190106057,19.49,18.78,15.41,23.67,Inside Range,-0.19168486282746966,-0.08036109899469707,-0.01806740909968657,-0.07955450185183466,2024-2026
9,8473512,Claude Giroux,R,126,24,58,0,1068.10485,OTT,7.0,378.81666666667,3.0,778.35,5.0,2257.55,24.0,218.0,22.33,300.0,188.0,73.0,19.0,381.0,11.01,365.0,1309.0,8.0,1157.1666666666702,0.0,3.007345527869788,0.36295549474290545,0.1555523548898166,0.25925392481636106,11.30347112199334,1.1578280282298683,15.55523548898166,9.747947573095175,3.7851073023188704,19.755149071006713,0.9851649143021719,18.925536511594355,67.8726775169233,4.15,327.0,1.7962232579807436,16.39,17.96,18.94,27.52,Outside Range,-0.14901062865859455,0.10895662151854862,-0.24614401143424414,-0.1647804152292609,2024-2026
99,8476882,Teuvo Teravainen,C,127,24,55,0,1057.23615,CHI,3.0,425.3,4.0,799.28333333333,8.0,2217.2833333333,24.0,165.0,17.92,251.0,152.0,51.0,29.0,340.0,14.55,205.0,1160.0,12.0,1224.58333333333,0.0,2.6947941476692825,0.1469887716910518,0.19598502892140235,0.3919700578428047,8.084382443007847,0.8780129295678827,12.298060564817998,7.44743109901329,2.49880911874788,16.6587274583192,1.420891459680167,10.04423273222187,56.835658387206685,5.88,270.0,1.7615523475260328,19.29,17.62,17.93,26.28,Inside Range,-0.5477282956029949,0.08072243958498199,-0.11320759095262314,0.0945641027123747,2024-2026
103,8476905,Chandler Stephenson,C,120,24,54,0,1184.15105,SEA,6.0,501.15,6.0,849.83333333333,10.0,2360.15,24.0,134.0,14.32,180.0,128.0,50.0,17.0,227.0,17.91,261.0,1102.0,16.0,1350.98333333333,0.0,2.398253124267515,0.26647256936305724,0.26647256936305724,0.4441209489384287,5.951220715774944,0.63598119887983,7.994177080891715,5.684748146411887,2.2206047446921433,10.081545540902331,0.7550056131953288,11.591556767292989,48.94212857301484,7.11,215.0,1.3839288547709228,20.93,13.84,17.84,26.97,Inside Range,-0.8882349620981063,0.07579813438313504,-0.26973877681375813,0.21890276751536064,2024-2026
