,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
129,8477451,Ryan Hartman,R,119,25,25,0,946.9659,MIN,2.0,335.75,4.0,733.46666666667,11.0,1862.7166666667,25.0,260.0,31.82,398.0,268.0,125.0,52.0,515.0,9.62,194.0,1064.0,15.0,1069.2166666666699,0.0,1.4028962012688373,0.112231696101507,0.224463392203014,0.6172743285582885,14.59012049319591,1.7856062849749763,22.334107524199894,15.03904727760194,7.014481006344187,28.89966174613805,2.9180240986391817,10.886474521846178,59.70726232600172,8.42,171.0,2.0952271842654904,22.43,20.95,17.71,26.49,Inside Range,0.030972629426370635,-0.08082082111151886,0.06304114527620219,-0.1618510581884593,2024-2026
368,8482109,Alexis Lafrenière,L,135,27,47,0,1023.6079500000001,NYR,5.0,533.31666666667,2.0,776.96666666667,12.0,2301.5333333333,27.0,249.0,32.13,399.0,284.0,140.0,39.0,508.0,10.84,383.0,1546.0,14.0,1310.2833333333401,0.0,2.1522062658203582,0.22895811338514452,0.0915832453540578,0.5494994721243469,11.402114046580198,1.4712848366129387,18.270857448134535,13.004820840276208,6.410827174784047,23.262144319930684,1.7858732844041272,17.53819148530207,70.79384865868668,6.41,244.0,2.055253778919665,20.03,20.55,15.49,24.33,Inside Range,-0.001925629524682504,0.015618932354925147,-0.07728951902762282,-0.12503529374585287,2024-2026
423,8483464,Marco Kasper,C,130,24,25,1,868.0165,DET,6.0,336.83333333333,3.0,669.43333333333,8.0,1904.3166666667,24.0,227.0,31.57,333.0,224.0,125.0,36.0,402.0,10.57,250.0,1270.0,11.0,1006.2666666666601,0.05962634159268623,1.4906585398171557,0.3577580495561174,0.1788790247780587,0.47701073274148986,13.535179541539774,1.882403604081104,19.855571750364515,13.356300516761715,7.453292699085778,23.969789320259864,2.1465482973367043,14.906585398171556,75.72545382271151,6.56,236.0,2.0479938612420634,20.23,20.48,17.39,25.79,Inside Range,-0.004269675619690744,-0.06317799964526527,-0.018958251230657863,-0.10948550112521993,2024-2026
215,8478856,Conor Garland,R,123,26,46,2,1136.9096,VAN,6.0,490.23333333333,5.0,810.4,9.0,2319.2,26.0,261.0,31.63,414.0,284.0,120.0,55.0,534.0,9.96,256.0,1224.0,14.0,1300.63333333333,0.09226274379148643,2.1220431072041883,0.2767882313744593,0.2306568594787161,0.415182347061689,12.04028806478898,1.4591352930623578,19.09838796483769,13.101309618391074,5.535764627489186,24.634152592326878,2.5372254542658768,11.809631205310263,56.4647992003897,6.46,242.0,2.047635828860405,20.1,20.48,16.04,24.39,Inside Range,-0.06957936199053485,0.009021418298253286,0.021269596133996704,-0.15696111244420674,2024-2026
231,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,32.0,2.034010437178494,26.43,20.34,14.78,24.22,Outside Range,-0.4260705078689348,-0.02025499192526431,0.01574055105984401,0.22071009704994682,2024-2026
94,8476872,Scott Laughton,C,115,21,20,1,851.5125,TOR,6.0,245.68333333333,4.0,539.21666666667,7.0,1650.45,21.0,168.0,21.22,266.0,151.0,80.0,23.0,315.0,12.5,147.0,1152.0,11.0,784.9,0.07644285896292521,1.5288571792585042,0.4586571537775513,0.30577143585170086,0.5351000127404765,12.842400305771436,1.622117467193273,20.333800484138106,11.542871703401708,6.115428717034017,24.079500573321443,1.75818575614728,11.237100267550005,88.06217352528985,8.41,172.0,2.032540588913254,22.42,20.33,16.72,26.35,Inside Range,-0.09448784806236256,-0.0549970916112755,-0.0666457455462699,0.00478598527026286,2024-2026
4,8471685,Anze Kopitar,C,118,27,61,0,1124.5241500000002,LAK,6.0,387.88333333333,9.0,881.0,10.0,2220.9666666667,27.0,147.0,23.64,229.0,183.0,104.0,25.0,305.0,18.37,226.0,1166.0,19.0,1268.88333333333,0.0,2.884425938817603,0.2837140267689445,0.42557104015341685,0.47285671128157425,6.950993655839142,1.1178332654696417,10.828418688348052,8.653277816452809,4.917709797328372,14.422129694088014,1.1821417782039356,10.686561674963578,55.13509253543156,8.98,148.0,2.0304101318881376,23.01,20.3,15.21,24.48,Inside Range,-0.3366899101846825,0.08673321093438915,-0.172278595094894,0.20876013737041932,2024-2026
36,8475220,Marcus Foligno,L,121,20,19,0,828.7337,MIN,5.0,306.65,4.0,596.85,4.0,1693.3833333333,20.0,142.0,22.53,215.0,157.0,104.0,26.0,247.0,14.08,167.0,1027.0,8.0,903.5,0.0,1.2617598229109022,0.3320420586607637,0.2656336469286109,0.2656336469286109,9.42999446596569,1.4961815163254013,14.277808522412839,10.42612064194798,6.9064748201438855,16.402877697841728,1.7266187050359714,11.090204759269508,68.20143884892087,5.31,296.0,2.010842606147307,18.42,20.11,16.93,26.18,Inside Range,-0.18283887089107176,-0.09198122818758375,-0.06105051065085465,0.10282792701391652,2024-2026
34,8475191,Reilly Smith,R,127,21,34,2,878.77355,VGK,3.0,391.93333333333,5.0,592.75,6.0,1884.7,21.0,183.0,20.59,259.0,193.0,82.0,26.0,319.0,11.48,218.0,1198.0,11.0,984.68333333333,0.12186658993585119,2.0717320289094707,0.1827998849037768,0.30466647483962794,0.3655997698075536,11.150792979130383,1.2546165433895882,15.781723396692728,11.760125928809641,4.996530187369899,19.437721094768264,1.5842656691660655,13.28345830300778,72.99808737157487,6.7,230.0,2.002865859496082,20.41,20.03,18.1,26.77,Inside Range,-0.06366297227214282,0.011004874023391814,-0.10578304369950159,-0.08257828741856421,2024-2026
111,8477015,Connor Brown,R,128,23,28,1,911.3687,NJD,8.0,328.88333333333,3.0,646.85,7.0,1901.7833333333,23.0,186.0,24.5,266.0,185.0,104.0,24.0,320.0,12.37,176.0,1132.0,10.0,975.7333333333299,0.06149221098660858,1.72178190762504,0.4919376878928686,0.18447663295982575,0.43044547690626,11.437551243509196,1.5065591691719102,16.356928122437882,11.376059032522587,6.395189942607292,19.677507515714744,1.475813063678606,10.822629133643108,69.60918283684092,6.15,259.0,2.0007710843762796,19.67,20.01,15.34,25.06,Inside Range,-0.07301200550246614,-0.02727410877589359,-0.11945559122266042,-0.023372498985599677,2024-2026
211,8478542,Evan Rodrigues,C,134,24,31,0,968.0443,FLA,4.0,359.83333333333,8.0,752.4,7.0,2134.5166666667,24.0,281.0,29.31,428.0,265.0,117.0,60.0,565.0,8.54,343.0,1334.0,15.0,1112.23333333333,0.0,1.6723109659244213,0.2157820601192802,0.4315641202385604,0.37761860520874035,15.158689723379432,1.5811430455240256,23.088680432762978,14.295561482902311,6.311625258488945,30.479215991848328,3.236730901789203,18.503311655228273,71.96331704977995,8.09,185.0,1.9978581118477987,22.07,19.98,16.0,25.62,Inside Range,-0.03433380145772333,-0.04215654607881658,0.08714938652042609,-0.25668621599898045,2024-2026
126,8477444,Andre Burakovsky,L,126,20,47,0,956.56445,CHI,1.0,382.4,6.0,725.7,4.0,1961.0666666667,20.0,181.0,20.16,263.0,216.0,87.0,28.0,364.0,11.05,272.0,1227.0,10.0,1108.1,0.0,2.544896669975634,0.054146737659056046,0.3248804259543363,0.21658695063622418,9.800559516289145,1.09159823120657,14.24059200433174,11.695695334356106,4.710766176337875,19.709412507896403,1.5161086544535691,14.727912643263243,66.43804710766177,5.41,290.0,1.986143791592179,18.58,19.86,14.98,23.77,Inside Range,-0.06610068681948283,0.05718367317320497,-0.12355092550982344,-0.1252735581146186,2024-2026
182,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,256.0,1.9802798417022573,19.69,19.8,16.46,25.35,Inside Range,0.08793793231531583,-0.06095372101508392,0.04675470893954653,-0.33734436740041274,2024-2026
261,8479999,Casey Mittelstadt,C,125,25,39,0,961.65215,BOS,4.0,396.96666666667,4.0,655.2,7.0,2041.7833333333,25.0,154.0,20.0,230.0,163.0,80.0,18.0,279.0,16.23,264.0,1288.0,11.0,1052.1666666666702,0.0,2.2239822588309766,0.22810074449548473,0.22810074449548473,0.3991763028670983,8.781878663076164,1.1405037224774237,13.115792808490374,9.295105338191004,4.562014889909695,15.910026928560061,1.0264533502296815,15.054649136701991,73.44843972754609,6.27,250.0,1.9778955665597011,19.84,19.78,14.07,22.03,Inside Range,-0.21014780666812932,0.03263072329419392,-0.2153332211044241,0.12686058217515694,2024-2026
84,8476469,Joel Armia,R,127,21,27,0,864.13775,LAK,6.0,323.8,4.0,729.05,6.0,1825.5833333333,21.0,161.0,21.7,246.0,181.0,75.0,30.0,357.0,13.04,149.0,1046.0,10.0,1052.85,0.0,1.5386807237498221,0.3419290497221827,0.22795269981478847,0.3419290497221827,9.175096167545236,1.2366433964952273,14.019091038609488,10.314859666619178,4.274113121527283,20.344778458469868,1.7096452486109133,8.49123806810087,59.60963100156718,5.7,280.0,1.9702187159229838,19.02,19.7,14.37,23.17,Inside Range,-0.1961968923066695,-0.05065184640762824,-0.06908421147969379,0.04226637725407589,2024-2026
344,8481624,Ilya Mikheyev,R,128,30,23,0,1002.36875,CHI,5.0,373.23333333333,5.0,783.06666666667,10.0,2105.45,30.0,216.0,26.17,290.0,189.0,115.0,38.0,357.0,13.89,179.0,1230.0,15.0,1156.3,0.0,1.193461904350082,0.25944824007610484,0.25944824007610484,0.5188964801522097,11.208163971287728,1.3579520885583327,15.047997924414082,9.807143474876764,5.967309521750411,18.524604341433886,1.9718066245783967,9.288246994724553,63.82426705872178,7.78,193.0,1.9670560963824946,21.72,19.67,12.24,21.14,Outside Range,-0.27088225695102564,-0.10230725442407095,-0.019362161549293655,0.11572248044398525,2024-2026
25,8475149,Marcus Johansson,L,121,24,45,1,969.70405,MIN,3.0,366.51666666667,5.0,791.01666666667,9.0,1960.6666666667,24.0,195.0,19.95,277.0,192.0,81.0,39.0,378.0,12.31,215.0,1023.0,14.0,1157.53333333334,0.05183436042158584,2.3325462189713626,0.1555030812647575,0.25917180210792923,0.4665092437942725,10.107700282209239,1.0340954904106374,14.358117836779277,9.95219720094448,4.198583194148452,19.593388239359445,2.0215400564418475,11.144387490640955,53.02655071128231,7.26,207.0,1.966470069293665,21.11,19.66,15.78,24.32,Inside Range,-0.2843022484271342,0.03586214213108049,-0.028615176070591664,-0.0003599372025886449,2024-2026
292,8480797,Joel Farabee,L,133,21,24,0,956.0262,CGY,7.0,383.4,1.0,695.08333333333,5.0,2089.6,21.0,245.0,30.62,330.0,257.0,132.0,50.0,427.0,8.57,307.0,1336.0,6.0,1078.48333333333,0.0,1.3352083945046327,0.38943578173051785,0.05563368310435969,0.27816841552179844,13.630252360568125,1.703503376655494,18.3591154244387,14.297856557820442,7.343646169775479,23.75558268556159,2.7816841552179845,17.079540713038426,74.32660062742455,3.34,343.0,1.9597667869142306,14.68,19.6,13.16,22.51,Inside Range,0.007857883506559138,-0.08451652677794758,0.04809801872411057,-0.2555578774013842,2024-2026
342,8481617,Vasily Podkolzin,R,136,20,27,0,856.4602,EDM,2.0,314.3,1.0,682.46666666667,7.0,1911.6666666667,20.0,196.0,25.41,283.0,209.0,119.0,29.0,342.0,10.2,261.0,1261.0,8.0,996.7666666666701,0.0,1.6252549911380072,0.12038925860281537,0.06019462930140768,0.4213624051098538,11.798147343075906,1.529545530548769,17.035080092298372,12.580677523994204,7.163160886867514,20.586563221081427,1.7456442497408227,15.710798247667405,75.90542754907509,4.82,316.0,1.959571345202911,17.61,19.6,14.91,23.81,Inside Range,-0.011294268948720099,-0.039559259814356595,-0.07914255843481635,-0.15431785646209223,2024-2026
12,8473986,Alex Killorn,L,135,25,29,1,998.6295,ANA,2.0,443.8,7.0,828.21666666667,7.0,2265.25,25.0,229.0,25.53,340.0,228.0,97.0,46.0,455.0,10.92,299.0,1215.0,14.0,1272.01666666667,0.04716919327576932,1.3679066049973103,0.09433838655153864,0.3301843529303853,0.3301843529303853,10.801745260151174,1.2042295043303908,16.037525713761568,10.754576066875405,4.575411747749624,21.461982940475043,2.1697828906853887,14.103588789455028,57.31056983005973,6.6,234.0,1.9083240316089012,20.28,19.08,18.42,27.94,Inside Range,-0.1977043772443726,-0.07447441667921728,-0.004896855665450062,-0.05848560766495503,2024-2026
19,8474150,Mikael Backlund,C,128,27,37,0,1088.7687,CGY,7.0,406.23333333333,4.0,861.13333333333,9.0,2336.8833333333,27.0,301.0,32.35,442.0,257.0,117.0,51.0,571.0,8.97,185.0,1233.0,13.0,1267.36666666666,0.0,1.7516635543515517,0.3313958075800233,0.18936903290287047,0.42608032403145857,14.250019725941003,1.531522053601965,20.925278135767186,12.166960364009428,5.539044212408961,27.03242944688476,2.4144551695115988,8.758317771757758,58.373004392309824,6.15,257.0,1.890648518472224,19.67,18.91,14.54,23.13,Inside Range,-0.11014443670659783,-0.02470458143212448,0.010074249786563683,-0.2284620020385108,2024-2026
142,8477505,Alexander Wennberg,C,128,20,50,3,1187.4397,SJS,4.0,492.16666666667,7.0,852.6,4.0,2508.9333333333,20.0,143.0,22.91,208.0,197.0,109.0,32.0,294.0,13.99,227.0,1205.0,11.0,1344.76666666667,0.13385221723719076,2.2308702872865127,0.178469622982921,0.3123218402201118,0.178469622982921,6.380289021639426,1.02218476563468,9.280420395111893,8.789628931908858,4.863297226284597,13.117517289244693,1.427756983863368,10.128151104280766,53.76397392360495,4.91,314.0,1.8867622376564614,17.77,18.87,16.48,25.18,Inside Range,-0.34155851827011197,0.033442866804422516,-0.11938721399859867,0.07037981425784912,2024-2026
82,8476461,Sean Couturier,C,129,20,51,1,1037.8201,PHI,6.0,464.16666666667,1.0,712.51666666667,7.0,2231.2166666667,20.0,232.0,29.91,324.0,238.0,134.0,41.0,412.0,8.62,298.0,1344.0,8.0,1176.68333333334,0.0509907791674336,2.6005297375391137,0.3059446750046016,0.0509907791674336,0.3569354541720352,11.829860766844597,1.525134204897939,16.521012450248488,12.135805441849197,6.832764408436103,21.008201016982643,2.0906219458647777,15.195252191895213,68.53160720103077,4.08,333.0,1.873602297975529,16.25,18.74,12.08,21.83,Inside Range,-0.09541258145646882,0.06299202842895793,-0.04034626278601933,-0.29751617507383443,2024-2026
9,8473512,Claude Giroux,R,133,24,62,0,1065.3238999999999,OTT,7.0,387.18333333333,3.0,802.73333333333,5.0,2374.5166666667,24.0,225.0,23.3,316.0,197.0,78.0,20.0,401.0,10.67,383.0,1384.0,8.0,1189.9166666666601,0.0,3.1262693465929154,0.35296589397016787,0.15127109741578626,0.2521184956929771,11.345332306183968,1.1748721899292731,15.933888927796152,9.933468730303296,3.9330485328104428,20.21990335457676,1.0084739827719085,19.312276770082043,69.78639960781605,4.03,334.0,1.7970956616244025,16.15,17.97,16.57,26.37,Outside Range,-0.13712621852753282,0.11604322134318898,-0.24190048806369954,-0.1838061419904517,2024-2026
99,8476882,Teuvo Teravainen,C,128,25,55,0,1059.2847,CHI,3.0,425.3,4.0,802.35,9.0,2238.6,25.0,167.0,18.32,255.0,155.0,52.0,29.0,345.0,14.97,208.0,1171.0,13.0,1227.65,0.0,2.6880625585468167,0.14662159410255365,0.19549545880340488,0.43986478230766096,8.161935405042152,0.8953692013195943,12.46283549871706,7.5754490286319385,2.5414409644442633,16.86148332179367,1.4173420763246853,10.165763857777053,57.23129556469678,6.35,247.0,1.796981315733512,19.95,17.97,10.45,20.62,Inside Range,-0.5328056803557443,0.07868695603085116,-0.11551589032577247,0.12273064152127655,2024-2026
103,8476905,Chandler Stephenson,C,128,26,56,0,1177.62205,SEA,6.0,552.48333333333,7.0,901.16666666667,10.0,2508.9666666667,26.0,141.0,15.26,191.0,136.0,55.0,17.0,239.0,18.44,277.0,1176.0,17.0,1453.65,0.0,2.311422969765762,0.24765246104633162,0.2889278712207202,0.4127541017438861,5.8198328345887935,0.6298627592611701,7.8836033433082235,5.613455783716851,2.270147559591373,9.864823031678878,0.7016819729646063,11.433288618305642,48.539882365081,7.02,219.0,1.3596527344293992,20.82,13.6,12.4,21.48,Inside Range,-0.9160656919387081,0.07204224152170777,-0.2930472052754305,0.25283810125893036,2024-2026
