,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
330,8481553,Bobby Brink,R,131,25,41,0,904.2317,PHI,4.0,407.33333333333,4.0,670.43333333333,11.0,1967.7666666667,25.0,190.0,26.5,283.0,217.0,104.0,29.0,371.0,13.16,220.0,1333.0,15.0,1077.76666666666,0.0,2.2824977577088563,0.22268270806915672,0.22268270806915672,0.6123774471901811,10.577428633284946,1.4752729409581633,15.754801595892836,12.080536912751752,5.789750409798075,20.653821173414283,1.6144496335013863,12.24754894380362,74.20901246404648,8.35,173.0,2.123600638815664,22.35,21.24,13.84,22.81,Inside Range,-0.056394861278360714,0.028994681536748224,-0.09049925257606145,0.0032003699961627996,2024-2026
253,8479675,Trevor Moore,L,117,25,30,0,981.6794,LAK,4.0,289.1,1.0,739.38333333333,8.0,1927.1666666667,25.0,237.0,29.25,375.0,234.0,109.0,51.0,491.0,10.55,223.0,1071.0,9.0,1028.48333333333,0.0,1.7501498970976739,0.2333533196130232,0.0583383299032558,0.4667066392260464,13.826184187071624,1.706396149670232,21.876873713720926,13.651169197361856,6.358877959454882,28.644119982498594,2.9752548250660453,13.009447568426042,62.480351326386966,5.25,301.0,2.1216724082958702,18.33,21.22,14.76,24.52,Inside Range,-0.05937698146379336,-0.038986526120712184,0.06707498255456412,-0.08533876781136152,2024-2026
58,8475798,Mikael Granlund,C,121,34,59,2,1151.4544500000002,ANA,4.0,486.78333333333,5.0,797.33333333333,11.0,2333.75,34.0,247.0,28.47,360.0,228.0,93.0,45.0,475.0,13.77,248.0,1162.0,16.0,1284.11666666666,0.09344945293132811,2.756758861474179,0.18689890586265623,0.23362363232832029,0.5139719911223046,11.541007437019022,1.3302529624774557,16.82090152763906,10.653237634171406,4.345399561306758,22.19424507119043,2.1026126909548823,11.587732163484686,54.294132153101636,7.48,212.0,2.1139201546651276,21.38,21.14,14.4,23.67,Inside Range,-0.2406725284685141,0.07314768936238447,-0.01703862178352461,0.060183914417603956,2024-2026
287,8480448,Parker Kelly,C,137,21,21,0,759.1195,COL,3.0,291.15,3.0,538.48333333333,6.0,1735.4333333333,21.0,174.0,20.35,267.0,187.0,88.0,22.0,351.0,12.07,157.0,1300.0,9.0,829.63333333333,0.0,1.5187432198963458,0.2169633171280494,0.2169633171280494,0.4339266342560988,12.583872393426866,1.4717345011852685,19.309735224396395,13.524046767648413,6.364257302422782,25.38470810398178,1.5910643256056956,11.35441359636792,94.01743742215474,6.51,249.0,2.106534553487691,20.16,21.07,12.41,22.56,Inside Range,0.06681086704546513,-0.06433911309630497,-0.09354954255157524,-0.04068735904706644,2024-2026
368,8482109,Alexis Lafrenière,L,140,30,48,0,1021.0094,NYR,6.0,557.51666666667,2.0,798.9,12.0,2382.0833333333,30.0,259.0,33.35,413.0,296.0,146.0,39.0,524.0,11.58,393.0,1600.0,14.0,1356.41666666667,0.0,2.123241383547332,0.2654051729434165,0.08846839098113882,0.530810345886833,11.456656632057477,1.4752104196104898,18.268722737605167,13.093321865208544,6.458192541623133,23.17871843705837,1.725133624132207,17.384038827793777,70.77471278491106,6.19,262.0,2.099095161413307,19.73,20.99,14.6,24.3,Inside Range,0.008398220121547534,0.011911798656795314,-0.07794904837297673,-0.08156551012923136,2024-2026
129,8477451,Ryan Hartman,R,124,25,28,0,948.8340499999999,MIN,2.0,348.6,4.0,755.31666666667,11.0,1949.1166666667,25.0,269.0,33.48,418.0,283.0,130.0,56.0,539.0,9.29,205.0,1116.0,15.0,1103.9166666666702,0.0,1.5218540046803002,0.1087038574771643,0.2174077149543286,0.5978712161244036,14.620668830678598,1.8197025741677302,22.71910621272734,15.381595833018748,7.06575073601568,29.295689590095776,3.0437080093606004,11.14214539140934,60.656752472257686,8.15,183.0,2.0959791993767727,22.14,20.96,15.43,24.44,Inside Range,0.0453986512194815,-0.07000853195519785,0.06730731995441125,-0.1850179409790919,2024-2026
424,8483464,Marco Kasper,C,135,25,25,1,875.87935,DET,6.0,349.23333333333,3.0,696.83333333333,9.0,1986.9333333333,25.0,239.0,33.52,351.0,243.0,136.0,37.0,425.0,10.46,266.0,1316.0,12.0,1046.06666666666,0.057357720986553166,1.4339430246638292,0.344146325919319,0.1720731629596595,0.5162194888789785,13.708495315786207,1.9226308074692624,20.13256006628016,13.93792619973242,7.80065005417123,24.377031419285096,2.1222356765024672,15.25715378242314,75.48276081830397,6.88,234.0,2.0642050134916117,20.64,20.64,17.49,26.28,Inside Range,0.039024359352235055,-0.07797421617385175,-0.020628416406662298,-0.11451641441728044,2024-2026
261,8479999,Casey Mittelstadt,C,129,27,42,0,964.4552,BOS,4.0,408.71666666667,5.0,674.23333333333,7.0,2106.2333333333,27.0,161.0,21.77,242.0,177.0,88.0,20.0,294.0,16.77,269.0,1326.0,12.0,1082.95,0.0,2.3269772380996354,0.22161687981901287,0.2770210997737661,0.3878295396832725,8.92007941271527,1.2061498684149774,13.407821229050278,9.806546931991319,4.875571356018283,16.288840666697446,1.1080843990950644,14.903735167828616,73.46599566000276,6.65,245.0,2.057731436508611,20.35,20.58,13.99,23.0,Inside Range,-0.18431402584527942,0.04104487749994967,-0.17882007558406515,0.14152095930082786,2024-2026
167,8477989,Christian Dvorak,C,139,24,43,0,1000.1179500000001,PHI,5.0,470.36666666667,3.0,818.4,4.0,2281.3333333333,24.0,214.0,33.95,327.0,259.0,147.0,48.0,406.0,11.21,247.0,1294.0,7.0,1288.76666666667,0.0,2.0019139746010346,0.23278069472105054,0.13966841683263032,0.18622455577684044,9.963013734060961,1.5805809171559333,15.223857434756704,12.058039986550417,6.843752424798886,18.9017924113493,2.234694669322085,11.499366319219895,60.24364379380787,3.26,351.0,2.050173031304167,14.49,20.5,15.86,25.05,Outside Range,-0.1147604924432638,-0.0017716615804744262,-0.0055731711420163865,-0.0660213446672519,2024-2026
199,8478445,Mathew Barzal,C,88,23,49,1,1232.2936,NYI,4.0,386.85,2.0,691.88333333333,8.0,1812.65,23.0,202.0,24.17,307.0,201.0,85.0,44.0,419.0,11.39,202.0,945.0,10.0,1078.73333333333,0.05562078981521555,2.725418700945562,0.2224831592608622,0.1112415796304311,0.4449663185217244,11.235399542673541,1.34435448983376,17.075582473271172,11.179778752858326,4.727767134293322,23.305110932575317,2.447314751869484,11.235399542673541,52.56164637537869,5.56,289.0,2.0478624459201162,18.81,20.48,14.72,23.55,Inside Range,-0.2186985310884762,0.07150812465034845,0.01615204863640518,-0.059398897415336105,2024-2026
231,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,32.0,2.034010437178494,26.43,20.34,15.74,24.55,Outside Range,-0.42951402907788666,-0.02044546835024824,0.017342026534175492,0.22832820693527256,2024-2026
211,8478542,Evan Rodrigues,C,139,26,33,0,974.0994499999999,FLA,5.0,375.96666666667,8.0,783.66666666667,7.0,2231.2666666667,26.0,302.0,32.12,455.0,286.0,129.0,64.0,599.0,8.61,354.0,1381.0,15.0,1159.63333333334,0.0,1.7074362585874747,0.25870246342234465,0.41392394147575146,0.3621834487912825,15.625628790709618,1.661904625025142,23.54192417143336,14.797780907758113,6.674523556296492,30.992555117996886,3.3113915318060116,18.316134410302,71.4536203972516,7.76,200.0,2.032282505631043,21.7,20.32,18.6,27.63,Inside Range,-0.0046936613184974385,-0.04214555519684465,0.08596363371553423,-0.2451416127063174,2024-2026
34,8475191,Reilly Smith,R,133,23,35,2,878.6474000000001,VGK,4.0,413.13333333333,5.0,615.21666666667,6.0,1967.5833333333,23.0,191.0,21.23,272.0,201.0,83.0,27.0,335.0,12.04,226.0,1265.0,11.0,1028.35,0.11669178781543249,2.042106286770069,0.23338357563086498,0.29172946953858125,0.3500753634462975,11.144065736373804,1.238683327660816,15.87008314289882,11.727524675450967,4.842709194340449,19.545874459084942,1.5753391355083388,13.186172023143873,73.80755579326106,6.42,252.0,2.0305494131313258,20.04,20.31,12.88,22.51,Inside Range,-0.06889941648722925,0.0070786905906686515,-0.09680309316296001,-0.04912646894632661,2024-2026
215,8478856,Conor Garland,R,128,26,49,2,1134.0826000000002,VAN,6.0,499.28333333333,5.0,858.68333333333,9.0,2410.9833333333,26.0,270.0,32.93,430.0,295.0,125.0,56.0,554.0,9.63,265.0,1280.0,14.0,1357.9666666666599,0.08836741206215219,2.1650015955227286,0.26510223618645656,0.22091853015538046,0.39765335427968485,11.929600628390546,1.4549694396033357,18.998993593362723,13.034193279167447,5.5229632538845115,24.477773141216158,2.4742875377402616,11.708682098235165,56.5551437197774,6.19,263.0,2.01729172973492,19.73,20.17,16.13,25.67,Inside Range,-0.06505504681253294,0.01667061305300971,0.01236350713781953,-0.18498704478054656,2024-2026
36,8475220,Marcus Foligno,L,124,20,20,0,823.2695,MIN,5.0,310.05,4.0,601.16666666667,4.0,1724.25,20.0,145.0,22.96,220.0,161.0,106.0,26.0,252.0,13.79,170.0,1047.0,8.0,911.2166666666701,0.0,1.3169206006621135,0.32923015016552837,0.2633841201324227,0.2633841201324227,9.547674354800321,1.5118248495601063,14.486126607283246,10.601210835330013,6.979679183509201,16.59319956834263,1.7119967808607475,11.193825105627965,68.94079344466164,5.27,300.0,2.013503254849109,18.36,20.14,10.82,19.74,Inside Range,-0.16737675140852115,-0.0908665551757053,-0.05876364458558031,0.09221050488173965,2024-2026
94,8476872,Scott Laughton,C,121,21,21,1,848.81735,TOR,6.0,254.81666666667,4.0,563.48333333333,7.0,1729.4666666667,21.0,175.0,21.92,280.0,159.0,81.0,23.0,331.0,12.0,148.0,1201.0,11.0,818.3000000000001,0.07332274227056092,1.5397775876817792,0.4399364536233655,0.29329096908224367,0.5132591958939264,12.83147989734816,1.6072345105706953,20.530367835757055,11.658316021019186,5.939142123915435,24.269827691555662,1.686423072222901,10.851765856043016,88.06061346694366,8.07,185.0,2.007826418251307,22.05,20.08,16.61,26.32,Inside Range,-0.07592298763502806,-0.05690906586607497,-0.07321858013799734,-0.024422649246765515,2024-2026
292,8480797,Joel Farabee,L,138,23,26,0,953.7959000000001,CGY,7.0,409.11666666667,1.0,716.43333333333,6.0,2170.1333333333,23.0,252.0,31.58,343.0,264.0,138.0,51.0,440.0,9.13,315.0,1387.0,7.0,1125.55,0.0,1.3859890720092398,0.3731509040024877,0.053307272000355385,0.3198436320021323,13.433432544089557,1.683443649771223,18.284394296121896,14.073119808093821,7.356403536049043,23.45519968015637,2.7186708720181247,16.791790680111948,73.93718626449291,3.73,343.0,2.0005022749084516,15.54,20.01,15.25,23.69,Inside Range,0.00230416104009612,-0.08498711287496374,0.04097504935172064,-0.19608952374557032,2024-2026
4,8471685,Anze Kopitar,C,124,27,63,0,1121.7193000000002,LAK,6.0,416.73333333333,9.0,906.55,10.0,2328.1166666667,27.0,149.0,23.91,233.0,186.0,106.0,25.0,312.0,18.12,248.0,1200.0,19.0,1323.28333333333,0.0,2.8565311031903042,0.27205058125621945,0.40807587188432914,0.45341763542703245,6.755922767862783,1.0841215663060344,10.564630905449855,8.433568018942804,4.806226935526544,14.146630225323412,1.133544088567581,11.244757358590403,54.41011625124389,8.61,163.0,1.9914284967721525,22.63,19.91,17.23,26.08,Inside Range,-0.36853749511104017,0.09422263305688666,-0.1679193253024845,0.19536298299161026,2024-2026
344,8481624,Ilya Mikheyev,R,133,31,26,0,998.75905,CHI,5.0,393.68333333333,5.0,806.96666666667,10.0,2187.75,31.0,222.0,26.93,300.0,199.0,121.0,40.0,370.0,13.96,186.0,1279.0,15.0,1200.65,0.0,1.2992962145504519,0.24986465664431765,0.24986465664431765,0.4997293132886353,11.093990755007704,1.3457710406862948,14.991879398659059,9.944613334443842,6.046724690792487,18.489984591679505,1.9989172531545412,9.294965227168616,63.91537916961645,7.5,209.0,1.9907739675401068,21.4,19.91,14.8,23.76,Inside Range,-0.2640503406545055,-0.09385798473340506,-0.013989604192779337,0.1243721959836196,2024-2026
342,8481617,Vasily Podkolzin,R,142,21,30,0,855.4195,EDM,3.0,335.68333333333,1.0,704.51666666667,7.0,2001.5833333333,21.0,210.0,26.67,302.0,223.0,125.0,34.0,363.0,10.0,279.0,1316.0,8.0,1040.1999999999998,0.0,1.7304364545279758,0.17304364545279757,0.057681215150932524,0.40376850605652764,12.11305518169583,1.5383580080753705,17.41972697558162,12.862910978657952,7.210151893866565,20.938281099788504,1.9611613151317056,16.093059027110172,75.9084791386272,4.61,325.0,1.9827116096804176,17.25,19.83,13.42,22.62,Inside Range,-0.01827996285747535,-0.031539187251386325,-0.04405170608633052,-0.16171723526156018,2024-2026
182,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,265.0,1.9802798417022573,19.69,19.8,14.63,23.2,Inside Range,0.09638362552422369,-0.06616464560841603,0.04310216362969149,-0.33134100298040736,2024-2026
331,8481554,Kaapo Kakko,R,120,21,45,0,896.99945,SEA,3.0,404.9,4.0,590.73333333333,8.0,1819.3166666667,21.0,174.0,21.8,260.0,163.0,89.0,37.0,343.0,12.07,300.0,1156.0,12.0,995.63333333333,0.0,2.711841708795081,0.1807894472530054,0.2410525963373405,0.482105192674681,10.485787940674314,1.3137366500385057,15.668418761927134,9.822893300746626,5.363420268505827,20.67026013592695,2.2297365161203997,18.07894472530054,69.66420034149141,7.23,222.0,1.9712107279994904,21.08,19.71,14.6,23.9,Inside Range,-0.3279356501285291,0.07511828704129964,-0.0019038684699216324,-0.012367741580534442,2024-2026
179,8478133,Jake Evans,C,126,20,29,1,922.57565,MTL,4.0,353.0,3.0,720.11666666667,6.0,1944.1166666667,20.0,128.0,21.63,204.0,171.0,76.0,21.0,273.0,15.63,130.0,1055.0,9.0,1073.11666666667,0.055911907683227804,1.6214453228136065,0.22364763073291122,0.16773572304968343,0.33547144609936685,7.156724183453159,1.2093745631882173,11.406029167378474,9.560936213831955,4.249304983925313,15.263950797521193,1.174150061347784,7.268547998819615,58.987062605805335,5.03,309.0,1.9700166103953558,17.97,19.7,14.15,23.92,Inside Range,-0.20400737352858983,-0.039303942223683164,-0.15728862632066887,0.13231685133112103,2024-2026
40,8475287,Erik Haula,L,127,20,31,0,937.7869000000001,NSH,3.0,342.46666666667,6.0,701.35,7.0,1974.8,20.0,200.0,27.16,313.0,212.0,123.0,40.0,378.0,10.0,246.0,1304.0,13.0,1043.81666666667,0.0,1.781922112759259,0.1724440754283154,0.3448881508566308,0.40236950933273596,11.496271695221028,1.5611936962110156,17.991665203020908,12.186047996934288,7.070207092560931,21.72795350396774,2.2992543390442055,14.140414185121863,74.9556914528411,7.47,213.0,1.969780462756631,21.37,19.7,13.92,23.34,Inside Range,-0.1008699619150838,-0.025517336278298053,-9.181654656031935e-05,-0.14204012364059793,2024-2026
126,8477444,Andre Burakovsky,L,131,20,47,0,944.9400499999999,CHI,1.0,394.75,6.0,750.0,4.0,2028.2333333333,20.0,184.0,20.38,268.0,220.0,87.0,28.0,369.0,10.87,283.0,1273.0,10.0,1144.75,0.0,2.463419960690107,0.052413190652981,0.314479143917886,0.209652762611924,9.644027080148504,1.0681808255077527,14.046735094998908,11.53090194365582,4.559947586809347,19.34046735094999,1.467569338283468,14.832932954793623,66.72199170124482,5.24,302.0,1.956499952239808,18.31,19.56,16.91,25.92,Inside Range,-0.07353918631711409,0.05547444812647573,-0.12224464955867775,-0.14149036114804658,2024-2026
25,8475149,Marcus Johansson,L,126,24,47,1,966.7592500000001,MIN,3.0,373.28333333333,5.0,815.86666666667,9.0,2035.0666666667,24.0,200.0,20.81,286.0,198.0,84.0,40.0,391.0,12.0,223.0,1064.0,14.0,1189.15,0.050456208215952564,2.371441786149771,0.15136862464785772,0.25228104107976285,0.4541058739435731,10.091241643190513,1.0499936929739728,14.430475549762434,9.99032922675861,4.238321490140016,19.728377412437453,2.0182483286381028,11.251734432157424,53.685405541773534,7.06,228.0,1.9541765458635976,20.87,19.54,15.71,25.11,Inside Range,-0.2826620867320856,0.04426296060184176,-0.02693971047267918,-0.018784318670654554,2024-2026
12,8473986,Alex Killorn,L,139,27,29,1,1005.71025,ANA,2.0,457.71666666667,8.0,864.56666666667,7.0,2342.75,27.0,240.0,27.08,358.0,241.0,104.0,48.0,474.0,11.25,306.0,1255.0,15.0,1322.2833333333401,0.04537605404792192,1.3159055673897357,0.09075210809584384,0.3630084323833754,0.31763237833545344,10.890252971501262,1.2287835436177255,16.244627349156048,10.935629025549183,4.71910962098388,21.50824961871499,2.1780505943002524,13.885072538664108,56.94694783014201,6.81,240.0,1.938902667599322,20.55,19.39,15.02,24.81,Inside Range,-0.1806022135077945,-0.09025574703684736,-0.0014883824048057548,-0.02705069058840337,2024-2026
111,8477015,Connor Brown,R,134,23,29,1,927.2157,NJD,8.0,369.28333333333,3.0,722.63333333333,7.0,2027.4666666667,23.0,195.0,26.16,283.0,197.0,112.0,27.0,339.0,11.79,191.0,1194.0,10.0,1091.9166666666601,0.05494924826375672,1.593528199648945,0.43959398611005374,0.16484774479127015,0.38464473784629705,10.715103411432562,1.4374723345798757,15.550637258643151,10.825001907960074,6.154315805540753,18.627795161413527,1.4836297031214314,10.495306418377533,65.60940242692551,5.49,290.0,1.9252753151315163,18.7,19.25,14.36,24.43,Inside Range,-0.1183380045402573,-0.04418315230151254,-0.10640401798508586,-0.044099211178800335,2024-2026
84,8476469,Joel Armia,R,134,21,28,0,859.0145,LAK,6.0,341.9,4.0,756.55,6.0,1918.05,21.0,169.0,22.0,257.0,184.0,75.0,32.0,375.0,12.43,168.0,1090.0,10.0,1098.4499999999998,0.0,1.5294278301242663,0.32773453502662847,0.21848969001775234,0.32773453502662847,9.231189403250037,1.2016932950976378,14.037962583640587,10.050525740816607,4.096681687832857,20.48340843916428,1.7479175201420187,9.176566980745596,59.53844052983751,5.46,293.0,1.9211296654859715,18.66,19.21,13.56,22.9,Inside Range,-0.22697710200107807,-0.05425079165960553,-0.05683657823779342,0.02089443624727405,2024-2026
19,8474150,Mikael Backlund,C,133,28,39,0,1093.8683999999998,CGY,7.0,437.0,4.0,889.13333333333,9.0,2434.35,28.0,315.0,34.83,465.0,274.0,128.0,55.0,599.0,8.89,193.0,1283.0,13.0,1326.13333333333,0.0,1.7645284536497128,0.31671023527046127,0.18097727729740645,0.4071988739191645,14.251960587170757,1.5758596420671664,21.0386084858235,12.396943494872342,5.7912728735170065,27.101347275286614,2.4884375628393385,8.73215362959986,58.04846169314312,5.88,280.0,1.901683983974337,19.29,19.02,13.95,23.21,Inside Range,-0.09630721098433118,-0.02567208211351249,0.016303833496362385,-0.23094025756135028,2024-2026
142,8477505,Alexander Wennberg,C,133,20,52,3,1190.4553,SJS,4.0,513.56666666667,7.0,893.13333333333,4.0,2618.1833333333,20.0,150.0,24.16,219.0,205.0,115.0,32.0,307.0,13.33,234.0,1255.0,11.0,1406.7,0.12795905310300704,2.217956920452122,0.17061207080400936,0.29857112390701646,0.17061207080400936,6.397952655150352,1.0304969076562167,9.341010876519514,8.74386862870548,4.905097035615269,13.094476434207719,1.364896566432075,9.980806142034547,53.529537214757944,4.69,323.0,1.844841324299644,17.39,18.45,10.63,20.22,Inside Range,-0.3429873991615364,0.03742182990064846,-0.1226712670131696,0.03477845943652624,2024-2026
9,8473512,Claude Giroux,R,139,26,63,0,1057.3242,OTT,8.0,394.91666666667,3.0,855.96666666667,6.0,2462.8833333333,26.0,235.0,24.57,329.0,207.0,85.0,20.0,415.0,11.06,395.0,1455.0,9.0,1250.88333333334,0.0,3.021864549051987,0.38372883162564914,0.14389831185961843,0.28779662371923687,11.272034429003444,1.178527174130275,15.78084820060482,9.928983518313672,4.077118836022522,19.905933140580547,0.9593220790641228,18.94661106151643,69.79068125191493,4.32,333.0,1.8111649299420254,16.71,18.11,10.27,19.8,Inside Range,-0.13595085785236527,0.11631488401516055,-0.23666693616823237,-0.17083186118970733,2024-2026
82,8476461,Sean Couturier,C,136,20,52,1,1033.2925500000001,PHI,6.0,494.41666666667,1.0,761.88333333333,7.0,2343.7166666667,20.0,246.0,31.98,344.0,253.0,142.0,42.0,436.0,8.13,302.0,1418.0,8.0,1256.3,0.0477592931624612,2.483483244447982,0.28655575897476715,0.0477592931624612,0.3343150521372284,11.748786117965455,1.527342195335509,16.429196847886654,12.083101170102683,6.78181962906949,20.823051818833083,2.0058903128233703,14.423306535063281,67.72267770436997,3.82,342.0,1.810487501245538,15.73,18.1,12.79,21.86,Inside Range,-0.08438692163272865,0.06049283047265963,-0.05043134092021406,-0.35348676781134497,2024-2026
99,8476882,Teuvo Teravainen,C,133,25,57,0,1056.21455,CHI,3.0,444.03333333333,4.0,833.01666666667,9.0,2324.6,25.0,173.0,19.23,263.0,161.0,56.0,31.0,356.0,14.45,213.0,1213.0,13.0,1277.05,0.0,2.678047061587252,0.1409498453466975,0.18793312712892996,0.4228495360400924,8.12810774832622,0.9034885086723308,12.356603108727144,7.564308366939431,2.6310637798050194,16.726048314474767,1.4564817352492072,10.00743901961552,56.99072080184801,6.11,267.0,1.7774930002151847,19.62,17.77,16.13,25.43,Inside Range,-0.5494936280880296,0.0859685961753619,-0.09920518132052591,0.10192351231120034,2024-2026
103,8476905,Chandler Stephenson,C,134,26,61,0,1175.0499,SEA,6.0,560.78333333333,7.0,928.65,10.0,2622.6333333333,26.0,144.0,15.57,196.0,140.0,57.0,18.0,245.0,18.06,285.0,1236.0,17.0,1489.43333333333,0.0,2.457310386500464,0.2417026609672588,0.2819864377951352,0.40283776827876466,5.800863863214211,0.6272184052100366,7.895620258263786,5.639728755902706,2.2961752791889585,9.869525322829734,0.7251079829017764,11.480876395944792,49.79074815925531,6.85,235.0,1.36856763532749,20.61,13.69,12.39,20.99,Inside Range,-0.9348006273351053,0.09218453071807986,-0.26378476847468857,0.2366687992820239,2024-2026
