,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
407,8482713,Mackie Samoskevich,R,138,21,33,0,827.15905,FLA,5.0,339.43333333333,2.0,663.2,6.0,1899.7,21.0,267.0,37.02,437.0,323.0,154.0,60.0,566.0,7.87,294.0,1352.0,8.0,1002.63333333333,0.0,1.9747996941387742,0.2992120748695113,0.1196848299478045,0.35905448984341354,15.977924798031903,2.2153662023338616,26.151135343595286,19.329100036570427,9.215731905980947,33.87080687522868,3.590544898434135,17.59367000232726,80.90694504471584,4.79,322.0,2.1443390480485434,17.56,21.44,15.39,24.67,Inside Range,0.1893376922322183,-0.010984851049998468,0.09555472274530746,-0.3553019822120928,2024-2026
331,8481553,Bobby Brink,R,139,27,43,0,903.97405,"PHI,MIN",4.0,426.45,5.0,736.55,11.0,2089.7333333333,27.0,199.0,28.0,302.0,235.0,108.0,31.0,400.0,13.57,230.0,1418.0,16.0,1163.0,0.0,2.218400687876182,0.2063628546861565,0.2579535683576956,0.5674978503869303,10.266552020636285,1.4445399828030954,15.580395528804814,12.123817712811693,5.5717970765262255,20.636285468615647,1.5993121238177128,11.865864144453997,73.15563198624248,8.25,183.0,2.14141699155548,22.25,21.41,17.36,26.76,Inside Range,-0.04604789000171683,0.027941350370427998,-0.0941808524728181,0.027970917326468725,2024-2026
71,8476419,Jean-Gabriel Pageau,C,141,29,44,2,977.0467000000001,NYI,4.0,433.73333333333,8.0,839.5,7.0,2308.1833333333,29.0,189.0,29.87,285.0,233.0,127.0,34.0,357.0,15.34,269.0,1371.0,15.0,1273.23333333333,0.0942482393905283,2.073461266591623,0.1884964787810566,0.3769929575621132,0.32986883786684906,8.906458622404925,1.4075974552975403,13.430374113150284,10.979919888996546,5.984763201298547,16.823310731209304,1.602220069638981,12.676388198026057,64.60716810220714,7.07,230.0,2.1369495568259165,20.88,21.37,15.0,23.75,Inside Range,-0.1408073983718793,0.011739824758998596,-0.0849766939044394,0.1252603580101157,2024-2026
366,8482092,Ridly Greig,C,142,24,38,0,1010.2801999999999,OTT,3.0,367.03333333333,4.0,805.6,8.0,2394.3833333333,24.0,226.0,32.55,345.0,263.0,152.0,62.0,438.0,10.62,289.0,1552.0,12.0,1172.63333333333,0.0,1.944341794820779,0.15350066801216677,0.20466755734955572,0.40933511469911144,11.563716990249898,1.6654822479320093,17.65257682139918,13.456891895733289,7.777367179283116,22.411097529776352,3.1723471389181133,14.7872310185054,79.41101225162762,6.14,279.0,2.1353665564772886,19.66,21.35,11.76,21.0,Inside Range,-0.08729782107014676,-0.01218292721612585,0.0853519783205216,-0.07623813989007655,2024-2026
68,8476392,Adam Lowry,C,130,20,32,1,907.04225,WPG,4.0,343.2,1.0,695.38333333333,8.0,1970.2333333333,20.0,159.0,26.36,270.0,213.0,123.0,35.0,331.0,12.58,193.0,1200.0,9.0,1038.58333333333,0.05777100216641276,1.8486720693252083,0.23108400866565104,0.05777100216641276,0.4621680173313021,9.185589344459629,1.5228436171066404,15.598170584931445,12.305223461445918,7.10583326646877,19.122201717082625,2.0219850758244466,11.149803418117664,69.32520259969532,5.2,307.0,2.119947409389149,18.25,21.2,11.56,21.14,Inside Range,-0.07253096502466946,-0.018148072824816397,-0.028609814850621418,0.013502795756138997,2024-2026
4,8471685,Anze Kopitar,C,135,32,68,0,1135.08945,LAK,7.0,444.75,10.0,1008.3166666667,12.0,2554.9666666667,32.0,176.0,28.96,273.0,228.0,130.0,33.0,367.0,18.18,293.0,1325.0,22.0,1453.0666666667,0.0,2.8078546522297025,0.28904386125894,0.41291980179848564,0.49550376215818276,7.267388511653348,1.1958157460084144,11.272710589098658,9.414571481005474,5.367957423380314,15.154156726004423,1.3626353459350027,12.09855019269563,54.711873738299346,9.08,147.0,2.117517143307982,23.11,21.18,12.82,22.73,Outside Range,-0.28281047362160106,0.09099539314658417,-0.12491323588725375,0.20851199333712822,2024-2026
296,8480802,Ryan McLeod,C,149,32,70,0,1034.3966,BUF,8.0,441.13333333333,5.0,811.25,7.0,2565.0,32.0,181.0,26.41,279.0,198.0,96.0,26.0,362.0,17.68,305.0,1496.0,12.0,1252.38333333333,0.0,3.353605791623979,0.38326923332845475,0.2395432708302842,0.3353605791623979,8.67146640405629,1.265267556525561,13.366514512329859,9.485913524879255,4.5992307999414574,17.34293280811258,1.245625008317478,14.612139520647338,71.67134663242103,5.75,291.0,2.112954216823499,19.1,21.13,15.28,24.29,Inside Range,-0.26229687296706083,0.13820516253512832,-0.15478494819990773,0.1660974091222155,2024-2026
400,8482667,William Eklund,L,141,29,71,2,1156.4567499999998,SJS,5.0,564.91666666667,4.0,936.46666666667,12.0,2721.3,29.0,305.0,42.67,463.0,362.0,178.0,65.0,610.0,9.51,249.0,1401.0,16.0,1501.38333333334,0.07992629019903831,2.83738330206586,0.19981572549759577,0.15985258039807662,0.4795577411942299,12.188759255353341,1.7052274013964823,18.502936181077366,14.466658526025933,7.1134398277144095,24.377518510706683,2.597604431468745,9.95082312978027,55.988366284426334,6.39,265.0,2.110775394868673,20.0,21.11,13.49,23.53,Inside Range,0.00479181735470946,0.08556885213554477,0.016886137057677386,-0.22220487801237132,2024-2026
288,8480448,Parker Kelly,C,148,23,22,0,766.136,COL,4.0,316.96666666667,3.0,588.31666666667,6.0,1889.5,23.0,181.0,21.1,279.0,197.0,91.0,23.0,375.0,12.71,168.0,1417.0,9.0,905.28333333334,0.0,1.45810703831212,0.2651103706022036,0.19883277795165272,0.39766555590330543,11.996244269749713,1.3984572049266242,18.491448349503703,13.05668575215853,6.031260931200132,24.854097243956588,1.5243846309626707,11.134635565292552,93.91534878583063,5.96,284.0,2.1065247489391172,19.4,21.07,16.25,24.8,Inside Range,0.05267225408685275,-0.06994927478269275,-0.10447949750496596,0.0025478008068070546,2024-2026
306,8480855,Jack McBain,C,152,21,30,0,824.7604,UTA,3.0,357.48333333333,7.0,755.53333333333,6.0,2087.3166666667,21.0,191.0,31.2,301.0,244.0,147.0,50.0,390.0,10.99,290.0,1493.0,13.0,1113.01666666666,0.0,1.6172264566268943,0.16172264566268946,0.3773528398796087,0.3234452913253789,10.296341773857895,1.6819155148919702,16.226172114823175,13.153441847232076,7.924409637471783,21.023943936149628,2.695377427711491,15.633189080726646,80.48396999146512,7.01,233.0,2.10417482291996,20.81,21.04,13.98,23.24,Inside Range,-0.06443424172157103,-0.052487614794515663,0.04613647665775844,-0.05077326355482714,2024-2026
130,8477451,Ryan Hartman,R,136,27,30,0,951.42185,MIN,2.0,386.65,4.0,836.3,12.0,2154.7833333333,27.0,302.0,39.23,469.0,328.0,154.0,67.0,605.0,8.94,229.0,1231.0,16.0,1222.9499999999998,0.0,1.4718508524469522,0.09812339016313015,0.1962467803262603,0.5887403409787809,14.816631914632653,1.9246902980497977,23.00993499325402,16.092235986753344,7.555501042561021,29.68232552434687,3.28713357046486,11.235128173678403,60.394946645406606,7.85,197.0,2.1020568662610373,21.8,21.02,18.38,27.53,Inside Range,0.07387874770296138,-0.07687866576770772,0.087861450347261,-0.20853813235458862,2024-2026
350,8481711,Matias Maccelli,L,115,22,31,0,854.3544999999999,TOR,5.0,283.48333333333,4.0,660.65,11.0,1640.0666666667,22.0,168.0,20.75,270.0,178.0,75.0,34.0,362.0,13.1,224.0,1122.0,15.0,944.13333333333,0.0,1.970060725886181,0.31775172998164214,0.25420138398531367,0.6990538059596126,10.676458127383176,1.3186696794238146,17.158593419008675,11.31196158734646,4.766275949724632,23.00522525067089,2.1607117638751663,14.235277503177567,71.30348820788049,9.53,132.0,2.0999063431572633,23.54,21.0,10.11,19.82,Outside Range,-0.16921514656704992,-0.002326855879066392,-0.007070009883458184,0.05278488915371882,2024-2026
216,8478856,Conor Garland,R,139,31,51,2,1102.04095,"VAN,CBJ",7.0,525.31666666667,5.0,913.81666666667,12.0,2559.6666666667,31.0,292.0,35.03,460.0,320.0,135.0,58.0,591.0,10.62,283.0,1372.0,17.0,1439.13333333334,0.08338351785796969,2.126279705378227,0.2918423125028939,0.20845879464492423,0.5003011071478181,12.173993607263574,1.460462315282339,19.17820910733303,13.34136285727515,5.628387455412954,24.639829527030045,2.418122017881121,11.79876777690271,57.201093250567205,7.09,228.0,2.099904074398121,20.91,21.0,17.66,26.37,Inside Range,-0.03941946201895649,0.014663944709523036,0.00957891697804325,-0.11065279160360364,2024-2026
254,8479675,Trevor Moore,L,127,27,34,0,995.40805,LAK,4.0,301.18333333333,1.0,825.4,9.0,2111.25,27.0,271.0,32.99,429.0,261.0,120.0,55.0,555.0,9.96,240.0,1165.0,10.0,1126.5833333333298,0.0,1.8107848213625324,0.21303350839559204,0.05325837709889801,0.47932539389008205,14.433020193801362,1.7569938604926456,22.847843775427247,13.900436422812382,6.391005251867761,29.558399289888396,2.9292107404393906,12.782010503735522,62.046009320216186,5.33,299.0,2.0930250001641566,18.45,20.93,16.82,26.0,Inside Range,-0.03566193859711875,-0.0262227192741952,0.061499312671250195,-0.1323231209688942,2024-2026
275,8480068,Ryan Poehling,C,130,21,41,0,864.14705,ANA,4.0,355.45,4.0,604.05,7.0,1869.1833333333,21.0,144.0,17.32,217.0,164.0,87.0,27.0,286.0,14.58,166.0,1234.0,11.0,959.5,0.0,2.563835330901511,0.25013027618551326,0.25013027618551326,0.43772798332464824,9.004689942678478,1.0830640958832727,13.569567483064096,10.255341323606045,5.440333507034914,17.8843147472642,1.6883793642522147,10.3804064616988,77.16519020323085,6.88,241.0,2.080902254461259,20.64,20.81,13.66,22.6,Inside Range,-0.22755362626954564,0.06708087929547973,-0.07324701366372652,0.08888854876593044,2024-2026
58,8475798,Mikael Granlund,C,128,35,59,2,1148.0495,ANA,4.0,510.56666666667,5.0,841.63333333333,11.0,2461.1666666667,35.0,257.0,30.07,373.0,234.0,96.0,47.0,488.0,13.62,260.0,1227.0,16.0,1352.2,0.08874426859931962,2.617955923679929,0.17748853719863925,0.22186067149829905,0.48809347729625796,11.403638515012572,1.3342700783907706,16.55080609377311,10.383079426120396,4.259724892767342,21.65360153823399,2.085490312084011,11.536754917911551,54.44460878568259,7.1,226.0,2.080728719928823,20.92,20.81,16.46,25.72,Inside Range,-0.2598740353455504,0.0698886014258775,-0.01772912254775061,0.0627098100631257,2024-2026
65,8476292,Ondrej Palat,L,146,20,22,0,804.8326999999999,"NJD,NYI",4.0,303.13333333333,2.0,768.88333333333,10.0,1961.15,20.0,173.0,24.54,275.0,235.0,116.0,37.0,349.0,11.56,300.0,1536.0,12.0,1072.01666666666,0.0,1.2313241398610173,0.22387711633836677,0.11193855816918338,0.5596927908459168,9.682685281634363,1.37348610873588,15.391551748262716,13.152780584879048,6.4924363738126365,19.533278400522498,2.0708633261298925,16.79078372537751,85.96881267393283,6.72,250.0,2.0778737854704197,20.44,20.78,18.02,26.63,Inside Range,0.003013241397465005,-0.10999458181407368,-0.019858485608627685,-0.021019854837459495,2024-2026
332,8481554,Kaapo Kakko,R,131,25,49,0,892.77575,SEA,3.0,436.16666666667,4.0,616.3,10.0,1969.1166666667,25.0,188.0,23.68,281.0,179.0,95.0,40.0,367.0,13.3,326.0,1271.0,14.0,1052.4666666666699,0.0,2.793437638563366,0.17102679419775713,0.22803572559700952,0.5700893139925237,10.717679103059448,1.3499714955342963,16.019509723189916,10.204598720466175,5.4158484829289755,20.922277823525622,2.280357255970095,18.584911636156278,72.45835180844978,7.98,191.0,2.0709208518526694,21.95,20.71,16.41,25.18,Inside Range,-0.2990930608257456,0.08592871825787224,0.005594789647788034,0.052756938439633694,2024-2026
261,8479996,Cody Glass,C,122,21,23,0,820.1867,NJD,5.0,357.95,1.0,656.21666666667,11.0,1667.6,21.0,183.0,22.21,262.0,217.0,94.0,34.0,338.0,11.48,237.0,1159.0,12.0,1014.1666666666699,0.0,1.3607230895644986,0.2958093672966301,0.059161873459326025,0.6507806080525863,10.826622843056661,1.313985209531631,15.500410846343417,12.838126540673747,5.561216105176646,19.996713229252194,2.0115036976170844,14.021364009860267,68.56861133935885,7.1,227.0,2.0609430527839674,20.92,20.61,16.89,26.18,Inside Range,-0.015580907868344512,-0.08645115973304834,-0.028980920103333196,-0.03377742584442234,2024-2026
34,8475191,Reilly Smith,R,139,24,36,2,877.26315,VGK,4.0,441.33333333333,5.0,635.88333333333,7.0,2047.9,24.0,203.0,23.08,287.0,214.0,93.0,33.0,352.0,11.82,230.0,1336.0,12.0,1077.21666666666,0.11139820215679365,2.005167638822286,0.2227964043135873,0.2784955053919841,0.3898937075487778,11.306917518914556,1.2855352528893986,15.985642009499887,11.91960763077692,5.180016400290905,19.606083579595683,1.838070335587095,12.810793248031269,74.41399904073816,6.68,251.0,2.0502863531997852,20.39,20.5,12.39,21.08,Inside Range,-0.08098829538000502,0.00635169386829601,-0.057316447684987504,-0.043494063936634964,2024-2026
293,8480797,Joel Farabee,L,150,27,29,0,951.8287,CGY,8.0,441.51666666667,1.0,790.46666666667,9.0,2368.1666666667,27.0,271.0,33.5,369.0,282.0,148.0,55.0,470.0,9.96,345.0,1502.0,10.0,1231.98333333334,0.0,1.4123567688956755,0.38961566038501394,0.04870195754812674,0.43831761793314067,13.198230495542347,1.6315155778622459,17.97102233525877,13.733952028571741,7.207889717122757,22.88992004761957,2.678607665146971,16.802175354103724,73.15034023728636,4.87,319.0,2.050121675034325,17.7,20.5,15.71,24.47,Inside Range,-0.01494096992109517,-0.08090025121105532,0.041919606946490495,-0.12169017711312874,2024-2026
168,8477989,Christian Dvorak,C,150,26,48,0,1012.4800499999999,PHI,5.0,489.7,4.0,943.21666666667,5.0,2508.3833333333,26.0,234.0,39.1,360.0,289.0,170.0,54.0,443.0,11.11,267.0,1424.0,9.0,1432.91666666667,0.0,2.0098865949403852,0.20936318697295678,0.16749054957836543,0.20936318697295678,9.798197150334378,1.637220122128522,15.074149462052889,12.1011922070369,7.118348357080531,18.54957836580397,2.261122419307933,11.179994184355891,59.62663564989809,3.77,355.0,2.048595531280773,15.62,20.49,18.17,26.42,Outside Range,-0.1100592634012729,0.004574767566418281,-0.002768415672770863,-0.06888502354471815,2024-2026
427,8483464,Marco Kasper,C,146,26,27,1,884.7288000000001,DET,6.0,385.76666666667,3.0,766.3,10.0,2158.4833333333,26.0,258.0,36.47,385.0,268.0,147.0,43.0,462.0,10.08,281.0,1426.0,13.0,1152.06666666667,0.052080319425959,1.4061686245008929,0.31248191655575397,0.15624095827787698,0.52080319425959,13.43672241189742,1.8993692494647243,20.050922978994212,13.957525606157011,7.655806955615971,24.061107574793056,2.2394537353162365,14.634569758694479,74.26653550141754,6.77,244.0,2.044205349620541,20.5,20.44,12.2,21.33,Inside Range,0.03755593899345028,-0.07954799381687461,-0.007330420449617292,-0.13220564143953095,2024-2026
343,8481617,Vasily Podkolzin,R,152,24,31,0,851.4980499999999,EDM,4.0,361.46666666667,1.0,748.3,8.0,2145.4166666667,24.0,229.0,29.16,329.0,243.0,135.0,38.0,394.0,10.48,299.0,1406.0,9.0,1109.76666666667,0.0,1.6760279938725806,0.2162616766287201,0.05406541915718002,0.4325233532574402,12.380980986994226,1.5765476226233694,17.787522902712226,13.137896855194745,7.298831586219303,21.30177514792893,2.054485927972841,16.165560327996825,76.01597933499511,4.87,320.0,2.0349660097703386,17.7,20.35,13.83,22.34,Inside Range,-0.004900202080502625,-0.037304472452618365,-0.03077170137916857,-0.11779108065048616,2024-2026
232,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,30.0,2.034010437178494,26.43,20.34,12.27,21.07,Outside Range,-0.4316157443673433,-0.016760242990616014,0.018457287134062417,0.23819567106926653,2024-2026
262,8479999,Casey Mittelstadt,C,141,28,48,0,966.1802,BOS,4.0,431.43333333333,5.0,766.95,8.0,2288.8333333333,28.0,174.0,23.39,266.0,190.0,95.0,22.0,323.0,16.09,290.0,1421.0,13.0,1198.38333333333,0.0,2.4032376952283,0.20026980793569168,0.2503372599196146,0.40053961587138337,8.711736645202588,1.171077701903957,13.317942227723497,9.512815876945355,4.756407938472678,16.171786990807103,1.1014839436463042,14.519561075337647,71.14584926915447,6.51,257.0,2.0103538596541446,20.16,20.1,13.85,23.39,Inside Range,-0.2109121758410096,0.059746497738061954,-0.18563968223282235,0.12142575365679298,2024-2026
36,8475220,Marcus Foligno,L,125,20,20,0,823.0235,MIN,5.0,312.55,4.0,603.38333333333,4.0,1736.8166666667,20.0,146.0,23.01,221.0,162.0,106.0,26.0,253.0,13.7,170.0,1061.0,8.0,915.93333333333,0.0,1.3101390203071597,0.3275347550767899,0.26202780406143195,0.26202780406143195,9.564014848242264,1.5073149428633874,14.477036174394113,10.612126064487992,6.943736807627945,16.57325860688557,1.7031807263993075,11.136181672610856,69.50287502729482,5.24,305.0,2.009056546599264,18.31,20.09,10.44,18.94,Inside Range,-0.16145779910902458,-0.08986224344771174,-0.0616161502877271,0.09625927311060789,2024-2026
94,8476872,Scott Laughton,C,131,23,24,1,859.16935,"TOR,LAK",6.0,271.88333333333,5.0,635.73333333333,8.0,1884.0,23.0,190.0,23.6,304.0,175.0,89.0,25.0,363.0,12.11,155.0,1302.0,13.0,907.61666666666,0.06610720384890881,1.5865728923738112,0.3966432230934528,0.330536019244544,0.5288576307912705,12.560368731292671,1.560130010834248,20.096589970068276,11.56876067355904,5.883541142552883,23.996914997153894,1.6526800962227202,10.246616596580864,86.07157941127926,8.59,164.0,2.0079960583745606,22.61,20.08,12.07,21.19,Outside Range,-0.07516602905277353,-0.04593267213508678,-0.08057991095611769,-0.01605879581457781,2024-2026
111,8477015,Connor Brown,R,144,26,38,1,933.5991,NJD,8.0,419.41666666667,4.0,793.85,8.0,2209.6333333333,26.0,215.0,29.47,317.0,228.0,126.0,32.0,379.0,12.09,214.0,1310.0,12.0,1213.26666666667,0.04945326666300333,1.8792241331941264,0.39562613330402663,0.19781306665201331,0.39562613330402663,10.632452332545714,1.4573877685587078,15.676685532172055,11.275344799164756,6.231111599538418,18.74278806527826,1.5825045332161065,10.582999065882712,64.78377932853437,5.93,286.0,1.9971088130541073,19.36,19.97,15.26,24.03,Inside Range,-0.09724758277937176,-0.004677237529366385,-0.09483305446575332,-0.031866778504518134,2024-2026
200,8478445,Mathew Barzal,C,99,24,60,2,1233.7514,NYI,4.0,438.11666666667,2.0,769.35,9.0,2044.0,24.0,232.0,26.91,353.0,226.0,93.0,50.0,485.0,10.34,228.0,1081.0,11.0,1207.46666666667,0.09938162544169583,2.981448763250875,0.19876325088339167,0.09938162544169583,0.4472173144876312,11.528268551236716,1.3371797703180173,17.540856890459317,11.23012367491163,4.621245583038856,24.100044169611238,2.484540636042396,11.329505300353324,53.7157685512366,5.47,295.0,1.9945229514097143,18.67,19.95,15.69,25.62,Inside Range,-0.2152937704786064,0.10546891367403011,0.01583126025116416,-0.13721691836999023,2024-2026
183,8478366,Frank Vatrano,R,125,25,28,0,886.0738999999999,ANA,5.0,397.61666666667,4.0,704.6,7.0,1948.75,25.0,306.0,35.12,441.0,287.0,126.0,52.0,544.0,8.17,298.0,1065.0,11.0,1102.21666666667,0.0,1.5242012308529733,0.2721787912237452,0.2177430329789962,0.38105030771324333,16.657342022893207,1.9117838295555865,24.006169385934328,15.623062616242976,6.858905538838379,29.61305248514348,2.83065942872695,16.221855956935215,57.97408253065774,5.99,282.0,1.9905258202958902,19.44,19.91,16.98,25.26,Inside Range,0.0869992526762608,-0.06116869405800557,0.04367846102603479,-0.30471666568150924,2024-2026
345,8481624,Ilya Mikheyev,R,144,33,28,0,993.9780999999999,CHI,5.0,436.6,5.0,865.8,11.0,2371.3166666667,33.0,241.0,28.83,328.0,219.0,131.0,42.0,403.0,13.69,200.0,1388.0,16.0,1302.4,0.0,1.2899262899262898,0.23034398034398032,0.23034398034398032,0.5067567567567567,11.10257985257985,1.3281633906633905,15.11056511056511,10.089066339066338,6.035012285012285,18.565724815724813,1.9348894348894348,9.213759213759213,63.94348894348894,7.37,212.0,1.9851785305443288,21.25,19.85,16.86,26.13,Inside Range,-0.23958507888682412,-0.09343771693616831,-0.023950909457405245,0.11641876949160657,2024-2026
180,8478133,Jake Evans,C,137,23,33,1,926.40975,MTL,5.0,386.81666666667,4.0,795.31666666667,6.0,2118.3333333333,23.0,145.0,24.87,228.0,185.0,87.0,25.0,304.0,15.86,149.0,1155.0,10.0,1182.13333333334,0.050755695916985956,1.6749379652605363,0.2537784795849298,0.20302278366794382,0.3045341755019157,7.359575907962963,1.2622941574554407,11.572298669072797,9.389803744642402,4.415745544777778,15.429731558763729,1.2688923979246487,7.562598691630908,58.622828784118774,5.08,312.0,1.9773496954659,18.05,19.77,14.42,23.98,Inside Range,-0.23913721965583487,-0.028015322236336626,-0.13874348991683108,0.15751226094178128,2024-2026
212,8478542,Evan Rodrigues,C,149,26,36,0,972.37165,FLA,5.0,411.83333333333,8.0,846.65,7.0,2399.9166666667,26.0,319.0,34.18,488.0,302.0,137.0,69.0,642.0,8.15,371.0,1485.0,15.0,1258.48333333333,0.0,1.7163516931756526,0.2383821796077295,0.38141148737236724,0.33373505145082133,15.208783058973145,1.629580579798439,23.266100729714402,14.398283648306863,6.531671721251789,30.608271861632474,3.2896740785866676,17.687957726893533,70.79950734349568,7.15,223.0,1.9673893023876796,20.98,19.67,13.18,21.6,Inside Range,-0.017477610752278883,-0.03374000422244419,0.08523108142766356,-0.29235763039837137,2024-2026
40,8475287,Erik Haula,L,138,22,32,0,943.33325,NSH,4.0,381.01666666667,6.0,762.21666666667,8.0,2169.6666666667,22.0,217.0,29.3,337.0,223.0,129.0,45.0,405.0,10.14,261.0,1420.0,14.0,1143.23333333334,0.0,1.6794471819692587,0.20993089774615734,0.31489634661923604,0.41986179549231467,11.388751202729036,1.5377438259906027,17.686678135113755,11.703647549348272,6.770271452313574,21.25550339679843,2.36172259964427,13.697991077936766,74.52546869988585,7.35,214.0,1.9491581078825833,21.22,19.49,14.93,23.32,Inside Range,-0.13696777776683433,-0.03366825075132579,0.010653554298103107,-0.1165928842304747,2024-2026
12,8473986,Alex Killorn,L,151,30,33,1,1012.36015,ANA,3.0,505.48333333333,8.0,937.58333333333,8.0,2553.0166666667,30.0,263.0,28.78,387.0,261.0,113.0,51.0,508.0,11.41,325.0,1347.0,16.0,1443.06666666666,0.04157812066894596,1.3720779820752165,0.12473436200683785,0.33262496535156766,0.33262496535156766,10.935045735932786,1.1966183128522647,16.090732698882082,10.851889494594895,4.698327635590893,21.121685299824545,2.1204841541162436,13.512889217407436,56.0057285410702,6.65,252.0,1.9424990017955357,20.35,19.42,15.38,23.74,Inside Range,-0.18150445823930425,-0.07857440246233724,-0.008442429849897792,-0.014713173986042105,2024-2026
25,8475149,Marcus Johansson,L,136,25,52,1,960.375,MIN,4.0,402.95,5.0,869.38333333333,9.0,2179.8666666667,25.0,210.0,21.72,302.0,207.0,86.0,41.0,415.0,11.9,237.0,1151.0,14.0,1272.33333333333,0.047157453497511256,2.4521875818705854,0.18862981399004503,0.23578726748755627,0.42441708147760127,9.903065234477364,1.0242598899659443,14.2415509562484,9.76159287398483,4.055541000785968,19.57034320146717,1.9334555933979614,11.176316478910168,54.27822897563546,6.6,254.0,1.9267195624077411,20.28,19.27,15.66,25.02,Inside Range,-0.2966224754440768,0.06253715923469244,-0.03898835822133462,-0.025940229494658795,2024-2026
84,8476469,Joel Armia,R,135,21,28,0,858.6820499999999,LAK,6.0,341.9,4.0,764.61666666667,6.0,1931.7833333333,21.0,170.0,22.19,259.0,186.0,76.0,32.0,377.0,12.35,168.0,1097.0,10.0,1106.51666666667,0.0,1.5182780798602173,0.32534530282718943,0.21689686855145962,0.32534530282718943,9.218116913437035,1.2032353782892222,14.04407223870701,10.085704387642872,4.121040502477732,20.44252986097507,1.735174948411677,9.109668479161305,59.4839662002378,5.42,298.0,1.9180672214486227,18.59,19.18,13.22,22.86,Inside Range,-0.21816412347589756,-0.051650915565705724,-0.060170771898366227,0.02231956605547425,2024-2026
131,8477456,J.T. Compher,L,146,21,35,0,966.1198999999999,DET,4.0,394.13333333333,5.0,802.61666666667,8.0,2354.3666666667,21.0,181.0,25.81,258.0,214.0,116.0,29.0,324.0,11.6,316.0,1373.0,13.0,1196.75,0.0,1.7547524545644453,0.20054313766450804,0.250678922080635,0.4010862753290161,9.074576979318989,1.2940045957802382,12.935032379360768,10.72905786505118,5.815750992270733,16.243994150825152,1.4539377480676832,15.842907875496135,68.8364320033424,6.52,256.0,1.9133606605271165,20.18,19.13,13.1,22.43,Inside Range,-0.12071410669474847,-0.015547165070175784,-0.1165813153205077,-0.059530218720567685,2024-2026
127,8477444,Andre Burakovsky,L,142,21,47,0,941.91685,CHI,1.0,441.01666666667,7.0,811.15,4.0,2209.7166666667,21.0,191.0,21.47,280.0,228.0,90.0,29.0,385.0,10.99,326.0,1371.0,11.0,1252.16666666667,0.0,2.25209636629841,0.04791694396379596,0.33541860774657173,0.19166777585518385,9.152136297085029,1.0287767869026991,13.41674430986287,10.92506322374548,4.312524956741636,18.448023426061443,1.3895913749500828,15.620923732197484,65.69413017436426,5.27,303.0,1.9072100782303258,18.36,19.07,17.83,27.18,Inside Range,-0.10214611469966949,0.04591593727415466,-0.13645852643278805,-0.12583468424448652,2024-2026
19,8474150,Mikael Backlund,C,145,30,40,0,1096.14145,CGY,7.0,471.93333333333,4.0,963.55,9.0,2652.2833333333,30.0,340.0,37.61,504.0,296.0,141.0,57.0,647.0,8.82,205.0,1407.0,13.0,1435.48333333333,0.0,1.6719107385433516,0.29258437924508657,0.16719107385433515,0.37617991617225416,14.21124127761849,1.5720140719153863,21.06607530564623,12.372139465220803,5.893485353365315,27.043156195938714,2.3824728024242763,8.568542535034679,58.809460228262395,5.43,297.0,1.882859542940682,18.61,18.83,12.18,21.46,Inside Range,-0.08051699246092361,-0.03144883975791918,0.005880953754337392,-0.23678904492792474,2024-2026
143,8477505,Alexander Wennberg,C,144,23,56,3,1183.8261499999999,SJS,5.0,566.71666666667,7.0,978.06666666667,5.0,2832.45,23.0,162.0,25.55,236.0,220.0,122.0,32.0,326.0,14.2,253.0,1352.0,12.0,1544.7833333333401,0.1165211949895881,2.1750623064723116,0.1942019916493135,0.27188278830903895,0.1942019916493135,6.292144529437758,0.992372177327992,9.166334005847597,8.544887632569795,4.738528596243249,12.66196985553524,1.2428927465556063,9.826620777455265,52.51221854197437,4.66,327.0,1.8474393290578899,17.33,18.47,13.16,21.7,Inside Range,-0.34859614545832684,0.04239195492460496,-0.14830820465277184,0.0762182579112628,2024-2026
