,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
407,8482713,Mackie Samoskevich,R,136,21,33,0,826.1510000000001,FLA,5.0,334.93333333333,2.0,659.68333333333,6.0,1869.05,21.0,263.0,36.25,429.0,315.0,149.0,58.0,556.0,7.98,290.0,1328.0,8.0,994.61666666666,0.0,1.9907166915227106,0.3016237411398046,0.12064949645592186,0.3619484893677656,15.865408783953725,2.1867721232635837,25.879316989795235,19.002295691807692,8.988387485966177,33.54056001474627,3.498835397221734,17.49417698610867,80.11126564673211,4.83,322.0,2.1438280934945535,17.63,21.44,12.45,21.47,Inside Range,0.1818607711925206,-0.006498530992718687,0.08846659954697567,-0.3474287530815836,2024-2026
430,8483493,Frank Nazar,C,103,22,36,2,1030.7515,CHI,2.0,338.61666666667,3.0,704.23333333333,13.0,1786.3333333333,23.0,198.0,26.66,296.0,243.0,117.0,30.0,369.0,11.62,206.0,1027.0,16.0,1042.8500000000001,0.11506928129644722,2.0712470633360502,0.11506928129644722,0.17260392194467084,0.747950328426907,11.391858848348274,1.5338735196816413,17.03025363187419,13.980917677518338,6.7315529558421625,21.23028239919451,1.7260392194467085,11.852135973534065,59.08807594572565,9.21,144.0,2.143493544148397,23.23,21.43,18.11,27.33,Inside Range,0.06990959624753529,0.009392536572506771,-0.08045063893263568,-0.08278595656837417,2024-2026
331,8481553,Bobby Brink,R,137,26,42,0,905.76025,"PHI,MIN",4.0,413.46666666667,4.0,723.61666666667,11.0,2062.5833333333,26.0,198.0,27.9,301.0,234.0,107.0,31.0,398.0,13.13,229.0,1401.0,15.0,1137.0833333333399,0.0,2.2161964089409913,0.2110663246610468,0.2110663246610468,0.5804323928178787,10.447783070721815,1.4721876145108013,15.882740930743772,12.347379992671238,5.646024184683001,21.001099303774154,1.6357640161231126,12.083547086844929,73.92598021253164,7.91,192.0,2.1367851426647704,21.87,21.37,15.96,25.8,Inside Range,-0.03417634246436682,0.026537199030563285,-0.08885056670114705,0.005846845970354453,2024-2026
68,8476392,Adam Lowry,C,127,20,31,1,903.90485,WPG,4.0,327.2,1.0,674.01666666667,8.0,1920.1666666667,20.0,155.0,25.56,263.0,205.0,118.0,34.0,322.0,12.9,188.0,1170.0,9.0,1001.2166666666699,0.05992708870873751,1.857739749970863,0.23970835483495004,0.05992708870873751,0.4794167096699001,9.288698749854314,1.5317363873953307,15.760824330397964,12.28505318529119,7.0713964676310255,19.29652256421348,2.0375210160970756,11.266292677242651,70.11469378922288,5.39,299.0,2.1364684621260563,18.55,21.36,11.66,20.79,Inside Range,-0.07694526530811607,-0.018424009284750853,-0.025779552428884134,0.03018928231844109,2024-2026
357,8482055,Drew O'Connor,L,150,25,25,1,860.9128499999999,VAN,3.0,427.96666666667,7.0,772.01666666667,7.0,2154.3333333333,25.0,222.0,35.89,366.0,279.0,174.0,53.0,463.0,11.26,251.0,1518.0,14.0,1199.98333333334,0.05000069445408937,1.250017361352234,0.15000208336226808,0.35000486117862556,0.35000486117862556,11.10015416880784,1.7945249239572674,18.300254170196705,13.950193752690932,8.70012083501155,23.150321532243375,2.6500368060667365,12.55017430797643,75.90105418130766,7.0,231.0,2.135704074931814,20.79,21.36,16.75,26.03,Inside Range,0.00030043427354253804,-0.11160560600754316,0.04483505124789222,-0.025253811411441895,2024-2026
296,8480802,Ryan McLeod,C,146,32,70,0,1038.05,BUF,8.0,438.73333333333,5.0,789.11666666667,7.0,2520.2,32.0,181.0,26.41,279.0,198.0,96.0,26.0,362.0,17.68,299.0,1466.0,12.0,1227.85,0.0,3.4206132670928864,0.3909272305249013,0.2443295190780633,0.34206132670928857,8.844728590625891,1.2905485197703304,13.633587164555932,9.675448955491307,4.691126766298815,17.689457181251782,1.270513499205929,14.610905240868185,71.63741499368817,5.86,288.0,2.134495805013332,19.26,21.34,17.04,27.0,Inside Range,-0.24753236595137695,0.1385087780085043,-0.15071797332553305,0.16680935945236652,2024-2026
400,8482667,William Eklund,L,138,29,70,2,1158.16295,SJS,5.0,552.25,4.0,910.63333333333,12.0,2667.7833333333,29.0,303.0,42.38,459.0,359.0,176.0,64.0,600.0,9.57,244.0,1369.0,16.0,1462.88333333333,0.08202978136784679,2.8710423478746376,0.20507445341961697,0.16405956273569358,0.4921786882070807,12.427511877228788,1.7382110671846736,18.825834823920836,14.724345755528498,7.218620760370518,24.608934410354035,2.6249530037710973,10.00763332687731,56.149385346291126,6.56,256.0,2.1297239776020325,20.23,21.3,14.87,24.0,Inside Range,0.016793013256371364,0.08758153126927687,0.017697365981708124,-0.2197759397346865,2024-2026
130,8477451,Ryan Hartman,R,133,26,30,0,949.2409,MIN,2.0,370.3,4.0,818.91666666667,12.0,2118.55,27.0,294.0,38.17,458.0,320.0,147.0,66.0,593.0,9.18,225.0,1209.0,16.0,1189.21666666667,0.0,1.5136013902709022,0.10090675935139348,0.20181351870278696,0.6054405561083609,14.833293624654843,1.9258055022213445,23.107647891469107,16.145081496222957,7.416646812327421,29.91885414768817,3.329923058595985,11.352010427031766,60.99813602791737,8.07,186.0,2.1293916833936297,22.05,21.29,13.62,23.89,Inside Range,0.0722238149450089,-0.07016078579084276,0.09093955178717317,-0.19103890437707105,2024-2026
288,8480448,Parker Kelly,C,146,23,22,0,764.63825,COL,4.0,316.96666666667,3.0,571.68333333333,6.0,1860.6166666667,23.0,178.0,20.72,275.0,195.0,90.0,22.0,370.0,12.92,164.0,1395.0,9.0,888.65,0.0,1.4853992010352783,0.2700725820064142,0.20255443650481067,0.40510887300962134,12.018229899285432,1.3989759747932258,18.567490012940976,13.166038372812695,6.07663309514432,24.981713835593315,1.4853992010352783,11.072975862262984,94.18781297473697,6.08,279.0,2.120704533880233,19.57,21.21,16.14,24.94,Inside Range,0.06196540094487263,-0.06647704799556806,-0.10947782802171929,0.007266002123281545,2024-2026
366,8482092,Ridly Greig,C,139,23,38,0,1011.20885,OTT,3.0,358.18333333333,4.0,784.18333333333,8.0,2346.4833333333,23.0,221.0,31.81,334.0,254.0,145.0,61.0,424.0,10.41,284.0,1518.0,12.0,1142.36666666666,0.0,1.9958565551049108,0.15756762277144032,0.21009016369525377,0.42018032739050754,11.60748154416277,1.6707420267865056,17.54252866855369,13.340725394648615,7.615768433952949,22.2695573516969,3.2038749963526203,14.916401622363017,79.72921712234881,6.3,271.0,2.119059036822608,19.88,21.19,16.51,25.65,Inside Range,-0.0947627977622201,-0.004446714764393733,0.0850638966557537,-0.09422335413589555,2024-2026
254,8479675,Trevor Moore,L,125,27,33,0,995.7913,LAK,4.0,294.96666666667,1.0,804.6,9.0,2079.3333333333,27.0,263.0,32.58,417.0,257.0,119.0,53.0,540.0,10.27,235.0,1147.0,10.0,1099.56666666667,0.0,1.8007093703580141,0.2182678024676381,0.054566950616909526,0.4911025555521858,14.351108012247204,1.7777912510989122,22.754418407251272,14.023706308545748,6.493467123412234,29.466153333131146,2.892048382696205,12.82323339497374,62.58829235759522,5.46,297.0,2.1190182598707574,18.66,21.19,10.27,19.91,Inside Range,-0.025437181628714944,-0.02796977050812649,0.05774351829707375,-0.11274631311883837,2024-2026
350,8481711,Matias Maccelli,L,112,22,29,0,855.58255,TOR,5.0,271.63333333333,4.0,653.16666666667,11.0,1616.4666666667,22.0,166.0,20.47,268.0,176.0,74.0,34.0,359.0,13.25,223.0,1104.0,15.0,924.8,0.0,1.8814878892733564,0.3243944636678201,0.2595155709342561,0.7136678200692042,10.769896193771626,1.3280709342560553,17.387543252595155,11.418685121107266,4.801038062283737,23.291522491349482,2.2058823529411766,14.467993079584776,71.62629757785467,9.73,122.0,2.11274183783014,23.73,21.13,14.97,24.04,Inside Range,-0.1622321777724236,-0.015022445040499488,-0.00137293006752931,0.06394138388122539,2024-2026
4,8471685,Anze Kopitar,C,133,31,67,0,1132.16315,LAK,7.0,435.25,10.0,981.88333333333,11.0,2512.1333333333,31.0,173.0,28.4,269.0,222.0,128.0,33.0,360.0,17.92,283.0,1304.0,21.0,1417.13333333333,0.0,2.8367126123159494,0.29637295949569625,0.4233899421367089,0.46572893635037976,7.324645998965064,1.2024274356682532,11.38918944347747,9.399256715434937,5.419391259349874,15.24203791692152,1.3971868090511392,11.981935362468862,55.210048454626836,8.89,156.0,2.112560425826625,22.92,21.13,16.36,26.38,Inside Range,-0.29017460836722286,0.09051524795269394,-0.11891290344900257,0.20370468286078536,2024-2026
261,8479996,Cody Glass,C,120,21,23,0,820.50555,NJD,5.0,347.63333333333,1.0,645.58333333333,11.0,1640.8166666667,21.0,181.0,22.07,260.0,216.0,93.0,34.0,336.0,11.6,225.0,1150.0,12.0,993.2166666666599,0.0,1.3894249324585197,0.30204889836054777,0.060409779672109545,0.6645075763932051,10.934170120651828,1.3332438373634579,15.706542714748483,13.048512409175665,5.618109509506188,20.29768596982881,2.053932508851725,13.592200426224649,69.47124662292599,7.25,219.0,2.0839635580821954,21.1,20.84,16.3,25.75,Inside Range,-0.007617432406649305,-0.08278966500599011,-0.02308438580918648,-0.02997296552534323,2024-2026
65,8476292,Ondrej Palat,L,143,20,22,0,808.36465,"NJD,NYI",4.0,301.8,2.0,758.06666666667,10.0,1939.7166666667,20.0,173.0,24.51,274.0,233.0,116.0,37.0,347.0,11.56,299.0,1515.0,12.0,1059.86666666667,0.0,1.2454396779469077,0.22644357780852867,0.11322178890426433,0.5661089445213217,9.793684740218865,1.3875330230217595,15.511385079884214,13.190338407346795,6.566863756447331,19.64398037488986,2.09460309472889,16.92665744118752,85.76550509498023,6.79,246.0,2.082400937832678,20.53,20.82,15.14,24.52,Inside Range,0.00234823688327232,-0.1071875810136108,-0.01610429669348179,-0.024083428172866017,2024-2026
216,8478856,Conor Garland,R,136,30,50,2,1113.2993999999999,"VAN,CBJ",7.0,523.25,5.0,911.3,11.0,2537.8166666667,30.0,290.0,34.9,458.0,318.0,134.0,58.0,589.0,10.34,281.0,1354.0,16.0,1434.55,0.0836499250636088,2.0912481265902203,0.2927747377226308,0.209124812659022,0.4600745878498484,12.129239134223276,1.4596911923599736,19.15583283956642,13.300338085113799,5.60454497926179,24.63490293123279,2.425847826844655,11.752814471437038,56.630999268063164,6.69,249.0,2.0775892484192564,20.4,20.78,12.74,22.69,Inside Range,-0.03973309296725258,0.011985816798263271,0.0090676732887367,-0.13115915552985447,2024-2026
58,8475798,Mikael Granlund,C,126,34,59,2,1150.9009,ANA,4.0,494.91666666667,5.0,835.35,11.0,2427.6166666667,34.0,254.0,29.03,368.0,231.0,94.0,46.0,483.0,13.39,257.0,1206.0,16.0,1330.26666666667,0.09020747719755415,2.6611205773278472,0.1804149543951083,0.22551869299388536,0.49614112458654774,11.456349604089377,1.3093615315224985,16.59817580434996,10.418963616317503,4.239751428285045,21.78510574320933,2.074771975543745,11.591660819885707,54.39510875012515,7.22,222.0,2.0736570966799466,21.07,20.74,16.43,25.87,Inside Range,-0.2537958152776725,0.07290347472988784,-0.021971385502840945,0.04909281590120507,2024-2026
306,8480855,Jack McBain,C,150,20,30,0,826.4390000000001,UTA,3.0,351.75,7.0,753.06666666667,6.0,2063.2833333333,20.0,189.0,30.84,298.0,240.0,144.0,49.0,386.0,10.58,287.0,1476.0,13.0,1104.81666666667,0.0,1.6292295856024328,0.16292295856024328,0.38015356997390104,0.32584591712048655,10.264146389295327,1.674848013999301,16.1836805503175,13.033836684819462,7.8203020108916785,20.962754001417967,2.661074989817307,15.586296368929943,80.15809561163971,7.06,230.0,2.0700704140827604,20.87,20.7,14.34,23.69,Inside Range,-0.06649443444590397,-0.04808443712455973,0.04059733578003277,-0.08337605695617234,2024-2026
275,8480068,Ryan Poehling,C,128,20,40,0,860.72205,ANA,4.0,340.05,3.0,597.11666666667,7.0,1832.4833333333,20.0,142.0,17.12,215.0,161.0,85.0,27.0,281.0,14.08,162.0,1218.0,10.0,937.1666666666699,0.0,2.5609105459718924,0.2560910545971892,0.1920682909478919,0.44815934554508113,9.091232438200217,1.0960697136759698,13.764894184598921,10.307664947536866,5.4419349101902705,17.99039658545254,1.7286146185310274,10.371687711186164,77.97972612484412,6.4,266.0,2.06685074182724,20.01,20.67,16.71,26.37,Inside Range,-0.22549442759113109,0.06540753422104817,-0.06882352524164417,0.06833315360959902,2024-2026
427,8483464,Marco Kasper,C,144,26,27,1,883.18265,DET,6.0,382.83333333333,3.0,739.11666666667,10.0,2126.95,26.0,253.0,35.87,379.0,263.0,145.0,42.0,455.0,10.28,279.0,1408.0,13.0,1121.95,0.05347831899817282,1.4439146129506661,0.3208699139890369,0.16043495699451846,0.5347831899817281,13.530014706537724,1.918267302464459,20.2682829003075,14.064797896519451,7.754356254735059,24.332635144168634,2.246089397923259,14.920451000490218,75.29747314942733,6.95,235.0,2.0663393562440353,20.73,20.66,12.92,22.21,Inside Range,0.04108160279368689,-0.07377966545027514,-0.006028995872261078,-0.12236159205647867,2024-2026
332,8481554,Kaapo Kakko,R,128,24,47,0,892.0281,SEA,3.0,416.95,4.0,611.56666666667,10.0,1925.4666666667,24.0,187.0,23.46,276.0,177.0,95.0,40.0,362.0,12.83,322.0,1235.0,14.0,1028.51666666667,0.0,2.7418126428027327,0.17500931762570635,0.2333457568342751,0.5833643920856878,10.908914132002362,1.3685728638330237,16.100857221564983,10.325549739916674,5.541961724814034,21.1177909935019,2.333457568342751,18.784333425159147,72.04550242258244,8.17,184.0,2.058863100659978,22.16,20.59,15.01,24.31,Inside Range,-0.2874048810402525,0.08011466730815037,0.008131456401149817,0.03059385116156288,2024-2026
34,8475191,Reilly Smith,R,139,24,36,2,877.26315,VGK,4.0,441.33333333333,5.0,635.88333333333,7.0,2047.9,24.0,203.0,23.08,287.0,214.0,93.0,33.0,352.0,11.82,230.0,1336.0,12.0,1077.21666666666,0.11139820215679365,2.005167638822286,0.2227964043135873,0.2784955053919841,0.3898937075487778,11.306917518914556,1.2855352528893986,15.985642009499887,11.91960763077692,5.180016400290905,19.606083579595683,1.838070335587095,12.810793248031269,74.41399904073816,6.68,250.0,2.0502863531997852,20.39,20.5,10.62,20.08,Outside Range,-0.08105238294727295,0.005795198890072295,-0.05726225912680327,-0.044622210445576016,2024-2026
293,8480797,Joel Farabee,L,148,26,29,0,952.9086500000001,CGY,8.0,441.51666666667,1.0,772.75,8.0,2336.95,26.0,267.0,33.36,364.0,281.0,148.0,54.0,465.0,9.74,344.0,1477.0,9.0,1214.26666666667,0.0,1.4329636543318287,0.39530031843636654,0.04941253980454582,0.39530031843636654,13.193148127813732,1.6484023278796482,17.986164488854676,13.884923685077375,7.31305589107278,22.976831009113802,2.668277149445474,16.997913692763763,72.98232129131418,4.45,334.0,2.0415381816486367,16.96,20.42,12.95,22.64,Inside Range,-0.003216130862090022,-0.07582649854692466,0.03899729245165734,-0.1458444882233681,2024-2026
232,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,30.0,2.034010437178494,26.43,20.34,15.18,24.43,Outside Range,-0.4286168116076904,-0.018398388884837164,0.016141140429927703,0.23745649041172445,2024-2026
94,8476872,Scott Laughton,C,129,23,23,1,857.0125,"TOR,LAK",6.0,263.75,5.0,618.13333333333,8.0,1852.4,23.0,187.0,23.27,300.0,172.0,87.0,24.0,357.0,12.3,155.0,1284.0,13.0,881.88333333333,0.06803621038308191,1.564832838810884,0.40821726229849153,0.3401810519154096,0.5442896830646553,12.722771341636319,1.5832026156143162,20.410863114924574,11.70222818589009,5.919150303328127,24.288927106760244,1.6328690491939661,10.545612609377697,87.3584941318772,8.84,158.0,2.0236826674222606,22.86,20.24,16.89,25.91,Inside Range,-0.0626669922607434,-0.05023673601239331,-0.082566384296032,-0.008275226837936023,2024-2026
343,8481617,Vasily Podkolzin,R,150,23,31,0,850.7121,EDM,3.0,358.63333333333,1.0,741.18333333333,8.0,2113.3,23.0,223.0,28.67,322.0,238.0,132.0,38.0,387.0,10.31,294.0,1384.0,9.0,1099.81666666666,0.0,1.691190956068446,0.1636636409098496,0.054554546969949866,0.4364363757595989,12.16566397429882,1.5640788616284629,17.566564124323857,12.983982178848068,7.201200200033383,21.1126096773706,2.073072784858095,16.03903680916526,75.50349300641062,4.91,318.0,2.017199980621297,17.77,20.17,11.71,21.16,Inside Range,-0.016522771614786103,-0.033882187324192015,-0.028434441589147985,-0.1313886256799403,2024-2026
168,8477989,Christian Dvorak,C,147,25,47,0,1006.7571,PHI,5.0,488.2,4.0,916.91666666667,4.0,2440.4666666667,25.0,225.0,36.2,344.0,273.0,158.0,50.0,426.0,11.11,262.0,1386.0,8.0,1405.11666666667,0.0,2.0069507870046333,0.21350540287283332,0.17080432229826664,0.17080432229826664,9.607743129277498,1.5457791167993133,14.68917171765093,11.657394996856699,6.746770730781533,18.1906603247654,2.135054028728333,11.187683110536465,59.1836976763494,3.42,360.0,2.0133014494957777,14.86,20.13,15.12,24.55,Outside Range,-0.13045307769737047,0.006570511717925498,-0.018016445882320153,-0.07222754547182142,2024-2026
36,8475220,Marcus Foligno,L,125,20,20,0,823.0235,MIN,5.0,312.55,4.0,603.38333333333,4.0,1736.8166666667,20.0,146.0,23.01,221.0,162.0,106.0,26.0,253.0,13.7,170.0,1061.0,8.0,915.93333333333,0.0,1.3101390203071597,0.3275347550767899,0.26202780406143195,0.26202780406143195,9.564014848242264,1.5073149428633874,14.477036174394113,10.612126064487992,6.943736807627945,16.57325860688557,1.7031807263993075,11.136181672610856,69.50287502729482,5.24,308.0,2.009056546599264,18.31,20.09,17.55,26.53,Inside Range,-0.16128107051426938,-0.09036566469869078,-0.06093029996119059,0.09420557494404747,2024-2026
262,8479999,Casey Mittelstadt,C,139,28,46,0,965.63765,BOS,4.0,430.63333333333,5.0,750.11666666667,8.0,2259.3666666667,28.0,172.0,22.83,259.0,186.0,93.0,21.0,315.0,16.28,287.0,1404.0,13.0,1180.75,0.0,2.3374973533770906,0.20326063942409486,0.25407579928011853,0.4065212788481897,8.740207495236078,1.1601100995130214,13.161126402710142,9.45161973322041,4.725809866610205,16.00677535464747,1.067118356976498,14.583950878678806,71.3444844378573,6.61,254.0,2.0044665897861633,20.29,20.04,17.27,25.87,Inside Range,-0.21136089206784073,0.050772624547607004,-0.19224360216357664,0.12987045264060448,2024-2026
200,8478445,Mathew Barzal,C,96,24,56,2,1235.39235,NYI,4.0,433.71666666667,2.0,748.21666666667,9.0,2003.8,24.0,228.0,26.51,348.0,221.0,92.0,49.0,473.0,10.53,223.0,1057.0,11.0,1181.93333333334,0.10152856901122398,2.8427999323142714,0.20305713802244796,0.10152856901122398,0.45687856055050785,11.574256867279532,1.3457611822437738,17.665971007952972,11.21890687574025,4.670314174516303,24.01150657115447,2.4874499407749875,11.320435444751475,53.65784872243187,5.58,291.0,2.002274748349259,18.84,20.02,13.67,23.73,Inside Range,-0.21283116937377194,0.09214566562864385,0.015150289335673361,-0.1196180440706508,2024-2026
183,8478366,Frank Vatrano,R,124,25,28,0,890.39285,ANA,5.0,393.1,4.0,704.28333333333,7.0,1942.95,25.0,306.0,35.09,440.0,287.0,126.0,52.0,543.0,8.17,298.0,1058.0,11.0,1097.38333333333,0.0,1.5309144480051078,0.2733775800009121,0.21870206400072967,0.38272861200127695,16.73070789605582,1.9185638564464012,24.057227040080264,15.691873092052353,6.889115016022985,29.688805188099053,2.8431268320094856,16.29330376805436,57.846695928193,6.01,282.0,1.994319007012438,19.47,19.94,13.94,23.45,Inside Range,0.09023514389268722,-0.058357158457791075,0.04425070694990929,-0.30923769220172653,2024-2026
180,8478133,Jake Evans,C,135,23,33,1,924.572,MTL,5.0,380.08333333333,4.0,776.76666666667,6.0,2084.4333333333,23.0,142.0,24.5,222.0,183.0,85.0,23.0,297.0,16.2,147.0,1134.0,10.0,1156.85,0.051864978173488355,1.711544279725116,0.2593248908674418,0.20745991269395342,0.3111898690409301,7.364826900635347,1.2706919652504647,11.514025154514416,9.49129100574837,4.4085231447465105,15.403898517526041,1.192894497990232,7.624151791502788,58.81488524873579,5.19,311.0,1.9920782686057688,18.23,19.92,13.9,22.91,Inside Range,-0.216564130011127,-0.025005769752711876,-0.15506852435975926,0.161288685899998,2024-2026
212,8478542,Evan Rodrigues,C,147,26,34,0,972.5577499999999,FLA,5.0,407.9,8.0,835.3,7.0,2365.9333333333,26.0,313.0,33.74,480.0,298.0,136.0,68.0,629.0,8.31,370.0,1463.0,15.0,1243.1999999999998,0.0,1.6409266409266412,0.24131274131274136,0.38610038610038616,0.3378378378378379,15.10617760617761,1.6283783783783787,23.16602316602317,14.382239382239383,6.563706563706565,30.35714285714286,3.2818532818532824,17.85714285714286,70.60810810810813,7.24,220.0,1.9790166682769406,21.09,19.79,15.16,24.89,Inside Range,-0.014829948842756846,-0.043034163570322886,0.08458234143846988,-0.2751295675778092,2024-2026
111,8477015,Connor Brown,R,142,25,36,1,931.15095,NJD,8.0,400.03333333333,4.0,783.61666666667,7.0,2170.5166666667,25.0,211.0,28.9,311.0,221.0,123.0,30.0,370.0,11.85,209.0,1284.0,11.0,1183.65,0.05069066024584969,1.824863768850589,0.40552528196679755,0.20276264098339877,0.3548346217209479,10.695729311874286,1.4649600811050563,15.764795336459258,11.202635914332784,6.234951210239513,18.755544290964387,1.520719807375491,10.594347991382588,65.08680775567102,5.58,292.0,1.9705820639725158,18.84,19.71,13.95,22.91,Inside Range,-0.09278461488104048,-0.010555110054838418,-0.10497490211310728,-0.048531315807862796,2024-2026
345,8481624,Ilya Mikheyev,R,141,32,28,0,996.4373499999999,CHI,5.0,433.03333333333,5.0,857.71666666667,10.0,2340.15,32.0,238.0,28.63,325.0,215.0,130.0,42.0,398.0,13.45,197.0,1374.0,15.0,1290.75,0.0,1.3015688553166764,0.23242300987797793,0.23242300987797793,0.46484601975595585,11.06333527019175,1.3308541545613015,15.107495642068566,9.99418942475305,6.042998256827426,18.50087158628704,1.9523532829750143,9.15746658919233,63.869843114468324,6.97,234.0,1.9684810660369487,20.76,19.68,14.77,24.51,Inside Range,-0.24938526708177838,-0.09104927075263192,-0.022136561592380144,0.10362415863437291,2024-2026
25,8475149,Marcus Johansson,L,133,24,50,1,959.5409500000001,MIN,4.0,387.28333333333,5.0,853.13333333333,9.0,2147.2166666667,25.0,206.0,21.35,297.0,202.0,84.0,41.0,407.0,12.14,233.0,1136.0,14.0,1240.4166666666601,0.04837084313066871,2.4185421565334355,0.19348337252267483,0.24185421565334353,0.4353375881760184,9.964393684917756,1.032717500839777,14.366140409808608,9.770910312395081,4.063150822976172,19.686933154182167,1.983204568357417,11.27040644944581,54.94927779643965,6.77,247.0,1.9429746098248462,20.5,19.43,12.94,22.34,Inside Range,-0.2996138869139751,0.056629042509393546,-0.03302660681370462,-0.008441945786233362,2024-2026
12,8473986,Alex Killorn,L,149,29,31,1,1010.69085,ANA,3.0,488.96666666667,8.0,930.03333333333,7.0,2516.35,29.0,257.0,28.5,381.0,259.0,112.0,51.0,502.0,11.28,321.0,1330.0,15.0,1419.0,0.042283298097251586,1.3107822410147991,0.12684989429175475,0.3382663847780127,0.29598308668076106,10.866807610993657,1.20507399577167,16.109936575052853,10.951374207188161,4.735729386892177,21.226215644820293,2.156448202959831,13.572938689217759,56.23678646934461,6.34,270.0,1.9400846910125054,19.93,19.4,14.58,23.94,Inside Range,-0.17239543493609075,-0.08857703311392667,-0.004195662420176771,-0.022175185346664517,2024-2026
84,8476469,Joel Armia,R,134,21,28,0,859.0145,LAK,6.0,341.9,4.0,756.55,6.0,1918.05,21.0,169.0,22.0,257.0,184.0,75.0,32.0,375.0,12.43,168.0,1090.0,10.0,1098.4499999999998,0.0,1.5294278301242663,0.32773453502662847,0.21848969001775234,0.32773453502662847,9.231189403250037,1.2016932950976378,14.037962583640587,10.050525740816607,4.096681687832857,20.48340843916428,1.7479175201420187,9.176566980745596,59.53844052983751,5.46,296.0,1.9211296654859715,18.66,19.21,14.61,23.98,Inside Range,-0.22309352632707213,-0.05078525753486984,-0.05809678902722548,0.025677231545773394,2024-2026
40,8475287,Erik Haula,L,135,21,31,0,943.14585,NSH,4.0,380.38333333333,6.0,743.7,7.0,2119.0333333333,21.0,210.0,27.98,326.0,216.0,126.0,42.0,392.0,10.0,261.0,1388.0,13.0,1124.08333333333,0.0,1.654681592408634,0.21350730224627537,0.32026095336941307,0.3736377789309819,11.209133367929457,1.4934835792126961,17.400845133071442,11.52939432129887,6.725480020757674,20.923715620134985,2.241826673585891,13.931351471569467,74.08703387945755,6.94,237.0,1.91927250356754,20.72,19.19,13.79,23.06,Inside Range,-0.1364874155758527,-0.03450312502001199,-0.004227558361342865,-0.13293740430461498,2024-2026
127,8477444,Andre Burakovsky,L,139,21,47,0,941.40415,CHI,1.0,436.96666666667,7.0,802.71666666667,4.0,2174.6333333333,21.0,188.0,21.08,275.0,225.0,89.0,29.0,379.0,11.17,320.0,1352.0,11.0,1239.68333333334,0.0,2.2747744719753578,0.04839945685053953,0.3387961979537767,0.1935978274021581,9.099097887901431,1.0202605504093734,13.309850633898371,10.889877791371395,4.307551659698018,18.343394146354484,1.4035842486656465,15.48782619217265,65.43606566192945,5.32,304.0,1.9183611893497292,18.44,19.18,13.79,22.49,Inside Range,-0.10956726034184307,0.04661219632622787,-0.13265895421137172,-0.11345279925264806,2024-2026
131,8477456,J.T. Compher,L,144,20,35,0,961.2724,DET,4.0,388.1,4.0,768.81666666667,8.0,2312.3333333333,20.0,178.0,25.15,254.0,211.0,114.0,29.0,319.0,11.24,312.0,1349.0,12.0,1156.9166666666702,0.0,1.8151696319239303,0.20744795793416348,0.20744795793416348,0.41489591586832697,9.231434128070273,1.3043290355110526,13.172945328819381,10.942879781027122,5.912266801123659,16.543974645249538,1.503997695022685,16.18094071886475,69.96182381329662,6.22,274.0,1.9150359458792803,19.77,19.15,14.67,23.64,Inside Range,-0.10963842071355002,-0.008610138393886246,-0.10890598455206724,-0.08523751729058016,2024-2026
19,8474150,Mikael Backlund,C,143,30,40,0,1094.6873,CGY,7.0,471.93333333333,4.0,942.8,9.0,2613.4333333333,30.0,336.0,37.27,500.0,293.0,139.0,57.0,642.0,8.93,204.0,1385.0,13.0,1414.73333333333,0.0,1.696432778851142,0.29687573629894987,0.1696432778851142,0.381697375241507,14.250035342349593,1.580651241694552,21.205409735639275,12.426370105084617,5.895103906507719,27.22774610056083,2.4174167098628776,8.651807172140824,58.738984967720796,5.51,294.0,1.899309677968229,18.73,18.99,12.04,21.59,Inside Range,-0.0797420679382569,-0.028068340700399652,0.00895414717389409,-0.22926206739636917,2024-2026
