,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
419,8483464,Marco Kasper,C,122,22,21,1,861.02595,DET,5.0,318.35,3.0,600.4,8.0,1785.9666666667,22.0,211.0,28.46,305.0,205.0,112.0,32.0,371.0,10.43,234.0,1199.0,11.0,918.75,0.06530612244897958,1.3714285714285714,0.32653061224489793,0.1959183673469388,0.5224489795918367,13.779591836734694,1.8586122448979594,19.918367346938776,13.387755102040815,7.314285714285714,24.228571428571428,2.0897959183673467,15.281632653061225,78.30204081632652,7.18,209.0,2.0289851921341877,21.02,20.29,13.58,22.55,Inside Range,0.006374826260626881,-0.08138081213783444,-0.024111910131320524,-0.1187330613138386,2024-2026
367,8482109,Alexis Lafrenière,L,128,26,43,0,1030.295,NYR,5.0,512.56666666667,2.0,752.71666666667,12.0,2191.9833333333,26.0,240.0,30.25,380.0,270.0,131.0,33.0,483.0,10.83,366.0,1466.0,14.0,1265.2833333333401,0.0,2.0390689832316764,0.23710104456182282,0.09484041782472914,0.5690425069483748,11.380850138967496,1.434461319599028,18.019679386698535,12.803456406338434,6.212047367519758,22.903960904672083,1.5648668941080306,17.355796461925433,69.51802626552646,6.64,234.0,2.019949591035626,20.33,20.2,12.29,21.44,Inside Range,0.012979096446216837,0.006104077671503477,-0.1126294645480628,-0.13334026799058712,2024-2026
167,8477989,Christian Dvorak,C,124,21,40,0,978.90615,PHI,3.0,410.58333333333,3.0,736.41666666667,4.0,1980.2166666667,21.0,188.0,29.43,286.0,219.0,127.0,44.0,357.0,11.17,212.0,1147.0,7.0,1147.0,0.0,2.092414995640802,0.15693112467306017,0.15693112467306017,0.20924149956408022,9.83435047951177,1.5394943330427202,14.960767218831736,11.455972101133392,6.643417611159547,18.67480383609416,2.3016564952048824,11.089799476896252,60.0,3.66,332.0,2.0186672040481897,15.39,20.19,15.08,23.72,Inside Range,-0.16777754472291628,0.007355562917479824,0.004109596796021853,-0.07185656039895189,2024-2026
260,8479999,Casey Mittelstadt,C,117,25,35,0,963.8857499999999,BOS,4.0,376.73333333333,4.0,622.56666666667,7.0,1924.5333333333,25.0,147.0,19.16,217.0,156.0,78.0,18.0,266.0,17.01,252.0,1226.0,11.0,999.3,0.0,2.1014710297208046,0.2401681176823777,0.2401681176823777,0.42029420594416095,8.82617832482738,1.1504052836985892,13.029120384268989,9.36655658961273,4.683278294806365,15.971179825878114,1.0807565295706996,15.130591413989794,73.61152806964876,6.6,236.0,2.0138548063104054,20.28,20.14,17.27,25.83,Inside Range,-0.21652728773957394,0.015644424548659025,-0.19086122098289465,0.15876274102765453,2024-2026
291,8480797,Joel Farabee,L,126,21,23,0,956.8234,CGY,7.0,365.18333333333,1.0,653.91666666667,5.0,1972.1166666667,21.0,237.0,29.76,315.0,244.0,127.0,50.0,406.0,8.86,293.0,1267.0,6.0,1019.1,0.0,1.354136002355019,0.4121283485428319,0.05887547836326171,0.2943773918163085,13.953488372093023,1.7521342360906682,18.545775684427436,14.365616720635854,7.477185752134236,23.903444215484253,2.943773918163085,17.25051516043568,74.59523108625257,3.53,334.0,1.9992662963076173,15.11,19.99,13.75,23.35,Inside Range,-0.0009020071798027107,-0.08583849630890011,0.06443653235904684,-0.22526588201927922,2024-2026
111,8477015,Connor Brown,R,120,22,25,1,915.24,NJD,7.0,320.01666666667,3.0,592.68333333333,7.0,1775.7333333333,22.0,176.0,22.24,248.0,172.0,96.0,22.0,298.0,12.5,171.0,1053.0,10.0,912.7,0.06573901610605894,1.6434754026514735,0.46017311274241257,0.19721704831817682,0.46017311274241257,11.570066834666374,1.4620357181987507,16.30327599430262,11.307110770242138,6.310945546181658,19.590226799605563,1.4462583543332967,11.241371754136079,69.22318395968007,6.57,238.0,1.995926740894994,20.24,19.96,14.34,24.55,Inside Range,-0.07563218455395151,-0.038995383891204244,-0.11986854811150141,-0.016413292004905378,2024-2026
181,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,256.0,1.9802798417022573,19.69,19.8,14.04,22.61,Inside Range,0.08838091859495725,-0.06161095250226861,0.04423837594692315,-0.3375646497939053,2024-2026
343,8481624,Ilya Mikheyev,R,120,28,20,0,998.78125,CHI,5.0,351.76666666667,5.0,713.76666666667,9.0,1958.7833333333,28.0,205.0,24.31,274.0,178.0,108.0,35.0,338.0,13.66,169.0,1148.0,14.0,1065.53333333334,0.0,1.1261965838703554,0.28154914596758884,0.28154914596758884,0.5067884627416599,11.543514984671141,1.3688919476944168,15.428893199023866,10.023149596446162,6.081461552899919,19.032722267409003,1.970844021773122,9.516361133704502,64.6436839141584,7.88,195.0,1.9696549884343673,21.84,19.7,16.43,24.55,Inside Range,-0.24414382227091974,-0.11829536268374675,-0.01360631116332578,0.09886433509580261,2024-2026
25,8475149,Marcus Johansson,L,116,23,43,1,969.9658999999999,MIN,3.0,344.83333333333,5.0,755.06666666667,9.0,1881.35,23.0,187.0,18.83,265.0,179.0,75.0,37.0,360.0,12.3,206.0,986.0,14.0,1099.9,0.05455041367397036,2.3456677879807253,0.16365124102191106,0.2727520683698518,0.49095372306573326,10.200927357032455,1.0271842894808616,14.455859623602144,9.764524047640695,4.091281025547777,19.638148922629327,2.018365305936903,11.237385216837893,53.78670788253478,7.64,199.0,1.9505562521670663,21.56,19.51,11.29,21.53,Outside Range,-0.30070897351905856,0.036796508024436625,-0.024594478643312767,-0.007772953151556572,2024-2026
84,8476469,Joel Armia,R,122,20,25,0,856.769,LAK,5.0,316.76666666667,4.0,693.53333333333,6.0,1743.0,20.0,154.0,20.54,234.0,169.0,69.0,27.0,339.0,12.99,138.0,999.0,10.0,1010.3,0.0,1.484707512620014,0.2969415025240028,0.23755320201920221,0.35632980302880335,9.145798277739287,1.2198356923686033,13.89686231812333,10.036622785311295,4.097792734831239,20.13263387112739,1.6034841136296152,8.195585469662477,59.328912204295754,5.94,265.0,1.9334994459125396,19.37,19.33,16.2,24.77,Inside Range,-0.20786530856072014,-0.05888637725336568,-0.08045097693775374,0.03386595920782265,2024-2026
142,8477505,Alexander Wennberg,C,122,20,47,3,1186.4031,SJS,4.0,483.83333333333,7.0,814.08333333333,4.0,2383.0333333333,20.0,138.0,21.36,198.0,188.0,103.0,31.0,282.0,14.49,224.0,1145.0,11.0,1297.91666666666,0.1386837881219911,2.1727126805778605,0.18491171749598811,0.32359550561797923,0.18491171749598811,6.37945425361159,0.9874285714285764,9.153130016051412,8.690850722311442,4.761476725521694,13.036276083467163,1.433065810593908,10.355056179775335,52.9309791332266,5.09,302.0,1.8959127370935436,18.07,18.96,14.51,23.53,Inside Range,-0.354666909040672,0.025330841769065943,-0.10969160532763486,0.08810426023622575,2024-2026
12,8473986,Alex Killorn,L,127,23,27,1,982.9359999999999,ANA,2.0,422.86666666667,7.0,765.23333333333,5.0,2113.6166666667,23.0,212.0,23.18,317.0,210.0,85.0,41.0,426.0,10.85,278.0,1122.0,12.0,1188.1000000000001,0.050500799595993594,1.363521589091827,0.10100159919198719,0.3535055971719552,0.25250399797996803,10.706169514350643,1.1706085346351316,16.00875347192997,10.605167915158656,4.2925679656594555,21.513340627893275,2.0705327834357377,14.03922228768622,56.66189714670482,6.06,260.0,1.8860969594661086,19.54,18.86,14.51,22.79,Inside Range,-0.19872629514515736,-0.07652788482630069,-0.014181990215157703,-0.07130301980383003,2024-2026
82,8476461,Sean Couturier,C,121,20,49,1,1042.1553,PHI,6.0,451.98333333333,1.0,692.4,7.0,2098.8833333333,20.0,224.0,29.05,310.0,225.0,129.0,39.0,390.0,8.93,287.0,1265.0,8.0,1144.38333333333,0.05242998412536607,2.5690692221429376,0.31457990475219644,0.05242998412536607,0.36700988887756253,11.744316444082001,1.5230910388418843,16.25329507886348,11.796746428207365,6.763467952172223,20.44769380889277,2.0447693808892766,15.047405443980061,66.32392991858808,4.19,325.0,1.8775988696801895,16.47,18.78,14.75,23.78,Inside Range,-0.11637312294279605,0.06161404380211152,-0.044566208699717336,-0.26991199193596216,2024-2026
19,8474150,Mikael Backlund,C,121,25,34,0,1080.5163499999999,CGY,7.0,387.46666666667,3.0,807.0,8.0,2201.6166666667,25.0,284.0,30.54,417.0,244.0,110.0,45.0,538.0,8.8,183.0,1154.0,11.0,1194.4666666666699,0.0,1.7078752023218127,0.35162136518390263,0.15069487079310112,0.40185298878160297,14.265781101746905,1.5340737846737693,20.946587040241056,12.256516157838892,5.525478595747041,27.0246134955628,2.2604230618965166,9.192387118379168,57.96729363174623,5.53,282.0,1.8688942765186272,18.76,18.69,12.79,22.36,Inside Range,-0.08640039064897023,-0.02907740034904885,-0.009063541185001911,-0.25340054075490404,2024-2026
9,8473512,Claude Giroux,R,125,24,58,0,1069.6718,OTT,7.0,378.81666666667,3.0,774.3,5.0,2242.45,24.0,216.0,21.79,295.0,183.0,70.0,18.0,375.0,11.11,362.0,1296.0,8.0,1153.11666666667,0.0,3.01790798849494,0.3642302744735272,0.1560986890600831,0.2601644817668052,11.239105612325982,1.1337968115397368,15.349704424241505,9.522020032665068,3.642302744735272,19.512336132510388,0.9365921343604986,18.835908479916693,67.4346336739559,4.16,326.0,1.7757412522048794,16.41,17.76,13.34,22.94,Inside Range,-0.16929044831715762,0.11099243665715056,-0.2564805697550618,-0.1563163158366075,2024-2026
99,8476882,Teuvo Teravainen,C,126,24,55,0,1065.91265,CHI,3.0,424.25,4.0,794.88333333333,8.0,2211.8333333333,24.0,165.0,17.92,251.0,152.0,51.0,29.0,340.0,14.55,204.0,1156.0,12.0,1219.13333333333,0.0,2.706840925247451,0.14764586864986096,0.1968611581998146,0.3937223163996292,8.120522775742351,0.8819379887351695,12.353037677038365,7.4807240115929545,2.509979767047636,16.73319844698424,1.427243396948656,10.039919068190544,56.89287471974642,5.91,267.0,1.7675973641201397,19.33,17.68,12.47,21.08,Inside Range,-0.5476291710688681,0.08040159796593219,-0.10594124445294723,0.09393003221946372,2024-2026
103,8476905,Chandler Stephenson,C,120,24,54,0,1184.15105,SEA,6.0,501.15,6.0,849.83333333333,10.0,2360.15,24.0,134.0,14.32,180.0,128.0,50.0,17.0,227.0,17.91,261.0,1102.0,16.0,1350.98333333333,0.0,2.398253124267515,0.26647256936305724,0.26647256936305724,0.4441209489384287,5.951220715774944,0.63598119887983,7.994177080891715,5.684748146411887,2.2206047446921433,10.081545540902331,0.7550056131953288,11.591556767292989,48.94212857301484,7.11,214.0,1.3839288547709228,20.93,13.84,17.96,27.08,Inside Range,-0.8991746560831597,0.07594911765351384,-0.25895075175466264,0.2192689954986724,2024-2026
