,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
97,8476887,Filip Forsberg,L,120,47,59,0,1118.059,NSH,8.0,497.26666666667,8.0,780.83333333333,15.0,2235.8333333333,47.0,399.0,45.64,616.0,375.0,139.0,58.0,851.0,11.78,335.0,1331.0,23.0,1278.1,0.0,2.769736327360927,0.3755574681167358,0.3755574681167358,0.7041702527188796,18.730928722322197,2.1425553556059778,28.917925044988657,17.60425631797199,6.525311008528285,39.94992567091777,2.7227916438463344,15.726468977388311,62.48337375792192,10.8,84.0,2.3601365138293526,24.68,23.6,14.77,28.37,Inside Range,0.17910311321703454,0.08420778381300503,0.0452575466971874,-0.0599743681571574,2024-2026
433,8484387,Matvei Michkov,R,118,35,50,3,936.24175,PHI,5.0,418.35,5.0,610.08333333333,14.0,1886.65,35.0,276.0,33.75,392.0,254.0,113.0,54.0,506.0,12.68,327.0,1223.0,19.0,1028.43333333333,0.17502349852526553,2.917058308754426,0.29170583087544255,0.29170583087544255,0.8167763264512392,16.10216186432443,1.9690143584092374,22.869737140634697,14.818656208472483,6.592551777785002,29.520630084594785,3.1504229734547797,19.077561339253943,71.35124623213325,11.08,78.0,2.3513737867854223,24.92,23.51,13.28,26.57,Inside Range,-0.009059801344430296,0.10504745236327545,0.10640517827360174,0.03743851923369257,2024-2026
70,8476432,Boone Jenner,C,50,13,22,0,1030.3894,CBJ,3.0,167.65,3.0,244.8,3.0,860.28333333333,13.0,124.0,19.27,190.0,139.0,82.0,18.0,230.0,10.48,130.0,415.0,6.0,412.45000000000005,0.0,3.2003879258091885,0.4364165353376166,0.4364165353376166,0.4364165353376166,18.038550127288154,2.8032488786519574,27.63971390471572,20.220632803976237,11.928718632561521,33.45860104255061,2.6184992120256996,18.911383197963385,60.370954055036975,8.73,157.0,2.3506015720932973,22.75,23.51,14.14,28.08,Inside Range,0.30226875081347226,0.12354522650232108,0.019083438038386302,-0.20583828152016614,2024-2026
74,8476454,Ryan Nugent-Hopkins,C,109,31,50,1,1136.2503499999998,EDM,3.0,363.15,4.0,715.56666666667,13.0,2065.85,31.0,217.0,28.58,308.0,268.0,131.0,36.0,398.0,14.29,218.0,1004.0,17.0,1078.7166666666699,0.055621649181898075,2.781082459094904,0.16686494754569423,0.2224865967275923,0.723081439364675,12.069897872471884,1.589666733618647,17.131467948024607,14.906601980748684,7.286436042828647,22.137416374395436,2.002379370548331,12.12551952165378,55.84413577862567,9.46,139.0,2.350241590479174,23.48,23.5,13.61,27.7,Inside Range,0.08907826475944036,0.09640079319432543,-0.0461186977139143,0.09933879198004447,2024-2026
80,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,421.15,7.0,703.73333333333,11.0,2037.2,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,14.95,274.0,1198.0,18.0,1124.88333333333,0.21335545908464643,3.200331886269697,0.3733720533981313,0.3733720533981313,0.5867275124827778,11.414517061028585,1.7361800483013103,18.188552886966107,13.761427110959694,7.094069014564494,22.669017527743684,2.026876861304141,14.614848947298281,63.8999599958516,9.6,131.0,2.349344785518622,23.61,23.49,15.85,28.78,Inside Range,0.005052806517204966,0.1425031194230711,-0.04017412856740721,0.13042054988647545,2024-2026
171,8478047,Michael Bunting,L,114,28,29,0,906.0197000000001,NSH,7.0,421.71666666667,4.0,593.81666666667,6.0,1737.7833333333,28.0,219.0,31.7,353.0,259.0,146.0,53.0,463.0,12.79,226.0,1233.0,10.0,1015.53333333334,0.0,1.7133854132475432,0.41357578940457945,0.23632902251690252,0.3544935337753538,12.939013982800413,1.8729075034464524,20.856036237116648,15.302304207969438,8.626009321866942,27.355084356331467,3.131359548348959,13.352589772204993,72.84842119083521,5.91,279.0,2.3485290086827826,19.33,23.49,16.65,29.47,Inside Range,0.05469554542813093,-0.0435370632635782,0.11343183285547997,0.11239625540346665,2024-2026
389,8482679,Matt Coronato,R,115,35,32,1,1023.9159,CGY,6.0,407.65,7.0,724.76666666667,13.0,1982.5666666667,35.0,278.0,32.36,400.0,293.0,109.0,59.0,564.0,12.59,276.0,1176.0,20.0,1132.41666666667,0.05298403120170711,1.6954889984546275,0.31790418721024266,0.37088821841194974,0.6887924056221925,14.729560674074577,1.714563249687242,21.193612480682845,15.524321142100185,5.775259400986075,29.88299359776281,3.1260578409007196,14.623592611671162,62.309220693207564,10.6,90.0,2.343845289622072,24.51,23.44,16.55,28.39,Inside Range,0.06882587832175735,-0.04659623980165306,0.11202144638004152,0.09805176646264324,2024-2026
132,8477493,Aleksander Barkov,C,67,20,51,2,1215.4776,FLA,5.0,235.73333333333,2.0,466.75,6.0,1357.2833333333,20.0,149.0,19.44,235.0,166.0,77.0,29.0,302.0,13.42,197.0,661.0,8.0,702.4833333333299,0.1708225580678079,4.3559752307291015,0.4270563951695197,0.1708225580678079,0.5124676742034237,12.726280576051687,1.660395264419093,20.071650572967428,14.178272319628055,6.576668485610604,25.794206268238995,2.4769270919832143,16.82602196967908,56.456855441410504,6.83,227.0,2.3418142395353803,20.58,23.42,14.91,27.84,Inside Range,-0.029185830312057126,0.23952650567022987,0.016160711395398097,0.0037704145225282426,2024-2026
271,8480078,Filip Chytil,C,62,16,13,0,918.119,VAN,2.0,203.91666666667,1.0,275.5,2.0,932.01666666667,16.0,148.0,16.75,215.0,152.0,66.0,24.0,277.0,10.81,148.0,594.0,3.0,479.41666666667004,0.0,1.6269772292716729,0.25030418911871893,0.12515209455935947,0.25030418911871893,18.5225099947852,2.096297583869271,26.907700330262283,19.023118373022637,8.260038240917723,34.667130192942565,3.0036502694246265,18.5225099947852,74.3403441682595,3.75,372.0,2.3339076050518566,15.58,23.34,12.45,25.89,Inside Range,0.263013250045123,-0.06419221562310234,0.08502721430111426,-0.061483081930562955,2024-2026
437,8484911,Collin Graf,R,71,16,16,1,964.3272999999999,SJS,3.0,208.26666666667,3.0,374.05,6.0,1142.1833333333,16.0,85.0,12.45,118.0,104.0,59.0,18.0,156.0,18.82,112.0,660.0,9.0,582.31666666667,0.10303672114256215,1.6485875382809945,0.3091101634276865,0.3091101634276865,0.618220326855373,8.758121297117784,1.2828071782248989,12.158333094822334,10.715818998826464,6.079166547411167,16.0737284982397,1.8546609805661187,11.540112767966962,68.00423595409103,9.27,147.0,2.333856874997074,23.29,23.34,11.92,26.12,Inside Range,-0.16097054411937084,-0.03142053672378359,-0.03758806401489384,0.452293581595848,2024-2026
49,8475763,Kevin Hayes,R,85,16,12,0,752.6599,PIT,3.0,206.38333333333,2.0,342.18333333333,4.0,1044.9,16.0,136.0,18.9,204.0,144.0,82.0,35.0,254.0,11.76,108.0,732.0,6.0,548.56666666666,0.0,1.312511393328083,0.32812784833202074,0.21875189888801383,0.43750379777602766,14.87512912438494,2.0672054444917305,22.31269368657741,15.750136719936997,8.968827854408566,27.781491158777758,3.8281582305402417,11.812602539952747,80.06319499301307,6.56,241.0,2.333710068615933,20.23,23.34,15.79,28.17,Inside Range,0.053345144722272475,-0.10959200582197598,0.18833653555528163,0.09007795590106915,2024-2026
384,8482476,Emil Heineman,L,102,22,14,0,831.4286,NYI,1.0,234.83333333333,3.0,507.53333333333,9.0,1359.2,22.0,145.0,18.74,237.0,177.0,56.0,25.0,324.0,15.17,153.0,907.0,12.0,742.36666666666,0.0,1.131516321673936,0.08082259440528114,0.24246778321584342,0.7274033496475303,11.719276188765766,1.5146154191549683,19.15495487405163,14.305599209734762,4.526065286695744,26.18652058731109,2.0205648601320285,12.365856944008014,73.30609312559,9.7,125.0,2.333531041732474,23.7,23.34,14.3,27.75,Inside Range,0.10245504090270519,-0.12843421754642476,-0.0231651435218046,0.27113292363872077,2024-2026
54,8475791,Taylor Hall,L,116,25,34,0,876.79115,CAR,5.0,322.9,5.0,524.06666666667,7.0,1716.4333333333,25.0,205.0,23.98,308.0,225.0,93.0,40.0,437.0,12.2,245.0,1083.0,12.0,846.96666666667,0.0,2.4085953795899,0.3542052028808676,0.3542052028808676,0.49588728403321464,14.522413318115571,1.698768153016641,21.819040497461444,15.939234129639043,6.588216773584136,30.95753473178783,2.833641623046941,17.356054941162512,76.72084694399592,8.5,170.0,2.3306138423009717,22.51,23.31,11.29,24.83,Inside Range,0.09203344731378349,0.0475838654580773,0.0685391842058446,0.010914907063983348,2024-2026
65,8476389,Vincent Trocheck,C,109,34,46,1,1265.4695000000002,NYR,9.0,520.11666666667,4.0,772.78333333333,9.0,2299.3666666667,34.0,249.0,38.89,404.0,322.0,160.0,49.0,489.0,13.65,325.0,1160.0,13.0,1292.9,0.04640730141542269,2.1347358651094437,0.4176657127388042,0.18562920566169075,0.4176657127388042,11.55541805244025,1.8047799520457883,18.748549771830767,14.943151055766107,7.425168226467631,22.693170392141695,2.273957769355712,15.082372960012375,53.83246964189032,6.03,273.0,2.3278992500456104,19.5,23.28,11.48,27.5,Inside Range,0.08520253103697983,0.01951859851850285,0.0008041135425004287,0.11083156868834809,2024-2026
118,8477409,Carter Verhaeghe,C,119,31,50,0,1062.2319000000002,FLA,11.0,411.5,2.0,712.9,10.0,2113.8666666667,31.0,333.0,38.74,477.0,376.0,150.0,71.0,663.0,9.31,308.0,1245.0,12.0,1124.4,0.0,2.6680896478121663,0.5869797225186766,0.10672358591248665,0.5336179295624333,17.76947705442903,2.0672358591248665,25.453575240128067,20.064034151547492,8.004268943436498,35.37886872998933,3.788687299893276,16.435432230522945,66.43543223052293,6.4,250.0,2.326687290103754,20.01,23.27,17.63,30.68,Inside Range,0.23261399854447284,0.06400036904159673,0.1541659823295568,-0.23563549807116146,2024-2026
237,8479400,Pierre-Luc Dubois,L,88,20,46,1,984.9939,WSH,5.0,288.0,1.0,519.15,8.0,1511.7833333333,20.0,151.0,24.86,242.0,203.0,108.0,29.0,307.0,13.25,204.0,869.0,9.0,807.15,0.07433562534844824,3.419438766028619,0.3716781267422412,0.07433562534844824,0.594685002787586,11.224679427615685,1.8479836461624235,17.989221334324476,15.090131945734996,8.02824753763241,22.821036981973613,2.155733135104999,15.164467571083444,64.59765842780153,6.69,237.0,2.3250250627131015,20.4,23.25,11.96,25.83,Inside Range,0.07275817247490912,0.15946574278443498,-0.028198992695338765,0.009457701889815984,2024-2026
308,8481032,Paul Cotter,L,118,21,11,0,761.425,NJD,6.0,237.26666666667,1.0,529.83333333333,7.0,1512.9833333333,21.0,128.0,16.9,210.0,158.0,72.0,29.0,285.0,16.41,201.0,1233.0,8.0,767.0999999999999,0.0,0.8603832616347282,0.4692999608916699,0.07821666014861166,0.5475166210402816,10.011732499022292,1.321861556511537,16.42549863120845,12.358232303480642,5.631599530700039,22.291748142354322,2.2682831443097387,15.721548689870946,96.44114196323818,6.26,256.0,2.324184034344069,19.82,23.24,13.7,27.1,Inside Range,-0.039332545346602354,-0.1752654207992071,0.028255451828727685,0.39898411040187387,2024-2026
432,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,105.0,2.322877723994984,24.07,23.23,13.04,26.19,Inside Range,0.05075906473217806,0.08107480555272989,-0.04822435232552652,0.12772576777632472,2024-2026
21,8474586,Jordan Eberle,R,79,23,28,1,1065.7847,SEA,6.0,317.45,5.0,531.65,9.0,1395.7833333333,23.0,159.0,25.65,243.0,197.0,116.0,31.0,301.0,14.47,198.0,740.0,14.0,849.0999999999999,0.07066305499941114,1.9785655399835123,0.4239783299964669,0.35331527499705573,0.6359674949947003,11.235425744906372,1.8125073607348958,17.171122364856906,13.920621834883995,8.196914379931693,21.269579554822755,2.1905547049817455,13.991284889883406,52.29066069956425,9.89,117.0,2.3208692834732614,23.88,23.21,12.31,25.09,Inside Range,0.03345773090761606,0.0026394976453189,-0.005270347256301378,0.178499963917349,2024-2026
373,8482155,Alex Laferriere,R,115,29,31,0,996.4545,LAK,6.0,307.75,5.0,770.25,13.0,1906.9166666667,29.0,284.0,34.06,437.0,344.0,161.0,60.0,571.0,10.21,205.0,1171.0,18.0,1078.0,0.0,1.725417439703154,0.3339517625231911,0.2782931354359926,0.7235621521335808,15.807050092764378,1.8957328385899817,24.322820037105753,19.14656771799629,8.96103896103896,31.78107606679035,3.339517625231911,11.410018552875696,65.17625231910947,10.02,110.0,2.319855615050836,24.0,23.2,14.03,26.86,Inside Range,0.24427211004313232,-0.05111229885214763,0.1208519002702042,-0.10569853466963941,2024-2026
401,8482745,Mason McTavish,C,115,31,45,1,999.1671,ANA,6.0,398.11666666667,6.0,733.36666666667,10.0,1923.3166666667,31.0,259.0,38.82,423.0,312.0,147.0,49.0,531.0,11.97,266.0,1146.0,16.0,1131.48333333334,0.053027736452149525,2.3862481403467286,0.31816641871289714,0.31816641871289714,0.5302773645214952,13.734183741106726,2.0585367290724443,22.430732519259248,16.54465377307065,7.79507725846598,28.157728056091397,2.5983590861553267,14.105377896271774,60.769785974163355,8.48,173.0,2.318646253827917,22.49,23.19,14.66,29.83,Inside Range,0.14417570815917424,0.04485883285973785,0.03631824439528886,-0.018248969845566787,2024-2026
165,8477998,Warren Foegele,L,112,29,23,0,905.96705,LAK,3.0,271.25,3.0,669.73333333333,15.0,1746.75,29.0,245.0,31.84,371.0,263.0,146.0,45.0,464.0,11.84,213.0,1139.0,18.0,940.98333333333,0.0,1.4665509484758903,0.19128925414902914,0.19128925414902914,0.9564462707451458,15.621955755504048,2.030216617368363,23.65610442976327,16.769691280398224,9.309410368586086,29.586071308383175,2.8693388122354375,13.58153704458107,72.62615349191474,11.48,70.0,2.316306083107965,25.24,23.16,11.77,25.48,Inside Range,0.1650221292966041,-0.08269282760842794,0.0792222193971216,0.04321212376338379,2024-2026
114,8477402,Pavel Buchnevich,L,116,27,51,0,1120.34605,STL,4.0,405.46666666667,5.0,708.45,9.0,2178.75,27.0,213.0,32.48,329.0,280.0,131.0,48.0,435.0,12.68,329.0,1136.0,14.0,1113.9166666666702,0.0,2.747063664247766,0.2154559736664914,0.2693199670831143,0.48477594074960567,11.473030597740669,1.7495025061719103,17.72125383406892,15.0819181566544,7.0561831375775945,23.43083713623094,2.5854716839978975,17.72125383406892,61.189496521283566,7.54,203.0,2.315875459659058,21.45,23.16,12.57,27.61,Inside Range,0.05254989843177382,0.08975333226049903,0.03763880486673665,0.02439098584076671,2024-2026
30,8475172,Nazem Kadri,C,121,43,55,2,1171.6590999999999,CGY,9.0,492.81666666667,12.0,844.96666666667,10.0,2355.4166666667,43.0,399.0,42.33,569.0,417.0,152.0,58.0,798.0,10.78,384.0,1394.0,22.0,1337.7833333333401,0.0897006241668427,2.466767164588174,0.4036528087507922,0.5382037450010563,0.44850312083421356,17.895274521285117,1.8985137104912255,25.51982757546675,18.702580138786704,6.817247436680046,35.790549042570234,2.6013181008384385,17.2225198400338,62.52133504428936,9.87,118.0,2.311290002214495,23.86,23.11,15.8,29.59,Inside Range,0.252662151890338,0.04952308919534426,0.02768665203259435,-0.1301243291630657,2024-2026
230,8479353,Brett Howden,C,113,30,21,1,895.67535,VGK,7.0,277.6,4.0,603.48333333333,10.0,1683.8,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,18.52,216.0,1110.0,14.0,881.0833333333301,0.06809798543459782,1.430057694126554,0.4766858980421847,0.27239194173839126,0.6809798543459781,11.031873640404845,1.4239288754374402,16.343516504303476,12.530029319965998,6.809798543459781,19.33982786342578,1.089567766953565,14.709164853873128,75.58876383240357,9.53,134.0,2.31004430646944,23.54,23.1,12.45,25.25,Inside Range,0.07889724188761793,-0.064853790888392,-0.2003836951582202,0.38484211236916344,2024-2026
262,8480015,Owen Tippett,R,115,32,34,1,972.3058,PHI,3.0,430.18333333333,8.0,622.8,9.0,1855.2666666667,32.0,278.0,27.31,434.0,292.0,104.0,52.0,603.0,11.51,260.0,1227.0,17.0,1052.98333333333,0.05698095886291349,1.9373526013390587,0.1709428765887405,0.4558476709033079,0.5128286297662215,15.84070656388995,1.5561499865461674,24.729736146504454,16.63843998797074,5.926019721743003,34.359518194336836,2.9630098608715016,14.815049304357508,69.91563652479485,9.69,126.0,2.3094339254548295,23.69,23.09,15.62,27.74,Inside Range,0.13610256094486195,-0.013868218653063868,0.08558321403798963,-0.009926069134242432,2024-2026
374,8482157,Will Cuylle,L,123,30,38,1,975.7743499999999,NYR,4.0,441.73333333333,11.0,660.0,8.0,1951.7333333333,30.0,233.0,33.56,350.0,276.0,155.0,47.0,448.0,12.88,289.0,1255.0,19.0,1101.73333333333,0.05445963935616621,2.069466295534316,0.21783855742466485,0.5990560329178283,0.4356771148493297,12.689095969986727,1.827665496792938,19.060873774658173,15.030860462301874,8.441244100205763,24.397918431562463,2.559603049739812,15.738835773932035,68.34684739198859,10.35,101.0,2.3092740046815496,24.29,23.09,11.81,25.26,Inside Range,0.07001858757562851,0.009756694971881308,0.040570206289791355,0.07738607758496674,2024-2026
238,8479407,Jesper Bratt,L,120,29,90,1,1135.81615,NJD,8.0,401.68333333333,8.0,829.95,6.0,2272.3833333333,29.0,270.0,36.03,423.0,337.0,126.0,65.0,575.0,10.74,318.0,1396.0,14.0,1231.63333333333,0.04871579745054007,4.384421770548606,0.38972637960432055,0.38972637960432055,0.2922947847032404,13.153265311645818,1.7552301821429586,20.606782321578446,16.417223740832004,6.138190478768048,28.011583534060538,3.1665268342851043,15.49162358927174,68.00725324095393,6.82,229.0,2.3080314729907703,20.57,23.08,14.17,27.49,Inside Range,0.054331367203591,0.23326523120224635,0.09078431024397737,-0.18189187391833006,2024-2026
26,8475158,Ryan O'Reilly,C,117,32,55,0,1159.665,NSH,6.0,474.25,7.0,807.48333333333,13.0,2247.4333333333,32.0,214.0,37.09,322.0,292.0,173.0,37.0,382.0,14.95,264.0,1216.0,20.0,1281.73333333333,0.0,2.5746385103505736,0.2808696556746081,0.3276812649537094,0.6085509206283175,10.017684385727687,1.7362425881618688,15.073338187870633,13.668989909497592,8.098408405284532,17.882034744616714,1.7320295433267496,12.358264849682755,56.92291688338723,9.36,141.0,2.3027916362433603,23.38,23.03,12.2,25.11,Inside Range,0.04493162894632963,0.080003561652562,-0.08475449385718498,0.15106850124237692,2024-2026
52,8475784,Jeff Skinner,L,98,20,16,0,764.0892,SJS,4.0,214.05,3.0,441.25,8.0,1260.2,20.0,189.0,22.95,268.0,199.0,94.0,35.0,356.0,10.58,162.0,885.0,11.0,655.3,0.0,1.4649778727300473,0.36624446818251183,0.2746833511368839,0.7324889363650237,17.305051121623684,2.1013276361971616,24.538379368228295,18.220662292079965,8.606745002289028,32.59575766824355,3.2046390965969787,14.832900961391731,81.03158858538075,10.07,107.0,2.3020421135706943,24.04,23.02,14.74,27.78,Inside Range,0.2178585189429585,-0.08748986078765025,0.1123488902751254,-0.05221787311902504,2024-2026
340,8481641,Joel Kiviranta,L,100,17,10,0,660.39625,COL,3.0,204.01666666667,1.0,375.13333333333,5.0,1188.55,17.0,97.0,14.04,141.0,119.0,60.0,14.0,189.0,17.53,116.0,935.0,6.0,579.15,0.0,1.0360010360010359,0.31080031080031084,0.1036001036001036,0.5180005180005179,10.04921004921005,1.4545454545454546,14.60761460761461,12.328412328412329,6.216006216006217,19.58041958041958,1.4504014504014504,12.017612017612018,96.86609686609687,6.22,258.0,2.2944004907764803,19.77,22.94,13.85,27.4,Inside Range,0.03373749984066443,-0.1349840880792506,-0.11431555208628652,0.3984201928420794,2024-2026
25,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,176.0,2.288428926408752,22.42,22.88,10.83,26.16,Inside Range,0.09453378433734982,-0.014069994866307611,0.03597990392242356,0.060442794756004004,2024-2026
103,8476921,Jordan Martinook,L,115,21,28,0,885.6903500000001,CAR,5.0,311.55,2.0,535.98333333333,5.0,1720.5833333333,21.0,159.0,24.0,284.0,197.0,106.0,37.0,367.0,13.21,300.0,901.0,7.0,847.5333333333301,0.0,1.9822229214190275,0.35396837882482635,0.14158735152993054,0.35396837882482635,11.256194446629477,1.6990482183591664,20.105403917250133,13.946354125698157,7.504129631086318,25.981279005742252,2.619366003303715,21.23810272948958,63.7851018642337,4.96,325.0,2.2882275181831875,17.85,22.88,14.5,28.08,Inside Range,0.0014761589339731263,0.001481444882281635,0.05411659239015465,0.11961088371749629,2024-2026
