,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
342,8481624,Ilya Mikheyev,R,117,28,19,0,999.95485,CHI,5.0,341.65,5.0,693.13333333333,9.0,1907.3833333333,28.0,204.0,24.21,272.0,176.0,107.0,34.0,335.0,13.73,162.0,1121.0,14.0,1034.7833333333301,0.0,1.1016799007843865,0.2899157633643123,0.2899157633643123,0.5218483740557621,11.82856314526394,1.40377212621,15.771417527018588,10.205034870423791,6.204197335996282,19.42435614540892,1.9714271908773235,9.393270733003718,64.9991141462788,8.12,181.0,1.9855961472298953,22.1,19.86,15.59,24.87,Inside Range,-0.2182657548259106,-0.12814106660659944,-0.015188770786686234,0.10673900584107843,2024-2026
181,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,255.0,1.9802798417022573,19.69,19.8,13.55,21.86,Inside Range,0.08948911724795111,-0.06680530098003859,0.052056102032535634,-0.33491281020619723,2024-2026
259,8479999,Casey Mittelstadt,C,113,24,32,0,964.5073,BOS,4.0,374.95,4.0,607.45,7.0,1864.9333333333,24.0,141.0,18.25,210.0,149.0,73.0,17.0,258.0,17.02,245.0,1196.0,11.0,982.4000000000001,0.0,1.9543973941368074,0.24429967426710092,0.24429967426710092,0.4275244299674267,8.611563517915307,1.114617263843648,12.8257328990228,9.10016286644951,4.458469055374592,15.757328990228011,1.038273615635179,14.963355048859933,73.0456026058632,6.72,226.0,1.9763880706867092,20.44,19.76,10.78,20.52,Inside Range,-0.2255560521283223,0.0028119139140165006,-0.20741138655549574,0.16609086184849442,2024-2026
25,8475149,Marcus Johansson,L,113,23,43,1,973.36585,MIN,3.0,343.86666666667,5.0,729.53333333333,9.0,1838.15,23.0,184.0,18.49,260.0,175.0,74.0,37.0,351.0,12.5,204.0,959.0,14.0,1073.4,0.05589714924538848,2.4035774175517046,0.16769144773616546,0.2794857462269424,0.5030743432084963,10.28507546115148,1.033538289547233,14.533258803801004,9.782001117942983,4.136389044158747,19.619899385131358,2.0681945220793736,11.40301844605925,53.60536612632755,7.83,191.0,1.968335202714392,21.78,19.68,15.41,24.74,Inside Range,-0.3015079688376791,0.04262778292072,-0.01594670665314485,0.002709361676481503,2024-2026
84,8476469,Joel Armia,R,121,20,25,0,860.5367,LAK,5.0,316.76666666667,4.0,684.3,6.0,1733.7666666667,20.0,154.0,20.54,234.0,169.0,69.0,27.0,339.0,12.99,135.0,996.0,10.0,1001.06666666667,0.0,1.498401704848157,0.29968034096963136,0.23974427277570512,0.3596164091635577,9.230154501864646,1.2310868407032456,14.025039957378748,10.129195524773541,4.135588705380913,20.31832711774101,1.6182738412360096,8.091369206180048,59.69632392115058,5.99,264.0,1.9430546691255726,19.44,19.43,16.84,25.85,Inside Range,-0.19390639206142796,-0.0600818383634803,-0.08055281122302552,0.03714297716549331,2024-2026
19,8474150,Mikael Backlund,C,117,25,33,0,1078.26375,CGY,7.0,383.31666666667,3.0,784.56666666667,8.0,2129.4166666667,25.0,270.0,29.49,398.0,237.0,105.0,43.0,514.0,9.26,175.0,1117.0,11.0,1167.88333333334,0.0,1.6953748233984463,0.35962496253906434,0.1541249839453133,0.4109999571875021,13.871248555078196,1.5150485921824295,20.44724787007823,12.17587373167975,5.394374438085965,26.40674724929701,2.209124769882824,8.990624063476607,57.38586902230498,5.65,275.0,1.9007958492249364,18.95,19.01,13.82,22.08,Inside Range,-0.08612652382542961,-0.03525119880693248,-0.008785164447942806,-0.20949399730276735,2024-2026
82,8476461,Sean Couturier,C,118,20,48,1,1043.3870000000002,PHI,6.0,442.46666666667,1.0,680.5,7.0,2048.15,20.0,220.0,28.08,300.0,220.0,124.0,38.0,379.0,9.09,285.0,1236.0,8.0,1122.9666666666699,0.053429902935676184,2.5646353409124565,0.32057941761405706,0.053429902935676184,0.37400932054973324,11.75457864584876,1.5003116744337872,16.028970880702854,11.75457864584876,6.625307964023846,20.249933212621272,2.0303363115556947,15.227522336667711,66.03936002849576,4.27,320.0,1.8879601923579759,16.62,18.88,12.23,21.03,Inside Range,-0.116909751570344,0.061175341404420214,-0.04099868275926433,-0.25575944832484554,2024-2026
12,8473986,Alex Killorn,L,123,21,27,1,980.2926,ANA,2.0,405.43333333333,7.0,753.26666666667,5.0,2048.05,21.0,200.0,22.01,302.0,202.0,82.0,39.0,407.0,10.5,266.0,1092.0,12.0,1158.6999999999998,0.0517821696729093,1.3981185811685513,0.1035643393458186,0.3624751877103651,0.25891084836454653,10.35643393458186,1.1397255545007339,15.638215241218608,10.45999827392768,4.246137913178563,21.075343056874086,2.019504617243463,13.774057132993875,56.546129282816956,6.21,253.0,1.8507833870280868,19.75,18.51,13.43,22.47,Inside Range,-0.20129878313990968,-0.07380258406529419,-0.020423586425863394,-0.09414439294885568,2024-2026
99,8476882,Teuvo Teravainen,C,122,24,54,0,1072.307,CHI,3.0,408.8,4.0,775.3,8.0,2146.5,24.0,159.0,17.48,241.0,147.0,50.0,29.0,325.0,15.09,200.0,1123.0,12.0,1184.1,0.0,2.736255383835825,0.15201418799087915,0.2026855839878389,0.4053711679756778,8.056751963516597,0.8857360020268559,12.211806435267293,7.448695211553079,2.533569799847986,16.46820369901191,1.469470483911832,10.134279199391944,56.90397770458576,6.08,258.0,1.790043025049652,19.57,17.9,13.4,22.67,Inside Range,-0.5550075432521625,0.08493372935844373,-0.09848530792304128,0.11814941325839601,2024-2026
149,8477919,Freddy Gaudreau,C,108,21,24,0,949.25135,SEA,5.0,309.38333333333,4.0,671.26666666667,4.0,1699.7333333333,21.0,136.0,15.04,199.0,129.0,60.0,20.0,262.0,15.44,163.0,939.0,8.0,980.6499999999999,0.0,1.4684138071687147,0.3059195431601489,0.24473563452811914,0.24473563452811914,8.321011573956051,0.9202059858257279,12.175597817773927,7.892724213531842,3.671034517921787,16.030184061591804,1.2236781726405956,9.972977107020855,57.45169020547597,4.89,302.0,1.7814768215996541,17.73,17.81,13.25,21.72,Inside Range,-0.41204942460628613,-0.0542322035527216,-0.14482114865647888,0.152126864807127,2024-2026
9,8473512,Claude Giroux,R,121,23,55,0,1068.57295,OTT,7.0,359.75,3.0,761.36666666667,5.0,2171.1833333333,23.0,207.0,20.7,283.0,170.0,64.0,18.0,357.0,11.11,357.0,1263.0,8.0,1121.11666666667,0.0,2.943493837988901,0.3746264884713147,0.16055420934484915,0.2675903489080819,11.078240444794591,1.1078240444794591,15.145613748197439,9.098071862874784,3.4251564660234486,19.10595091203705,0.9633252560690948,19.10595091203705,67.5933221341815,4.28,319.0,1.7379170033449107,16.64,17.38,14.77,23.46,Inside Range,-0.2161217611129846,0.10931831671220082,-0.2488482632660799,-0.1468840225962365,2024-2026
103,8476905,Chandler Stephenson,C,117,24,52,0,1185.35895,SEA,6.0,489.15,6.0,825.58333333333,10.0,2301.8333333333,24.0,133.0,14.12,178.0,126.0,49.0,17.0,225.0,18.05,254.0,1076.0,16.0,1314.73333333333,0.0,2.3731048121292084,0.2738197860149087,0.2738197860149087,0.4563663100248478,6.069671923330476,0.644389229755085,8.12332031844229,5.750215506313082,2.236194919121754,10.268241975559075,0.7758227270422412,11.591704274631134,49.10501495867362,7.3,203.0,1.4142321632542565,21.16,14.14,11.12,19.62,Outside Range,-0.866322453335434,0.07474758438484275,-0.26106755155790756,0.2264218501547407,2024-2026
