,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
367,8482109,Alexis Lafrenière,L,133,27,46,0,1024.08615,NYR,5.0,526.26666666667,2.0,769.9,12.0,2268.1166666667,27.0,248.0,31.77,395.0,281.0,138.0,39.0,504.0,10.89,376.0,1524.0,14.0,1296.16666666667,0.0,2.1293557927221243,0.2314517166002309,0.09258068664009234,0.555484119840554,11.480005143371452,1.470644207277867,18.28468561141824,13.007586472932976,6.388067378166372,23.330333033303273,1.8053233894818008,17.40516908833736,70.54648321975037,6.48,240.0,2.0591406950993036,20.12,20.59,16.72,25.82,Inside Range,-0.005294906000531702,0.01143473542574916,-0.07212681010912492,-0.12445792926820087,2024-2026
36,8475220,Marcus Foligno,L,118,20,19,0,828.9122,MIN,5.0,292.51666666667,4.0,578.56666666667,4.0,1654.2,20.0,137.0,22.2,208.0,153.0,102.0,26.0,240.0,14.6,165.0,1004.0,8.0,871.0833333333401,0.0,1.308715201377585,0.3443987372046276,0.2755189897637021,0.2755189897637021,9.436525399406795,1.5291303931885465,14.326987467712508,10.538601358461603,7.025734238974403,16.531139385822126,1.7908734334640635,11.365158327752711,69.15526643068921,5.51,291.0,2.0497664863205403,18.73,20.5,17.02,25.95,Inside Range,-0.18124862320222662,-0.09123951452563445,-0.04514353018392231,0.11781254918090944,2024-2026
422,8483464,Marco Kasper,C,126,23,23,1,861.3116500000001,DET,6.0,327.01666666667,3.0,624.41666666667,8.0,1839.4333333333,23.0,219.0,30.31,320.0,214.0,120.0,34.0,387.0,10.5,241.0,1236.0,11.0,951.43333333334,0.06306274743369608,1.45044319097501,0.37837648460217654,0.18918824230108827,0.5045019794695687,13.810741687979442,1.9114318747153283,20.180079178782748,13.495427950810962,7.5675296920435295,24.405283256840388,2.144133412745667,15.198122131520758,77.94555582804836,6.94,222.0,2.047718741310616,20.72,20.48,17.33,25.1,Inside Range,0.005403926556347,-0.07235655131035895,-0.017359850685513933,-0.11755438830126808,2024-2026
167,8477989,Christian Dvorak,C,129,22,40,0,984.42795,PHI,3.0,423.18333333333,3.0,747.45,4.0,2075.8166666667,22.0,197.0,30.82,301.0,231.0,135.0,45.0,373.0,11.17,227.0,1190.0,7.0,1170.63333333333,0.0,2.0501722714200348,0.1537629203565026,0.1537629203565026,0.20501722714200346,10.097098436743671,1.5796577351291368,15.427546342435761,11.839744867450701,6.919331416042618,19.117856430991825,2.306443805347539,11.634727640308697,60.992625074746044,3.59,336.0,2.041203236776404,15.24,20.41,15.86,24.36,Outside Range,-0.1389882915019157,0.0015497191062611715,0.002386130428260025,-0.07332992630761448,2024-2026
230,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,29.0,2.034010437178494,26.43,20.34,16.12,24.88,Outside Range,-0.4213373528083295,-0.022405645670583202,0.01911048313194058,0.20905734747404814,2024-2026
4,8471685,Anze Kopitar,C,118,27,61,0,1124.5241500000002,LAK,6.0,387.88333333333,9.0,881.0,10.0,2220.9666666667,27.0,147.0,23.64,229.0,183.0,104.0,25.0,305.0,18.37,226.0,1166.0,19.0,1268.88333333333,0.0,2.884425938817603,0.2837140267689445,0.42557104015341685,0.47285671128157425,6.950993655839142,1.1178332654696417,10.828418688348052,8.653277816452809,4.917709797328372,14.422129694088014,1.1821417782039356,10.686561674963578,55.13509253543156,8.98,149.0,2.0304101318881376,23.01,20.3,15.29,23.79,Inside Range,-0.3349029545313201,0.08651792454870061,-0.1662318946658163,0.1954414514851538,2024-2026
126,8477444,Andre Burakovsky,L,122,20,47,0,957.39175,CHI,1.0,381.35,6.0,680.76666666667,4.0,1892.4,20.0,176.0,19.35,255.0,208.0,82.0,27.0,355.0,11.36,267.0,1179.0,10.0,1062.11666666667,0.0,2.6550755566714184,0.05649096929088124,0.3389458157452875,0.22596387716352495,9.942410595195097,1.093100255778552,14.405197169174716,11.750121612503298,4.6322594818522616,20.05429409826284,1.5252561708537935,15.083088800665292,66.60285279394898,5.65,282.0,2.013525872416892,18.95,20.14,16.62,25.17,Inside Range,-0.0675745924562195,0.06486629462860821,-0.11980604269160333,-0.11354539211530662,2024-2026
34,8475191,Reilly Smith,R,123,21,33,2,879.39195,VGK,3.0,382.18333333333,5.0,583.95,6.0,1830.2,21.0,180.0,20.35,256.0,188.0,82.0,26.0,314.0,11.67,212.0,1151.0,11.0,966.13333333333,0.1242064587358547,2.0494065691416026,0.18630968810378204,0.3105161468396367,0.3726193762075641,11.178581286226922,1.2638007176373216,15.898426718189402,11.675407121170341,5.092464808170042,19.50041402152919,1.6146839635661108,13.165884626000596,71.48081700248437,6.83,225.0,2.0103422295194395,20.58,20.1,13.25,22.04,Inside Range,-0.07527803595685978,0.0060757410845199145,-0.09612661714313614,-0.073914463516497,2024-2026
260,8479999,Casey Mittelstadt,C,121,25,38,0,961.61355,BOS,4.0,382.58333333333,4.0,639.88333333333,7.0,1981.7666666667,25.0,153.0,19.81,226.0,162.0,80.0,18.0,275.0,16.34,261.0,1258.0,11.0,1022.4666666666601,0.0,2.2299015452826643,0.23472647845080674,0.23472647845080674,0.4107713372889118,8.978287800743358,1.1624828845276205,13.262046032470582,9.506422377257673,4.694529569016135,16.137445393492964,1.0562691530286303,15.31590271891514,73.82147747277872,6.45,242.0,2.0055509844805086,20.08,20.06,16.94,25.48,Inside Range,-0.1930124275225873,0.029606238192142642,-0.20031911485825998,0.11969068361779667,2024-2026
84,8476469,Joel Armia,R,125,21,26,0,862.9935,LAK,6.0,323.03333333333,4.0,715.48333333333,6.0,1794.9,21.0,160.0,21.58,244.0,180.0,74.0,30.0,352.0,13.13,144.0,1028.0,10.0,1038.51666666666,0.0,1.5021424788560702,0.34664826435140084,0.23109884290093388,0.34664826435140084,9.243953716037355,1.2467782574505384,14.097029416956966,10.399447930542024,4.275328593667277,20.336698175282184,1.7332413217570042,8.31955834443362,59.39240262554001,5.78,278.0,1.9808774376156528,19.14,19.81,18.32,27.54,Inside Range,-0.18905925976188948,-0.0600073989444197,-0.06005029637944692,0.04040878764999556,2024-2026
181,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,260.0,1.9802798417022573,19.69,19.8,14.36,23.45,Inside Range,0.08626284138205398,-0.06425777511260855,0.0450372492541794,-0.3363480788727738,2024-2026
341,8481617,Vasily Podkolzin,R,133,20,27,0,858.8812499999999,EDM,2.0,307.48333333333,1.0,670.56666666667,7.0,1869.7833333333,20.0,190.0,24.81,275.0,202.0,116.0,29.0,333.0,10.53,252.0,1241.0,8.0,978.05,0.0,1.6563570369613008,0.12269311384898522,0.06134655692449261,0.4294258984714483,11.655845815653597,1.5220080772966618,16.87030315423547,12.392004498747509,7.116200603241143,20.428403455856042,1.7790501508102858,15.45933234497214,76.13107714329534,4.91,313.0,1.9762417995276411,17.77,19.76,15.66,24.78,Inside Range,-0.031521032218250034,-0.03986801613350749,-0.06952707136773098,-0.13242768580428077,2024-2026
25,8475149,Marcus Johansson,L,118,24,44,1,969.94565,MIN,3.0,355.11666666667,5.0,761.7,9.0,1913.2166666667,24.0,190.0,19.6,271.0,183.0,78.0,37.0,366.0,12.63,210.0,1003.0,14.0,1116.81666666667,0.053724126609858217,2.3638615708337616,0.16117237982957466,0.26862063304929107,0.48351713948872393,10.207584055873062,1.052992881553221,14.559238311271576,9.831515169604055,4.19048187556894,19.66303033920811,1.987792684564754,11.282066588070226,53.88529898968779,7.52,200.0,1.9720138309844395,21.42,19.72,15.14,24.15,Inside Range,-0.2923637051967661,0.03779420254402799,-0.030717140042756885,0.0077148686285192225,2024-2026
291,8480797,Joel Farabee,L,130,21,23,0,956.9624,CGY,7.0,373.0,1.0,677.51666666667,5.0,2040.2666666667,21.0,242.0,30.27,324.0,250.0,129.0,50.0,417.0,8.68,300.0,1303.0,6.0,1050.51666666667,0.0,1.3136393203344343,0.3998032714061322,0.057114753058018886,0.28557376529009443,13.82177024004057,1.7288635750662316,18.50517999079812,14.278688264504723,7.367803144484436,23.816852025193878,2.855737652900944,17.134425917405665,74.4205232345986,3.43,337.0,1.971690281346618,14.88,19.72,13.19,22.63,Inside Range,0.0007633748625179848,-0.09257929588370184,0.0559376610957632,-0.24201706377936905,2024-2026
111,8477015,Connor Brown,R,125,22,26,1,910.97865,NJD,7.0,321.85,3.0,638.65,7.0,1852.1166666667,22.0,182.0,23.24,257.0,177.0,98.0,23.0,309.0,12.09,176.0,1106.0,10.0,960.5,0.062467464862051014,1.6241540864133264,0.4372722540343571,0.18740239458615304,0.4372722540343571,11.369078604893284,1.4517438833940655,16.054138469547112,11.05674128058303,6.121811556480999,19.302446642373766,1.4367516918271734,10.994273815720979,69.08901613742843,6.25,255.0,1.9552537179010625,19.81,19.55,15.77,24.03,Inside Range,-0.0904995511170974,-0.040953720419445505,-0.12038387400371936,-0.04249474161008715,2024-2026
343,8481624,Ilya Mikheyev,R,124,28,21,0,998.0903,CHI,5.0,371.68333333333,5.0,734.76666666667,9.0,2028.2333333333,28.0,209.0,25.08,280.0,182.0,111.0,36.0,346.0,13.4,173.0,1192.0,14.0,1106.4499999999998,0.0,1.1387771702291112,0.27113742148312175,0.27113742148312175,0.4880473586696191,11.333544217994488,1.3600253061593386,15.183695603054817,9.869402141985631,6.019250756925302,18.762709566632022,1.9521894346784765,9.381354783316011,64.63916128157622,7.59,199.0,1.9445439607490056,21.51,19.45,12.83,21.06,Outside Range,-0.25626741432752187,-0.11557487373698858,-0.017341299313291036,0.08414194307539358,2024-2026
19,8474150,Mikael Backlund,C,125,27,36,0,1085.87055,CGY,7.0,395.08333333333,4.0,838.46666666667,9.0,2279.4833333333,27.0,296.0,31.94,433.0,252.0,115.0,48.0,558.0,9.12,183.0,1194.0,13.0,1233.55,0.0,1.751043735559969,0.34048072635888293,0.19456041506221883,0.43776093388999227,14.397470714604191,1.5535649142718173,21.061164930485184,12.257306148919785,5.59361193303879,27.141177901179525,2.3347249807466257,8.901138989096511,58.07628389607232,6.32,247.0,1.9043352874307184,19.91,19.04,19.0,27.55,Inside Range,-0.09692431083656984,-0.027851109640217364,0.0009434765767374342,-0.22141837372064088,2024-2026
82,8476461,Sean Couturier,C,126,20,50,1,1037.3207,PHI,6.0,461.7,1.0,700.05,7.0,2178.5333333333,20.0,228.0,29.59,320.0,235.0,133.0,41.0,408.0,8.77,296.0,1312.0,8.0,1161.75,0.051646223369916075,2.5823111684958038,0.3098773402194964,0.051646223369916075,0.3615235635894125,11.775338928340865,1.5282117495158167,16.52679147837314,12.136862491930279,6.868947708198838,21.071659134925756,2.117495158166559,15.287282117495156,67.75984506132988,4.13,330.0,1.8889303048678248,16.35,18.89,10.54,18.66,Inside Range,-0.09962086427255006,0.05998204748860142,-0.03698257408578004,-0.2840339093138564,2024-2026
12,8473986,Alex Killorn,L,131,24,27,1,993.0559499999999,ANA,2.0,437.85,7.0,806.15,6.0,2192.1,24.0,223.0,24.9,332.0,222.0,93.0,44.0,445.0,10.76,286.0,1163.0,13.0,1244.0,0.04823151125401929,1.302250803858521,0.09646302250803858,0.33762057877813506,0.28938906752411575,10.755627009646304,1.2009646302250805,16.012861736334404,10.707395498392282,4.485530546623794,21.463022508038584,2.122186495176849,13.794212218649518,56.09324758842444,6.27,254.0,1.8872164659105723,19.84,18.87,17.04,24.78,Inside Range,-0.19278837014282416,-0.08776652909002924,-0.007476160022668099,-0.07433807988531671,2024-2026
142,8477505,Alexander Wennberg,C,126,20,49,3,1185.53055,SJS,4.0,492.16666666667,7.0,850.11666666667,4.0,2464.3666666667,20.0,141.0,21.59,201.0,191.0,104.0,31.0,287.0,14.18,226.0,1185.0,11.0,1342.28333333334,0.13409985472515673,2.19029762717756,0.17879980630020897,0.3128996610253657,0.17879980630020897,6.302693172082366,0.9650719545053779,8.984690266585499,8.537690750834978,4.648794963805433,12.828886102039995,1.3856984988266194,10.102189055961807,52.9694426164369,4.92,312.0,1.8620417044082367,17.78,18.62,12.52,21.25,Inside Range,-0.36542762371023324,0.02862446523169332,-0.12049752716433282,0.06975678499969395,2024-2026
9,8473512,Claude Giroux,R,130,24,61,0,1066.78285,OTT,7.0,386.83333333333,3.0,795.45,5.0,2324.9833333333,24.0,221.0,22.77,308.0,191.0,74.0,19.0,391.0,10.86,373.0,1351.0,8.0,1182.2833333333301,0.0,3.0957046393278627,0.35524479467696785,0.15224776914727195,0.2537462819121199,11.2155856605157,1.155560567827794,15.630770965786585,9.693107969042979,3.755444972299374,19.842959245527776,0.9642358712660555,18.929472630644145,68.5622453726548,4.06,331.0,1.7817139895745049,16.21,17.82,12.05,20.58,Inside Range,-0.15408968270709503,0.1141083141016978,-0.24838826572277972,-0.17950198114873,2024-2026
99,8476882,Teuvo Teravainen,C,127,24,55,0,1057.23615,CHI,3.0,425.3,4.0,799.28333333333,8.0,2217.2833333333,24.0,165.0,17.92,251.0,152.0,51.0,29.0,340.0,14.55,205.0,1160.0,12.0,1224.58333333333,0.0,2.6947941476692825,0.1469887716910518,0.19598502892140235,0.3919700578428047,8.084382443007847,0.8780129295678827,12.298060564817998,7.44743109901329,2.49880911874788,16.6587274583192,1.420891459680167,10.04423273222187,56.835658387206685,5.88,275.0,1.7615523475260328,19.29,17.62,12.02,21.05,Inside Range,-0.5516117944577676,0.07956996947868011,-0.10971461014825468,0.09372317760195781,2024-2026
103,8476905,Chandler Stephenson,C,124,26,54,0,1181.4777,SEA,6.0,530.88333333333,7.0,881.9,10.0,2435.9,26.0,139.0,15.01,186.0,133.0,55.0,17.0,233.0,18.71,269.0,1137.0,17.0,1412.7833333333301,0.0,2.2933452876709146,0.2548161430745461,0.2972855002536371,0.42469357179091016,5.903240647893652,0.6374650512581561,7.899300435310929,5.648424504819105,2.335814644850006,9.895360222728208,0.7219790720445474,11.424257081175483,48.287659112626486,7.22,214.0,1.3843993719001797,21.07,13.84,17.95,26.42,Inside Range,-0.8997149202869912,0.06488895140637779,-0.27192023685975514,0.24155997258912976,2024-2026
