,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
71,8476419,Jean-Gabriel Pageau,C,129,26,40,1,974.5877,NYI,4.0,393.11666666667,7.0,773.01666666667,6.0,2117.2333333333,26.0,172.0,27.39,261.0,210.0,114.0,31.0,329.0,15.12,255.0,1254.0,13.0,1166.13333333334,0.051452092385090034,2.0580836954036013,0.20580836954036014,0.3601646466956302,0.3087125543105402,8.849759890235486,1.409272810427616,13.428996112508498,10.804939400868905,5.865538531900264,16.927738394694618,1.595014863937791,13.120283558197958,64.52092385090289,6.69,240.0,2.114672327449508,20.4,21.15,17.09,26.32,Inside Range,-0.15469260561028308,0.003376144746779247,-0.08522490267536131,0.10855420884830058,2024-2026
58,8475798,Mikael Granlund,C,121,34,59,2,1151.4544500000002,ANA,4.0,486.78333333333,5.0,797.33333333333,11.0,2333.75,34.0,247.0,28.47,360.0,228.0,93.0,45.0,475.0,13.77,248.0,1162.0,16.0,1284.11666666666,0.09344945293132811,2.756758861474179,0.18689890586265623,0.23362363232832029,0.5139719911223046,11.541007437019022,1.3302529624774557,16.82090152763906,10.653237634171406,4.345399561306758,22.19424507119043,2.1026126909548823,11.587732163484686,54.294132153101636,7.48,212.0,2.1139201546651276,21.38,21.14,12.95,21.48,Inside Range,-0.24101513428391308,0.07089461125406077,-0.018265901175962496,0.05964709673086965,2024-2026
356,8482055,Drew O'Connor,L,141,23,23,1,854.56795,VAN,3.0,397.83333333333,6.0,734.11666666667,6.0,2014.1666666667,23.0,199.0,32.24,333.0,250.0,156.0,47.0,423.0,11.56,231.0,1425.0,12.0,1131.95,0.0530058748177923,1.219135120809223,0.15901762445337692,0.31803524890675383,0.31803524890675383,10.548169088740668,1.708909404125624,17.650956314324837,13.251468704448076,8.268916471575599,22.421485047926144,2.491276116436238,12.244357082910021,75.53337161535404,6.36,252.0,2.108144863406319,19.96,21.08,11.55,20.8,Inside Range,-0.037360268065495805,-0.11697302695810849,0.03312337290873091,-0.013304696618876344,2024-2026
129,8477451,Ryan Hartman,R,123,25,27,0,949.7362499999999,MIN,2.0,348.6,4.0,747.11666666667,11.0,1934.0833333333,25.0,268.0,33.3,416.0,281.0,130.0,56.0,537.0,9.33,205.0,1106.0,15.0,1095.7166666666699,0.0,1.4784844013811314,0.10951736306526899,0.21903472613053798,0.6023454968589794,14.675326650746044,1.8234640950367285,22.77961151757595,15.387189510670293,7.118628599242484,29.405411983024724,3.0664861658275315,11.22552971419007,60.56310177509375,8.21,181.0,2.098022521839705,22.2,20.98,12.8,22.19,Outside Range,0.03987746321444274,-0.07712480735454158,0.07328903413936327,-0.18067865029962593,2024-2026
287,8480448,Parker Kelly,C,135,20,20,0,757.13975,COL,3.0,285.5,3.0,524.93333333333,5.0,1706.6833333333,20.0,173.0,20.3,266.0,186.0,88.0,22.0,350.0,11.56,152.0,1279.0,8.0,810.43333333333,0.0,1.4806893431497614,0.2221034014724642,0.2221034014724642,0.37017233578744035,12.807962818245436,1.5028996832970078,19.693168263891828,13.77041089129278,6.515033109858949,25.912063505120827,1.6287582774647373,11.253239007938188,94.69008349442724,5.92,275.0,2.0909504921944997,19.34,20.91,13.86,22.88,Inside Range,0.0815446147202839,-0.07090157113756837,-0.08888024117968121,-0.07347179234860357,2024-2026
424,8483464,Marco Kasper,C,134,25,25,1,872.6926000000001,DET,6.0,346.68333333333,3.0,679.58333333333,9.0,1967.1333333333,25.0,237.0,33.22,348.0,240.0,134.0,37.0,421.0,10.55,262.0,1309.0,12.0,1026.26666666666,0.058464336754580085,1.461608418864502,0.3507860205274805,0.17539301026374024,0.5261790307912207,13.85604781083548,1.9421852669871504,20.345589190593866,14.03144082109922,7.834221125113731,24.613485773678217,2.163180459919463,15.317656229699981,76.52981681174533,7.02,227.0,2.0791414819954284,20.82,20.79,13.26,22.02,Inside Range,0.03780403936816676,-0.0757368850123265,-0.01427465726093946,-0.11131049723954001,2024-2026
167,8477989,Christian Dvorak,C,137,24,43,0,997.40185,PHI,5.0,455.46666666667,3.0,795.81666666667,4.0,2240.1666666667,24.0,212.0,33.73,325.0,256.0,146.0,48.0,402.0,11.32,238.0,1279.0,7.0,1251.2833333333401,0.0,2.0618831333164507,0.2397538527112152,0.14385231162672912,0.19180308216897216,10.165563354955523,1.6173794903898575,15.584000426228988,12.275397258814218,7.000812499167483,19.2762097579817,2.301636986027666,11.412283389053842,61.329035523528844,3.36,346.0,2.0765512731441276,14.72,20.77,18.07,27.06,Outside Range,-0.1088680099318332,0.0020138990246249544,0.001914245373610679,-0.06116834346234434,2024-2026
368,8482109,Alexis Lafrenière,L,139,29,48,0,1021.85755,NYR,5.0,557.51666666667,2.0,792.16666666667,12.0,2366.6666666667,29.0,258.0,32.92,410.0,293.0,144.0,39.0,521.0,11.24,392.0,1589.0,14.0,1349.68333333334,0.0,2.133833862263977,0.22227436065249762,0.08890974426099905,0.5334584655659943,11.469357009668878,1.4634543905360446,18.226497573504805,13.025277534236363,6.401501586791932,23.160988379990254,1.7337400130894816,17.426309875155816,70.63879181536375,6.22,259.0,2.076425391541928,19.77,20.76,12.23,21.89,Inside Range,0.004784287236593021,0.01241647907825616,-0.07889451161117392,-0.10454034530181555,2024-2026
199,8478445,Mathew Barzal,C,87,23,48,1,1231.45695,NYI,4.0,377.85,2.0,683.23333333333,8.0,1790.3333333333,23.0,202.0,24.17,307.0,201.0,85.0,44.0,417.0,11.39,200.0,934.0,10.0,1061.08333333333,0.056545982879133136,2.7142071781983903,0.22618393151653254,0.11309196575826627,0.4523678630330651,11.422288541584892,1.3667164061886479,17.359616743893874,11.36574255870576,4.806408544726317,23.57967486059852,2.4880232466818577,11.309196575826627,52.81394800911035,5.65,284.0,2.0621218462218556,18.95,20.62,15.36,25.09,Inside Range,-0.2093877349135842,0.06769762486796838,0.019661008858029128,-0.05850853473062756,2024-2026
261,8479999,Casey Mittelstadt,C,128,27,41,0,964.08375,BOS,4.0,404.88333333333,5.0,671.11666666667,7.0,2090.5666666667,27.0,159.0,21.55,239.0,173.0,86.0,20.0,290.0,16.98,266.0,1316.0,12.0,1076.0,0.0,2.2862453531598512,0.22304832713754646,0.2788104089219331,0.39033457249070636,8.866171003717472,1.2016728624535316,13.327137546468402,9.646840148698884,4.795539033457248,16.171003717472118,1.1152416356877324,14.83271375464684,73.38289962825279,6.69,239.0,2.050465278560046,20.4,20.5,15.13,24.98,Inside Range,-0.19585943762520602,0.03415097669549794,-0.17971196713097323,0.14922622448065437,2024-2026
231,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,31.0,2.034010437178494,26.43,20.34,16.55,25.19,Outside Range,-0.429926888545535,-0.023346962580687664,0.018362903377246664,0.22626190278739677,2024-2026
94,8476872,Scott Laughton,C,119,21,21,1,849.5381,TOR,6.0,253.81666666667,4.0,556.6,7.0,1703.0166666667,21.0,172.0,21.86,277.0,159.0,81.0,23.0,328.0,12.21,148.0,1188.0,11.0,810.41666666667,0.07403598971722335,1.5547557840616901,0.44421593830334005,0.2961439588688934,0.5182519280205634,12.734190231362415,1.6184267352185022,20.507969151670864,11.771722365038512,5.996915167095091,24.283804627249257,1.7028277634961368,10.957326478149055,87.95475578406133,8.14,186.0,2.028573295274436,22.13,20.29,16.17,25.24,Inside Range,-0.06907286009707958,-0.05769206878547131,-0.07065163700889174,-0.016669620974190336,2024-2026
215,8478856,Conor Garland,R,127,26,49,2,1135.8097,VAN,6.0,499.28333333333,5.0,848.43333333333,9.0,2394.4833333333,26.0,269.0,32.61,428.0,292.0,123.0,56.0,551.0,9.67,265.0,1271.0,14.0,1347.7166666666599,0.0890394865389614,2.1814674202045543,0.2671184596168842,0.22259871634740352,0.40067768942532633,11.975810939490309,1.4517888280177658,19.054450119337744,12.999765034688364,5.475928422146127,24.53037854148387,2.4931056230909197,11.797731966412387,56.58459369550998,6.23,258.0,2.0203829586109467,19.78,20.2,17.1,26.42,Inside Range,-0.07290240562281977,0.01681036055689894,0.014917112975990077,-0.18110159143918902,2024-2026
36,8475220,Marcus Foligno,L,123,20,20,0,825.25445,MIN,5.0,310.05,4.0,597.51666666667,4.0,1714.3333333333,20.0,145.0,22.96,220.0,161.0,106.0,26.0,252.0,13.79,169.0,1041.0,8.0,907.56666666667,0.0,1.3222169170308835,0.3305542292577209,0.2644433834061767,0.2644433834061767,9.586072648473907,1.5179050207514544,14.544386087339719,10.643846182098612,7.007749660263682,16.659933154589133,1.7188819921401486,11.172732948910966,68.82139053145748,5.29,299.0,2.017545734453563,18.39,20.18,15.15,24.02,Inside Range,-0.16291285763580093,-0.09246891011177771,-0.05715940677253584,0.08742742683360716,2024-2026
34,8475191,Reilly Smith,R,132,22,34,2,877.71205,VGK,3.0,409.11666666667,5.0,606.4,6.0,1952.0833333333,22.0,190.0,21.18,271.0,200.0,83.0,27.0,334.0,11.58,226.0,1253.0,11.0,1015.5166666666701,0.11816645057524044,2.0088296597790873,0.17724967586286067,0.29541612643810117,0.35449935172572133,11.225812804647843,1.2513827115917964,16.011554052945083,11.816645057524045,4.903907698872478,19.73379724606516,1.5952470827657461,13.352808915002171,74.03128128538815,6.5,246.0,2.0103042062234158,20.15,20.1,13.86,23.04,Inside Range,-0.06066987028858323,0.0019070916046559083,-0.09625727276338658,-0.07733522446933871,2024-2026
292,8480797,Joel Farabee,L,137,23,25,0,952.2226,CGY,7.0,403.48333333333,1.0,705.96666666667,6.0,2150.3166666667,23.0,251.0,31.47,341.0,263.0,138.0,51.0,438.0,9.16,312.0,1378.0,7.0,1109.45,0.0,1.352021271801343,0.378565956104376,0.05408085087205372,0.3244851052323223,13.574293568885484,1.7019243769435306,18.441570147370317,14.223263779350129,7.463157420343413,23.68741268195953,2.7581233944747394,16.873225472080758,74.52341250169002,3.79,340.0,2.009968634170753,15.67,20.1,14.2,23.41,Inside Range,0.004375798179684143,-0.09189094523971858,0.0480372654498008,-0.1932129663590787,2024-2026
4,8471685,Anze Kopitar,C,122,27,62,0,1123.1728,LAK,6.0,409.06666666667,9.0,894.73333333333,10.0,2293.2333333333,27.0,149.0,23.91,233.0,186.0,106.0,25.0,312.0,18.12,239.0,1185.0,19.0,1303.8000000000002,0.0,2.8531983433041876,0.27611596870685684,0.41417395306028526,0.4601932811780947,6.856879889553611,1.1003221352968247,10.722503451449608,8.559595029912563,4.878048780487804,14.358030372756556,1.150483202945237,10.998619420156464,54.53290381960423,8.74,159.0,2.0075139393580677,22.76,20.08,17.03,26.87,Inside Range,-0.34800079549155344,0.08936711899892441,-0.16930825874411257,0.19279639245473512,2024-2026
344,8481624,Ilya Mikheyev,R,132,31,26,0,1000.7774,CHI,5.0,389.86666666667,5.0,798.28333333333,10.0,2173.6333333333,31.0,222.0,26.93,300.0,199.0,121.0,40.0,369.0,13.96,186.0,1266.0,15.0,1188.15,0.0,1.3129655346547153,0.2524933720489837,0.2524933720489837,0.5049867440979674,11.210705718974875,1.3599293018558263,15.149602322939021,10.049236207549551,6.110339603585405,18.634010857214996,2.0199469763918696,9.392753440222194,63.93132180280267,7.57,207.0,2.0016846959328958,21.48,20.02,17.96,26.42,Inside Range,-0.25610031678893685,-0.09461004401843418,-0.010052818713860545,0.11978839331405677,2024-2026
211,8478542,Evan Rodrigues,C,138,25,32,0,974.3052499999999,FLA,5.0,375.96666666667,8.0,782.51666666667,7.0,2214.4,25.0,293.0,30.83,445.0,278.0,123.0,62.0,588.0,8.53,354.0,1369.0,15.0,1158.48333333334,0.0,1.657339337351988,0.25895927146124814,0.414334834337997,0.3625429800457474,15.175013307629143,1.5967428678300561,23.047375160051086,14.398135493245396,6.370398077946704,30.45361032384278,3.211094966119477,18.334316419456368,70.90304852608973,7.77,200.0,1.9996596455351419,21.71,20.0,14.29,23.46,Inside Range,-0.024968716271722785,-0.047979744281910125,0.08176527381136434,-0.2518166498626541,2024-2026
182,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,263.0,1.9802798417022573,19.69,19.8,14.3,23.21,Inside Range,0.09081694825686831,-0.06681052944096261,0.04566941264116059,-0.3320554718948716,2024-2026
40,8475287,Erik Haula,L,126,20,30,0,938.1143500000001,NSH,3.0,341.03333333333,6.0,690.08333333333,7.0,1958.8666666667,20.0,200.0,27.16,313.0,212.0,123.0,40.0,377.0,10.0,244.0,1291.0,13.0,1031.11666666666,0.0,1.7456802495676322,0.1745680249567632,0.3491360499135264,0.40732539156578085,11.637868330450882,1.5804225192752297,18.21326393715563,12.336140430277934,7.1572890232272925,21.93738180289991,2.3275736660901765,14.198199363150076,75.12244007306045,7.56,208.0,1.9783301597065388,21.47,19.78,13.8,22.91,Inside Range,-0.09435338149685116,-0.032382723334811236,0.004149268121699412,-0.14174248572356452,2024-2026
179,8478133,Jake Evans,C,125,20,29,1,923.8190500000001,MTL,4.0,353.0,3.0,715.96666666667,6.0,1930.7,20.0,126.0,21.48,202.0,170.0,75.0,21.0,271.0,15.87,126.0,1050.0,9.0,1068.9666666666699,0.05612897190433112,1.6277401852256024,0.22451588761732447,0.16838691571299336,0.3367738314259867,7.07225045994572,1.2056503165050323,11.338052324674885,9.54192522373629,4.209672892824834,15.210951386073733,1.1787084099909535,7.07225045994572,58.935420499547675,5.05,308.0,1.9782404568424001,18.0,19.78,14.27,23.16,Inside Range,-0.20202983792254864,-0.04180949646981791,-0.15806241573486313,0.13748272482955837,2024-2026
126,8477444,Andre Burakovsky,L,130,20,47,0,944.9060999999999,CHI,1.0,391.0,6.0,737.03333333333,4.0,2011.1,20.0,183.0,20.33,267.0,219.0,87.0,28.0,368.0,10.93,279.0,1266.0,10.0,1128.0333333333301,0.0,2.499926125114513,0.05318991755562794,0.31913950533376767,0.21275967022251177,9.733754912679913,1.0813510239059159,14.20170798735266,11.648591944682519,4.627522827339631,19.57388966047108,1.4893176915575823,14.839986998020194,67.33843562542498,5.32,298.0,1.9713334154300899,18.44,19.71,16.97,26.17,Inside Range,-0.06639918510333528,0.05594705375745268,-0.12182718275611157,-0.13904675260798338,2024-2026
25,8475149,Marcus Johansson,L,125,24,47,1,966.7357999999999,MIN,3.0,373.28333333333,5.0,807.76666666667,9.0,2019.1833333333,24.0,200.0,20.72,285.0,197.0,83.0,40.0,389.0,12.0,223.0,1059.0,14.0,1181.05,0.05080225223318234,2.3877058549595698,0.152406756699547,0.2540112611659117,0.457220270098641,10.160450446636467,1.052622666271538,14.478641886456966,10.00804368993692,4.216586935354134,19.762076118707927,2.0320900893272937,11.328902247999663,53.79958511494009,7.11,223.0,1.957243358190987,20.93,19.57,12.56,22.35,Inside Range,-0.2834453908562119,0.043069145086066796,-0.026314052947039146,-0.01872582523189792,2024-2026
342,8481617,Vasily Podkolzin,R,140,20,29,0,856.6936000000001,EDM,2.0,335.68333333333,1.0,696.08333333333,7.0,1973.45,20.0,201.0,25.64,290.0,214.0,119.0,30.0,350.0,9.95,274.0,1293.0,8.0,1031.76666666666,0.0,1.6864278099053511,0.11630536620036905,0.058152683100184524,0.4070687817012917,11.688689303137089,1.491034794688731,16.86427809905351,12.444674183439489,6.920169288921958,20.353439085064583,1.7445804930055357,15.933835169450557,75.1914192485386,4.65,324.0,1.9369870640313434,17.32,19.37,15.24,24.45,Inside Range,-0.02048545213794764,-0.03600710413341893,-0.0747377459774364,-0.1744421158599192,2024-2026
84,8476469,Joel Armia,R,132,21,28,0,866.6303,LAK,6.0,340.4,4.0,745.93333333333,6.0,1902.3333333333,21.0,168.0,21.99,256.0,184.0,75.0,32.0,374.0,12.5,165.0,1081.0,10.0,1086.3333333333298,0.0,1.5464866523473508,0.33138999693157517,0.2209266646210501,0.33138999693157517,9.278919914084105,1.2145443387542227,14.139306535747206,10.162626572568305,4.142374961644689,20.656643142068184,1.7674133169684008,9.113224915618318,59.70543111383879,5.52,290.0,1.9363073737879657,18.75,19.36,15.17,24.16,Inside Range,-0.21814224787752146,-0.05512893779231612,-0.05419281633520756,0.021111893652942415,2024-2026
111,8477015,Connor Brown,R,132,23,29,1,923.09265,NJD,8.0,358.13333333333,3.0,699.8,7.0,1986.8,23.0,194.0,25.88,280.0,193.0,110.0,25.0,334.0,11.86,185.0,1174.0,10.0,1057.93333333333,0.056714348730228924,1.6447161131766388,0.4537147898418314,0.1701430461906868,0.3970004411116025,11.002583653664411,1.4677673451383246,15.8800176444641,10.945869304934185,6.238578360325182,18.94259247589646,1.4178587182557232,10.492154515092352,66.58264540928876,5.67,283.0,1.9341032528596755,18.98,19.34,14.38,23.84,Inside Range,-0.09684753148548855,-0.039513332979027704,-0.12101169935308426,-0.05118366546279152,2024-2026
331,8481554,Kaapo Kakko,R,119,20,45,0,896.5373,SEA,3.0,403.41666666667,3.0,588.4,8.0,1804.4166666667,20.0,173.0,21.41,256.0,161.0,88.0,36.0,338.0,11.56,294.0,1150.0,11.0,991.81666666667,0.0,2.722277302592876,0.1814851535061917,0.1814851535061917,0.4839604093498446,10.46564385219039,1.2951990455225217,15.486733099195026,9.739703238165623,5.323564502848291,20.447327295030934,2.1778218420743007,17.785545043606792,69.56930884404017,6.65,242.0,1.932396983980774,20.35,19.32,11.74,20.53,Inside Range,-0.33174315510749824,0.07520552571807354,-0.01059517550850897,-0.04312969326136101,2024-2026
12,8473986,Alex Killorn,L,138,26,29,1,1002.50365,ANA,2.0,447.4,7.0,855.2,7.0,2320.5166666667,26.0,236.0,26.39,351.0,237.0,101.0,47.0,467.0,11.02,305.0,1246.0,14.0,1302.6,0.046061722708429294,1.3357899585444495,0.09212344541685859,0.32243205895900506,0.32243205895900506,10.870566559189315,1.2155688622754492,16.167664670658684,10.916628281897744,4.652233993551359,21.51082450483648,2.164900967296177,14.048825426070936,57.392906494702906,6.45,248.0,1.923777920210588,20.08,19.24,14.08,23.3,Inside Range,-0.18234944754620552,-0.08842860602927366,-0.0022102912667496533,-0.04589321708725025,2024-2026
19,8474150,Mikael Backlund,C,132,27,38,0,1093.2123499999998,CGY,7.0,433.53333333333,4.0,878.06666666667,9.0,2415.4,27.0,310.0,33.96,460.0,271.0,125.0,54.0,594.0,8.71,192.0,1273.0,13.0,1311.6,0.0,1.738334858188472,0.3202195791399817,0.18298261665141813,0.4117108874656908,14.181152790484905,1.55352241537054,21.043000914913087,12.397072278133578,5.718206770356816,27.17291857273559,2.470265324794145,8.78316559926807,58.23421774931382,5.95,274.0,1.8826881134528792,19.39,18.83,15.45,24.09,Inside Range,-0.09701302374666669,-0.029892911671324074,0.014974883821215812,-0.2480403170904092,2024-2026
142,8477505,Alexander Wennberg,C,132,20,52,3,1189.8506,SJS,4.0,511.96666666667,7.0,882.55,4.0,2596.25,20.0,147.0,23.9,216.0,203.0,114.0,32.0,304.0,13.61,232.0,1244.0,11.0,1394.51666666667,0.12907698007672877,2.2373343213299655,0.17210264010230503,0.3011796201790338,0.17210264010230503,6.32477202375971,1.0283132746112726,9.293542565524472,8.73420898519198,4.904925242915694,13.079800647775183,1.3768211208184402,9.981953125933693,53.523921071816865,4.73,321.0,1.8589388508457034,17.46,18.59,16.04,24.98,Inside Range,-0.3441119503141572,0.03529673509783504,-0.12276816050670925,0.04786274442866578,2024-2026
82,8476461,Sean Couturier,C,134,20,51,1,1032.2373499999999,PHI,6.0,485.5,1.0,736.8,7.0,2307.4833333333,20.0,245.0,31.86,342.0,251.0,141.0,42.0,432.0,8.16,302.0,1394.0,8.0,1222.3,0.049087785322752195,2.503477051460362,0.29452671193651314,0.049087785322752195,0.34361449725926535,12.026507404074286,1.5639368403828848,16.78802258038125,12.3210341160108,6.921377730508058,21.205923259428946,2.061686983555592,14.824511167471162,68.42837273991655,3.93,339.0,1.832258484790354,15.95,18.32,14.09,23.37,Inside Range,-0.0762592570235093,0.05914797630917479,-0.04537037523189874,-0.3479193414034749,2024-2026
9,8473512,Claude Giroux,R,138,26,63,0,1058.96745,OTT,8.0,394.91666666667,3.0,843.55,6.0,2448.9666666667,26.0,234.0,24.44,327.0,205.0,84.0,20.0,413.0,11.11,393.0,1446.0,9.0,1238.4666666666699,0.0,3.0521612746945066,0.3875760348818421,0.14534101308069078,0.29068202616138156,11.336599020293884,1.1840447865640278,15.842170425795297,9.931635893847206,4.069548366259342,20.008612800775097,0.9689400872046054,19.039672713570493,70.05436830489298,4.36,330.0,1.8169473774750047,16.79,18.17,12.58,22.5,Inside Range,-0.13262848823942802,0.11509270053080983,-0.24068179414336252,-0.1674945228130807,2024-2026
99,8476882,Teuvo Teravainen,C,132,25,56,0,1055.2095,CHI,3.0,439.83333333333,4.0,819.71666666667,9.0,2304.7833333333,25.0,171.0,18.73,261.0,158.0,54.0,29.0,353.0,14.62,213.0,1205.0,13.0,1259.55,0.0,2.667619387876623,0.1429081814933905,0.19054424199118733,0.4287245444801715,8.145766345123258,0.8922234131237348,12.433011789924974,7.5264975586519,2.572347266881029,16.815529355722283,1.3814457544361083,10.146480886030727,57.40145289984519,6.19,261.0,1.7711669535388563,19.73,17.71,16.59,25.55,Inside Range,-0.5419399456882978,0.08143376228607563,-0.11668678689751158,0.10570044169852055,2024-2026
103,8476905,Chandler Stephenson,C,132,26,61,0,1177.68945,SEA,6.0,556.91666666667,7.0,918.95,10.0,2588.0666666667,26.0,142.0,15.45,194.0,138.0,56.0,18.0,243.0,18.31,283.0,1211.0,17.0,1475.86666666667,0.0,2.4798988165145848,0.24392447375553294,0.28457855271478844,0.4065407895925549,5.77287921221428,0.6281055199204972,7.886891318095564,5.6102628963772565,2.2766284217183075,9.878941187099084,0.7317734212665987,11.505104345469304,49.232089619658396,6.91,230.0,1.367499065901511,20.68,13.67,12.46,20.89,Inside Range,-0.9421676424525858,0.08713280100814375,-0.2678806235495331,0.24775504875541887,2024-2026
