,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
93,8476459,Mika Zibanejad,C,123,32,60,0,1184.59145,NYR,3.0,559.3,9.0,781.15,10.0,2388.2,32.0,291.0,39.23,478.0,300.0,137.0,55.0,592.0,11.0,306.0,1224.0,19.0,1340.4499999999998,0.0,2.685665261665859,0.13428326308329294,0.4028497892498788,0.4476108769443098,13.025476519079415,1.7559774702525273,21.39579991793801,13.428326308329293,6.132269014137044,26.49856391510314,2.461859823193704,13.69689283449588,54.78757133798352,8.5,164.0,2.153983047834097,22.51,21.54,16.68,26.23,Inside Range,-0.05130735012346818,0.05709106573829276,0.012026980331952264,-0.10668965296606947,2024-2026
412,8481523,Kirby Dach,C,72,15,14,0,890.95255,MTL,3.0,224.3,4.0,423.58333333333,5.0,1103.7833333333,15.0,106.0,16.76,161.0,133.0,75.0,19.0,199.0,14.15,176.0,633.0,9.0,647.88333333333,0.0,1.2965297250019359,0.27782779821470055,0.37043706428626744,0.46304633035783427,9.816582203586087,1.5521312993594607,14.910091837522263,12.317032387518392,6.9456949553675145,18.429243948241805,1.7595760553597704,16.299230828595768,58.62166542330182,8.33,175.0,2.143435551830275,22.33,21.43,18.23,27.08,Inside Range,-0.029645799881762108,-0.0947296897076196,-0.05952157766586175,0.08447061423212843,2024-2026
310,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,298.0,2.1371311966913353,17.9,21.37,16.64,25.98,Inside Range,-0.05154198811306546,-0.023660941926573836,0.08057442219934591,-0.11110230032175905,2024-2026
58,8475765,Vladimir Tarasenko,R,114,19,34,0,899.9544000000001,MIN,3.0,277.16666666667,1.0,583.9,7.0,1699.8666666667,19.0,195.0,23.26,293.0,226.0,89.0,29.0,405.0,9.74,253.0,1074.0,8.0,861.06666666667,0.0,2.3691545370083524,0.2090430473830899,0.06968101579436331,0.4877671105605432,13.587798079900844,1.6207804273768907,20.41653762774845,15.747909569526108,6.201610405698334,28.220811396717142,2.020749458036536,17.629296995973917,74.8374109631462,5.57,279.0,2.1306044916637976,18.83,21.31,15.46,24.96,Inside Range,0.12604518080117516,0.031935472248260294,-0.05362825328141624,-0.21660991295760973,2024-2026
338,8480028,Morgan Frost,C,121,22,34,1,946.3479500000001,CGY,1.0,380.61666666667,6.0,645.26666666667,10.0,1907.7666666667,22.0,218.0,27.7,306.0,255.0,119.0,41.0,408.0,10.09,335.0,1242.0,16.0,1025.88333333334,0.05848618263935108,1.9885302097379367,0.05848618263935108,0.3509170958361064,0.5848618263935107,12.749987815378534,1.6200672591100247,17.896771887641428,14.913976573034523,6.959855734082777,23.86236251685524,2.3979334882133942,19.592871184182606,72.63983883807403,9.36,138.0,2.1294371900034106,23.38,21.29,17.9,26.81,Inside Range,0.05385617964382272,-0.00798228884587554,0.004167059404174389,-0.1634657650520986,2024-2026
366,8480802,Ryan McLeod,C,118,27,48,0,1040.0473,BUF,7.0,385.93333333333,4.0,634.56666666667,6.0,2025.1333333333,27.0,147.0,19.9,224.0,159.0,73.0,24.0,294.0,18.37,234.0,1214.0,10.0,1020.5,0.0,2.8221460068593824,0.41156295933365994,0.23517883390494854,0.3527682508574228,8.642822146006859,1.170014698677119,13.170014698677118,9.348358647721705,4.292013718765311,17.285644292013718,1.4110730034296912,13.757961783439491,71.37677609015189,5.88,265.0,2.1228059623398403,19.29,21.23,12.21,22.02,Inside Range,-0.28022755094093865,0.07406784139890576,-0.1222108635448583,0.2083145305733377,2024-2026
74,8476292,Ondrej Palat,L,117,17,19,0,804.2298499999999,NJD,4.0,242.33333333333,2.0,605.33333333333,8.0,1581.2166666667,17.0,145.0,20.4,230.0,192.0,94.0,30.0,290.0,11.72,241.0,1292.0,10.0,847.6666666666599,0.0,1.344868265827773,0.2831301612268996,0.1415650806134498,0.5662603224537992,10.263468344475111,1.4439638222571878,16.27998427054673,13.590247738891183,6.65355878883214,20.526936688950222,2.123476209201747,17.058592213920704,91.45104207628859,7.08,211.0,2.120454194146432,20.89,21.2,13.99,23.69,Inside Range,0.016541835778798086,-0.08805739436464988,-0.014428327894493276,-0.0364639242266116,2024-2026
521,8482702,Logan Stankoven,C,117,20,34,0,920.39095,CAR,6.0,285.38333333333,4.0,613.11666666667,3.0,1785.0666666667,20.0,278.0,35.66,395.0,310.0,147.0,54.0,495.0,7.19,269.0,1067.0,7.0,898.5,0.0,2.2704507512520866,0.4006677796327212,0.2671118530884808,0.2003338898163606,18.564273789649416,2.381302170283806,26.377295492487477,20.70116861435726,9.81636060100167,33.0550918196995,3.606010016694491,17.963272120200333,71.25208681135226,4.67,311.0,2.1123861832518527,17.35,21.12,16.19,25.72,Inside Range,0.2166240457635198,0.01843963403659804,0.09493115396329754,-0.4604706553649464,2024-2026
128,8476981,Josh Anderson,R,120,23,16,0,877.0864,MTL,3.0,304.98333333333,2.0,670.0,6.0,1741.6333333333,23.0,160.0,21.96,239.0,195.0,94.0,28.0,299.0,14.38,145.0,1090.0,8.0,974.9833333333299,0.0,0.9846322159353187,0.1846185404878722,0.12307902699191484,0.3692370809757444,9.846322159353186,1.3514077163712248,14.70794372553382,12.000205131711695,5.784714268619997,18.400314535291265,1.7231063778868076,8.923229456913825,67.07806971059357,4.92,302.0,2.108918099545803,17.78,21.09,15.2,23.86,Inside Range,-0.03785577975141535,-0.14576318422300727,-0.05852142010512029,0.10819647877195548,2024-2026
82,8476419,Jean-Gabriel Pageau,C,111,20,37,1,972.38645,NYI,4.0,344.13333333333,6.0,652.0,4.0,1836.0833333333,20.0,153.0,25.3,235.0,192.0,99.0,30.0,298.0,13.07,226.0,1091.0,10.0,996.13333333333,0.060232900548788854,2.2286173203051876,0.24093160219515541,0.3613974032927331,0.24093160219515541,9.215633783964694,1.523892383884358,14.15473162896538,11.56471690536746,5.963057154330096,17.949404363539077,1.8069870164636654,13.61263552402628,65.71409449872864,6.02,260.0,2.101231080428734,19.49,21.01,19.29,29.31,Inside Range,-0.10985757037406989,0.020214362014936815,-0.06285738466887963,0.010869668603356364,2024-2026
250,8478542,Evan Rodrigues,C,121,23,28,0,966.4834000000001,FLA,4.0,342.78333333333,7.0,645.58333333333,7.0,1910.85,23.0,247.0,27.4,380.0,242.0,106.0,57.0,505.0,9.31,318.0,1203.0,14.0,988.36666666666,0.0,1.699774037975122,0.24282486256787456,0.4249435094937805,0.4249435094937805,14.994435263566256,1.6633503085899408,23.068361943948084,14.69090418535641,6.434858858048676,30.656638899194164,3.4602542915922125,19.30457657414603,73.02957741728828,8.5,166.0,2.0958732918103005,22.51,20.96,17.95,28.59,Inside Range,-0.026108648734302464,-0.043297627356084445,0.1129160949218515,-0.19049853187454957,2024-2026
455,8482055,Drew O'Connor,L,123,20,21,1,842.7596,VAN,3.0,346.78333333333,6.0,641.23333333333,4.0,1746.4,20.0,165.0,27.36,277.0,206.0,128.0,38.0,351.0,12.12,198.0,1250.0,10.0,988.0166666666601,0.060727720517535534,1.2752821308682463,0.1821831615526066,0.3643663231052132,0.24291088207014214,10.020073885393364,1.661510433359772,16.821578583357343,12.50991042661232,7.773148226244548,21.315429901654973,2.3076533796663505,12.024088662472035,75.90965064691942,6.07,259.0,2.092846338115014,19.56,20.93,15.65,25.1,Inside Range,-0.06890953832065619,-0.09832291814782972,0.01581946919529148,0.0013973205348201123,2024-2026
66,8475798,Mikael Granlund,C,105,29,52,1,1115.19845,ANA,4.0,434.2,5.0,681.13333333333,8.0,2004.25,29.0,216.0,24.3,310.0,192.0,79.0,44.0,414.0,13.43,212.0,990.0,13.0,1115.33333333333,0.05379557680812927,2.7973699940227217,0.21518230723251708,0.2689778840406463,0.43036461446503416,11.619844590555923,1.3072325164375413,16.67662881052007,10.32875074716082,4.249850567842212,22.271368798565515,2.3670053795576877,11.404662283323404,53.25762104004797,6.99,214.0,2.0920846609329473,20.78,20.92,15.91,24.93,Inside Range,-0.28225365126191393,0.0688381237987184,0.01767217328659204,0.04496601025616076,2024-2026
255,8478856,Conor Garland,R,114,26,46,2,1154.27215,VAN,6.0,458.61666666667,5.0,768.28333333333,9.0,2165.1166666667,26.0,250.0,30.25,392.0,268.0,114.0,53.0,503.0,10.4,239.0,1134.0,14.0,1226.9,0.09780748227239383,2.249572092265058,0.2934224468171815,0.24451870568098455,0.44013367022577227,12.225935284049228,1.4793381693699568,19.17026652538919,13.106202624500774,5.575026489526449,24.598581791507048,2.5918982802184365,11.687994131551063,55.456842448447304,6.85,217.0,2.087909435955604,20.61,20.88,14.8,23.79,Inside Range,-0.0725871755041502,0.01977158606997742,0.030663240734387143,-0.13280022019799798,2024-2026
465,8482092,Ridly Greig,C,112,18,30,0,1011.4414999999999,OTT,1.0,310.03333333333,4.0,633.68333333333,6.0,1897.8166666667,18.0,178.0,26.85,271.0,208.0,120.0,50.0,341.0,10.11,221.0,1221.0,10.0,943.71666666666,0.0,1.9073521360577994,0.06357840453525998,0.2543136181410399,0.3814704272115598,11.316956007276275,1.7070801617717304,17.229747629055453,13.224308143334074,7.629408544231198,21.68023594652365,3.178920226762999,14.050827402292454,77.62923193755243,6.36,241.0,2.0865750857478513,19.96,20.87,14.29,23.45,Inside Range,-0.10042900184325357,-0.017855125942208866,0.09284963765461302,-0.1308524289746863,2024-2026
220,8478401,Pavel Zacha,C,122,24,49,3,1095.63445,BOS,1.0,480.91666666667,6.0,776.55,8.0,2261.4666666667,24.0,194.0,30.53,296.0,265.0,125.0,26.0,368.0,12.37,339.0,1195.0,14.0,1257.4666666666699,0.1431449475135189,2.3380341427208085,0.047714982504506294,0.2862898950270378,0.38171986003605035,9.25670660587422,1.4567384158625771,14.123634821333862,12.644470363694166,5.964372813063287,17.559113561658314,1.2405895451171636,16.175379069027635,57.019404092885026,6.68,227.0,2.080784202282439,20.39,20.81,15.18,24.3,Inside Range,0.04809714023652101,0.03517427689703445,-0.18175130448985874,-0.06359791521464758,2024-2026
53,8475745,Charlie Coyle,C,122,23,37,0,1034.8858,CBJ,6.0,402.95,4.0,726.6,8.0,2092.8833333333,23.0,166.0,24.46,255.0,193.0,106.0,42.0,322.0,13.86,241.0,1149.0,12.0,1129.55,0.0,1.9653844451330178,0.3187109911026515,0.21247399406843434,0.4249479881368687,8.817670753840027,1.299278473728476,13.54521712186269,10.251870213801956,5.6305608428135105,17.104156522508966,2.23097693771856,12.801558142623168,61.03315479615776,6.37,240.0,2.063577291394507,19.97,20.64,13.91,22.63,Inside Range,-0.2626004840345604,-0.00768639285714065,0.009799024533206857,0.08120313889961162,2024-2026
419,8481553,Bobby Brink,R,118,22,38,0,910.30865,PHI,4.0,377.8,4.0,612.63333333333,10.0,1776.6333333333,22.0,174.0,23.16,251.0,193.0,91.0,24.0,331.0,12.64,195.0,1194.0,14.0,990.43333333333,0.0,2.3020226836738207,0.2423181772288232,0.2423181772288232,0.605795443072058,10.54084070945381,1.4030222461548865,15.205465621108656,11.69185205129072,5.512738531955728,20.05182916568512,1.4539090633729395,11.81301113990513,72.33197590280373,8.48,168.0,2.06001899190709,22.49,20.6,14.57,23.66,Inside Range,-0.05377703337966819,0.031036993078484315,-0.12964487006374265,-0.030458102581373492,2024-2026
243,8478474,Lawson Crouse,L,121,21,13,0,884.45135,UTA,1.0,310.83333333333,4.0,648.25,9.0,1742.1833333333,21.0,191.0,26.85,307.0,238.0,117.0,26.0,381.0,10.99,211.0,1126.0,13.0,959.0833333333301,0.0,0.8132765661656123,0.06255973585889324,0.25023894343557296,0.5630376227300393,11.948909549048611,1.6797289078112838,19.205838908680228,14.889217134416594,7.3194890954905105,23.83525936223833,1.6265531323312246,13.200104266226477,70.44226257711381,8.13,182.0,2.0584065746391076,22.12,20.58,17.6,27.11,Inside Range,0.16663187503357502,-0.1770507429802967,-0.0891060190135809,-0.08493054325397698,2024-2026
381,8480855,Jack McBain,C,122,17,20,0,824.8515,UTA,3.0,307.01666666667,6.0,625.21666666667,5.0,1669.8666666667,17.0,144.0,21.67,225.0,183.0,104.0,40.0,300.0,11.81,237.0,1190.0,11.0,932.2333333333399,0.0,1.287231379840517,0.19308470697607757,0.38616941395215515,0.32180784496012926,9.268065934851723,1.3947152000572005,14.481353023205818,11.778167125540731,6.693603175170689,19.30847069760776,2.574462759681034,15.25369185111013,76.59026710051077,7.08,209.0,2.0486851371925776,20.89,20.49,13.19,22.92,Inside Range,-0.1436349367667389,-0.09572656205979108,0.04978076424352329,-0.004596133077803155,2024-2026
514,8482665,Matty Beniers,C,119,24,40,1,1160.2422000000001,SEA,4.0,480.65,8.0,815.41666666667,6.0,2271.9166666667,24.0,211.0,28.39,355.0,277.0,106.0,34.0,470.0,11.37,288.0,1131.0,14.0,1296.06666666667,0.046293914922071785,1.8517565968828718,0.18517565968828714,0.3703513193765743,0.27776348953243074,9.768016048557149,1.3142842446376182,16.434339797335483,12.823414433413888,4.90715498173961,21.75814001337374,1.5739931073504407,13.332647497556675,52.35841777686319,6.48,234.0,2.0464827656259392,20.12,20.46,12.53,21.39,Inside Range,0.02096852131993765,-0.016285715463812578,-0.10831400340088357,-0.09274804168269052,2024-2026
568,8483464,Marco Kasper,C,117,22,20,1,865.3634500000001,DET,5.0,310.31666666667,3.0,581.78333333333,8.0,1725.5,22.0,206.0,27.61,295.0,198.0,109.0,31.0,360.0,10.68,228.0,1153.0,11.0,892.1,0.06725703396480215,1.345140679296043,0.33628516982401074,0.20177110189440647,0.5380562717184172,13.854948996749243,1.8569667077681873,19.840825019616634,13.316892725030826,7.331016702163434,24.212532227328772,2.084968052908867,15.33460374397489,77.54736016141689,7.4,199.0,2.0402227530122383,21.28,20.4,16.23,25.67,Inside Range,0.006951925047563312,-0.08457924348059323,-0.021694194910303166,-0.10331773849781523,2024-2026
4,8471685,Anze Kopitar,C,115,27,60,0,1134.89335,LAK,6.0,386.95,9.0,853.91666666667,10.0,2177.1333333333,27.0,147.0,23.38,226.0,180.0,103.0,25.0,301.0,18.37,220.0,1139.0,19.0,1240.86666666667,0.0,2.9011980873582903,0.29011980873582904,0.43517971310374354,0.48353301455971504,7.107935314027811,1.1305001880406136,10.92784612904956,8.703594262074871,4.980390049965065,14.554343738247423,1.2088325363992876,10.63772632031373,55.07441035835154,9.19,146.0,2.039572986819401,23.21,20.4,14.98,23.95,Inside Range,-0.3246794657562785,0.08506831356687083,-0.1651052654671155,0.20142739962253098,2024-2026
149,8477444,Andre Burakovsky,L,113,19,41,0,951.78845,CHI,1.0,342.96666666667,6.0,625.78333333333,4.0,1728.6333333333,19.0,159.0,17.82,232.0,189.0,75.0,24.0,318.0,11.95,238.0,1083.0,10.0,968.75,0.0,2.5393548387096776,0.06193548387096774,0.3716129032258064,0.24774193548387097,9.847741935483871,1.1036903225806454,14.369032258064516,11.705806451612904,4.645161290322581,19.695483870967742,1.4864516129032257,14.740645161290324,67.07612903225805,6.19,251.0,2.0367903738031146,19.73,20.37,13.53,22.94,Inside Range,-0.05996628120867817,0.05364381860478007,-0.12700357118062963,-0.07274559726574659,2024-2026
275,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,36.0,2.034010437178494,26.43,20.34,15.86,24.9,Outside Range,-0.41097315671129675,-0.022313785794749907,0.022109300110599528,0.20232607472055075,2024-2026
130,8477015,Connor Brown,R,115,22,25,1,921.88355,NJD,7.0,301.88333333333,3.0,573.0,7.0,1700.55,22.0,170.0,21.44,242.0,165.0,92.0,22.0,289.0,12.94,163.0,1013.0,10.0,874.88333333333,0.06858057264778188,1.7145143161945466,0.48006400853447306,0.20574171794334561,0.48006400853447306,11.658697350122917,1.4703674775684434,16.596498580763214,11.315794486884007,6.309412683595932,19.819785495208958,1.508772598251201,11.178633341588444,69.47212009220303,6.86,216.0,2.0286425382276114,20.62,20.29,15.94,25.29,Inside Range,-0.07924871393773442,-0.03165608583126511,-0.10965131919729454,0.006336652340516169,2024-2026
195,8477989,Christian Dvorak,C,120,21,37,0,967.6925,PHI,3.0,397.48333333333,3.0,721.05,4.0,1896.4666666667,21.0,178.0,27.53,268.0,206.0,116.0,41.0,339.0,11.8,200.0,1113.0,7.0,1118.53333333333,0.0,1.9847419239480333,0.16092502086065136,0.16092502086065136,0.21456669448086846,9.548217904398646,1.4767552747645774,14.375968530218186,11.050184765764724,6.222434139945185,18.1845273572536,2.1993086184289017,10.728334724043423,59.70318273930165,3.75,326.0,2.0174574646270633,15.58,20.17,15.0,25.0,Inside Range,-0.18464559883782256,-0.0034303336830182607,-0.0028948199678848763,-0.034433787737598864,2024-2026
152,8477451,Ryan Hartman,R,106,20,22,0,928.5348,MIN,1.0,290.13333333333,3.0,628.58333333333,9.0,1624.25,20.0,232.0,27.67,350.0,233.0,106.0,44.0,462.0,8.62,170.0,942.0,12.0,918.7166666666599,0.0,1.4367868221976414,0.06530849191807461,0.1959254757542238,0.5877764272626714,15.15157012499331,1.8070859713731244,22.85797217132611,15.216878616911382,6.922700143315908,30.17252326615047,2.873573644395283,11.102443626072683,61.520599386826284,7.84,191.0,2.016011884675894,21.79,20.16,14.05,22.84,Inside Range,0.05024768680734881,-0.07300616776548402,0.05823882895008403,-0.2623304681694392,2024-2026
471,8482109,Alexis Lafrenière,L,124,25,40,0,1031.9265,NYR,5.0,499.43333333333,2.0,729.16666666667,11.0,2124.9166666667,25.0,232.0,29.01,367.0,258.0,126.0,33.0,468.0,10.78,356.0,1424.0,13.0,1228.6,0.0,1.953442943187368,0.244180367898421,0.0976721471593684,0.5371968093765261,11.329969070486733,1.4167344945466387,17.9228390037441,12.599706983558523,6.153345271040209,22.855282435292203,1.6115904281295785,17.385642194367573,69.5425687774703,6.35,242.0,2.0056762148988923,19.95,20.06,11.55,20.87,Inside Range,0.0006636422609453962,-0.0033881066372740687,-0.1033080095289644,-0.13115331604920233,2024-2026
363,8480797,Joel Farabee,L,121,20,23,0,957.3637,CGY,7.0,356.68333333333,1.0,627.78333333333,5.0,1887.9333333333,20.0,227.0,29.01,301.0,236.0,124.0,49.0,388.0,8.81,271.0,1224.0,6.0,984.46666666666,0.0,1.4017742263154425,0.4266269384438304,0.06094670549197577,0.3047335274598788,13.834902146678498,1.7680639263222169,18.344958353084706,14.38342249610628,7.557391481004995,23.647321730886596,2.986388569106812,16.516557188325432,74.59876752217833,3.66,328.0,2.0005194300144096,15.39,20.01,16.28,25.94,Outside Range,-0.0018357076151431229,-0.07777127637568343,0.07316472243219235,-0.23590031328034045,2024-2026
109,8476872,Scott Laughton,C,101,17,19,1,837.41725,TOR,5.0,213.93333333333,3.0,476.15,6.0,1447.6166666667,17.0,152.0,19.35,237.0,136.0,69.0,22.0,284.0,11.18,141.0,1019.0,9.0,690.08333333333,0.0869460210119555,1.6519743992271545,0.4347301050597775,0.26083806303586654,0.5216761260717331,13.215795193817236,1.6824055065813392,20.606206979833456,11.824658857625948,5.999275449824929,24.692669967395364,1.912812462263021,12.259388962685726,88.59799541118265,7.83,192.0,1.994582485343833,21.78,19.95,16.33,24.65,Inside Range,-0.08496962243883902,-0.04011422240666118,-0.044752913443173115,-0.07844276122088095,2024-2026
358,8480448,Parker Kelly,C,119,15,17,0,737.42785,COL,3.0,235.96666666667,1.0,446.01666666667,4.0,1481.15,15.0,151.0,16.29,229.0,154.0,68.0,21.0,304.0,9.93,127.0,1114.0,5.0,681.9833333333399,0.0,1.4956377233070066,0.26393606881888354,0.08797868960629451,0.35191475842517805,13.284782130550472,1.4331728536865376,20.147119919841444,13.548718199369354,5.9825508932280265,26.74552164031353,1.8475524817321847,11.173293579999402,98.00826022141209,4.4,315.0,1.9915110278042578,16.86,19.92,10.68,19.32,Inside Range,0.04527719932511742,-0.060029727439911806,-0.0626801112469359,-0.17391833768739806,2024-2026
217,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,253.0,1.9802798417022576,19.69,19.8,12.75,22.5,Inside Range,0.08925134654398026,-0.06107253739070617,0.05030968131641583,-0.3410706536208155,2024-2026
29,8475149,Marcus Johansson,L,111,23,43,1,973.5128,MIN,3.0,341.2,5.0,714.51666666667,9.0,1806.2166666667,23.0,181.0,17.96,255.0,172.0,72.0,36.0,345.0,12.71,198.0,943.0,14.0,1055.7166666666699,0.05683343068689498,2.4438375195364843,0.17050029206068495,0.2841671534344749,0.5115008761820549,10.286850954327992,1.020728415136634,14.492524825158222,9.775350078145937,4.092007009456439,19.60753358697877,2.0460035047282195,11.253019276005206,53.59392513774198,7.96,187.0,1.9786201554495968,21.93,19.79,13.42,22.89,Inside Range,-0.29748321561243163,0.044305216256417757,-0.02058999694554431,0.009526146897766208,2024-2026
325,8479999,Casey Mittelstadt,C,112,24,32,0,964.8006,BOS,4.0,374.95,4.0,596.2,7.0,1850.15,24.0,140.0,17.93,207.0,146.0,72.0,17.0,255.0,17.14,243.0,1187.0,11.0,971.1500000000001,0.0,1.977037532821912,0.247129691602739,0.247129691602739,0.43247696030479327,8.649539206095865,1.1077588426092775,12.788961540441743,9.020233743499974,4.448334448849303,15.75451783967461,1.0503011893116407,15.013128764866394,73.3357359831128,6.8,219.0,1.9753426069495628,20.54,19.75,15.79,25.69,Inside Range,-0.2364085482682386,0.0038302200358304728,-0.20234785103116804,0.1674067813597474,2024-2026
97,8476469,Joel Armia,R,119,20,25,0,857.32485,LAK,5.0,316.76666666667,4.0,666.6,6.0,1700.9333333333,20.0,150.0,20.36,229.0,167.0,69.0,26.0,334.0,13.33,134.0,978.0,10.0,983.36666666667,0.0,1.525372021287409,0.3050744042574818,0.2440595234059854,0.3660892851089781,9.152232127724453,1.2422629741364657,13.972407714992666,10.189485102199892,4.210026778753249,20.378970204399785,1.5863869021389052,8.175994034100512,59.67255347276344,6.1,256.0,1.962961134355799,19.6,19.63,13.13,22.51,Inside Range,-0.18397055349487101,-0.0538629847326732,-0.08606988402461216,0.04400255175456691,2024-2026
38,8475191,Reilly Smith,R,114,18,32,2,870.3072,VGK,3.0,336.76666666667,3.0,549.3,6.0,1694.75,18.0,165.0,18.68,234.0,168.0,75.0,25.0,289.0,10.91,197.0,1054.0,9.0,886.06666666667,0.13542999021894464,2.1668798435031142,0.20314498532841696,0.20314498532841696,0.4062899706568339,11.172974193062933,1.2649161086449427,15.845308855616523,11.37611917839135,5.078624633210424,19.5696335866375,1.692874877736808,13.339854036566047,71.37160484538383,6.09,258.0,1.9570831034794856,19.59,19.57,14.64,24.31,Inside Range,-0.1034982594007293,0.02054198735691745,-0.08593501372847043,-0.11688761560161942,2024-2026
236,8478445,Mathew Barzal,C,69,16,34,1,1240.08585,NYI,1.0,315.31666666667,1.0,511.7,5.0,1428.9666666667,16.0,167.0,19.26,252.0,165.0,65.0,32.0,343.0,9.58,163.0,740.0,6.0,827.0166666666701,0.07254992845770913,2.466697567562111,0.07254992845770913,0.07254992845770913,0.3627496422885457,12.115838052437425,1.3973116220954782,18.2825819713427,11.970738195522008,4.715745349751094,24.884625460994233,2.3215977106466923,11.82563833860659,53.68694705870476,4.35,317.0,1.9569419020639087,16.77,19.57,14.46,24.19,Inside Range,-0.12700388401233362,0.046456060090009965,-0.0022908990337826562,-0.20308137983337082,2024-2026
438,8481624,Ilya Mikheyev,R,115,26,18,0,999.2348,CHI,4.0,341.65,5.0,679.96666666667,9.0,1871.3,26.0,199.0,23.13,266.0,173.0,104.0,34.0,327.0,13.07,158.0,1101.0,14.0,1021.61666666667,0.0,1.057147984403801,0.2349217743119558,0.2936522178899447,0.5285739922019005,11.6873582720198,1.3584351599588842,15.622297991745057,10.160366738992089,6.1079661321108505,19.204855050002386,1.996835081651624,9.279410085322255,64.66221837936583,8.22,180.0,1.9495224735749206,22.21,19.5,16.77,26.38,Inside Range,-0.22144613579127223,-0.1275687357401052,-0.01069166264154564,0.0663670028944563,2024-2026
46,8475343,Nic Dowd,C,115,16,20,0,914.0077,WSH,3.0,266.31666666667,2.0,610.13333333333,9.0,1749.0333333333,16.0,120.0,17.61,179.0,152.0,83.0,20.0,227.0,13.33,54.0,1035.0,11.0,876.45,0.0,1.3691596782474755,0.20537395173712134,0.13691596782474755,0.616121855211364,8.214958069484853,1.2055450966969024,12.253979120314908,10.405613554680816,5.682012664727023,15.53996234810885,1.3691596782474755,3.6967311312681836,70.85401334930687,7.53,197.0,1.9491761323019619,21.44,19.49,13.3,22.28,Inside Range,-0.1277684197996402,-0.07385660571493446,-0.12874238641441113,0.036681539377559136,2024-2026
40,8475220,Marcus Foligno,L,108,15,17,0,821.4126,MIN,4.0,269.45,4.0,517.76666666667,3.0,1514.9666666667,15.0,121.0,19.8,185.0,138.0,93.0,23.0,216.0,12.4,154.0,917.0,7.0,787.2166666666699,0.0,1.2957042745538023,0.3048715940126594,0.3048715940126594,0.22865369550949455,9.222365718882946,1.5091143903626643,14.100311223085496,10.518069993436749,7.088264560794331,16.463066076683607,1.7530116655727916,11.737556369487388,69.89181292740216,5.34,289.0,1.9417593100152313,18.47,19.42,13.78,23.17,Inside Range,-0.16643644826757642,-0.08675819404497978,-0.05659070571615721,0.008682653190557277,2024-2026
304,8479591,Michael Eyssimont,C,115,15,15,0,661.7971,BOS,2.0,232.43333333333,1.0,396.41666666667,6.0,1252.2166666667,15.0,219.0,20.95,306.0,188.0,94.0,39.0,382.0,6.85,170.0,1022.0,7.0,628.85,0.0,1.4311839071320664,0.19082452095094218,0.09541226047547109,0.5724735628528266,20.895285044128173,1.9988868569611193,29.196151705494156,17.937504969388566,8.968752484694283,36.447483501629954,3.7210781585433725,16.220084280830086,97.51133020593146,6.68,228.0,1.9395378470035136,20.39,19.4,14.97,24.87,Inside Range,0.12945356123740664,-0.07273889284494511,0.1177557629821967,-0.47779458922452483,2024-2026
