,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
230,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,31.0,2.034010437178494,26.43,20.34,18.73,28.12,Inside Range,-0.4192255563606164,-0.021589129705214316,0.020465878326910436,0.20607999625127893,2024-2026
4,8471685,Anze Kopitar,C,118,27,61,0,1124.5241500000002,LAK,6.0,387.88333333333,9.0,881.0,10.0,2220.9666666667,27.0,147.0,23.64,229.0,183.0,104.0,25.0,305.0,18.37,226.0,1166.0,19.0,1268.88333333333,0.0,2.884425938817603,0.2837140267689445,0.42557104015341685,0.47285671128157425,6.950993655839142,1.1178332654696417,10.828418688348052,8.653277816452809,4.917709797328372,14.422129694088014,1.1821417782039356,10.686561674963578,55.13509253543156,8.98,149.0,2.0304101318881376,23.01,20.3,13.65,22.85,Outside Range,-0.33753398888365727,0.08654698360159843,-0.16558290235094864,0.19870079085500725,2024-2026
34,8475191,Reilly Smith,R,121,21,32,2,876.63815,VGK,3.0,363.93333333333,5.0,577.66666666667,6.0,1798.6,21.0,178.0,20.14,251.0,184.0,81.0,26.0,309.0,11.8,209.0,1127.0,11.0,941.6,0.1274426508071368,2.0390824129141887,0.19116397621070516,0.318606627017842,0.3823279524214103,11.342395921835173,1.2833474936278675,15.994052676295667,11.724723874256584,5.16142735768904,19.689889549702634,1.6567544604927782,13.317757009345794,71.81393372982158,7.01,219.0,2.024024142449318,20.81,20.24,15.26,24.07,Inside Range,-0.07857476482802248,0.005314591935478369,-0.0889658925208224,-0.062029040803447955,2024-2026
126,8477444,Andre Burakovsky,L,121,20,46,0,955.8494,CHI,1.0,379.46666666667,6.0,673.3,4.0,1872.75,20.0,176.0,19.35,255.0,208.0,82.0,27.0,354.0,11.36,264.0,1172.0,10.0,1052.76666666667,0.0,2.6216635531773336,0.05699268593863769,0.34195611563182615,0.22797074375455076,10.030712725200233,1.1028084729126395,14.533134914352612,11.85447867523664,4.673400246968291,20.175410822277744,1.5388025203432176,15.04606908780035,66.79542792008337,5.7,278.0,2.019981099088308,19.02,20.2,13.37,22.53,Inside Range,-0.06320961832590916,0.06186584741587023,-0.11727329817626378,-0.10968108049152253,2024-2026
260,8479999,Casey Mittelstadt,C,119,25,36,0,961.91355,BOS,4.0,376.73333333333,4.0,630.61666666667,7.0,1952.1666666667,25.0,150.0,19.45,222.0,159.0,79.0,18.0,271.0,16.67,258.0,1243.0,11.0,1007.3499999999999,0.0,2.144239837196605,0.2382488707996228,0.2382488707996228,0.4169355238993399,8.934332654985853,1.1584851342631657,13.222812329379066,9.470392614285005,4.70541519829255,16.141360996674443,1.0721199185983026,15.367052166575668,74.03583660098279,6.55,237.0,2.012381216870746,20.22,20.12,13.27,22.48,Inside Range,-0.20259725853494015,0.022018031768811452,-0.19538072410459084,0.1400619190753296,2024-2026
111,8477015,Connor Brown,R,122,22,25,1,914.84265,NJD,7.0,320.01666666667,3.0,611.76666666667,7.0,1808.2,22.0,177.0,22.52,251.0,174.0,97.0,23.0,303.0,12.43,173.0,1075.0,10.0,931.7833333333399,0.06439265208292297,1.6098163020730745,0.4507485645804608,0.1931779562487689,0.4507485645804608,11.397499418677365,1.4501225249074252,16.162555672813667,11.204321462428599,6.246087252043528,19.51097358112566,1.4810309979072285,11.139928810345674,69.22210098914219,6.44,243.0,1.9869614158771542,20.07,19.87,14.53,23.42,Inside Range,-0.08713879711500144,-0.04201466271157017,-0.1126503075800773,-0.019514065382328805,2024-2026
181,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,257.0,1.9802798417022573,19.69,19.8,17.28,26.25,Inside Range,0.08786120689304694,-0.0625477625318824,0.04464056995186144,-0.33795342127689515,2024-2026
291,8480797,Joel Farabee,L,128,21,23,0,957.465,CGY,7.0,372.33333333333,1.0,660.23333333333,5.0,2007.0833333333,21.0,240.0,29.96,319.0,245.0,127.0,50.0,411.0,8.75,297.0,1288.0,6.0,1032.56666666666,0.0,1.336475449527077,0.4067533976821539,0.0581076282403077,0.2905381412015385,13.945830777673848,1.7409045420796185,18.536333408658155,14.236368918875385,7.379668786519078,23.882235206766463,2.905381412015385,17.257965587371388,74.84262517351632,3.49,336.0,1.9802041708082057,15.02,19.8,14.44,23.18,Inside Range,-0.004104449334522614,-0.08749825089052979,0.06044919466518428,-0.23692157229805372,2024-2026
25,8475149,Marcus Johansson,L,118,24,44,1,969.94565,MIN,3.0,355.11666666667,5.0,761.7,9.0,1913.2166666667,24.0,190.0,19.6,271.0,183.0,78.0,37.0,366.0,12.63,210.0,1003.0,14.0,1116.81666666667,0.053724126609858217,2.3638615708337616,0.16117237982957466,0.26862063304929107,0.48351713948872393,10.207584055873062,1.052992881553221,14.559238311271576,9.831515169604055,4.19048187556894,19.66303033920811,1.987792684564754,11.282066588070226,53.88529898968779,7.52,200.0,1.9720138309844395,21.42,19.72,15.53,25.22,Inside Range,-0.29182641494910966,0.03805608814298425,-0.029367906169384117,0.0068728152938153375,2024-2026
84,8476469,Joel Armia,R,123,21,26,0,857.6212,LAK,6.0,316.76666666667,4.0,701.5,6.0,1758.45,21.0,160.0,21.25,240.0,175.0,72.0,28.0,345.0,13.13,138.0,1009.0,10.0,1018.2666666666701,0.0,1.532015189210418,0.35354196674086563,0.23569464449391045,0.35354196674086563,9.427785779756416,1.2521277988738992,14.141678669634627,10.311640696608583,4.242503600890388,20.328663087599775,1.649862511457373,8.13146523503991,59.45397407358891,5.89,271.0,1.9688996354585695,19.3,19.69,15.48,25.02,Inside Range,-0.18777275898417878,-0.05261661001557197,-0.07494346872526736,0.03595322451745542,2024-2026
343,8481624,Ilya Mikheyev,R,122,28,20,0,996.80625,CHI,5.0,367.6,5.0,719.35,9.0,1991.25,28.0,207.0,24.64,276.0,179.0,109.0,35.0,340.0,13.53,172.0,1167.0,14.0,1086.95,0.0,1.1040066240397441,0.27600165600993604,0.27600165600993604,0.4968029808178849,11.426468558811353,1.3601361608169649,15.23529141174847,9.880859285155712,6.016836101016605,18.76811260867565,1.9320115920695522,9.4944569667418,64.41878651271908,7.73,196.0,1.9475243812003653,21.67,19.48,15.43,24.48,Inside Range,-0.25084763983906083,-0.11831903073672147,-0.020458889626678578,0.08887069273669435,2024-2026
19,8474150,Mikael Backlund,C,123,27,36,0,1084.3924499999998,CGY,7.0,395.08333333333,4.0,816.28333333333,9.0,2242.25,27.0,291.0,31.63,425.0,249.0,114.0,47.0,547.0,9.28,183.0,1171.0,13.0,1211.36666666666,0.0,1.7831099859662738,0.34671583060455324,0.19812333177403044,0.44577749649156845,14.413472386560715,1.5666602460031456,21.05060400099073,12.333177402933394,5.6465149555598675,27.09336562009866,2.3279491483448576,9.064142428661892,58.0006053768474,6.44,244.0,1.9235902848448925,20.07,19.24,19.36,28.32,Inside Range,-0.09145625709733957,-0.023210425775995164,0.0003006610154568934,-0.21032294196335882,2024-2026
82,8476461,Sean Couturier,C,124,20,50,1,1037.9323,PHI,6.0,461.7,1.0,694.95,7.0,2144.8833333333,20.0,227.0,29.32,316.0,230.0,130.0,39.0,399.0,8.81,294.0,1293.0,8.0,1156.65,0.05187394631046557,2.5936973155232783,0.3112436778627934,0.05187394631046557,0.36311762417325893,11.775385812475683,1.5209441058228506,16.392167034107118,11.931007651407079,6.743613020360524,20.69770457787576,2.023083906108157,15.250940215276877,67.07301257943197,4.15,327.0,1.8743211357640388,16.39,18.74,15.31,23.51,Inside Range,-0.1054553950588902,0.06232644614277069,-0.04804940319848927,-0.28277976078748207,2024-2026
142,8477505,Alexander Wennberg,C,124,20,47,3,1185.58655,SJS,4.0,491.46666666667,7.0,837.03333333333,4.0,2423.1333333333,20.0,140.0,21.45,200.0,190.0,103.0,31.0,286.0,14.29,225.0,1164.0,11.0,1328.5,0.13549115543846443,2.122694768535943,0.1806548739179526,0.316146029356417,0.1806548739179526,6.3229205871283405,0.9687617613850206,9.03274369589763,8.581106511102746,4.651863003387279,12.916823485133609,1.4000752728641324,10.161836657884834,52.5705683101242,4.97,309.0,1.8700526642761597,17.87,18.7,13.32,22.97,Inside Range,-0.36191698964314106,0.022743804792035277,-0.11654329810526207,0.07748989856639343,2024-2026
12,8473986,Alex Killorn,L,129,23,27,1,987.17405,ANA,2.0,433.28333333333,7.0,782.23333333333,5.0,2151.2333333333,23.0,217.0,23.61,323.0,215.0,88.0,41.0,435.0,10.6,282.0,1148.0,12.0,1215.51666666666,0.04936172546653713,1.3327665875965027,0.09872345093307426,0.34553207826575993,0.24680862733268566,10.711494426238557,1.1654303382649418,15.943837325691492,10.612770975305482,4.343831841055267,21.47235057794365,2.0238307441280226,13.920006581563472,56.66726083558463,5.92,269.0,1.865038348609402,19.34,18.65,12.42,22.04,Inside Range,-0.19039843542174492,-0.07890037989895318,-0.022112330709957218,-0.09182975402607219,2024-2026
9,8473512,Claude Giroux,R,127,24,58,0,1067.4213,OTT,7.0,378.81666666667,3.0,778.6,5.0,2273.9,24.0,219.0,22.35,302.0,188.0,73.0,19.0,383.0,10.96,366.0,1319.0,8.0,1157.4166666666702,0.0,3.0066959464324197,0.36287709698322307,0.15551875584995273,0.2591979264165879,11.35286917704655,1.158614731082148,15.655554755561909,9.745842033263704,3.7842897256821835,19.85456116351063,0.984952120383034,18.973288213694232,68.37641298869588,4.15,328.0,1.7928290399998446,16.39,17.93,12.9,20.86,Inside Range,-0.15703190201338207,0.10770764419215931,-0.2418247342170891,-0.16430121662797587,2024-2026
99,8476882,Teuvo Teravainen,C,127,24,55,0,1057.23615,CHI,3.0,425.3,4.0,799.28333333333,8.0,2217.2833333333,24.0,165.0,17.92,251.0,152.0,51.0,29.0,340.0,14.55,205.0,1160.0,12.0,1224.58333333333,0.0,2.6947941476692825,0.1469887716910518,0.19598502892140235,0.3919700578428047,8.084382443007847,0.8780129295678827,12.298060564817998,7.44743109901329,2.49880911874788,16.6587274583192,1.420891459680167,10.04423273222187,56.835658387206685,5.88,272.0,1.7615523475260328,19.29,17.62,17.64,25.67,Inside Range,-0.5522158017674041,0.08030998931404135,-0.10790911498005692,0.09308802629331736,2024-2026
103,8476905,Chandler Stephenson,C,122,25,54,0,1183.33885,SEA,6.0,518.46666666667,6.0,868.8,10.0,2398.8833333333,25.0,137.0,14.6,183.0,130.0,52.0,17.0,230.0,18.25,265.0,1124.0,16.0,1387.26666666667,0.0,2.3355278965832036,0.25950309962035595,0.25950309962035595,0.4325051660339266,5.925320774664794,0.6314575424095328,7.914844538420856,5.622567158441045,2.2490268633764186,9.947618818780311,0.7352587822576752,11.461386899899054,48.613580662213344,6.92,224.0,1.3652316265438127,20.69,13.65,18.18,27.69,Inside Range,-0.9187821146007795,0.07295361235811756,-0.2662184258655242,0.22899930598586304,2024-2026
