,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
339,8481624,Ilya Mikheyev,R,116,28,18,0,999.30625,CHI,5.0,341.65,5.0,684.18333333333,9.0,1888.95,28.0,202.0,24.02,270.0,175.0,106.0,34.0,332.0,13.86,158.0,1111.0,14.0,1025.8333333333298,0.0,1.052802599512595,0.2924451665312764,0.2924451665312764,0.5264012997562975,11.814784727863566,1.4049065800162517,15.792038992688923,10.235580828594673,6.199837530463059,19.41835905767675,1.9886271324126794,9.241267262388334,64.98131600324962,8.19,178.0,1.9913588565407754,22.18,19.91,13.45,21.95,Outside Range,-0.2207449269962248,-0.12952025719683974,-0.011352871755545946,0.10956338730557691,2024-2026
178,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,251.0,1.9802798417022573,19.69,19.8,15.67,25.06,Inside Range,0.08831066091727596,-0.06062568061913454,0.04915565643610714,-0.3399743202157887,2024-2026
24,8475149,Marcus Johansson,L,111,23,43,1,973.5128,MIN,3.0,341.2,5.0,714.51666666667,9.0,1806.2166666667,23.0,181.0,17.96,255.0,172.0,72.0,36.0,345.0,12.71,198.0,943.0,14.0,1055.7166666666699,0.05683343068689498,2.4438375195364843,0.17050029206068495,0.2841671534344749,0.5115008761820549,10.286850954327992,1.020728415136634,14.492524825158222,9.775350078145937,4.092007009456439,19.60753358697877,2.0460035047282195,11.253019276005206,53.59392513774198,7.96,187.0,1.9786201554495968,21.93,19.79,13.09,22.4,Inside Range,-0.3007971780346671,0.04437064767470128,-0.019796501827001545,0.011429662452753009,2024-2026
256,8479999,Casey Mittelstadt,C,112,24,32,0,964.8006,BOS,4.0,374.95,4.0,596.2,7.0,1850.15,24.0,140.0,17.93,207.0,146.0,72.0,17.0,255.0,17.14,243.0,1187.0,11.0,971.1500000000001,0.0,1.977037532821912,0.247129691602739,0.247129691602739,0.43247696030479327,8.649539206095865,1.1077588426092775,12.788961540441743,9.020233743499974,4.448334448849303,15.75451783967461,1.0503011893116407,15.013128764866394,73.3357359831128,6.8,220.0,1.9753426069495628,20.54,19.75,13.69,22.81,Inside Range,-0.24203990683019203,0.0037193901315637212,-0.19912489844998849,0.16937449691436435,2024-2026
81,8476469,Joel Armia,R,120,20,25,0,858.0232,LAK,5.0,316.76666666667,4.0,669.23333333333,6.0,1716.1166666667,20.0,153.0,20.52,233.0,169.0,69.0,27.0,338.0,13.07,134.0,990.0,10.0,986.0,0.0,1.5212981744421907,0.3042596348884381,0.2434077079107505,0.36511156186612576,9.310344827586206,1.2486815415821502,14.178498985801218,10.28397565922921,4.198782961460447,20.56795131845842,1.643002028397566,8.154158215010142,60.24340770791075,6.09,258.0,1.9626333781840852,19.59,19.63,13.48,22.28,Inside Range,-0.18671844741792015,-0.05437063015724694,-0.07574796377473444,0.03605689435017745,2024-2026
18,8474150,Mikael Backlund,C,116,25,32,0,1077.70525,CGY,7.0,373.88333333333,3.0,778.16666666667,8.0,2111.4666666667,25.0,269.0,29.2,395.0,236.0,104.0,43.0,510.0,9.29,171.0,1110.0,11.0,1152.05,0.0,1.666594331843236,0.3645675100907079,0.15624321861030338,0.416648582960809,14.009808602057202,1.520767327806953,20.572023783689943,12.291133197343866,5.416431578490517,26.561347163751574,2.2394861334143483,8.905863460787293,57.80999088581225,5.73,271.0,1.9103921256597594,19.07,19.1,13.74,22.32,Inside Range,-0.08181708738667712,-0.035488543909834136,-0.0061675983654101985,-0.20954816986212155,2024-2026
79,8476461,Sean Couturier,C,117,20,46,1,1044.8627000000001,PHI,6.0,442.46666666667,1.0,678.23333333333,7.0,2032.5333333333,20.0,214.0,27.33,292.0,218.0,123.0,37.0,370.0,9.35,285.0,1226.0,8.0,1120.7,0.05353796734183992,2.4627464977246363,0.32122780405103957,0.05353796734183992,0.3747657713928794,11.457125011153742,1.4631926474524848,15.633086463817257,11.671276880521102,6.585169983046311,19.80904791648077,1.9809047916480769,15.258320692424377,65.63754796109573,4.28,318.0,1.8973952281479083,16.64,18.97,14.42,23.15,Inside Range,-0.11651423129732728,0.05037227127295674,-0.04728233566400908,-0.2325940013475164,2024-2026
11,8473986,Alex Killorn,L,122,21,27,1,985.2054499999999,ANA,2.0,403.28333333333,7.0,751.96666666667,5.0,2039.2,21.0,200.0,22.01,302.0,202.0,82.0,39.0,407.0,10.5,265.0,1087.0,12.0,1155.25,0.05193681021423934,1.4022938757844623,0.10387362042847868,0.3635576714996754,0.2596840510711967,10.387362042847869,1.1431291928154081,15.684916684700282,10.491235663276347,4.258818437567626,21.13828175719541,2.0255355983553343,13.763254706773425,56.45531270287816,6.23,247.0,1.8538113906419773,19.78,18.54,13.38,22.42,Inside Range,-0.2022669202885489,-0.06758197389310469,-0.020343750787260417,-0.09940948957291351,2024-2026
146,8477919,Freddy Gaudreau,C,107,21,24,0,949.90755,SEA,5.0,309.38333333333,4.0,664.11666666667,4.0,1684.3,21.0,135.0,15.01,198.0,128.0,60.0,20.0,261.0,15.56,161.0,930.0,8.0,973.5,0.0,1.4791987673343605,0.3081664098613251,0.2465331278890601,0.2465331278890601,8.320493066255777,0.925115562403698,12.203389830508476,7.889060092449923,3.6979969183359014,16.08628659476117,1.2326656394453004,9.922958397534668,57.31895223420647,4.93,299.0,1.7872946997784696,17.8,17.87,12.93,21.89,Inside Range,-0.41954935844494723,-0.04990364142667092,-0.13964427138316077,0.15297844584943499,2024-2026
96,8476882,Teuvo Teravainen,C,121,23,54,0,1074.57205,CHI,3.0,408.8,4.0,766.18333333333,7.0,2130.7666666667,23.0,158.0,17.33,240.0,147.0,50.0,29.0,324.0,14.56,198.0,1112.0,11.0,1174.98333333333,0.0,2.7574859217861327,0.15319366232145182,0.20425821642860242,0.35745187875005424,8.068199548929796,0.8849487226769199,12.255492985716145,7.506489453751138,2.5532277053575303,16.544915530716796,1.4808720691073676,10.110781713215818,56.783784167151474,5.62,278.0,1.778910021325097,18.9,17.79,10.85,19.58,Inside Range,-0.5456931165643311,0.08303692215189973,-0.09684514481015966,0.09499783536387285,2024-2026
9,8473512,Claude Giroux,R,120,22,55,0,1067.5835,OTT,6.0,358.38333333333,3.0,753.45,5.0,2152.4833333333,22.0,204.0,20.49,280.0,167.0,63.0,18.0,353.0,10.78,355.0,1254.0,8.0,1111.83333333333,0.0,2.968070754009902,0.32378953680108025,0.16189476840054012,0.2698246140009002,11.008844251236729,1.1057412681756889,15.110178384050412,9.012142107630067,3.3997901364113425,19.049617748463554,0.9713686104032409,19.157547594063914,67.67201319142578,4.32,316.0,1.710531137032294,16.71,17.11,12.34,20.7,Inside Range,-0.22858209246716502,0.10687699676306417,-0.24333170325120848,-0.16784558919620568,2024-2026
100,8476905,Chandler Stephenson,C,116,23,52,0,1187.5978,SEA,5.0,489.15,6.0,815.56666666667,10.0,2284.6666666667,23.0,132.0,14.04,177.0,125.0,49.0,17.0,224.0,17.42,252.0,1068.0,16.0,1304.7166666666699,0.0,2.391323786773623,0.22993497949746375,0.2759219753969565,0.4598699589949275,6.070283458733043,0.6456574224288782,8.139698274210216,5.748374487436594,2.253362799075145,10.301087081486376,0.7817789302913768,11.588722966672172,49.11411162065826,7.36,200.0,1.3952674323627576,21.23,13.95,11.12,19.67,Outside Range,-0.87163020390531,0.07384915872971148,-0.25496881018295137,0.20460376253748802,2024-2026
