,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
89,8476539,Jonathan Marchessault,R,140,33,54,1,1040.52535,NSH,6.0,493.48333333333,3.0,864.08333333333,12.0,2438.05,33.0,338.0,42.73,480.0,359.0,167.0,64.0,647.0,9.76,360.0,1492.0,15.0,1357.56666666666,0.044196724531637706,2.386623124708436,0.26518034718982625,0.13259017359491312,0.5303606943796525,14.938492891693546,1.888526039236879,21.2144277751861,15.866624106857936,7.380852996783497,28.595280771969595,2.828590370024813,15.910820831389575,65.94151300120346,6.63,254.0,2.1848433703644203,20.32,21.85,15.83,24.55,Inside Range,0.0661965168478103,0.041203243055006084,0.040532995680634176,-0.18740767989525076,2024-2026
460,8484145,Zach Benson,L,140,23,48,0,921.19945,BUF,4.0,382.0,3.0,685.9,9.0,2144.0833333333,23.0,236.0,37.46,347.0,284.0,197.0,44.0,405.0,9.75,294.0,1333.0,12.0,1067.9,0.0,2.6968817304991104,0.2247401442082592,0.1685551081561944,0.5056653244685831,13.259668508287293,2.104691450510347,19.496207510066483,15.956550238786402,11.068452102256765,22.754939601086242,2.4721415862908507,16.51840059930705,74.89465305740237,6.74,247.0,2.180633508171069,20.46,21.81,15.11,23.96,Inside Range,0.09439231370746293,0.07575278387303533,0.0011766312773039966,-0.21500651536295334,2024-2026
205,8478463,Anthony Beauvillier,R,163,30,23,0,860.1368,WSH,2.0,480.16666666667,5.0,763.88333333333,14.0,2338.1666666667,30.0,304.0,38.43,438.0,363.0,187.0,54.0,545.0,9.87,330.0,1654.0,19.0,1244.05,0.0,1.109280173626462,0.09645914553273582,0.24114786383183956,0.6752140187291508,14.661790120975846,1.8534624814115188,21.124552871669145,17.507334914191553,9.0189301073108,26.285117157670513,2.604396929383867,15.915759012901413,79.77171335557253,9.16,148.0,2.1737291064472632,23.18,21.74,13.62,22.96,Outside Range,0.19893780362054186,-0.1484554358623659,0.03451786797824641,-0.1355894239653781,2024-2026
204,8478462,Nicolas Roy,C,145,23,33,0,890.31895,"TOR,COL",6.0,324.56666666667,3.0,761.56666666667,9.0,2150.4666666667,23.0,183.0,27.33,271.0,248.0,141.0,32.0,346.0,12.57,196.0,1342.0,12.0,1086.13333333334,0.0,1.822980603977401,0.331451018904982,0.165725509452491,0.497176528357473,10.10925607660195,1.509759391112193,14.970537687208354,13.699975448072589,7.789098944267078,19.11367542352063,1.7677387674932372,10.827399950896078,74.13454456174765,6.63,255.0,2.17325691241607,20.32,21.73,14.05,23.1,Inside Range,0.052834462403475196,-0.023196938935719558,-0.06698582307055329,-0.01371308265735438,2024-2026
291,8480448,Parker Kelly,C,162,29,25,0,763.39175,COL,5.0,338.26666666667,5.0,676.96666666667,6.0,2061.1166666667,29.0,202.0,23.05,311.0,216.0,98.0,26.0,412.0,14.36,186.0,1552.0,11.0,1015.2333333333399,0.0,1.4774928587845064,0.29549857175690125,0.29549857175690125,0.35459828610828154,11.93814229897881,1.3622484157993149,18.38001116327926,12.765538299898134,5.791772006435265,24.349082312768665,1.5365925731358865,10.992546869356726,91.72275667334216,6.5,265.0,2.1697278802992335,20.15,21.7,16.9,26.06,Inside Range,0.02814758718655641,-0.07390593176586571,-0.0941090933707644,0.08527702357308364,2024-2026
252,8479619,Michael Carcone,L,132,23,27,0,724.75,UTA,2.0,305.63333333333,3.0,579.58333333333,9.0,1611.25,23.0,222.0,24.79,358.0,213.0,99.0,49.0,498.0,10.36,234.0,1227.0,12.0,885.2166666666599,0.0,1.8300604371811184,0.13556003238378656,0.20334004857567983,0.6100201457270396,15.047163594600308,1.6802666013970344,24.265245796697794,14.437143448873268,6.710221602997434,33.754448063562855,3.321220793402771,15.860523788903025,83.16607986745305,8.13,187.0,2.165315247448656,22.12,21.65,13.36,22.1,Outside Range,-0.0356572622399291,-0.028731374454148167,0.09439242018072458,-0.08900683071421356,2024-2026
281,8480113,Alex Iafallo,L,161,28,32,0,866.2027499999999,WPG,7.0,382.15,4.0,810.41666666667,11.0,2320.6833333333,28.0,222.0,33.68,324.0,263.0,164.0,41.0,392.0,12.61,292.0,1376.0,15.0,1192.56666666667,0.0,1.6099728876093535,0.35218156916454607,0.2012466109511692,0.5534281801157152,11.16918690778989,1.6944964642088445,16.300975487044703,13.231964670039373,8.251111048997936,19.72216787321458,2.062777762249484,14.691002599435349,69.22883416720221,7.55,209.0,2.1622639165823605,21.46,21.62,16.96,25.75,Inside Range,-0.005696618301855777,-0.055598657202471174,-0.021345908857105134,0.020586806267569813,2024-2026
58,8475798,Mikael Granlund,C,141,41,66,3,1158.70945,ANA,4.0,577.8,8.0,937.58333333333,14.0,2726.4166666667,41.0,286.0,36.02,423.0,276.0,118.0,55.0,547.0,14.34,288.0,1347.0,22.0,1515.38333333333,0.11878182638056403,2.6132001803724085,0.15837576850741872,0.31675153701483744,0.5543151897759655,11.323867448280438,1.4261737954093054,16.74823751965953,10.927928027011891,4.672085170968852,21.65788634338951,2.1776668169770073,11.403055332534148,53.33304004487325,8.71,167.0,2.1582477022291773,22.73,21.58,15.39,24.31,Inside Range,-0.22280437907647316,0.07062559139581961,-0.009419580342101885,0.09552777557570669,2024-2026
371,8482092,Ridly Greig,C,155,26,43,0,1013.2090499999999,OTT,4.0,375.93333333333,4.0,876.68333333333,9.0,2617.65,26.0,247.0,37.12,381.0,290.0,169.0,65.0,483.0,10.53,336.0,1664.0,13.0,1252.61666666666,0.0,2.0596883856460586,0.1915989195949822,0.1915989195949822,0.43109756908870994,11.831233284990152,1.7780379738414347,18.249797091422057,13.890921670636208,8.095054352887999,23.1355695410941,3.113482443418461,16.094309245978504,79.7051505515126,6.23,279.0,2.1534514575919035,19.78,21.53,15.6,24.48,Inside Range,-0.06034984066918664,0.003172319160268139,0.07581282531352673,-0.08950214088892666,2024-2026
264,8479996,Cody Glass,C,135,25,23,0,818.08345,NJD,6.0,393.68333333333,2.0,697.38333333333,12.0,1840.5833333333,25.0,196.0,24.21,285.0,238.0,103.0,39.0,367.0,12.76,264.0,1277.0,14.0,1091.06666666666,0.0,1.2648173041671835,0.3299523402175261,0.10998411340584205,0.6599046804350522,10.77844311377252,1.3313576927777182,15.672736160332493,13.088109495295203,5.664181840400866,20.182084809972018,2.14469021141392,14.51790296957115,70.22485640963015,7.7,202.0,2.146725722250898,21.63,21.47,17.85,27.12,Inside Range,-0.012834675893089953,-0.11384081272655583,-0.004686013419475277,0.053768929613796645,2024-2026
59,8475799,Nino Niederreiter,R,143,25,31,0,858.6347000000001,WPG,7.0,333.83333333333,5.0,717.83333333333,5.0,2057.7833333333,25.0,234.0,35.31,339.0,251.0,164.0,46.0,421.0,10.68,204.0,1287.0,10.0,1051.66666666666,0.0,1.7686212361331333,0.3993660855784495,0.2852614896988925,0.2852614896988925,13.350237717908168,2.014516640253579,19.34072900158491,14.320126782884403,9.356576862123672,24.019017432646745,2.624405705229811,11.638668779714813,73.42630744849492,5.71,302.0,2.1455939221921394,19.04,21.46,15.53,24.2,Inside Range,0.010399130402841433,-0.03389319869537735,0.03354102501240086,-0.08877132920394715,2024-2026
71,8476419,Jean-Gabriel Pageau,C,153,31,46,2,979.8839,NYI,5.0,472.95,8.0,885.38333333333,7.0,2502.0333333333,31.0,202.0,32.7,309.0,250.0,138.0,36.0,382.0,15.35,294.0,1465.0,15.0,1358.33333333333,0.0883435582822088,2.0319018404908022,0.220858895705522,0.3533742331288352,0.3092024539877308,8.922699386503089,1.444417177914114,13.64907975460126,11.0429447852761,6.095705521472407,16.87361963190188,1.5901840490797585,12.986503067484692,64.71165644171795,6.63,258.0,2.138711065005885,20.32,21.39,14.04,22.6,Inside Range,-0.13130816256546093,0.008210295327344158,-0.08643923731656328,0.12392987488433971,2024-2026
364,8482074,Connor Zary,C,128,25,27,2,913.2897499999999,CGY,5.0,357.4,3.0,721.85,10.0,1931.3,25.0,221.0,28.99,314.0,248.0,130.0,44.0,406.0,11.31,231.0,1274.0,13.0,1079.25,0.11118832522585129,1.5010423905489925,0.27797081306462823,0.16678248783877692,0.5559416261292565,12.286309937456567,1.6116747741487143,17.456567060458653,13.787352328005559,7.227241139680334,22.57123002084781,2.4461431549687283,12.842251563585824,70.82696316886727,7.23,228.0,2.135561892843235,21.08,21.36,14.94,24.33,Inside Range,-0.0003160243360420534,-0.07353883107815423,0.02146102667888805,-0.036362573097678375,2024-2026
405,8482667,William Eklund,L,155,32,79,2,1142.82175,SJS,5.0,590.76666666667,5.0,1023.1,12.0,2951.7833333333,32.0,328.0,45.15,492.0,385.0,192.0,72.0,658.0,9.76,272.0,1534.0,17.0,1613.86666666667,0.0743555849306013,2.9370456047587514,0.18588896232650326,0.18588896232650326,0.4461335095836078,12.194315928618614,1.6785773298083242,18.291473892927918,14.31345009914075,7.138136153337725,24.46298744216783,2.6768010575016468,10.112359550561777,57.0307336417712,6.32,273.0,2.131025492263618,19.91,21.31,15.07,23.71,Inside Range,-0.01638617890255145,0.10092027914630733,0.022921507416296782,-0.20074841007265537,2024-2026
335,8481553,Bobby Brink,R,147,27,44,0,899.70345,"PHI,MIN",4.0,444.08333333333,5.0,771.83333333333,11.0,2202.4666666667,27.0,209.0,30.07,320.0,249.0,116.0,34.0,419.0,12.92,236.0,1487.0,16.0,1215.91666666666,0.0,2.1712014255363012,0.1973819477760274,0.24672743472003428,0.5428003563840753,10.313206771297432,1.483818792406286,15.790555822082194,12.287026249057707,5.724076485504795,20.675759029538874,1.677746556096233,11.645534918785618,73.3767390857382,7.9,195.0,2.124692263832737,21.86,21.25,15.98,25.09,Inside Range,-0.04046127706518282,0.02540653564530662,-0.0817640239006246,-0.0028072655229853805,2024-2026
321,8481068,Yegor Sharangovich,C,151,32,29,0,981.06705,CGY,8.0,463.06666666667,4.0,879.85,10.0,2467.4833333333,32.0,270.0,33.71,423.0,293.0,122.0,56.0,592.0,11.85,307.0,1547.0,14.0,1342.9166666666702,0.0,1.2956872479056745,0.35743096493949644,0.17871548246974822,0.44678870617437055,12.063295066708005,1.506124728513803,18.899162271175875,13.090909090909056,5.450822215327321,26.449891405522738,2.502016754576475,13.716413279553176,69.11821284517512,6.26,277.0,2.122200447615965,19.82,21.22,16.49,25.25,Inside Range,-0.04495462694164634,-0.10855647860385739,0.03374674870139055,0.01764650978385618,2024-2026
34,8475191,Reilly Smith,R,148,29,37,2,873.7215,VGK,6.0,467.15,5.0,684.48333333333,9.0,2163.9666666667,29.0,224.0,25.54,310.0,231.0,105.0,37.0,377.0,12.95,248.0,1426.0,14.0,1151.63333333333,0.104199832122493,1.9276968942661203,0.31259949636747897,0.2604995803062325,0.4688992445512185,11.670381197719216,1.3306318562042354,16.150973978986414,12.03508061014794,5.470491186430881,19.641668355089926,1.9276968942661203,12.920779183189131,74.2944803033375,7.29,226.0,2.119848235252724,21.15,21.2,15.72,24.53,Inside Range,-0.08455669731340257,-0.006800976610918524,-0.04061944338677864,0.027507057887600328,2024-2026
309,8480855,Jack McBain,C,157,22,30,0,822.5889999999999,UTA,3.0,367.58333333333,7.0,778.0,6.0,2151.4833333333,22.0,196.0,32.4,313.0,252.0,153.0,50.0,403.0,11.22,293.0,1542.0,13.0,1145.58333333333,0.0,1.5712519095075332,0.15712519095075334,0.3666254455517578,0.31425038190150667,10.265512475449219,1.696952062268136,16.3933949225286,13.19851603986328,8.01338473848842,21.107150651051196,2.6187531825125556,15.345893649523576,80.76234814868722,6.81,242.0,2.1141837712411506,20.55,21.14,15.06,24.58,Inside Range,-0.05475121267274935,-0.06180639186137246,0.039498529632396084,-0.03307544853334532,2024-2026
169,8477989,Christian Dvorak,C,162,30,54,0,1011.0922,PHI,5.0,517.51666666667,5.0,1015.0,6.0,2726.75,30.0,255.0,42.54,392.0,315.0,185.0,60.0,485.0,11.76,292.0,1553.0,11.0,1532.51666666667,0.0,2.114169503322417,0.1957564354928164,0.1957564354928164,0.23490772259137965,9.983578210133636,1.6654957531728818,15.347304542636804,12.332655436047432,7.242988113234206,18.98837424280319,2.3490772259137964,11.432175832780477,60.80194886406877,4.31,354.0,2.1108566523905887,16.7,21.11,16.31,25.0,Inside Range,-0.1073335399276007,0.015455882242035396,0.006568617138734245,-0.028152601738802907,2024-2026
268,8480009,Eeli Tolvanen,R,159,35,36,0,910.8615500000001,SEA,5.0,482.36666666667,5.0,854.68333333333,10.0,2411.2,35.0,278.0,30.96,427.0,289.0,106.0,35.0,577.0,12.59,302.0,1547.0,15.0,1337.05,0.0,1.6154968026625782,0.22437455592535807,0.22437455592535807,0.44874911185071614,12.47522530944991,1.3893272502898173,19.16158707602558,12.968849332485698,4.7567405856175915,25.892823753786324,1.5706218914775065,13.552223177891626,69.42148760330579,6.73,248.0,2.1091398638685472,20.45,21.09,14.38,23.22,Inside Range,0.03851765414021807,-0.04906101943566757,-0.09481564950436916,-0.009819416007855852,2024-2026
256,8479675,Trevor Moore,L,140,31,41,1,1008.17215,LAK,5.0,334.5,1.0,916.41666666667,10.0,2352.55,31.0,312.0,36.7,482.0,294.0,140.0,61.0,617.0,9.94,267.0,1319.0,11.0,1250.9166666666702,0.0479648257944173,1.9665578575711091,0.23982412897208646,0.0479648257944173,0.47964825794417293,14.965025647858196,1.7603091066551149,23.119046032909136,14.101658783558683,6.715075611218421,29.59429751515547,2.9258543734594546,12.806608487109418,63.26560522283641,5.28,317.0,2.1085896009834704,18.37,21.09,16.53,25.53,Inside Range,-0.02844077710801929,-0.005963963401091926,0.057835373884139174,-0.13915932706777823,2024-2026
111,8477015,Connor Brown,R,157,31,42,1,946.8193,NJD,10.0,473.45,5.0,864.56666666667,8.0,2465.1166666667,31.0,239.0,34.75,361.0,272.0,147.0,37.0,430.0,12.97,251.0,1450.0,13.0,1338.01666666667,0.04484249075123617,1.8833846115519193,0.4484249075123617,0.22421245375618085,0.35873992600988935,10.717355289545445,1.5582765536054568,16.188139161196254,12.197157484336238,6.591846140431716,19.28227102303155,1.6591721577957381,11.255465178560279,65.02161158929245,5.83,292.0,2.1070046726157585,19.21,21.07,17.66,26.82,Inside Range,-0.03736979660098769,-0.010543796865963379,-0.081001177050402,0.01160114845688831,2024-2026
315,8481013,Jonatan Berggren,R,126,20,26,0,803.9701500000001,"DET,STL",1.0,270.25,3.0,595.36666666667,14.0,1678.2,20.0,146.0,17.8,232.0,163.0,53.0,28.0,311.0,13.7,242.0,1215.0,17.0,865.61666666667,0.0,1.8021834145214326,0.06931474671236279,0.20794424013708837,0.970406453973079,10.119953020004967,1.2338024914800576,16.081021237268168,11.298303714115136,3.6736815757552277,21.556886227544826,1.940812907946158,16.774168704391794,84.21741725552079,11.78,51.0,2.103766893607096,25.48,21.04,12.88,22.28,Outside Range,-0.14364664920728532,-0.023165687799061224,-0.03366860144266681,0.07992953737988517,2024-2026
361,8482055,Drew O'Connor,L,166,27,27,1,871.5457,VAN,3.0,481.43333333333,8.0,850.81666666667,7.0,2411.15,27.0,253.0,40.54,407.0,309.0,192.0,61.0,516.0,10.67,288.0,1699.0,15.0,1332.25,0.04503659223118784,1.2159879902420718,0.13510977669356353,0.3602927378495027,0.3152561456183149,11.394257834490524,1.825783449052355,18.329893038093452,13.916306999437044,8.647025708388066,23.238881591292927,2.747232126102458,12.970538562582098,76.51717020078814,6.76,246.0,2.0993536156022063,20.49,20.99,16.15,24.94,Inside Range,-0.0055512292027383725,-0.12353399260881018,0.05504462492639833,-0.05092408218886468,2024-2026
4,8471685,Anze Kopitar,C,148,33,72,0,1142.31455,LAK,7.0,477.76666666667,10.0,1106.6833333333,12.0,2816.55,33.0,199.0,33.54,308.0,261.0,153.0,35.0,409.0,16.58,364.0,1462.0,22.0,1584.44999999997,0.0,2.7264981539335933,0.26507620941021043,0.3786802991574435,0.45441635898893223,7.5357379532331255,1.2700937233740655,11.66335321404926,9.883555808009275,5.793808577108885,15.488024235539438,1.325381047051052,13.783962889330944,55.363059736818236,8.33,175.0,2.098742892933182,22.33,20.99,17.51,26.13,Inside Range,-0.21902293253550856,0.09081425064454515,-0.13801676423681594,0.14065004438473538,2024-2026
68,8476392,Adam Lowry,C,143,21,34,1,911.99215,WPG,4.0,376.15,1.0,772.28333333333,9.0,2174.2666666667,21.0,170.0,28.24,289.0,230.0,131.0,39.0,356.0,12.35,222.0,1316.0,10.0,1148.43333333333,0.05224508751052173,1.776332975357739,0.20898035004208693,0.05224508751052173,0.4702057875946956,8.881664876788694,1.4754012712971336,15.09883029054078,12.016370127419998,6.844106463878347,18.599251153745737,2.0375584129103474,11.598409427335824,68.75453516384661,5.22,319.0,2.0883840727540486,18.28,20.88,14.55,23.26,Inside Range,-0.09213410487238215,-0.02675561801458129,-0.025202108288521985,0.008157609253310882,2024-2026
299,8480802,Ryan McLeod,C,160,34,73,0,1033.1494,BUF,8.0,481.91666666667,5.0,868.7,8.0,2755.8166666667,34.0,188.0,27.26,292.0,207.0,97.0,26.0,379.0,18.09,339.0,1595.0,13.0,1350.61666666667,0.0,3.242963090933763,0.35539321544479596,0.22212075965299746,0.35539321544479596,8.351740562952704,1.2110023816281423,12.971852363735051,9.195799449634096,4.309142737268151,16.83675358169721,1.155027950195587,15.05978750447323,70.8565223293062,5.78,299.0,2.084893484356673,19.14,20.85,14.49,23.47,Inside Range,-0.277669579114733,0.14090983513650632,-0.17555312773890377,0.1728880613975763,2024-2026
336,8481554,Kaapo Kakko,R,144,27,57,0,896.2103500000001,SEA,3.0,468.41666666667,4.0,690.5,11.0,2160.4166666667,27.0,195.0,24.85,295.0,192.0,101.0,42.0,392.0,13.85,370.0,1402.0,15.0,1158.91666666667,0.0,2.9510318544617733,0.15531746602430388,0.20708995469907182,0.5694973754224476,10.095635291579752,1.2865463435679838,15.272884159056545,9.940317825555448,5.229021356151564,20.29481556050904,2.174444524340254,19.155820809664142,72.58502912202468,7.77,200.0,2.0737119061211997,21.71,20.74,15.15,24.3,Inside Range,-0.32202771546807235,0.10828091355464473,-0.011273248871206343,0.07441366222960755,2024-2026
296,8480797,Joel Farabee,L,163,31,32,0,954.9194500000001,CGY,10.0,466.78333333333,3.0,891.98333333333,9.0,2595.2,31.0,293.0,35.78,398.0,302.0,158.0,57.0,502.0,10.58,378.0,1633.0,12.0,1358.76666666666,0.0,1.4130461447881726,0.44157692024630396,0.1324730760738912,0.3974192282216735,12.938203763216706,1.5799622206412756,17.574761425802897,13.33562299143838,6.976915339891602,22.167161396364456,2.516988445403933,16.691607585310287,72.10951107622142,5.3,316.0,2.06528464393146,18.41,20.65,15.13,24.44,Inside Range,-0.028861978284187018,-0.08498345688217523,0.028970037832357576,-0.07415825341075644,2024-2026
354,8481711,Matias Maccelli,L,126,22,35,0,848.79815,TOR,5.0,322.35,4.0,692.95,11.0,1789.1666666667,22.0,176.0,21.67,282.0,187.0,80.0,37.0,376.0,12.5,246.0,1224.0,15.0,1015.3000000000001,0.0,2.0683541810302373,0.29547916871860536,0.23638333497488423,0.6500541711809318,10.400866738894909,1.2806067172264357,16.66502511572934,11.050920910075838,4.727666699497686,22.22003348763912,2.1865458485176794,14.537575100955383,72.33330050231459,8.86,160.0,2.0584894428000746,22.88,20.58,13.98,22.49,Outside Range,-0.19444858092416187,0.013416495334428263,-0.007196159653848511,0.02239939336743335,2024-2026
434,8483464,Marco Kasper,C,158,28,28,1,877.35925,DET,6.0,421.01666666667,3.0,805.75,10.0,2307.0666666667,28.0,276.0,39.14,412.0,287.0,161.0,47.0,491.0,10.14,296.0,1544.0,13.0,1226.76666666667,0.04890905632692973,1.3694535771540326,0.29345433796157844,0.14672716898078922,0.4890905632692974,13.498899546232606,1.9143004646360298,20.15053120669505,14.036899165828833,7.874358068635687,24.014346656522502,2.2987256473656976,14.477080672771201,75.51558296877951,6.36,271.0,2.0536864238485864,19.96,20.54,15.67,24.57,Inside Range,0.03869230324844744,-0.09111640188692716,0.002499443065946294,-0.12070721525509986,2024-2026
217,8478856,Conor Garland,R,152,31,52,2,1075.3893,"VAN,CBJ",7.0,556.5,5.0,981.2,12.0,2731.6333333333,31.0,309.0,37.2,488.0,340.0,143.0,61.0,628.0,10.03,316.0,1483.0,17.0,1537.7,0.0780386291214151,2.0290043571567926,0.27313520192495283,0.19509657280353776,0.4682317747284906,12.056968199258632,1.451518501658321,19.041425505625284,13.266566950640566,5.5797619821811795,24.50412954412434,2.3801781882031605,12.330103401183585,57.8656434935293,6.63,253.0,2.048184237467892,20.32,20.48,13.43,22.01,Inside Range,-0.0360997932343623,0.0075506575463790415,0.0035897081033074985,-0.15117462962365275,2024-2026
278,8480068,Ryan Poehling,C,143,23,44,0,868.41705,ANA,4.0,395.63333333333,5.0,681.3,8.0,2073.8833333333,23.0,166.0,19.59,252.0,185.0,98.0,30.0,326.0,13.86,193.0,1350.0,13.0,1076.93333333333,0.0,2.451405224712153,0.22285502042837757,0.278568775535472,0.44571004085675514,9.24848334777767,1.0914324625479792,14.039866286987786,10.307044694812461,5.45994800049525,18.162684164912772,1.6714126532128317,10.752754735669217,75.21356939457743,7.24,227.0,2.0480591792642135,21.09,20.48,13.57,21.79,Inside Range,-0.2156717391227066,0.06199598139151666,-0.07874074062024744,0.056157382939426514,2024-2026
94,8476872,Scott Laughton,C,144,26,25,1,868.6375,"TOR,LAK",6.0,296.85,5.0,708.83333333333,10.0,2086.7,26.0,220.0,26.97,345.0,201.0,106.0,33.0,417.0,11.82,163.0,1461.0,15.0,1005.68333333333,0.05966092706451687,1.4915231766129216,0.3579655623871012,0.29830463532258433,0.5966092706451687,13.12540395419371,1.6090552029300198,20.583019837258316,11.99184633996789,6.324058268838788,24.87860658590353,1.9688105931290565,9.724731111516249,87.16461444125913,8.95,156.0,2.037370627661119,22.98,20.37,17.03,25.99,Inside Range,-0.07550907179599771,-0.06747778887142167,-0.03178775152747343,-0.012173054820210027,2024-2026
65,8476292,Ondrej Palat,L,157,20,23,0,797.2236,"NJD,NYI",4.0,330.85,2.0,796.01666666667,10.0,2084.6666666667,20.0,179.0,25.08,284.0,240.0,119.0,39.0,361.0,11.17,315.0,1633.0,12.0,1126.86666666667,0.0,1.2246346802342745,0.21297994438856946,0.10648997219428473,0.5324498609714235,9.530852511388483,1.3353842513163303,15.12157605158843,12.778796663314168,6.336153345559941,19.221439981068393,2.076554457788552,16.772170620599844,86.94906229663347,6.39,269.0,2.0344950295967124,20.0,20.34,14.18,22.97,Inside Range,-0.0185996290384981,-0.11539079187532669,-0.01656243784314554,-0.03927040632253842,2024-2026
36,8475220,Marcus Foligno,L,133,22,20,0,819.8181,MIN,5.0,327.88333333333,5.0,626.01666666667,5.0,1834.45,22.0,156.0,24.35,234.0,170.0,112.0,28.0,266.0,14.1,172.0,1133.0,10.0,953.8999999999999,0.0,1.257993500366915,0.31449837509172873,0.31449837509172873,0.31449837509172873,9.812349302861938,1.531607086696719,14.718523954292905,10.692944753118777,7.044763602054724,16.731313554879968,1.761190900513681,10.818744103155469,71.26533179578573,6.29,275.0,2.0340479579591273,19.87,20.34,16.3,25.89,Inside Range,-0.15832555973594292,-0.10679913573513089,-0.04922308857287794,0.12407744732685522,2024-2026
233,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,28.0,2.034010437178494,26.43,20.34,13.33,22.78,Outside Range,-0.4317865622606666,-0.016936850851531238,0.014772425831691527,0.2436431297827727,2024-2026
349,8481624,Ilya Mikheyev,R,157,38,32,0,993.29325,CHI,6.0,478.0,5.0,941.43333333333,14.0,2596.4833333333,38.0,261.0,31.66,357.0,241.0,144.0,44.0,434.0,14.56,219.0,1527.0,19.0,1419.43333333333,0.0,1.3526524669469069,0.25362233755254504,0.2113519479604542,0.5917854542892718,11.032571683535709,1.338280534485596,15.090529084376431,10.187163891693892,6.086936101261081,18.345349082967424,1.859897142051997,9.257215320667894,64.54688490712272,8.03,190.0,2.029393276237477,22.01,20.29,13.18,22.0,Outside Range,-0.2237779019675086,-0.0897510358947646,-0.03367765919652976,0.1522815786200553,2024-2026
347,8481617,Vasily Podkolzin,R,164,27,34,0,857.78655,EDM,5.0,387.96666666667,1.0,828.63333333333,10.0,2344.6166666667,27.0,253.0,32.35,357.0,263.0,143.0,38.0,430.0,10.67,331.0,1549.0,11.0,1216.6,0.0,1.676804208449778,0.2465888541837909,0.04931777083675818,0.4931777083675818,12.47739602169982,1.5954298865691274,17.60644418872267,12.970573730067402,7.05244122965642,21.20664145980602,1.8740752917968109,16.324182146966958,76.39322702613842,5.42,308.0,2.0259749734035735,18.59,20.26,15.54,24.53,Inside Range,0.004710045050850292,-0.03747598750720854,-0.0534413479007253,-0.11213603091556301,2024-2026
12,8473986,Alex Killorn,L,164,34,36,1,1019.42675,ANA,3.0,562.05,9.0,1021.4833333333,10.0,2786.4333333333,34.0,282.0,31.8,418.0,290.0,131.0,59.0,549.0,12.06,350.0,1464.0,19.0,1583.5333333333,0.03788995074306483,1.3640382267503337,0.11366985222919448,0.3410095566875834,0.3788995074306483,10.684966109544282,1.2049004336294615,15.837999410601098,10.9880857154888,4.963583547341493,20.801582957942593,2.235507093840825,13.26148276007269,55.470887887846914,7.2,229.0,1.9960768168212566,21.04,19.96,17.31,26.4,Inside Range,-0.18246143161973447,-0.08826213812232028,0.007545445620040836,0.03493664626704773,2024-2026
265,8479999,Casey Mittelstadt,C,152,30,52,0,966.78675,BOS,4.0,466.18333333333,6.0,835.01666666667,9.0,2458.7,30.0,184.0,25.02,283.0,202.0,100.0,23.0,346.0,16.3,311.0,1526.0,15.0,1301.1999999999998,0.0,2.3977866584691054,0.1844451275745466,0.2766676913618199,0.41500153704272985,8.484475868429143,1.153704272978789,13.049492775899173,9.314478942514603,4.611128189363665,15.954503535198283,1.060559483553643,14.340608668920998,70.36581616968952,6.92,238.0,1.994170315157975,20.69,19.94,16.39,25.15,Inside Range,-0.2232292772951402,0.06409166622456694,-0.194889883043121,0.12387951459544377,2024-2026
184,8478366,Frank Vatrano,R,131,26,28,0,881.028,ANA,5.0,404.25,4.0,733.06666666667,7.0,2012.2833333333,26.0,313.0,35.65,454.0,294.0,128.0,52.0,563.0,8.31,312.0,1111.0,11.0,1137.31666666667,0.0,1.477161154178691,0.26377877753190915,0.2110230220255273,0.3692902885446728,16.51255147349751,1.8807426838025119,23.95111299989735,15.510192118876258,6.752736704816874,29.701490350092968,2.743299286331855,16.45979571799113,58.6116443675902,5.8,296.0,1.9933865862157236,19.17,19.93,11.86,20.91,Inside Range,0.08847953567097544,-0.07183049040303696,0.037884262930783896,-0.28546501665921553,2024-2026
