,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
357,8482055,Drew O'Connor,L,148,25,24,1,857.0859,VAN,3.0,420.2,7.0,761.93333333333,7.0,2117.7,25.0,212.0,34.26,353.0,268.0,164.0,51.0,449.0,11.79,243.0,1496.0,14.0,1182.13333333333,0.05075569591698638,1.2181367020076732,0.15226708775095915,0.35528987141890467,0.35528987141890467,10.760207534401113,1.7388901421159535,17.91676065869619,13.602526505752351,8.323934130385766,22.789307466726886,2.5885404917663055,12.33363410782769,75.93052109181163,7.11,227.0,2.1444176808486937,20.93,21.44,15.49,24.79,Inside Range,-0.020813436251874623,-0.1190247515134417,0.04282025026652375,0.011772382307658646,2024-2026
71,8476419,Jean-Gabriel Pageau,C,136,29,43,2,975.4966,NYI,4.0,425.73333333333,8.0,816.68333333333,7.0,2227.3833333333,29.0,184.0,29.05,277.0,225.0,122.0,33.0,348.0,15.76,264.0,1324.0,15.0,1242.41666666666,0.0965859547924078,2.0765980280367673,0.1931719095848156,0.3863438191696312,0.33805084177342726,8.885907840901519,1.4029109933597232,13.37715473874848,10.865919914145877,5.891743242336876,16.805956133878954,1.5936682540747287,12.74934603259783,63.93990207257396,7.24,221.0,2.144381370957355,21.09,21.44,15.95,24.56,Inside Range,-0.15020331897973965,0.009853107332486372,-0.08792752708951912,0.14299587365429545,2024-2026
331,8481553,Bobby Brink,R,137,26,42,0,905.76025,"PHI,MIN",4.0,413.46666666667,4.0,723.61666666667,11.0,2062.5833333333,26.0,198.0,27.9,301.0,234.0,107.0,31.0,398.0,13.13,229.0,1401.0,15.0,1137.0833333333399,0.0,2.2161964089409913,0.2110663246610468,0.2110663246610468,0.5804323928178787,10.447783070721815,1.4721876145108013,15.882740930743772,12.347379992671238,5.646024184683001,21.001099303774154,1.6357640161231126,12.083547086844929,73.92598021253164,7.91,194.0,2.1367851426647704,21.87,21.37,15.48,24.58,Inside Range,-0.03276181946430751,0.025932385226541038,-0.09176346821600756,0.005714809078714356,2024-2026
366,8482092,Ridly Greig,C,137,23,38,0,1012.2872,OTT,3.0,356.26666666667,4.0,770.3,8.0,2315.35,23.0,220.0,31.52,330.0,251.0,143.0,60.0,419.0,10.45,280.0,1495.0,12.0,1126.56666666667,0.0,2.023848270556552,0.15977749504393834,0.21303666005858443,0.42607332011716886,11.717016303222143,1.6787288812616454,17.575524454833218,13.368050418676173,7.616060597094394,22.31559014113672,3.195549900878767,14.91256620410091,79.62245169689594,6.39,270.0,2.1241421891727637,20.0,21.24,16.05,24.93,Inside Range,-0.09843963295567994,-0.003541499582888352,0.08815091526693664,-0.0916908295954314,2024-2026
394,8482476,Emil Heineman,L,127,26,16,0,843.68145,NYI,1.0,326.21666666667,4.0,690.98333333333,9.0,1793.8,26.0,205.0,24.55,322.0,234.0,75.0,29.0,428.0,12.68,208.0,1141.0,13.0,1017.2,0.0,0.9437672040896579,0.058985450255603616,0.23594180102241447,0.5308690523004325,12.092017302398741,1.4480928037750689,18.993314982304366,13.802595359811246,4.4239087691702705,25.24577270939835,1.710578057412505,12.268973653165553,67.30239874164373,7.67,205.0,2.122719214172114,21.6,21.23,14.98,23.4,Inside Range,0.09123643111759488,-0.16647537495663262,-0.06736162602926599,0.03565654800058993,2024-2026
288,8480448,Parker Kelly,C,143,23,21,0,763.6696,COL,4.0,311.6,3.0,566.8,6.0,1820.35,23.0,177.0,20.62,273.0,191.0,89.0,22.0,364.0,12.99,161.0,1366.0,9.0,878.4,0.0,1.4344262295081969,0.273224043715847,0.20491803278688525,0.4098360655737705,12.09016393442623,1.4084699453551914,18.647540983606557,13.046448087431695,6.079234972677596,24.863387978142075,1.5027322404371586,10.997267759562842,93.30601092896174,6.15,276.0,2.1164636757603272,19.67,21.16,14.13,23.24,Inside Range,0.05458141380543036,-0.07461565479089913,-0.10927092022319018,0.016105600929156805,2024-2026
399,8482667,William Eklund,L,135,28,68,2,1158.5198,SJS,5.0,544.93333333333,4.0,890.93333333333,12.0,2611.3166666667,28.0,295.0,41.17,448.0,350.0,170.0,61.0,586.0,9.49,239.0,1333.0,16.0,1435.86666666666,0.08357321942613095,2.8414894604884524,0.20893304856532738,0.1671464388522619,0.5014393165567856,12.327049865354315,1.7203547218869057,18.72040115145333,14.625313399572915,7.103723651221131,24.486953291856366,2.5489831924969937,9.986999721422649,55.70155074751628,6.69,248.0,2.1137911179174464,20.4,21.14,10.93,20.3,Outside Range,0.016510226748533585,0.08401643459645133,0.011518613524357901,-0.2279173929917231,2024-2026
130,8477451,Ryan Hartman,R,130,26,28,0,948.0749000000001,MIN,2.0,355.4,4.0,798.61666666667,11.0,2047.5166666667,26.0,283.0,35.9,438.0,303.0,138.0,61.0,564.0,9.19,218.0,1171.0,15.0,1154.01666666667,0.0,1.4557848673473766,0.10398463338195547,0.20796926676391095,0.5719154836007552,14.7138256235467,1.8665241692061005,22.772634710648248,15.753671957366253,7.174939703354927,29.323666613711442,3.171531318149642,11.334325038633146,60.88300284513493,7.8,199.0,2.104544768399986,21.75,21.05,15.86,24.79,Inside Range,0.05983377204437523,-0.07954333299598984,0.08286751580338592,-0.18827642249160914,2024-2026
428,8483493,Frank Nazar,C,101,21,35,2,1031.2769,CHI,2.0,322.31666666667,2.0,686.46666666667,12.0,1729.4,21.0,193.0,25.82,288.0,236.0,115.0,29.0,361.0,10.88,201.0,998.0,14.0,1008.78333333334,0.11895517702843281,2.081715597997574,0.11895517702843281,0.11895517702843281,0.7137310621705968,11.479174583243767,1.5357113354370675,17.129545492094323,14.03671088935507,6.839922679134887,21.47140945363212,1.7248500669122757,11.954995291357497,59.358633337187975,8.33,178.0,2.1014089168665047,22.33,21.01,14.58,23.74,Inside Range,0.07761976430441664,0.01204670360973914,-0.08569720785099674,-0.13222357923648198,2024-2026
58,8475798,Mikael Granlund,C,123,34,59,2,1151.3314500000001,ANA,4.0,488.53333333333,5.0,812.86666666667,11.0,2371.45,34.0,249.0,28.58,362.0,229.0,93.0,45.0,477.0,13.65,253.0,1178.0,16.0,1301.4,0.09220839096357768,2.7201475334255414,0.18441678192715535,0.2305209774089442,0.5071461502996772,11.47994467496542,1.3176579068695249,16.68971876440756,10.557860765329645,4.287690179806362,21.991701244813278,2.0746887966804977,11.664361456892577,54.310742277547256,7.38,213.0,2.098258165035738,21.26,20.98,16.84,25.97,Inside Range,-0.24390113147905207,0.07606714684410534,-0.022318639155447406,0.05874755278630128,2024-2026
350,8481711,Matias Maccelli,L,109,21,26,0,853.7989,TOR,5.0,261.85,4.0,625.43333333333,10.0,1550.5666666667,21.0,159.0,19.62,256.0,168.0,70.0,32.0,346.0,13.21,215.0,1077.0,14.0,887.28333333333,0.0,1.7581757048669224,0.33811071247440816,0.2704885699795265,0.6762214249488163,10.75192065668618,1.3267464357495777,17.311268478689698,11.360519939140115,4.733549974641714,23.397261303229044,2.163908559836212,14.53876063639955,72.82904746698752,9.47,131.0,2.098084056461539,23.49,20.98,15.46,24.3,Inside Range,-0.1616071126619227,-0.03112709963422708,-0.005003274932868618,0.06615830765072828,2024-2026
65,8476292,Ondrej Palat,L,141,20,22,0,811.3876499999999,"NJD,NYI",4.0,298.31666666667,2.0,753.4,10.0,1909.7666666667,20.0,171.0,24.37,270.0,231.0,116.0,37.0,340.0,11.7,294.0,1491.0,12.0,1051.7166666666699,0.0,1.2550908831592753,0.22819834239259554,0.11409917119629777,0.5704958559814889,9.755479137283459,1.3902984010268884,15.403388111500197,13.178454273172392,6.61775192938527,19.396859103370623,2.1108346671315084,16.772578165855773,85.06093212683999,6.85,240.0,2.091628626435347,20.61,20.92,18.15,27.09,Inside Range,-0.002924771172267693,-0.10713659619856769,-0.014283828257816267,-0.013689413975828457,2024-2026
216,8478856,Conor Garland,R,134,30,50,2,1118.6169,"VAN,CBJ",7.0,523.25,5.0,886.21666666667,11.0,2498.55,30.0,285.0,34.08,449.0,310.0,129.0,58.0,578.0,10.53,277.0,1331.0,16.0,1409.4666666666699,0.08513858669946059,2.128464667486515,0.2979850534481121,0.21284646674865149,0.4682622268470333,12.132248604673135,1.4507615173588084,19.113612714028903,13.196480938416393,5.491438842115208,24.60505155614411,2.4690190142843575,11.791694257875292,56.65972944849103,6.81,245.0,2.089426689304207,20.55,20.89,17.18,26.38,Inside Range,-0.05461214744041723,0.01371001349318482,0.015672150936730356,-0.11500656372511808,2024-2026
425,8483464,Marco Kasper,C,141,26,27,1,880.1431,DET,6.0,365.05,3.0,722.65,10.0,2078.5,26.0,249.0,35.1,370.0,256.0,141.0,41.0,445.0,10.44,274.0,1377.0,13.0,1087.7,0.055162269007998525,1.4893812632159602,0.3309736140479912,0.1654868070239956,0.5516226900799853,13.735404982991634,1.9361956421807482,20.410039532959455,14.121540866047622,7.777879930127793,24.547209708559347,2.26165302932794,15.114461708191596,75.95844442401398,7.17,224.0,2.0838337418398134,21.0,20.84,16.48,25.96,Inside Range,0.03858977262987512,-0.06920467867726354,-0.004197374812155985,-0.11101721334046832,2024-2026
261,8479996,Cody Glass,C,117,20,23,0,818.8615,NJD,5.0,334.91666666667,1.0,628.18333333333,10.0,1596.8833333333,20.0,176.0,21.65,252.0,214.0,92.0,32.0,326.0,11.36,214.0,1129.0,11.0,963.0999999999999,0.0,1.4328730142248989,0.31149413352715194,0.06229882670543039,0.6229882670543039,10.964593500155747,1.3487695981725678,15.69930432976846,13.331948914962103,5.7314920568995955,20.30941750597031,1.9935624545737725,13.331948914962103,70.33537535043091,6.85,239.0,2.08298946192386,20.61,20.83,13.88,22.8,Inside Range,0.015777495692787552,-0.07645117730577905,-0.03425201527185756,-0.05174807723111813,2024-2026
254,8479675,Trevor Moore,L,122,25,33,0,992.4863,LAK,4.0,292.25,1.0,789.95,8.0,2024.7666666667,25.0,255.0,31.57,405.0,250.0,117.0,52.0,525.0,9.8,231.0,1120.0,9.0,1082.2,0.0,1.8296063574200703,0.2217704675660691,0.05544261689151728,0.4435409351321382,14.137867307336906,1.7503234152652005,22.4542598410645,13.860654222879319,6.486786176307521,29.10737386804657,2.8830160783588985,12.80724450194049,62.095730918499356,4.99,314.0,2.0778093804251077,17.9,20.78,13.52,23.04,Inside Range,-0.036888816194594054,-0.023903487592342537,0.05801068584677782,-0.14907223767455902,2024-2026
275,8480068,Ryan Poehling,C,125,20,38,0,859.6514,ANA,4.0,334.71666666667,3.0,577.08333333333,7.0,1786.0166666667,20.0,140.0,16.76,210.0,156.0,83.0,24.0,272.0,14.29,161.0,1195.0,10.0,911.8,0.0,2.500548365869708,0.2632156174599693,0.197411713094977,0.46062733055494626,9.212546611098926,1.1028734371572715,13.818819916648387,10.265409080938802,5.461724062294363,17.89866198727791,1.579293704759816,10.594428602763765,78.63566571616583,6.58,259.0,2.0575141478129346,20.26,20.58,14.82,24.12,Inside Range,-0.20824667842475478,0.0604758351944821,-0.09527785815638123,0.07089961315975712,2024-2026
293,8480797,Joel Farabee,L,145,26,28,0,954.61995,CGY,8.0,433.41666666667,1.0,762.51666666667,8.0,2290.05,26.0,262.0,33.18,359.0,277.0,148.0,53.0,459.0,9.92,340.0,1449.0,9.0,1195.93333333334,0.0,1.4047605775126741,0.40136016500362115,0.050170020625452644,0.40136016500362115,13.144545403868593,1.664641284352519,18.0110374045375,13.897095713250382,7.425163052566991,23.028039467082763,2.65901109314899,17.0578070126539,72.69635988628089,4.52,330.0,2.0535468665037664,17.08,20.54,17.16,25.81,Outside Range,-0.005790251474309643,-0.082756634443409,0.04095271170847953,-0.1285221953268192,2024-2026
262,8479999,Casey Mittelstadt,C,135,28,44,0,963.0894499999999,BOS,4.0,417.71666666667,5.0,715.26666666667,8.0,2194.2833333333,28.0,165.0,22.34,251.0,182.0,90.0,21.0,305.0,16.97,276.0,1373.0,13.0,1132.98333333334,0.0,2.3301313640977224,0.21183012400888385,0.2647876550111048,0.4236602480177677,8.737992615366458,1.1830712425896164,13.292340281557461,9.638270642404215,4.766177790199887,16.152046955677395,1.1121081510466404,14.616278556612986,72.71069006604938,6.88,237.0,2.050794678299014,20.64,20.51,12.15,21.27,Inside Range,-0.19702979151780414,0.04758390569619744,-0.1867853530873017,0.1573626811680897,2024-2026
34,8475191,Reilly Smith,R,139,24,36,2,877.26315,VGK,4.0,441.33333333333,5.0,635.88333333333,7.0,2047.9,24.0,203.0,23.08,287.0,214.0,93.0,33.0,352.0,11.82,230.0,1336.0,12.0,1077.21666666666,0.11139820215679365,2.005167638822286,0.2227964043135873,0.2784955053919841,0.3898937075487778,11.306917518914556,1.2855352528893986,15.985642009499887,11.91960763077692,5.180016400290905,19.606083579595683,1.838070335587095,12.810793248031269,74.41399904073816,6.68,249.0,2.0502863531997852,20.39,20.5,15.73,24.42,Inside Range,-0.08120115243537337,0.004899878478674208,-0.058912076335399854,-0.04416353254794381,2024-2026
4,8471685,Anze Kopitar,C,130,28,66,0,1130.4687,LAK,6.0,430.76666666667,9.0,967.05,11.0,2453.0166666667,28.0,162.0,26.95,257.0,209.0,121.0,32.0,344.0,17.28,271.0,1267.0,20.0,1397.81666666667,0.0,2.832989543216199,0.2575445039287454,0.3863167558931181,0.47216492386936654,6.953701606076126,1.1568040634799481,11.031489584947929,8.971133553517964,5.193814162563033,14.765884891914736,1.3735706876199754,11.632426760781668,54.3848144129534,8.58,165.0,2.0483709428114567,22.6,20.48,16.77,26.29,Inside Range,-0.33352668980736133,0.0940136240536136,-0.12688958676722256,0.1851103592925939,2024-2026
168,8477989,Christian Dvorak,C,145,25,46,0,1005.5172500000001,PHI,5.0,483.23333333333,4.0,885.55,4.0,2401.2333333333,25.0,223.0,35.96,340.0,271.0,157.0,50.0,420.0,11.21,257.0,1364.0,8.0,1368.78333333333,0.0,2.0163892507945063,0.21917274465157677,0.17533819572126141,0.17533819572126141,9.775104411460324,1.57629037953414,14.90374663630722,11.879162760115461,6.88202418205951,18.410510550732447,2.1917274465157677,11.265479075091045,59.79032474095014,3.51,353.0,2.037332358238289,15.06,20.37,16.76,25.64,Outside Range,-0.1215222263022896,0.004820237012633982,-0.011083114677600259,-0.06454577383428273,2024-2026
94,8476872,Scott Laughton,C,126,23,23,1,851.3820499999999,"TOR,LAK",6.0,261.86666666667,5.0,606.3,8.0,1801.8666666667,23.0,182.0,22.77,292.0,167.0,84.0,24.0,347.0,12.64,151.0,1253.0,13.0,868.1666666666699,0.06911115377231689,1.5895565367632882,0.4146669226339013,0.34555576886158446,0.5528892301785351,12.578229986561674,1.5736609713956553,20.18045690151653,11.54156267997692,5.8053369168746185,23.981570358993956,1.6586676905356053,10.43578421961985,86.59627567671306,8.98,151.0,2.0348772342933548,23.01,20.35,16.17,25.02,Inside Range,-0.08042281869407322,-0.04793099112553084,-0.08006344088750453,0.013631248960634945,2024-2026
232,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,30.0,2.034010437178494,26.43,20.34,17.11,26.18,Outside Range,-0.4318025286480976,-0.0190357981957531,0.017014326166421734,0.23817120181609186,2024-2026
332,8481554,Kaapo Kakko,R,125,23,45,0,895.9438,SEA,3.0,414.96666666667,4.0,607.1,10.0,1889.1166666667,23.0,181.0,22.76,270.0,172.0,91.0,38.0,356.0,12.71,314.0,1209.0,14.0,1022.06666666667,0.0,2.641706346617955,0.176113756441197,0.234818341921596,0.5870458548039901,10.625529971952218,1.3361163655338812,15.850238079707728,10.097188702628628,5.342117278716309,20.898832431022043,2.230774248255162,18.433239840845285,70.97384384580239,8.22,183.0,2.024914692375937,22.21,20.25,14.06,23.51,Inside Range,-0.3000223838613526,0.07181891948021465,-0.0019049075071373434,0.025359828224382763,2024-2026
180,8478133,Jake Evans,C,132,23,33,1,925.90975,MTL,5.0,367.0,4.0,748.98333333333,6.0,2040.8666666667,23.0,135.0,23.11,212.0,176.0,80.0,22.0,284.0,17.04,142.0,1109.0,10.0,1115.98333333333,0.05376424379097673,1.7742200451022323,0.26882121895488365,0.21505697516390693,0.32258546274586036,7.258172911781859,1.2424916740094722,11.398019683687068,9.462506907211905,4.301139503278138,15.269045236637393,1.1828133634014881,7.634522618318696,59.62454636419319,5.38,303.0,2.020887741237874,18.53,20.21,11.74,20.77,Inside Range,-0.21855887242872915,-0.01747348725414971,-0.16257893829162984,0.18983580317255067,2024-2026
343,8481617,Vasily Podkolzin,R,147,23,30,0,850.9540999999999,EDM,3.0,355.35,1.0,727.5,8.0,2068.4,23.0,216.0,27.63,312.0,230.0,128.0,35.0,373.0,10.65,287.0,1354.0,9.0,1082.85,0.0,1.662280094195872,0.1662280094195872,0.05540933647319574,0.44327469178556594,11.96841667821028,1.530959966754398,17.28771297963707,12.744147388835021,7.092395068569055,20.66768250450201,1.9393267765618512,15.902479567807177,75.02424158470703,4.99,315.0,2.0164851328492697,17.9,20.16,17.13,25.93,Inside Range,-0.020089748787189887,-0.03836003079321279,-0.04573729518115971,-0.10899102842899383,2024-2026
200,8478445,Mathew Barzal,C,94,24,56,2,1234.27235,NYI,4.0,421.6,2.0,741.16666666667,9.0,1941.2333333333,24.0,220.0,25.76,334.0,214.0,90.0,48.0,454.0,10.91,215.0,1019.0,11.0,1162.76666666667,0.10320213284407848,2.8896597196341975,0.20640426568815695,0.10320213284407848,0.4644095977983531,11.352234612848632,1.329243471031731,17.234756184961107,11.042628214316396,4.644095977983532,23.426884155605812,2.4768511882578834,11.094229280738436,52.581486684057985,5.68,290.0,2.016324237973115,18.99,20.16,14.01,23.48,Inside Range,-0.23228435419743218,0.09380740477652591,0.017225674505370825,-0.09208772315117747,2024-2026
36,8475220,Marcus Foligno,L,125,20,20,0,823.0235,MIN,5.0,312.55,4.0,603.38333333333,4.0,1736.8166666667,20.0,146.0,23.01,221.0,162.0,106.0,26.0,253.0,13.7,170.0,1061.0,8.0,915.93333333333,0.0,1.3101390203071597,0.3275347550767899,0.26202780406143195,0.26202780406143195,9.564014848242264,1.5073149428633874,14.477036174394113,10.612126064487992,6.943736807627945,16.57325860688557,1.7031807263993075,11.136181672610856,69.50287502729482,5.24,307.0,2.009056546599264,18.31,20.09,11.49,20.78,Inside Range,-0.16179210312283163,-0.09067351065622334,-0.06336765000377181,0.09522657434226156,2024-2026
183,8478366,Frank Vatrano,R,122,25,28,0,895.44335,ANA,5.0,391.98333333333,4.0,694.51666666667,7.0,1925.5833333333,25.0,304.0,34.84,437.0,286.0,125.0,51.0,539.0,8.22,297.0,1042.0,11.0,1086.5,0.0,1.5462494247583987,0.27611596870685684,0.2208927749654855,0.38656235618959967,16.7878508973769,1.9239760699493789,24.13253566497929,15.793833410032212,6.902899217671423,29.76530142659917,2.81638288080994,16.4012885411873,57.542567878508976,6.07,278.0,2.0032675117099807,19.56,20.03,15.32,24.09,Inside Range,0.09249297296766801,-0.05875431479824439,0.04389307413469218,-0.30402745663395725,2024-2026
345,8481624,Ilya Mikheyev,R,139,32,28,0,996.49265,CHI,5.0,418.75,5.0,841.1,10.0,2288.9833333333,32.0,232.0,28.21,317.0,211.0,127.0,42.0,390.0,13.79,194.0,1338.0,15.0,1259.85,0.0,1.3334920823907608,0.2381235861412073,0.2381235861412073,0.4762471722824146,11.048934396952019,1.3434932730086917,15.097035361352543,10.048815335158949,6.048339087986665,18.57363971901417,2.0002381235861413,9.239195142278843,63.721871651387076,7.14,225.0,1.9940130382983512,20.97,19.94,15.48,24.7,Inside Range,-0.2535711555043406,-0.0879269838053949,-0.01605303801198199,0.12190097958024004,2024-2026
212,8478542,Evan Rodrigues,C,145,26,34,0,972.4540999999999,FLA,5.0,402.0,8.0,818.41666666667,7.0,2331.3166666667,26.0,309.0,33.1,469.0,294.0,132.0,66.0,617.0,8.41,369.0,1437.0,15.0,1220.4166666666702,0.0,1.6715602594742185,0.24581768521679687,0.393308296346875,0.34414475930351557,15.191532946398045,1.6273130761351953,23.057698873335546,14.454079890747654,6.489586889723437,30.333902355752727,3.2447934448617186,18.141345168999607,70.6480027313074,7.37,214.0,1.9925404324477753,21.25,19.93,12.48,21.86,Inside Range,-0.015483821170993561,-0.04187185583417785,0.08548460894926097,-0.2652517355361367,2024-2026
111,8477015,Connor Brown,R,139,24,34,1,929.87155,NJD,8.0,382.46666666667,4.0,760.01666666667,7.0,2117.0,24.0,205.0,27.84,299.0,212.0,119.0,28.0,357.0,11.71,202.0,1245.0,11.0,1142.48333333334,0.05251717749347152,1.7855840347780316,0.42013741994777215,0.21006870997388608,0.36762024245430064,10.766021386161661,1.462078221418247,15.702636070547985,11.133641628615964,6.24954412172311,18.748632365169332,1.4704809698172026,10.608469853681246,65.38388597937204,5.78,288.0,1.9511945026555955,19.14,19.51,13.66,22.62,Inside Range,-0.08816705894906048,-0.014670301083581111,-0.11789229656758365,-0.05773907678400658,2024-2026
25,8475149,Marcus Johansson,L,130,24,50,1,961.6982499999999,MIN,3.0,375.96666666667,5.0,835.85,9.0,2088.65,24.0,201.0,20.97,289.0,200.0,84.0,40.0,397.0,11.94,227.0,1097.0,14.0,1211.81666666667,0.049512440000549995,2.4756220000275,0.14853732000165,0.24756220000275,0.44561196000495,9.95200044011055,1.0382758668115335,14.30909516015895,9.90248800011,4.1590449600462005,19.65643868021835,1.980497600022,11.23932388012485,54.31514668060335,6.93,234.0,1.945107613467892,20.71,19.45,10.17,18.62,Outside Range,-0.2871187212402706,0.061383209576125,-0.03534105942251098,-0.023479051485279512,2024-2026
40,8475287,Erik Haula,L,133,21,31,0,941.6700000000001,NSH,4.0,367.65,6.0,736.13333333333,7.0,2082.4166666667,21.0,209.0,27.81,323.0,216.0,126.0,42.0,389.0,10.05,260.0,1366.0,13.0,1103.7833333333301,0.0,1.6851133223609756,0.21743397707883555,0.3261509656182533,0.38050945988796225,11.360925302369157,1.511709725640604,17.557793649115972,11.74143476225712,6.849170277983319,21.145454270916755,2.2830567593277733,14.13320851012431,74.25370317242233,7.07,229.0,1.9405290498942591,20.88,19.41,15.34,24.13,Inside Range,-0.12759200286322472,-0.03302563781756809,0.0005381384801175226,-0.1290546839448905,2024-2026
127,8477444,Andre Burakovsky,L,137,21,47,0,942.73115,CHI,1.0,424.06666666667,7.0,786.68333333333,4.0,2126.4166666667,21.0,187.0,20.97,272.0,224.0,89.0,28.0,374.0,11.23,310.0,1324.0,11.0,1210.75,0.0,2.329134833780714,0.04955606029320669,0.34689242205244686,0.19822424117282675,9.266983274829652,1.0391905843485443,13.47924839975222,11.1005575056783,4.410489366095395,18.533966549659304,1.3875696882097874,15.362378690894072,65.61222382820566,5.45,300.0,1.9372416496490596,18.64,19.37,16.34,25.06,Inside Range,-0.08776467126240928,0.051121192647375496,-0.14122605385334147,-0.11455205392239254,2024-2026
12,8473986,Alex Killorn,L,146,28,31,1,1009.7022999999999,ANA,3.0,483.43333333333,8.0,906.53333333333,7.0,2465.0,28.0,251.0,27.98,373.0,251.0,109.0,50.0,491.0,11.16,317.0,1309.0,15.0,1389.9666666666599,0.0431665027938322,1.3381615866087981,0.1294995083814966,0.3453320223506576,0.30216551955682536,10.834792201251883,1.207798748171425,16.101105542099408,10.834792201251883,4.70514880452771,21.19475287177161,2.15832513969161,13.683781385644807,56.50495215712635,6.47,265.0,1.9264558458930503,20.11,19.26,14.27,22.87,Inside Range,-0.18603930894685247,-0.08428252455461024,-0.0043128974604590975,-0.02857265918485341,2024-2026
84,8476469,Joel Armia,R,134,21,28,0,859.0145,LAK,6.0,341.9,4.0,756.55,6.0,1918.05,21.0,169.0,22.0,257.0,184.0,75.0,32.0,375.0,12.43,168.0,1090.0,10.0,1098.4499999999998,0.0,1.5294278301242663,0.32773453502662847,0.21848969001775234,0.32773453502662847,9.231189403250037,1.2016932950976378,14.037962583640587,10.050525740816607,4.096681687832857,20.48340843916428,1.7479175201420187,9.176566980745596,59.53844052983751,5.46,298.0,1.9211296654859715,18.66,19.21,15.0,24.64,Inside Range,-0.2239373283907228,-0.051287827199671454,-0.06008294440366435,0.026774529440202754,2024-2026
143,8477505,Alexander Wennberg,C,139,23,53,3,1186.8836000000001,SJS,5.0,549.5,7.0,941.8,5.0,2735.75,23.0,159.0,25.17,230.0,214.0,120.0,32.0,318.0,14.47,243.0,1312.0,12.0,1491.3,0.1207000603500302,2.132367732850533,0.2011667672500503,0.2816334741500704,0.2011667672500503,6.3971031985516,1.0126735063367533,9.253671293502315,8.609937638302153,4.828002414001206,12.7942063971032,1.287467310400322,9.776704888352445,52.786159726413196,4.83,320.0,1.8692550085716721,17.63,18.69,14.37,23.27,Inside Range,-0.3448914652361652,0.03389994853540915,-0.1429188980575211,0.0935021872901195,2024-2026
19,8474150,Mikael Backlund,C,140,28,40,0,1094.81615,CGY,7.0,462.56666666667,4.0,931.53333333333,9.0,2560.45,28.0,327.0,36.11,487.0,284.0,132.0,55.0,626.0,8.56,200.0,1356.0,13.0,1394.1,0.0,1.7215407789972026,0.3012696363245104,0.17215407789972026,0.38734667527437056,14.07359586830213,1.5541209382397245,20.959758984290943,12.222939530880138,5.681084570690769,26.942113191306223,2.3671185711211535,8.607703894986013,58.36023240800517,5.6,294.0,1.8514338380563975,18.87,18.51,11.95,21.04,Inside Range,-0.0910577206946451,-0.023504595275296886,0.00269316956664728,-0.26636025158012977,2024-2026
82,8476461,Sean Couturier,C,142,22,52,1,1031.0005500000002,PHI,7.0,503.68333333333,1.0,816.56666666667,7.0,2441.8,22.0,253.0,32.89,354.0,260.0,144.0,44.0,451.0,8.7,310.0,1469.0,8.0,1320.25,0.04544593826926718,2.3631887900018937,0.3181215678848703,0.04544593826926718,0.3181215678848703,11.497822382124598,1.4947169096761976,16.087862147320582,11.81594395000947,6.544215110774474,20.4961181594395,1.9996212838477563,14.088240863472826,66.7600833175535,3.64,349.0,1.8463946587670026,15.35,18.46,16.01,25.07,Outside Range,-0.09912168384985624,0.05530373841743422,-0.04947319407328188,-0.28997743776711676,2024-2026
99,8476882,Teuvo Teravainen,C,139,28,61,0,1056.2765,CHI,3.0,479.13333333333,5.0,867.91666666667,10.0,2433.5666666667,28.0,183.0,20.21,279.0,172.0,60.0,34.0,378.0,15.3,223.0,1281.0,15.0,1347.05,0.0,2.717048364945622,0.13362532942355518,0.22270888237259195,0.4454177647451839,8.151145094836865,0.9001893025500168,12.427155636390632,7.661185553617163,2.6725065884711037,16.836791507367952,1.5144204001336254,9.932816153817603,57.058015663858065,6.68,250.0,1.8327355633981972,20.39,18.33,10.55,19.74,Outside Range,-0.5421985830925609,0.0939647544728914,-0.09459755888008309,0.14590371485811926,2024-2026
