,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
418,8483464,Marco Kasper,C,122,22,21,1,861.02595,DET,5.0,318.35,3.0,600.4,8.0,1785.9666666667,22.0,211.0,28.46,305.0,205.0,112.0,32.0,371.0,10.43,234.0,1199.0,11.0,918.75,0.06530612244897958,1.3714285714285714,0.32653061224489793,0.1959183673469388,0.5224489795918367,13.779591836734694,1.8586122448979594,19.918367346938776,13.387755102040815,7.314285714285714,24.228571428571428,2.0897959183673467,15.281632653061225,78.30204081632652,7.18,211.0,2.0289851921341877,21.02,20.29,12.57,21.35,Inside Range,0.00845610766168009,-0.08657474834891021,-0.02392820778239657,-0.11618646580390635,2024-2026
366,8482109,Alexis Lafrenière,L,128,26,43,0,1030.295,NYR,5.0,512.56666666667,2.0,752.71666666667,12.0,2191.9833333333,26.0,240.0,30.25,380.0,270.0,131.0,33.0,483.0,10.83,366.0,1466.0,14.0,1265.2833333333401,0.0,2.0390689832316764,0.23710104456182282,0.09484041782472914,0.5690425069483748,11.380850138967496,1.434461319599028,18.019679386698535,12.803456406338434,6.212047367519758,22.903960904672083,1.5648668941080306,17.355796461925433,69.51802626552646,6.64,235.0,2.019949591035626,20.33,20.2,14.89,23.14,Inside Range,0.01483088174122954,0.005332286244152773,-0.11337776336687425,-0.13405431999060402,2024-2026
167,8477989,Christian Dvorak,C,124,21,40,0,978.90615,PHI,3.0,410.58333333333,3.0,736.41666666667,4.0,1980.2166666667,21.0,188.0,29.43,286.0,219.0,127.0,44.0,357.0,11.17,212.0,1147.0,7.0,1147.0,0.0,2.092414995640802,0.15693112467306017,0.15693112467306017,0.20924149956408022,9.83435047951177,1.5394943330427202,14.960767218831736,11.455972101133392,6.643417611159547,18.67480383609416,2.3016564952048824,11.089799476896252,60.0,3.66,332.0,2.0186672040481897,15.39,20.19,16.91,26.8,Outside Range,-0.1675500677310306,0.006785541189434197,0.004226988844399537,-0.07201376466233622,2024-2026
259,8479999,Casey Mittelstadt,C,116,25,34,0,963.09925,BOS,4.0,376.73333333333,4.0,619.5,7.0,1908.55,25.0,147.0,19.16,217.0,156.0,78.0,18.0,266.0,17.01,251.0,1220.0,11.0,996.2333333333299,0.0,2.0477130524977483,0.24090741794091158,0.24090741794091158,0.4215879813965953,8.8533476093285,1.1539465319369666,13.069227423294453,9.395389299695552,4.697694649847776,16.02034329307062,1.0840833807341022,15.116940475792202,73.47676247197803,6.62,236.0,2.014501299938603,20.31,20.15,15.45,23.99,Inside Range,-0.20889862375636664,0.009814527057554923,-0.19190510920181628,0.15827199943150427,2024-2026
111,8477015,Connor Brown,R,119,22,25,1,916.3602,NJD,7.0,316.0,3.0,584.13333333333,7.0,1760.6166666667,22.0,174.0,21.9,246.0,169.0,95.0,22.0,295.0,12.64,170.0,1043.0,10.0,900.13333333333,0.06665679158643188,1.6664197896607973,0.46659754110502316,0.19997037475929566,0.46659754110502316,11.598281736039148,1.4597837357428582,16.39757073026224,11.264997778106988,6.332395200711029,19.663753517997403,1.4664494149015015,11.33165456969342,69.52303362464845,6.67,231.0,2.003577337122964,20.37,20.04,13.58,22.77,Inside Range,-0.07977488503896885,-0.03936620779846428,-0.11666886443611751,-0.007831212011208288,2024-2026
290,8480797,Joel Farabee,L,126,21,23,0,956.8234,CGY,7.0,365.18333333333,1.0,653.91666666667,5.0,1972.1166666667,21.0,237.0,29.76,315.0,244.0,127.0,50.0,406.0,8.86,293.0,1267.0,6.0,1019.1,0.0,1.354136002355019,0.4121283485428319,0.05887547836326171,0.2943773918163085,13.953488372093023,1.7521342360906682,18.545775684427436,14.365616720635854,7.477185752134236,23.903444215484253,2.943773918163085,17.25051516043568,74.59523108625257,3.53,334.0,1.9992662963076173,15.11,19.99,14.4,24.8,Inside Range,-0.00038757702262162685,-0.09152688985578289,0.06574187779794294,-0.2217796210196401,2024-2026
181,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,258.0,1.9802798417022573,19.69,19.8,12.94,22.52,Inside Range,0.08844662634928041,-0.0663240948547639,0.04564823381905875,-0.3347094300190352,2024-2026
342,8481624,Ilya Mikheyev,R,120,28,20,0,998.78125,CHI,5.0,351.76666666667,5.0,713.76666666667,9.0,1958.7833333333,28.0,205.0,24.31,274.0,178.0,108.0,35.0,338.0,13.66,169.0,1148.0,14.0,1065.53333333334,0.0,1.1261965838703554,0.28154914596758884,0.28154914596758884,0.5067884627416599,11.543514984671141,1.3688919476944168,15.428893199023866,10.023149596446162,6.081461552899919,19.032722267409003,1.970844021773122,9.516361133704502,64.6436839141584,7.88,193.0,1.9696549884343673,21.84,19.7,16.42,25.15,Inside Range,-0.24062405090394293,-0.1251445390424613,-0.013960570617989387,0.10216564259103733,2024-2026
25,8475149,Marcus Johansson,L,116,23,43,1,969.9658999999999,MIN,3.0,344.83333333333,5.0,755.06666666667,9.0,1881.35,23.0,187.0,18.83,265.0,179.0,75.0,37.0,360.0,12.3,206.0,986.0,14.0,1099.9,0.05455041367397036,2.3456677879807253,0.16365124102191106,0.2727520683698518,0.49095372306573326,10.200927357032455,1.0271842894808616,14.455859623602144,9.764524047640695,4.091281025547777,19.638148922629327,2.018365305936903,11.237385216837893,53.78670788253478,7.64,200.0,1.9505562521670663,21.56,19.51,17.15,25.66,Inside Range,-0.3001327921325536,0.03765856403473655,-0.02503153891052895,-0.009156487232312105,2024-2026
84,8476469,Joel Armia,R,122,20,25,0,856.769,LAK,5.0,316.76666666667,4.0,693.53333333333,6.0,1743.0,20.0,154.0,20.54,234.0,169.0,69.0,27.0,339.0,12.99,138.0,999.0,10.0,1010.3,0.0,1.484707512620014,0.2969415025240028,0.23755320201920221,0.35632980302880335,9.145798277739287,1.2198356923686033,13.89686231812333,10.036622785311295,4.097792734831239,20.13263387112739,1.6034841136296152,8.195585469662477,59.328912204295754,5.94,265.0,1.9334994459125396,19.37,19.33,16.2,25.22,Inside Range,-0.20448970875228262,-0.0629232262479284,-0.08134730193788994,0.035041176442917266,2024-2026
12,8473986,Alex Killorn,L,127,23,27,1,982.9359999999999,ANA,2.0,422.86666666667,7.0,765.23333333333,5.0,2113.6166666667,23.0,212.0,23.18,317.0,210.0,85.0,41.0,426.0,10.85,278.0,1122.0,12.0,1188.1000000000001,0.050500799595993594,1.363521589091827,0.10100159919198719,0.3535055971719552,0.25250399797996803,10.706169514350643,1.1706085346351316,16.00875347192997,10.605167915158656,4.2925679656594555,21.513340627893275,2.0705327834357377,14.03922228768622,56.66189714670482,6.06,260.0,1.8860969594661086,19.54,18.86,13.36,22.58,Inside Range,-0.1962712103472132,-0.08178941697773887,-0.014147688557128113,-0.06891323105953251,2024-2026
82,8476461,Sean Couturier,C,121,20,49,1,1042.1553,PHI,6.0,451.98333333333,1.0,692.4,7.0,2098.8833333333,20.0,224.0,29.05,310.0,225.0,129.0,39.0,390.0,8.93,287.0,1265.0,8.0,1144.38333333333,0.05242998412536607,2.5690692221429376,0.31457990475219644,0.05242998412536607,0.36700988887756253,11.744316444082001,1.5230910388418843,16.25329507886348,11.796746428207365,6.763467952172223,20.44769380889277,2.0447693808892766,15.047405443980061,66.32392991858808,4.19,325.0,1.8775988696801895,16.47,18.78,13.39,22.61,Inside Range,-0.11660111635679428,0.06304620739580707,-0.044468388693700955,-0.2715963390728427,2024-2026
19,8474150,Mikael Backlund,C,121,25,34,0,1080.5163499999999,CGY,7.0,387.46666666667,3.0,807.0,8.0,2201.6166666667,25.0,284.0,30.54,417.0,244.0,110.0,45.0,538.0,8.8,183.0,1154.0,11.0,1194.4666666666699,0.0,1.7078752023218127,0.35162136518390263,0.15069487079310112,0.40185298878160297,14.265781101746905,1.5340737846737693,20.946587040241056,12.256516157838892,5.525478595747041,27.0246134955628,2.2604230618965166,9.192387118379168,57.96729363174623,5.53,281.0,1.8688942765186272,18.76,18.69,12.73,21.3,Inside Range,-0.08545317248959922,-0.0322908995784274,-0.00852432720313856,-0.25205583061792675,2024-2026
9,8473512,Claude Giroux,R,125,24,58,0,1069.6718,OTT,7.0,378.81666666667,3.0,774.3,5.0,2242.45,24.0,216.0,21.79,295.0,183.0,70.0,18.0,375.0,11.11,362.0,1296.0,8.0,1153.11666666667,0.0,3.01790798849494,0.3642302744735272,0.1560986890600831,0.2601644817668052,11.239105612325982,1.1337968115397368,15.349704424241505,9.522020032665068,3.642302744735272,19.512336132510388,0.9365921343604986,18.835908479916693,67.4346336739559,4.16,326.0,1.7757412522048794,16.41,17.76,13.4,22.16,Inside Range,-0.1664042413891874,0.1148372771313434,-0.25880862729942056,-0.1611016626455788,2024-2026
99,8476882,Teuvo Teravainen,C,126,24,55,0,1065.91265,CHI,3.0,424.25,4.0,794.88333333333,8.0,2211.8333333333,24.0,165.0,17.92,251.0,152.0,51.0,29.0,340.0,14.55,204.0,1156.0,12.0,1219.13333333333,0.0,2.706840925247451,0.14764586864986096,0.1968611581998146,0.3937223163996292,8.120522775742351,0.8819379887351695,12.353037677038365,7.4807240115929545,2.509979767047636,16.73319844698424,1.427243396948656,10.039919068190544,56.89287471974642,5.91,266.0,1.7675973641201397,19.33,17.68,9.78,19.25,Outside Range,-0.545648427281397,0.08315444170140102,-0.10762064556717887,0.09049348885958786,2024-2026
103,8476905,Chandler Stephenson,C,120,24,54,0,1184.15105,SEA,6.0,501.15,6.0,849.83333333333,10.0,2360.15,24.0,134.0,14.32,180.0,128.0,50.0,17.0,227.0,17.91,261.0,1102.0,16.0,1350.98333333333,0.0,2.398253124267515,0.26647256936305724,0.26647256936305724,0.4441209489384287,5.951220715774944,0.63598119887983,7.994177080891715,5.684748146411887,2.2206047446921433,10.081545540902331,0.7550056131953288,11.591556767292989,48.94212857301484,7.11,213.0,1.3839288547709228,20.93,13.84,18.6,27.43,Inside Range,-0.8930851960850605,0.07757887373297168,-0.2626197931997061,0.21483646391499,2024-2026
