,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
4,8471685,Anze Kopitar,C,118,27,61,0,1124.5241500000002,LAK,6.0,387.88333333333,9.0,881.0,10.0,2220.9666666667,27.0,147.0,23.64,229.0,183.0,104.0,25.0,305.0,18.37,226.0,1166.0,19.0,1268.88333333333,0.0,2.884425938817603,0.2837140267689445,0.42557104015341685,0.47285671128157425,6.950993655839142,1.1178332654696417,10.828418688348052,8.653277816452809,4.917709797328372,14.422129694088014,1.1821417782039356,10.686561674963578,55.13509253543156,8.98,151.0,2.0304101318881376,23.01,20.3,16.11,25.94,Inside Range,-0.33272186420287386,0.0877116534189048,-0.16862123815981855,0.20155831171287864,2024-2026
366,8482109,Alexis Lafrenière,L,127,26,43,0,1032.35345,NYR,5.0,510.43333333333,2.0,750.7,12.0,2177.7333333333,26.0,238.0,29.97,377.0,267.0,130.0,33.0,480.0,10.92,364.0,1456.0,14.0,1261.13333333333,0.0,2.0457789290056616,0.23788127081461183,0.09515250832584474,0.5709150499550684,11.323148490775523,1.4258603372627832,17.93624781942173,12.702859861500272,6.184913041179907,22.836601998202735,1.570016387376438,17.31775651530374,69.27102606121495,6.66,230.0,2.0210147665282,20.36,20.21,14.46,23.51,Inside Range,0.009054996643613589,0.005393917527838049,-0.11032606092180441,-0.12559135584048203,2024-2026
167,8477989,Christian Dvorak,C,123,21,39,0,978.3231000000001,PHI,3.0,400.3,3.0,735.53333333333,4.0,1962.0333333333,21.0,185.0,28.77,280.0,215.0,125.0,43.0,351.0,11.35,209.0,1140.0,7.0,1135.83333333333,0.0,2.0601614086573794,0.1584739545121061,0.1584739545121061,0.21129860601614145,9.772560528246542,1.5197652237710975,14.790902421129902,11.357300073367604,6.603081438004421,18.541452677916414,2.271460014673521,11.04035216434339,60.22010271460032,3.7,332.0,2.0198681301581414,15.48,20.2,14.55,23.89,Inside Range,-0.16941522150451938,0.003473903226835273,0.0009373790481015942,-0.05761119973131257,2024-2026
259,8479999,Casey Mittelstadt,C,115,25,33,0,962.48705,BOS,4.0,376.73333333333,4.0,617.38333333333,7.0,1892.8166666667,25.0,147.0,18.91,216.0,155.0,77.0,18.0,265.0,17.01,249.0,1210.0,11.0,994.11666666666,0.0,1.9917179405502505,0.24142035643033344,0.24142035643033344,0.42248562375308346,8.872198098814753,1.1413147350244013,13.036699247238005,9.355038811675419,4.647341861283918,15.994098613509589,1.0863916039365002,15.028417187788255,73.02965782017586,6.64,234.0,2.0085042224687024,20.33,20.09,16.96,25.82,Inside Range,-0.21018949886570507,0.0019277805565531825,-0.1899878347893444,0.16427050644815522,2024-2026
290,8480797,Joel Farabee,L,125,21,23,0,954.4012,CGY,7.0,365.18333333333,1.0,648.51666666667,5.0,1951.5833333333,21.0,234.0,29.64,311.0,242.0,127.0,50.0,402.0,8.97,289.0,1261.0,6.0,1013.6999999999999,0.0,1.361349511689849,0.41432376442734536,0.05918910920390648,0.29594554601953244,13.850251553714118,1.7543651968037883,18.40781296241492,14.32376442734537,7.517016868896123,23.794021899970407,2.9594554601953242,17.105652559928973,74.63746670612608,3.55,334.0,2.0084589133278117,15.15,20.08,15.36,23.86,Outside Range,-0.001829877672854946,-0.09001409345689604,0.06840631272775255,-0.2105866973892191,2024-2026
111,8477015,Connor Brown,R,119,22,25,1,916.3602,NJD,7.0,316.0,3.0,584.13333333333,7.0,1760.6166666667,22.0,174.0,21.9,246.0,169.0,95.0,22.0,295.0,12.64,170.0,1043.0,10.0,900.13333333333,0.06665679158643188,1.6664197896607973,0.46659754110502316,0.19997037475929566,0.46659754110502316,11.598281736039148,1.4597837357428582,16.39757073026224,11.264997778106988,6.332395200711029,19.663753517997403,1.4664494149015015,11.33165456969342,69.52303362464845,6.67,229.0,2.003577337122964,20.37,20.04,14.79,24.38,Inside Range,-0.0774638373092531,-0.040274610771684816,-0.11549413888449694,-0.0056733450306380995,2024-2026
181,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,257.0,1.9802798417022573,19.69,19.8,13.7,22.49,Inside Range,0.09080427595733481,-0.06541279473240219,0.04710213357949794,-0.3346970422211996,2024-2026
342,8481624,Ilya Mikheyev,R,119,28,20,0,999.39595,CHI,5.0,351.76666666667,5.0,708.01666666667,9.0,1941.9666666667,28.0,204.0,24.3,273.0,177.0,108.0,35.0,336.0,13.73,168.0,1142.0,14.0,1059.78333333334,0.0,1.1323069180807328,0.2830767295201832,0.2830767295201832,0.5095381131363298,11.549530564423474,1.3757529054680904,15.455989431802003,10.020916225014485,6.114457357635957,19.02275622375631,1.9815371066412826,9.511378111878155,64.65472502240983,7.93,190.0,1.973869964042593,21.89,19.74,13.16,21.6,Outside Range,-0.23923974907547096,-0.12468233653567991,-0.012706159493493074,0.10801494002819978,2024-2026
25,8475149,Marcus Johansson,L,115,23,43,1,971.03485,MIN,3.0,344.83333333333,5.0,745.15,9.0,1866.9333333333,23.0,187.0,18.83,265.0,179.0,75.0,37.0,359.0,12.3,204.0,977.0,14.0,1089.98333333333,0.05504671325249639,2.3670086698573445,0.16514013975748917,0.2752335662624819,0.4954204192724675,10.293735378216825,1.036529610544507,14.587379011911542,9.853361672196854,4.128503493937228,19.761770057646203,2.0367283903423665,11.229529503509262,53.78063884768897,7.71,194.0,1.9602038549814929,21.64,19.6,13.18,23.23,Inside Range,-0.2902536133870146,0.03924236059683328,-0.02479111649256066,-0.006477044854803715,2024-2026
84,8476469,Joel Armia,R,122,20,25,0,856.769,LAK,5.0,316.76666666667,4.0,693.53333333333,6.0,1743.0,20.0,154.0,20.54,234.0,169.0,69.0,27.0,339.0,12.99,138.0,999.0,10.0,1010.3,0.0,1.484707512620014,0.2969415025240028,0.23755320201920221,0.35632980302880335,9.145798277739287,1.2198356923686033,13.89686231812333,10.036622785311295,4.097792734831239,20.13263387112739,1.6034841136296152,8.195585469662477,59.328912204295754,5.94,263.0,1.9334994459125396,19.37,19.33,15.69,25.5,Inside Range,-0.20180144772803837,-0.06368864403833924,-0.08117609886092625,0.03768236742080633,2024-2026
12,8473986,Alex Killorn,L,126,23,27,1,980.60995,ANA,2.0,414.78333333333,7.0,764.46666666667,5.0,2094.7166666667,23.0,208.0,22.51,312.0,208.0,83.0,39.0,421.0,11.06,272.0,1112.0,12.0,1179.25,0.050879796480814074,1.37375450498198,0.10175959296162815,0.35615857536569856,0.2543989824040704,10.582997668009329,1.1453042187831248,15.874496502013994,10.582997668009329,4.223023107907569,21.420394318422726,1.9843120627517492,13.839304642781428,56.57833368666525,6.11,259.0,1.89244803253193,19.62,18.92,14.95,23.0,Inside Range,-0.18736636347156355,-0.08022059617843258,-0.025812282493616334,-0.05663599444349132,2024-2026
82,8476461,Sean Couturier,C,120,20,49,1,1043.2247,PHI,6.0,444.25,1.0,691.23333333333,7.0,2082.9,20.0,224.0,28.93,309.0,224.0,128.0,39.0,388.0,8.93,286.0,1254.0,8.0,1135.48333333333,0.052840934110290935,2.5892057714042553,0.3170456046617456,0.052840934110290935,0.36988653877203653,11.836369240705169,1.5286882238107167,16.327848640079896,11.836369240705169,6.76363956611724,20.502282434792882,2.060796430301346,15.112507155543206,66.26253137430483,4.23,324.0,1.8818979176202533,16.54,18.82,15.06,24.46,Inside Range,-0.11330319074351268,0.06486761537893287,-0.04266256366536464,-0.26948721246883417,2024-2026
19,8474150,Mikael Backlund,C,120,25,33,0,1078.9234,CGY,7.0,387.46666666667,3.0,801.6,8.0,2182.0,25.0,283.0,30.48,413.0,244.0,110.0,44.0,533.0,8.83,182.0,1144.0,11.0,1189.06666666667,0.0,1.6651715631307422,0.3532182103610665,0.15137923301188566,0.4036779546983617,14.280107647454546,1.5380130074007583,20.839874411302926,12.312177618300032,5.550571877102474,26.89504373177835,2.2202287508409895,9.18367346938773,57.72594752186573,5.55,279.0,1.8700496829693836,18.79,18.7,16.66,24.79,Inside Range,-0.07431358006560984,-0.03752215415655938,-0.01259208309316151,-0.24800576883431535,2024-2026
149,8477919,Freddy Gaudreau,C,111,22,26,0,957.65785,SEA,5.0,319.53333333333,4.0,695.68333333333,4.0,1755.8,22.0,142.0,16.06,208.0,134.0,61.0,21.0,272.0,15.49,170.0,966.0,8.0,1015.21666666666,0.0,1.5366177991561836,0.2955034229146507,0.2364027383317206,0.2364027383317206,8.39229721077608,0.9491569944018581,12.292942393249469,7.919491734112639,3.6051417595587383,16.075386206557,1.2411143762415329,10.047116379098124,57.091261307110514,4.73,313.0,1.7929512140033208,17.46,17.93,12.54,21.36,Inside Range,-0.41463747225571446,-0.04837095556225998,-0.13880501211962706,0.15228138482188192,2024-2026
9,8473512,Claude Giroux,R,124,24,56,0,1068.41625,OTT,7.0,375.25,3.0,766.45,5.0,2223.2,24.0,215.0,21.72,294.0,181.0,70.0,18.0,373.0,11.16,360.0,1289.0,8.0,1141.7,0.0,2.942979767014102,0.3678724708767627,0.15765963037575545,0.2627660506262591,11.298940176929142,1.1414557239204695,15.450643776824034,9.51213103267058,3.678724708767627,19.602347376718924,0.9459577822545326,18.919155645090655,67.74108785144959,4.2,325.0,1.7769132092211486,16.49,17.77,12.19,21.34,Inside Range,-0.167081395616723,0.1068282724160845,-0.2539383625873033,-0.15137857410994665,2024-2026
99,8476882,Teuvo Teravainen,C,124,24,55,0,1066.5885,CHI,3.0,420.0,4.0,786.01666666667,8.0,2175.85,24.0,163.0,17.71,248.0,149.0,50.0,29.0,333.0,14.72,202.0,1140.0,12.0,1206.01666666667,0.0,2.7362805931371796,0.14925166871657342,0.19900222495543124,0.3980044499108625,8.109340666933821,0.8810823509901718,12.338137947236737,7.412832879589813,2.4875278119428903,16.56693522753965,1.4427661309268764,10.049612360249277,56.7156341122979,5.97,262.0,1.7670556859060693,19.42,17.67,13.12,22.46,Inside Range,-0.5580324249787787,0.0847045812272223,-0.10681551373739351,0.10471577427597656,2024-2026
103,8476905,Chandler Stephenson,C,120,24,54,0,1184.15105,SEA,6.0,501.15,6.0,849.83333333333,10.0,2360.15,24.0,134.0,14.32,180.0,128.0,50.0,17.0,227.0,17.91,261.0,1102.0,16.0,1350.98333333333,0.0,2.398253124267515,0.26647256936305724,0.26647256936305724,0.4441209489384287,5.951220715774944,0.63598119887983,7.994177080891715,5.684748146411887,2.2206047446921433,10.081545540902331,0.7550056131953288,11.591556767292989,48.94212857301484,7.11,211.0,1.3839288547709228,20.93,13.84,17.47,26.88,Inside Range,-0.8901097756327503,0.0749285918774027,-0.2663766432362318,0.22300341264345747,2024-2026
