,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
172,8478020,Michael Amadio,R,133,20,31,0,900.67005,OTT,5.0,304.98333333333,6.0,680.16666666667,4.0,1986.4,20.0,160.0,23.71,244.0,200.0,111.0,38.0,311.0,12.5,229.0,1515.0,10.0,985.1500000000001,0.0,1.8880373547175557,0.3045221539867025,0.365426584784043,0.243617723189362,9.74470892757448,1.4440440542049433,14.860681114551081,12.1808861594681,6.760391818504796,18.941277977972895,2.314368370298939,13.947114652590974,92.27021265797086,6.09,273.0,2.1295543437579383,19.59,21.3,14.26,23.61,Inside Range,-0.11397046510573867,-0.0191254234288894,0.007525225598841834,0.021306989034114987,2024-2026
70,8476399,Blake Coleman,L,131,28,33,0,1036.80795,CGY,6.0,436.48333333333,6.0,819.43333333333,6.0,2277.05,28.0,310.0,41.14,452.0,362.0,179.0,55.0,586.0,9.03,219.0,1239.0,12.0,1255.91666666666,0.0,1.5765377214518033,0.2866432220821461,0.2866432220821461,0.2866432220821461,14.809899807577546,1.9654170260765813,21.593789396855,17.294141065622814,8.551522792117357,27.995488023356263,2.627562869086339,10.46247760599833,59.191825359963154,5.73,288.0,2.1294560470389827,19.07,21.29,14.66,24.54,Inside Range,0.1705010041676594,-0.06163263389845358,0.02289550913741134,-0.2361258500272408,2024-2026
366,8482092,Ridly Greig,C,134,22,38,0,1011.91525,OTT,3.0,351.2,4.0,753.45,7.0,2264.6666666667,22.0,214.0,31.02,321.0,247.0,140.0,60.0,408.0,10.28,267.0,1466.0,11.0,1104.65,0.0,2.0640021726338658,0.16294753994477887,0.2172633865930385,0.3802109265378174,11.623591182727559,1.6848775630290136,17.435386774091338,13.416014122120128,7.604218530756348,22.160865432489924,3.2589507988955777,14.502331055085321,79.62703118634862,5.97,278.0,2.1193608044001007,19.42,21.19,14.61,23.9,Inside Range,-0.09806663763499553,-3.5561697035224604e-05,0.08609457370077905,-0.1024495876282564,2024-2026
369,8482109,Alexis Lafrenière,L,143,31,51,0,1025.3859,NYR,6.0,573.31666666667,2.0,824.15,13.0,2442.0666666667,31.0,265.0,34.75,424.0,306.0,152.0,41.0,538.0,11.7,405.0,1636.0,15.0,1397.4666666666699,0.0,2.1896765575803787,0.2576090067741622,0.08586966892472073,0.5581528480106847,11.377731132525497,1.4919854975670228,18.204369812040795,13.13805934548227,6.526094838278775,23.098940940749877,1.7603282129567748,17.38860795725595,70.24138918042155,6.44,258.0,2.114155684513381,20.07,21.14,17.67,26.21,Inside Range,0.006396094965475663,0.01999119076822825,-0.073373956147986,-0.07267566273194526,2024-2026
58,8475798,Mikael Granlund,C,121,34,59,2,1151.4544500000002,ANA,4.0,486.78333333333,5.0,797.33333333333,11.0,2333.75,34.0,247.0,28.47,360.0,228.0,93.0,45.0,475.0,13.77,248.0,1162.0,16.0,1284.11666666666,0.09344945293132811,2.756758861474179,0.18689890586265623,0.23362363232832029,0.5139719911223046,11.541007437019022,1.3302529624774557,16.82090152763906,10.653237634171406,4.345399561306758,22.19424507119043,2.1026126909548823,11.587732163484686,54.294132153101636,7.48,210.0,2.1139201546651276,21.38,21.14,10.75,20.46,Outside Range,-0.24071878697469423,0.07501509497486175,-0.019100167690747016,0.06490599669609665,2024-2026
254,8479675,Trevor Moore,L,119,25,31,0,986.08065,LAK,4.0,289.1,1.0,750.2,8.0,1965.9,25.0,245.0,30.73,388.0,241.0,113.0,52.0,507.0,10.2,226.0,1090.0,9.0,1039.3000000000002,0.0,1.789666121427884,0.23092466082940435,0.05773116520735109,0.4618493216588087,14.144135475801017,1.774078706821899,22.399692100452224,13.913210814971613,6.523621668430673,29.269700760127,3.002020590782257,13.047243336861346,62.92697007601269,5.2,305.0,2.1134424036375825,18.25,21.13,14.61,23.9,Inside Range,-0.04286772787325377,-0.03295446613004421,0.06623089938023857,-0.11078431939896582,2024-2026
65,8476292,Ondrej Palat,L,139,20,22,0,811.1782000000001,"NJD,NYI",4.0,293.25,2.0,737.31666666667,10.0,1882.75,20.0,168.0,24.17,267.0,229.0,115.0,36.0,337.0,11.9,289.0,1470.0,12.0,1030.56666666667,0.0,1.2808487240029716,0.23288158618235846,0.11644079309117923,0.5822039654558961,9.781026619659055,1.4071869845069012,15.544845877672426,13.332470808940021,6.695345602742806,19.6202736358637,2.095934275641226,16.825694601675398,85.58398292201674,6.99,234.0,2.111615320829083,20.78,21.12,14.08,23.13,Inside Range,0.005903744156885382,-0.10596454463500221,-0.01502451879854605,-0.007117377553862103,2024-2026
331,8481553,Bobby Brink,R,134,25,42,0,909.6513,PHI,4.0,410.98333333333,4.0,705.6,11.0,2023.6333333333,25.0,195.0,27.35,291.0,225.0,107.0,29.0,383.0,12.82,225.0,1373.0,15.0,1116.58333333333,0.0,2.256884842152406,0.21494141353832438,0.21494141353832438,0.591088887230392,10.478393909993313,1.469661915068293,15.636987834913098,12.090454511530746,5.749682812150177,20.58064034629456,1.5583252481528518,12.090454511530746,73.77864019702984,8.06,184.0,2.1013919022737015,22.04,21.01,15.96,24.1,Inside Range,-0.0455079410923577,0.02892727674210116,-0.10110368921590032,-0.014741761819750732,2024-2026
261,8479996,Cody Glass,C,115,20,22,0,818.1792,NJD,5.0,325.21666666667,1.0,620.96666666667,10.0,1568.4666666667,20.0,176.0,21.65,252.0,213.0,91.0,32.0,325.0,11.36,212.0,1113.0,11.0,946.18333333334,0.0,1.3950784731641057,0.31706328935547856,0.0634126578710957,0.6341265787109571,11.160627785312846,1.372884042909222,15.97998978351612,13.506896126543387,5.7705518662697095,20.60911380810611,2.0292050518750626,13.44348346867229,70.57828821052954,6.98,235.0,2.0919981716457494,20.77,20.92,15.88,25.14,Inside Range,0.022185071782386517,-0.08570630836193555,-0.02747166283662167,-0.050826946597686884,2024-2026
130,8477451,Ryan Hartman,R,127,25,28,0,949.2538,MIN,2.0,351.88333333333,4.0,776.93333333333,11.0,1999.9,25.0,274.0,34.12,426.0,293.0,133.0,58.0,550.0,9.12,210.0,1144.0,15.0,1128.81666666666,0.0,1.4882841914098923,0.10630601367213517,0.21261202734427034,0.5846830751967435,14.563923873082517,1.8135805932466258,22.64318091216479,15.573831002967802,7.069349909196988,29.23415375983717,3.0828743964919196,11.162131435574192,60.80703982046131,7.97,189.0,2.0892453289714057,21.94,20.89,15.04,24.51,Inside Range,0.05743389457664583,-0.07436869628182372,0.06953472164633279,-0.19717260862935582,2024-2026
350,8481711,Matias Maccelli,L,107,20,26,0,854.71025,TOR,5.0,253.56666666667,4.0,621.01666666667,9.0,1522.6833333333,20.0,157.0,19.19,252.0,166.0,70.0,32.0,342.0,12.74,213.0,1057.0,13.0,874.58333333334,0.0,1.7837065269175663,0.3430204859456858,0.27441638875654867,0.6174368747022345,10.770843258694535,1.3165126250595423,17.288232491662566,11.38828013339677,4.8022868032396016,23.462601238684908,2.1953311100523893,14.612672701286217,72.51453072891798,8.92,149.0,2.0801464643703502,22.95,20.8,15.93,25.13,Inside Range,-0.1617828065610771,-0.029747067889635076,-0.0025647799933692372,0.04042310115482306,2024-2026
425,8483464,Marco Kasper,C,138,25,27,1,877.5751,DET,6.0,352.53333333333,3.0,710.63333333333,9.0,2031.6166666667,25.0,243.0,34.38,360.0,248.0,140.0,40.0,435.0,10.29,269.0,1345.0,12.0,1063.1666666666601,0.0564351779275752,1.5237498040445303,0.33861106756545123,0.16930553378272561,0.5079166013481768,13.713748236400773,1.9402414171500353,20.316664053927074,13.99592412603865,7.900924909860528,24.54930239849521,2.257407117103008,15.181062862517727,75.90531431258864,6.77,248.0,2.0692481376495104,20.5,20.69,11.39,20.26,Outside Range,0.02991824730331688,-0.06546460901382187,-0.0056989375731477665,-0.12332458072644331,2024-2026
34,8475191,Reilly Smith,R,137,24,36,2,879.61805,VGK,4.0,435.21666666667,5.0,626.61666666667,7.0,2024.85,24.0,201.0,22.88,285.0,213.0,92.0,33.0,350.0,11.94,229.0,1313.0,12.0,1061.8333333333399,0.11301208601475367,2.0342175482655662,0.22602417202950734,0.2825302150368842,0.3955423010516378,11.357714644482742,1.292858264008782,16.104222257102396,12.035787160571266,5.1985559566786685,19.77711505258189,1.8646994192434354,12.939883848689295,74.19243446868579,6.78,247.0,2.0673879286690093,20.52,20.67,13.66,22.44,Inside Range,-0.07983776717340356,0.0038086589126741788,-0.05300175188394446,-0.03739922884592528,2024-2026
262,8479999,Casey Mittelstadt,C,132,28,43,0,964.3057,BOS,4.0,417.71666666667,5.0,688.23333333333,8.0,2151.2333333333,28.0,163.0,22.09,246.0,180.0,89.0,20.0,299.0,17.18,274.0,1349.0,13.0,1105.95,0.0,2.33283602332836,0.21700800217008,0.27126000271260003,0.43401600434016,8.843076088430761,1.1984266919842668,13.345992133459921,9.7653600976536,4.82842804828428,16.22134816221348,1.0850400108504001,14.865048148650482,73.18594873185948,7.05,229.0,2.065360822536787,20.86,20.65,15.15,24.96,Inside Range,-0.18514500281416343,0.04161771870082637,-0.1835969374577953,0.1586670264483092,2024-2026
168,8477989,Christian Dvorak,C,142,25,45,0,1003.6692499999999,PHI,5.0,473.9,4.0,860.23333333333,4.0,2342.7166666667,25.0,218.0,35.24,333.0,265.0,153.0,49.0,413.0,11.47,250.0,1335.0,8.0,1334.13333333333,0.0,2.023785728562867,0.22486508095142968,0.17989206476114375,0.17989206476114375,9.804117529482335,1.5848490905456767,14.976014391365217,11.917849290425774,6.8808714771137485,18.573855686588093,2.2036777933240113,11.243254047571485,60.03897661403173,3.6,346.0,2.0564373844096457,15.26,20.56,15.82,24.81,Outside Range,-0.1223250211567141,0.0016190832212162054,-0.009495664588222985,-0.04717903072624152,2024-2026
232,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,29.0,2.034010437178494,26.43,20.34,14.23,23.77,Outside Range,-0.4293915202760168,-0.02253250118384592,0.016548502615820082,0.23556793836292655,2024-2026
200,8478445,Mathew Barzal,C,92,23,53,1,1232.26555,NYI,4.0,412.21666666667,2.0,713.73333333333,8.0,1895.5,23.0,212.0,25.09,324.0,210.0,88.0,47.0,442.0,10.85,211.0,992.0,10.0,1125.95,0.05328833429548381,2.824281717660642,0.21315333718193524,0.10657666859096762,0.4263066743638705,11.297126870642568,1.3370043074736888,17.265420311736754,11.1905502020516,4.6893734180025755,23.553443758603844,2.504551711887739,11.243838536347084,52.862027621119935,5.33,299.0,2.0218253720984136,18.45,20.22,15.74,25.46,Inside Range,-0.2214111723018353,0.0844168070811605,0.016749072079632776,-0.0917473524201527,2024-2026
216,8478856,Conor Garland,R,131,26,50,2,1127.9158,VAN,6.0,510.61666666667,5.0,866.26666666667,9.0,2458.15,26.0,275.0,33.26,438.0,302.0,127.0,57.0,565.0,9.45,270.0,1308.0,14.0,1376.88333333334,0.08715335358841786,2.1788338397104465,0.2614600607652536,0.21788338397104465,0.3921900911478804,11.983586118407455,1.449360270175389,19.08658443586351,13.160156391851098,5.534237952864534,24.620822388728048,2.4838705772699092,11.765702734436411,56.99829324682528,6.1,272.0,2.010673076182048,19.6,20.11,14.11,22.69,Inside Range,-0.05484756811409236,0.021022077547312168,0.010167635742296788,-0.19948708665307519,2024-2026
183,8478366,Frank Vatrano,R,120,25,27,0,897.8323499999999,ANA,5.0,388.25,4.0,686.61666666667,7.0,1904.0833333333,25.0,304.0,34.84,437.0,286.0,125.0,51.0,538.0,8.22,295.0,1022.0,11.0,1074.86666666667,0.0,1.5071636792160221,0.27910438504000407,0.22328350803200328,0.39074613905600575,16.96954661043225,1.9447993549587488,24.393723252496358,15.964770824288236,6.977609626000103,30.03163183030444,2.846864727408042,16.467158717360242,57.048936302176834,6.14,268.0,2.0092850474467356,19.66,20.09,18.78,27.34,Inside Range,0.09936853360201764,-0.0666493208544906,0.04290552583569185,-0.3001577087960879,2024-2026
36,8475220,Marcus Foligno,L,125,20,20,0,823.0235,MIN,5.0,312.55,4.0,603.38333333333,4.0,1736.8166666667,20.0,146.0,23.01,221.0,162.0,106.0,26.0,253.0,13.7,170.0,1061.0,8.0,915.93333333333,0.0,1.3101390203071597,0.3275347550767899,0.26202780406143195,0.26202780406143195,9.564014848242264,1.5073149428633874,14.477036174394113,10.612126064487992,6.943736807627945,16.57325860688557,1.7031807263993075,11.136181672610856,69.50287502729482,5.24,303.0,2.009056546599264,18.31,20.09,16.19,26.08,Inside Range,-0.16303788306909714,-0.09445262831366028,-0.05913232026993662,0.09186136059234973,2024-2026
332,8481554,Kaapo Kakko,R,123,22,45,0,894.51,SEA,3.0,408.25,4.0,603.18333333333,9.0,1858.5166666667,22.0,177.0,22.09,266.0,169.0,89.0,38.0,351.0,12.43,308.0,1185.0,13.0,1011.43333333333,0.0,2.669478957255389,0.17796526381702593,0.23728701842270128,0.5338957914510778,10.49995056520453,1.3104175592393676,15.779586725109631,10.025376528359127,5.2796361599051025,20.821935866592035,2.2542266750156617,18.271100418547995,70.29627920772525,7.71,198.0,2.007201281729782,21.64,20.07,15.34,24.65,Inside Range,-0.30941571969867354,0.07160758985140425,-0.0013431815827326665,0.012534575500174783,2024-2026
293,8480797,Joel Farabee,L,142,24,26,0,954.16345,CGY,7.0,421.98333333333,1.0,750.83333333333,7.0,2238.4,24.0,257.0,32.52,352.0,273.0,144.0,52.0,452.0,9.34,327.0,1422.0,8.0,1172.81666666666,0.0,1.330131165712182,0.35811223692251054,0.051158890988930075,0.35811223692251054,13.147834984155029,1.6636871349600062,18.007929628103383,13.96637723997791,7.366880302405931,23.123818726996394,2.660262331424364,16.728957353380135,72.74794298625856,4.09,340.0,2.00658435434332,16.27,20.07,11.8,21.15,Inside Range,0.0044921899906225915,-0.09426961291563618,0.03683177222017364,-0.17428801261144572,2024-2026
212,8478542,Evan Rodrigues,C,143,26,34,0,971.72885,FLA,5.0,396.0,8.0,804.28333333333,7.0,2295.45,26.0,307.0,32.78,465.0,291.0,131.0,66.0,611.0,8.47,366.0,1422.0,15.0,1200.2833333333301,0.0,1.6995987058611206,0.24994098615604718,0.39990557784967545,0.349917380618466,15.346376549981294,1.6386131052390454,23.244511712512384,14.546565394281945,6.548453837288435,30.542788508268966,3.299221017259822,18.295680186622654,71.0832164627798,7.5,208.0,2.0065354615049076,21.4,20.07,16.92,25.85,Inside Range,-0.013584092060045294,-0.04031461449374568,0.08317001719685818,-0.25655386679776476,2024-2026
94,8476872,Scott Laughton,C,123,21,22,1,847.8961999999999,TOR,6.0,257.28333333333,4.0,577.21666666667,7.0,1755.5333333333,21.0,178.0,22.1,284.0,161.0,81.0,24.0,335.0,11.8,149.0,1215.0,11.0,834.5,0.07189934092270821,1.5817855002995806,0.4313960455362492,0.28759736369083283,0.5032953864589574,12.798082684242061,1.5889754343918516,20.419412822049132,11.575793888556023,5.823846614739365,24.08627920910725,1.7255841821449969,10.713001797483523,87.35769922109047,7.91,191.0,1.997098319720897,21.87,19.97,12.39,22.07,Inside Range,-0.08579573979263194,-0.051265107303269386,-0.06753078372210197,-0.032128067120706594,2024-2026
4,8471685,Anze Kopitar,C,127,27,65,0,1126.61845,LAK,6.0,424.11666666667,9.0,928.88333333333,10.0,2390.9333333333,27.0,154.0,24.96,241.0,192.0,111.0,27.0,324.0,17.53,260.0,1228.0,19.0,1353.0,0.0,2.882483370288248,0.2660753880266075,0.3991130820399113,0.4434589800443459,6.829268292682927,1.1068736141906874,10.687361419068736,8.51441241685144,4.92239467849224,14.368070953436808,1.1973392461197339,11.529933481152993,54.45676274944567,8.43,170.0,1.990489046231106,22.44,19.9,16.1,25.61,Inside Range,-0.369132156895437,0.09701134335890704,-0.15591277244208354,0.18470461455010934,2024-2026
180,8478133,Jake Evans,C,128,21,31,1,922.3271,MTL,4.0,353.98333333333,3.0,728.51666666667,6.0,1974.1333333333,21.0,130.0,21.7,206.0,171.0,76.0,21.0,275.0,16.15,138.0,1066.0,9.0,1082.5,0.05542725173210161,1.71824480369515,0.22170900692840645,0.16628175519630484,0.3325635103926097,7.20554272517321,1.202771362586605,11.418013856812934,9.478060046189377,4.212471131639723,15.242494226327945,1.163972286374134,7.648960739030024,59.08545034642032,4.99,312.0,1.9858978294355178,17.9,19.86,12.49,21.51,Inside Range,-0.2143445687981902,-0.02849088536447522,-0.1585173156954516,0.1534325816340263,2024-2026
345,8481624,Ilya Mikheyev,R,136,31,26,0,997.94015,CHI,5.0,399.43333333333,5.0,823.61666666667,10.0,2239.0666666667,31.0,226.0,27.34,307.0,204.0,123.0,40.0,378.0,13.72,189.0,1309.0,15.0,1223.05,0.0,1.2754997751522834,0.24528841829851603,0.24528841829851603,0.49057683659703205,11.087036507092924,1.3412370712562856,15.060708883528884,10.007767466579454,6.034095090143494,18.54380442336781,1.9623073463881282,9.271902211683905,64.2165079105515,7.36,218.0,1.9809961598559258,21.23,19.81,16.31,25.49,Inside Range,-0.25048265955069426,-0.10033357585789535,-0.018685659630903906,0.11668003723581155,2024-2026
343,8481617,Vasily Podkolzin,R,144,21,30,0,853.38075,EDM,3.0,344.35,1.0,713.2,7.0,2027.9666666667,21.0,212.0,26.93,306.0,225.0,126.0,34.0,367.0,9.91,283.0,1331.0,8.0,1057.5500000000002,0.0,1.702047184530282,0.17020471845302818,0.056734906151009394,0.3971443430570658,12.027800104013991,1.527871022646683,17.360881282208876,12.765353883977115,7.148598175027184,20.821710557420452,1.9289868091343196,16.05597844073566,75.51416008699351,4.54,327.0,1.9668967780223297,17.12,19.67,14.06,23.57,Inside Range,-0.01747141212385206,-0.03349609719121868,-0.048861506419267176,-0.16709222390293815,2024-2026
40,8475287,Erik Haula,L,131,21,31,0,941.2441,NSH,4.0,361.96666666667,6.0,728.86666666667,7.0,2048.1666666667,21.0,204.0,27.59,318.0,214.0,125.0,40.0,383.0,10.29,257.0,1346.0,13.0,1090.8333333333399,0.0,1.7051184110007538,0.22001527883880692,0.3300229182582104,0.38502673796791215,11.220779220779153,1.517555385790671,17.49121466768515,11.77081741787617,6.875477463712716,21.066462948815765,2.200152788388069,14.135981665393345,74.03514132925852,7.15,223.0,1.9554142854268204,20.98,19.55,12.73,22.67,Inside Range,-0.11952683050724244,-0.03385656660702671,-0.009921037580997494,-0.11509929753751896,2024-2026
25,8475149,Marcus Johansson,L,129,24,49,1,962.9210499999999,MIN,3.0,375.96666666667,5.0,833.28333333333,9.0,2075.3,24.0,200.0,20.86,287.0,199.0,84.0,40.0,395.0,12.0,227.0,1087.0,14.0,1209.25,0.04961753152780649,2.431259044862518,0.14885259458341948,0.24808765763903246,0.4465577837502584,9.923506305561297,1.0350217076700434,14.240231548480462,9.87388877403349,4.167872648335746,19.598924953483564,1.9847012611122596,11.263179656812074,53.93425677072565,6.95,236.0,1.9446020337704462,20.73,19.45,14.45,23.01,Inside Range,-0.2912574630950254,0.052597998917834565,-0.03385606020390669,-0.01670045950806409,2024-2026
111,8477015,Connor Brown,R,137,24,32,1,927.37445,NJD,8.0,371.2,4.0,749.61666666667,7.0,2078.45,24.0,202.0,27.35,293.0,205.0,116.0,27.0,350.0,11.88,197.0,1226.0,11.0,1120.81666666667,0.05353239453374756,1.7130366250799218,0.42825915626998046,0.21412957813499023,0.37472676173623287,10.813543695817007,1.4641109904979959,15.68499159838803,10.974140879418249,6.209757765914716,18.736338086811646,1.445374652411184,10.545881723148268,65.6307156983745,5.89,282.0,1.943630231978261,19.3,19.44,14.43,23.9,Inside Range,-0.10124351986232027,-0.028591432685809826,-0.1150047857294548,-0.04534804740376053,2024-2026
127,8477444,Andre Burakovsky,L,134,20,47,0,942.289,CHI,1.0,401.16666666667,6.0,767.96666666667,4.0,2074.6,20.0,185.0,20.41,269.0,221.0,87.0,28.0,371.0,10.81,298.0,1300.0,10.0,1169.13333333334,0.0,2.4120431088555487,0.051320066145862736,0.3079203968751764,0.20528026458345094,9.494212236984607,1.0474425500370586,13.805097793237076,11.341734618235666,4.464845754690058,19.039744540115077,1.4369618520841567,15.293379711467097,66.71608598962156,5.13,306.0,1.9353117550723051,18.13,19.35,16.58,26.43,Inside Range,-0.0812609561229515,0.054376246369779,-0.12874351042849536,-0.14287804240563307,2024-2026
84,8476469,Joel Armia,R,134,21,28,0,859.0145,LAK,6.0,341.9,4.0,756.55,6.0,1918.05,21.0,169.0,22.0,257.0,184.0,75.0,32.0,375.0,12.43,168.0,1090.0,10.0,1098.4499999999998,0.0,1.5294278301242663,0.32773453502662847,0.21848969001775234,0.32773453502662847,9.231189403250037,1.2016932950976378,14.037962583640587,10.050525740816607,4.096681687832857,20.48340843916428,1.7479175201420187,9.176566980745596,59.53844052983751,5.46,295.0,1.9211296654859715,18.66,19.21,13.4,22.04,Inside Range,-0.22507836653803878,-0.05557737249259212,-0.05695969754003716,0.02492708439703273,2024-2026
12,8473986,Alex Killorn,L,143,27,30,1,1006.25585,ANA,2.0,478.3,8.0,882.48333333333,7.0,2408.85,27.0,249.0,27.73,369.0,246.0,106.0,50.0,485.0,10.84,314.0,1286.0,15.0,1360.7833333333301,0.0440922507869243,1.322767523607729,0.0881845015738486,0.3527380062953944,0.3086457555084701,10.978970445944151,1.222678114321411,16.270040540375067,10.84669369358338,4.673778583413976,21.384741631658287,2.2046125393462153,13.844966747094231,56.70263451198465,6.61,254.0,1.9090948694579248,20.29,19.09,10.65,19.82,Outside Range,-0.18688427957763853,-0.08945652310280208,0.0005212048407344239,-0.048903550361974635,2024-2026
143,8477505,Alexander Wennberg,C,136,22,52,3,1188.3582999999999,SJS,5.0,528.91666666667,7.0,914.7,5.0,2676.5333333333,22.0,154.0,24.62,223.0,208.0,117.0,32.0,311.0,14.29,235.0,1285.0,12.0,1443.61666666667,0.12468683976586553,2.161238555941669,0.20781139960977588,0.2909359594536863,0.20781139960977588,6.400591107981097,1.0232633316785364,9.268388422596006,8.644954223766677,4.8627867508687554,12.92586905572806,1.3299929575025657,9.767135781659467,53.407529699712406,4.99,313.0,1.8713301171556918,17.9,18.71,14.89,23.45,Inside Range,-0.35119755810778563,0.030636382133141682,-0.12790852162495023,0.08598179709567844,2024-2026
19,8474150,Mikael Backlund,C,137,28,39,0,1095.1707999999999,CGY,7.0,451.76666666667,4.0,920.65,9.0,2507.9,28.0,324.0,35.76,479.0,282.0,131.0,55.0,615.0,8.64,197.0,1324.0,13.0,1372.41666666667,0.0,1.7050215556500052,0.30602950998846246,0.17487400570769285,0.3934665128423088,14.164794462323119,1.5633736110267737,20.941162183496214,12.328617402392345,5.72712368692694,26.88687837755777,2.4045175784807764,8.612544781103873,57.88329588924633,5.68,289.0,1.86658284760203,18.99,18.67,11.57,20.64,Inside Range,-0.08753688712784828,-0.029992852335417042,0.004982069622213148,-0.2546875002165217,2024-2026
99,8476882,Teuvo Teravainen,C,136,28,58,0,1056.15465,CHI,3.0,453.33333333333,5.0,849.73333333333,10.0,2378.9166666667,28.0,178.0,19.72,271.0,167.0,59.0,33.0,369.0,15.73,219.0,1247.0,15.0,1303.06666666666,0.0,2.670623145400607,0.13813567993451417,0.23022613322419028,0.46045226644838055,8.196050342781174,0.9080118694362063,12.478256420751112,7.689552849687955,2.7166683720454454,16.99068863194524,1.5194924792796558,10.083904635219534,57.418397626113055,6.91,242.0,1.851943504130531,20.68,18.52,11.41,20.97,Inside Range,-0.5398246633947715,0.08235105259516334,-0.08875923681974451,0.1643583340902749,2024-2026
82,8476461,Sean Couturier,C,139,21,52,1,1033.5934000000002,PHI,7.0,496.16666666667,1.0,796.81666666667,7.0,2395.7666666667,21.0,250.0,32.7,350.0,257.0,143.0,43.0,447.0,8.4,307.0,1444.0,8.0,1292.98333333334,0.04640431044483664,2.413024143131505,0.3248301731138565,0.04640431044483664,0.3248301731138565,11.60107761120916,1.5174209515461583,16.241508655692822,11.925907784323016,6.635816393611639,20.74272676884198,1.9953853491279756,14.246123306564849,67.0078242823441,3.71,345.0,1.8256023301145012,15.5,18.26,13.49,23.01,Inside Range,-0.09251658254233722,0.05728217608105435,-0.05268971667104644,-0.32029156441277323,2024-2026
9,8473512,Claude Giroux,R,142,26,63,0,1055.6440499999999,OTT,8.0,399.48333333333,3.0,874.31666666667,6.0,2510.5833333333,26.0,238.0,25.34,335.0,211.0,87.0,22.0,421.0,10.92,404.0,1498.0,9.0,1273.8,0.0,2.9674988224211023,0.3768252472915685,0.1413094677343382,0.2826189354686764,11.210551106924164,1.1935939707960435,15.779557230334433,9.93876589731512,4.097974564295808,19.830428638718793,1.0362694300518134,19.02967498822421,70.5605275553462,4.24,336.0,1.8125542882632826,16.56,18.13,15.07,24.19,Inside Range,-0.14897326333887323,0.11529193050748071,-0.21784694536534438,-0.1697354511995855,2024-2026
103,8476905,Chandler Stephenson,C,137,27,63,0,1171.9261000000001,SEA,7.0,568.11666666667,7.0,944.66666666667,10.0,2675.4666666667,27.0,148.0,16.08,201.0,144.0,61.0,20.0,250.0,18.24,288.0,1264.0,17.0,1512.7833333333401,0.0,2.4987054766600085,0.277633941851112,0.277633941851112,0.39661991693016,5.869974770566369,0.6377648264236974,7.972060330296217,5.711326803794305,2.4193814932739763,9.915497923254001,0.79323983386032,11.42265360758861,50.13275749997223,6.74,250.0,1.414968000628458,20.46,14.15,12.26,21.77,Inside Range,-0.9238909023230326,0.09261139389292788,-0.24305675414981673,0.2554862455487744,2024-2026
