,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
366,8480802,Ryan McLeod,C,117,27,48,0,1041.04055,BUF,7.0,377.3,4.0,632.71666666667,6.0,2008.55,27.0,146.0,19.88,223.0,159.0,73.0,24.0,293.0,18.49,231.0,1201.0,10.0,1010.0166666666701,0.0,2.8514380950809297,0.4158347221993023,0.23761984125674415,0.3564297618851162,8.67312420587116,1.1809706110460183,13.247306150063485,9.445388689955578,4.33656210293558,17.40565337205651,1.4257190475404649,13.722545832576975,71.34535733733742,5.94,262.0,2.1378300009218556,19.37,21.38,17.2,26.16,Inside Range,-0.2709252875606162,0.0764438368362258,-0.12119959799105856,0.2111489961905204,2024-2026
310,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,297.0,2.1371311966913353,17.9,21.37,18.16,26.84,Outside Range,-0.05188620198008487,-0.023966138845897267,0.0809218277053112,-0.11030034363476976,2024-2026
74,8476292,Ondrej Palat,L,116,17,18,0,803.2580499999999,NJD,4.0,235.63333333333,2.0,603.45,8.0,1566.9,17.0,144.0,20.37,229.0,190.0,94.0,30.0,288.0,11.81,238.0,1285.0,10.0,839.0833333333301,0.0,1.287118879729869,0.28602641771774867,0.14301320885887434,0.5720528354354973,10.296951037838951,1.4565895322276352,16.37501241434111,13.58625484159306,6.721620816367093,20.593902075677903,2.145198132883115,17.018571854206044,91.88598669182674,7.15,207.0,2.1230278145629784,20.98,21.23,16.74,26.1,Inside Range,0.016018888062516556,-0.09785257601108714,-0.010437214112425042,-0.02706333682280304,2024-2026
338,8480028,Morgan Frost,C,120,22,34,1,946.54505,CGY,1.0,380.61666666667,6.0,641.86666666667,10.0,1892.2333333333,22.0,216.0,27.35,303.0,251.0,118.0,39.0,403.0,10.19,334.0,1233.0,16.0,1022.4833333333399,0.05868066309149256,1.9951425451107467,0.05868066309149256,0.35208397854895535,0.5868066309149255,12.675023227762392,1.6049161355523216,17.780240916722246,14.72884643596463,6.924318244796122,23.6483072258715,2.2885458605682096,19.599341472558514,72.35325759181032,9.39,138.0,2.122283590733775,23.41,21.22,15.02,24.24,Inside Range,0.05386999143466559,-0.006732095724369391,-0.008090602138717151,-0.15912575628457987,2024-2026
521,8482702,Logan Stankoven,C,117,20,34,0,920.39095,CAR,6.0,285.38333333333,4.0,613.11666666667,3.0,1785.0666666667,20.0,278.0,35.66,395.0,310.0,147.0,54.0,495.0,7.19,269.0,1067.0,7.0,898.5,0.0,2.2704507512520866,0.4006677796327212,0.2671118530884808,0.2003338898163606,18.564273789649416,2.381302170283806,26.377295492487477,20.70116861435726,9.81636060100167,33.0550918196995,3.606010016694491,17.963272120200333,71.25208681135226,4.67,312.0,2.1123861832518527,17.35,21.12,14.08,22.65,Inside Range,0.21592223906960056,0.01833359621105554,0.09737191250780819,-0.4616036179833819,2024-2026
458,8482074,Connor Zary,C,91,18,20,2,904.3573,CGY,3.0,269.58333333333,3.0,525.21666666667,7.0,1388.6333333333,18.0,159.0,20.14,232.0,180.0,92.0,29.0,301.0,11.32,149.0,884.0,10.0,794.8,0.1509813789632612,1.509813789632612,0.22647206844489182,0.22647206844489182,0.5284348263714143,12.003019627579265,1.5203824861600403,17.5138399597383,13.58832410669351,6.945143432310015,22.722697533970813,2.1892299949672873,11.24811273276296,66.73376950176146,7.55,194.0,2.111308282489394,21.46,21.11,16.44,25.73,Inside Range,0.006949340069484555,-0.06517616248640637,-0.008908813306748309,-0.06391813523371248,2024-2026
128,8476981,Josh Anderson,R,120,23,16,0,877.0864,MTL,3.0,304.98333333333,2.0,670.0,6.0,1741.6333333333,23.0,160.0,21.96,239.0,195.0,94.0,28.0,299.0,14.38,145.0,1090.0,8.0,974.9833333333299,0.0,0.9846322159353187,0.1846185404878722,0.12307902699191484,0.3692370809757444,9.846322159353186,1.3514077163712248,14.70794372553382,12.000205131711695,5.784714268619997,18.400314535291265,1.7231063778868076,8.923229456913825,67.07806971059357,4.92,303.0,2.108918099545803,17.78,21.09,16.52,24.61,Inside Range,-0.03690680645486477,-0.14700313805803306,-0.05956359569760461,0.1100295863095262,2024-2026
481,8482145,Mavrik Bourque,C,112,16,21,0,799.3922500000001,DAL,1.0,239.65,3.0,514.35,6.0,1470.4666666667,16.0,145.0,21.13,214.0,168.0,89.0,31.0,265.0,11.03,168.0,1065.0,9.0,754.0,0.0,1.6710875331564987,0.07957559681697612,0.23872679045092837,0.47745358090185674,11.538461538461538,1.6814323607427055,17.02917771883289,13.36870026525199,7.082228116710875,21.087533156498672,2.46684350132626,13.36870026525199,84.74801061007958,7.16,204.0,2.108312742771238,20.99,21.08,15.61,25.36,Inside Range,-0.03520181180832305,-0.04497580113717606,0.023927745130842393,-0.0777994428608818,2024-2026
82,8476419,Jean-Gabriel Pageau,C,111,20,37,1,972.38645,NYI,4.0,344.13333333333,6.0,652.0,4.0,1836.0833333333,20.0,153.0,25.3,235.0,192.0,99.0,30.0,298.0,13.07,226.0,1091.0,10.0,996.13333333333,0.060232900548788854,2.2286173203051876,0.24093160219515541,0.3613974032927331,0.24093160219515541,9.215633783964694,1.523892383884358,14.15473162896538,11.56471690536746,5.963057154330096,17.949404363539077,1.8069870164636654,13.61263552402628,65.71409449872864,6.02,260.0,2.101231080428734,19.49,21.01,14.81,23.88,Inside Range,-0.10891539831252739,0.020333991652495442,-0.06324029563978256,0.010690729281768951,2024-2026
66,8475798,Mikael Granlund,C,104,29,52,1,1114.1368,ANA,4.0,424.51666666667,5.0,672.35,8.0,1985.7833333333,29.0,215.0,24.22,309.0,190.0,78.0,43.0,411.0,13.49,211.0,980.0,13.0,1096.86666666667,0.05470127028505423,2.8444660548228202,0.21880508114021693,0.27350635142527113,0.43761016228043387,11.76077311128666,1.3248647663040136,16.902692518081757,10.393241354160304,4.26669908223423,22.48222208715729,2.352154622257332,11.541968030146442,53.607244879353146,7.11,209.0,2.1005807241611034,20.93,21.01,20.01,28.7,Inside Range,-0.2754551179861672,0.07289384595403098,0.01455590694292147,0.046224035803537955,2024-2026
58,8475765,Vladimir Tarasenko,R,113,18,34,0,900.80375,MIN,3.0,275.73333333333,1.0,573.38333333333,6.0,1685.5833333333,18.0,194.0,23.23,292.0,224.0,89.0,29.0,403.0,9.28,252.0,1063.0,7.0,849.11666666666,0.0,2.402496712269633,0.21198500402379108,0.07066166800793036,0.42397000804758217,13.708363593538492,1.6414705478242224,20.633207058315666,15.828213633776402,6.288888452705803,28.47665220719594,2.0491883722299806,17.806740337998452,75.11335309242997,4.95,301.0,2.1001885524560855,17.83,21.0,17.82,27.7,Inside Range,0.12875371044560469,0.03632959759387505,-0.05036991510342692,-0.2568868939267423,2024-2026
250,8478542,Evan Rodrigues,C,121,23,28,0,966.4834000000001,FLA,4.0,342.78333333333,7.0,645.58333333333,7.0,1910.85,23.0,247.0,27.4,380.0,242.0,106.0,57.0,505.0,9.31,318.0,1203.0,14.0,988.36666666666,0.0,1.699774037975122,0.24282486256787456,0.4249435094937805,0.4249435094937805,14.994435263566256,1.6633503085899408,23.068361943948084,14.69090418535641,6.434858858048676,30.656638899194164,3.4602542915922125,19.30457657414603,73.02957741728828,8.5,167.0,2.0958732918103005,22.51,20.96,15.66,24.52,Inside Range,-0.0266887877118554,-0.04385477776421845,0.11355248576761423,-0.18949768192801297,2024-2026
455,8482055,Drew O'Connor,L,123,20,21,1,842.7596,VAN,3.0,346.78333333333,6.0,641.23333333333,4.0,1746.4,20.0,165.0,27.36,277.0,206.0,128.0,38.0,351.0,12.12,198.0,1250.0,10.0,988.0166666666601,0.060727720517535534,1.2752821308682463,0.1821831615526066,0.3643663231052132,0.24291088207014214,10.020073885393364,1.661510433359772,16.821578583357343,12.50991042661232,7.773148226244548,21.315429901654973,2.3076533796663505,12.024088662472035,75.90965064691942,6.07,259.0,2.092846338115014,19.56,20.93,15.72,24.86,Inside Range,-0.06858182450097067,-0.09924513108587477,0.015322780367606315,0.0029884598874764245,2024-2026
255,8478856,Conor Garland,R,114,26,46,2,1154.27215,VAN,6.0,458.61666666667,5.0,768.28333333333,9.0,2165.1166666667,26.0,250.0,30.25,392.0,268.0,114.0,53.0,503.0,10.4,239.0,1134.0,14.0,1226.9,0.09780748227239383,2.249572092265058,0.2934224468171815,0.24451870568098455,0.44013367022577227,12.225935284049228,1.4793381693699568,19.17026652538919,13.106202624500774,5.575026489526449,24.598581791507048,2.5918982802184365,11.687994131551063,55.456842448447304,6.85,217.0,2.087909435955604,20.61,20.88,14.93,23.54,Inside Range,-0.07245953091862303,0.01978794662758787,0.031024990341010417,-0.13280602354114718,2024-2026
220,8478401,Pavel Zacha,C,121,24,49,3,1097.70525,BOS,1.0,480.91666666667,6.0,773.71666666667,8.0,2246.7,24.0,193.0,30.45,295.0,263.0,125.0,26.0,366.0,12.44,338.0,1187.0,14.0,1254.63333333334,0.1434682111639515,2.3433141156778747,0.04782273705465051,0.286936422327903,0.3825818964372041,9.229788251547546,1.456202343314108,14.107707431121899,12.577379845373082,5.977842131831314,17.503121762002085,1.2433911634209132,16.16408512447187,56.76558888387015,6.7,226.0,2.081272677639217,20.41,20.81,14.1,23.32,Inside Range,0.04466826350292927,0.03587129841564274,-0.180612352078228,-0.06101658564790652,2024-2026
419,8481553,Bobby Brink,R,117,22,38,0,911.79245,PHI,4.0,374.05,4.0,609.06666666667,10.0,1763.0,22.0,174.0,23.12,250.0,192.0,91.0,24.0,330.0,12.64,195.0,1182.0,14.0,983.11666666667,0.0,2.3191550680658373,0.2441215861121934,0.2441215861121934,0.6103039652804835,10.619288995880412,1.411022767728478,15.257599132012087,11.717836133385283,5.553766084052399,20.140030854255954,1.4647295166731604,11.900927322969428,72.13792869615314,8.54,162.0,2.0634111379963747,22.55,20.63,18.36,26.86,Inside Range,-0.052259888421419265,0.032663038744010164,-0.12791034784606492,-0.031443717926930015,2024-2026
243,8478474,Lawson Crouse,L,121,21,13,0,884.45135,UTA,1.0,310.83333333333,4.0,648.25,9.0,1742.1833333333,21.0,191.0,26.85,307.0,238.0,117.0,26.0,381.0,10.99,211.0,1126.0,13.0,959.0833333333301,0.0,0.8132765661656123,0.06255973585889324,0.25023894343557296,0.5630376227300393,11.948909549048611,1.6797289078112838,19.205838908680228,14.889217134416594,7.3194890954905105,23.83525936223833,1.6265531323312246,13.200104266226477,70.44226257711381,8.13,182.0,2.0584065746391076,22.12,20.58,17.6,27.35,Inside Range,0.1677440107640022,-0.17866869373111882,-0.08912029840510516,-0.08391049743544537,2024-2026
465,8482092,Ridly Greig,C,111,17,30,0,1012.8064499999999,OTT,1.0,305.41666666667,3.0,630.01666666667,6.0,1882.6833333333,17.0,174.0,25.84,265.0,204.0,116.0,48.0,335.0,9.77,220.0,1213.0,9.0,935.43333333334,0.0,1.9242418843316684,0.06414139614438896,0.19242418843316686,0.3848483768663337,11.160602929123677,1.6574136763710106,16.997469978263073,13.084844813455346,7.440401952749118,21.4873677083703,3.0787870149306698,14.11110715176557,77.8035135231438,5.77,271.0,2.05034655570201,19.13,20.5,14.7,23.94,Inside Range,-0.10177975003078442,-0.014544181958868557,0.08299325995526607,-0.15868482571037695,2024-2026
381,8480855,Jack McBain,C,122,17,20,0,824.8515,UTA,3.0,307.01666666667,6.0,625.21666666667,5.0,1669.8666666667,17.0,144.0,21.67,225.0,183.0,104.0,40.0,300.0,11.81,237.0,1190.0,11.0,932.2333333333399,0.0,1.287231379840517,0.19308470697607757,0.38616941395215515,0.32180784496012926,9.268065934851723,1.3947152000572005,14.481353023205818,11.778167125540731,6.693603175170689,19.30847069760776,2.574462759681034,15.25369185111013,76.59026710051077,7.08,213.0,2.0486851371925776,20.89,20.49,13.06,21.71,Inside Range,-0.14348136303124015,-0.09669106101114286,0.04911009668552685,-0.0026145888973421183,2024-2026
514,8482665,Matty Beniers,C,119,24,40,1,1160.2422000000001,SEA,4.0,480.65,8.0,815.41666666667,6.0,2271.9166666667,24.0,211.0,28.39,355.0,277.0,106.0,34.0,470.0,11.37,288.0,1131.0,14.0,1296.06666666667,0.046293914922071785,1.8517565968828718,0.18517565968828714,0.3703513193765743,0.27776348953243074,9.768016048557149,1.3142842446376182,16.434339797335483,12.823414433413888,4.90715498173961,21.75814001337374,1.5739931073504407,13.332647497556675,52.35841777686319,6.48,235.0,2.0464827656259392,20.12,20.46,16.76,25.93,Inside Range,0.0222738701879876,-0.016555927317511182,-0.10823266062866779,-0.09336457006264615,2024-2026
130,8477015,Connor Brown,R,114,22,24,1,920.1364,NJD,7.0,292.98333333333,3.0,570.85,7.0,1681.9666666667,22.0,168.0,21.4,240.0,165.0,92.0,22.0,287.0,13.1,161.0,1004.0,10.0,863.8333333333301,0.06945784294809981,1.6669882307543957,0.48620490063669874,0.20837352884429947,0.48620490063669874,11.668917615280769,1.486397839089336,16.669882307543954,11.46054408643647,6.390121551225183,19.934400926104647,1.528072544858196,11.18271271464407,69.73567431989221,6.95,215.0,2.0451767802369805,20.73,20.45,16.4,25.57,Inside Range,-0.06846206897916851,-0.03874745124603596,-0.10613549317582885,0.01615974019123556,2024-2026
568,8483464,Marco Kasper,C,116,22,20,1,867.8721,DET,5.0,310.31666666667,3.0,579.85,8.0,1715.3666666667,22.0,206.0,27.61,295.0,198.0,109.0,31.0,360.0,10.68,226.0,1145.0,11.0,890.16666666667,0.06740310803220345,1.348062160644069,0.33701554016101726,0.20220932409661035,0.5392248642576276,13.88504025463391,1.8609998127691372,19.88391686950002,13.345815390376282,7.346938775510177,24.265118891593243,2.089496348998307,15.23310241527798,77.17655869687295,7.41,198.0,2.042193462408886,21.29,20.42,14.27,23.97,Inside Range,0.00880977468075611,-0.08512741065512441,-0.021191749090627376,-0.10265920597289313,2024-2026
4,8471685,Anze Kopitar,C,115,27,60,0,1134.89335,LAK,6.0,386.95,9.0,853.91666666667,10.0,2177.1333333333,27.0,147.0,23.38,226.0,180.0,103.0,25.0,301.0,18.37,220.0,1139.0,19.0,1240.86666666667,0.0,2.9011980873582903,0.29011980873582904,0.43517971310374354,0.48353301455971504,7.107935314027811,1.1305001880406136,10.92784612904956,8.703594262074871,4.980390049965065,14.554343738247423,1.2088325363992876,10.63772632031373,55.07441035835154,9.19,146.0,2.039572986819401,23.21,20.4,14.37,22.76,Outside Range,-0.32264954827972586,0.08577005053063586,-0.1667859249432779,0.2008763560649851,2024-2026
149,8477444,Andre Burakovsky,L,113,19,41,0,951.78845,CHI,1.0,342.96666666667,6.0,625.78333333333,4.0,1728.6333333333,19.0,159.0,17.82,232.0,189.0,75.0,24.0,318.0,11.95,238.0,1083.0,10.0,968.75,0.0,2.5393548387096776,0.06193548387096774,0.3716129032258064,0.24774193548387097,9.847741935483871,1.1036903225806454,14.369032258064516,11.705806451612904,4.645161290322581,19.695483870967742,1.4864516129032257,14.740645161290324,67.07612903225805,6.19,250.0,2.0367903738031146,19.73,20.37,15.15,24.85,Inside Range,-0.05846802583493643,0.05396675799114575,-0.12703386566674202,-0.07403654613313049,2024-2026
275,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,36.0,2.034010437178494,26.43,20.34,16.33,25.36,Outside Range,-0.4103833793109875,-0.022592230979532696,0.020147780772510226,0.20447621324972387,2024-2026
53,8475745,Charlie Coyle,C,121,22,37,0,1034.6149,CBJ,5.0,398.81666666667,4.0,724.4,8.0,2075.0333333333,22.0,163.0,23.59,250.0,188.0,101.0,41.0,317.0,13.5,237.0,1141.0,12.0,1123.2166666666699,0.0,1.9764663985873847,0.2670900538631601,0.21367204309052806,0.4273440861810561,8.707135755939019,1.2601308741263892,13.354502693158004,10.042586025254819,5.395219088035834,16.93350941492435,2.1901384416779126,12.660068553113788,60.94995029157313,6.41,238.0,2.0284750660938213,20.03,20.28,15.38,24.94,Inside Range,-0.2775120026845001,-0.005077548796797587,0.003516201000360153,0.06518636312798098,2024-2026
152,8477451,Ryan Hartman,R,105,20,21,0,928.6992,MIN,1.0,288.66666666667,3.0,616.81666666667,9.0,1608.4666666667,20.0,232.0,27.67,350.0,233.0,106.0,44.0,461.0,8.62,170.0,929.0,12.0,905.4833333333399,0.0,1.3915220232288363,0.06626295348708744,0.19878886046126232,0.596366581383787,15.373005209004287,1.8334959229877097,23.192033720480605,15.439268162491373,7.02387306963127,30.54722155754731,2.9155699534318473,11.264702092804866,61.55828378950423,7.95,187.0,2.0245190983154213,21.92,20.25,17.31,26.41,Inside Range,0.05949431484464013,-0.08088623100498726,0.06339070103783206,-0.2598417400088349,2024-2026
471,8482109,Alexis Lafrenière,L,124,25,40,0,1031.9265,NYR,5.0,499.43333333333,2.0,729.16666666667,11.0,2124.9166666667,25.0,232.0,29.01,367.0,258.0,126.0,33.0,469.0,10.78,356.0,1424.0,13.0,1228.6,0.0,1.953442943187368,0.244180367898421,0.0976721471593684,0.5371968093765261,11.329969070486733,1.4167344945466387,17.9228390037441,12.599706983558523,6.153345271040209,22.90411850887189,1.6115904281295785,17.385642194367573,69.5425687774703,6.35,241.0,2.0056762148988923,19.95,20.06,10.9,21.02,Inside Range,0.0019830874601889925,-0.003610800233168482,-0.10314801186503289,-0.13191011390987123,2024-2026
363,8480797,Joel Farabee,L,120,20,23,0,959.56785,CGY,7.0,356.68333333333,1.0,624.36666666667,5.0,1873.8,20.0,226.0,28.89,299.0,234.0,123.0,49.0,385.0,8.85,266.0,1214.0,6.0,981.05,0.0,1.4066561337342645,0.42811273635390656,0.06115896233627237,0.3057948116813618,13.821925487997555,1.7668824218949086,18.286529738545436,14.311197186687732,7.522552367361501,23.54620049946486,2.9967891544773457,16.26828398144845,74.24698027623465,3.67,328.0,2.0016647700522965,15.41,20.02,16.32,25.63,Outside Range,-0.007007843219300924,-0.07810437676934046,0.0750255599485406,-0.23061062335437443,2024-2026
195,8477989,Christian Dvorak,C,119,21,37,0,965.9866,PHI,3.0,394.95,3.0,716.9,4.0,1877.35,21.0,174.0,26.99,262.0,197.0,112.0,39.0,330.0,12.07,197.0,1103.0,7.0,1111.85,0.0,1.9966722129783696,0.16189234159284077,0.16189234159284077,0.21585645545712104,9.389755812384765,1.456491433196924,14.138597832441429,10.63093043126321,6.0439807527993885,17.808157575212487,2.10460044070693,10.63093043126321,59.522417592301125,3.78,325.0,1.997118001984428,15.64,19.97,15.89,24.63,Outside Range,-0.21129327162671105,-0.0011692392316169642,-0.014079184614324836,-0.01870235598969594,2024-2026
109,8476872,Scott Laughton,C,101,17,19,1,837.41725,TOR,5.0,213.93333333333,3.0,476.15,6.0,1447.6166666667,17.0,152.0,19.35,237.0,136.0,69.0,22.0,284.0,11.18,141.0,1019.0,9.0,690.08333333333,0.0869460210119555,1.6519743992271545,0.4347301050597775,0.26083806303586654,0.5216761260717331,13.215795193817236,1.6824055065813392,20.606206979833456,11.824658857625948,5.999275449824929,24.692669967395364,1.912812462263021,12.259388962685726,88.59799541118265,7.83,191.0,1.994582485343833,21.78,19.95,10.09,19.3,Outside Range,-0.08403605300128017,-0.04066206377268755,-0.04504778774593554,-0.07803366358303931,2024-2026
358,8480448,Parker Kelly,C,118,15,17,0,733.62825,COL,3.0,235.96666666667,1.0,446.01666666667,4.0,1464.5,15.0,148.0,16.18,226.0,152.0,68.0,20.0,299.0,10.14,124.0,1107.0,5.0,681.9833333333399,0.0,1.4956377233070066,0.26393606881888354,0.08797868960629451,0.35191475842517805,13.020846061731588,1.4234951978298451,19.88318385102256,13.372760820156765,5.9825508932280265,26.30562819228206,1.7595737921258903,10.909357511180518,97.39240939416801,4.4,315.0,1.991126939385069,16.86,19.91,13.65,22.44,Inside Range,0.045419529487960825,-0.060326363637789954,-0.07564629556671765,-0.16068198434515807,2024-2026
29,8475149,Marcus Johansson,L,110,23,43,1,971.9341999999999,MIN,3.0,337.63333333333,5.0,704.9,9.0,1788.15,23.0,180.0,17.9,254.0,171.0,72.0,36.0,344.0,12.78,196.0,935.0,14.0,1042.53333333333,0.05755211663895658,2.4747410154751326,0.17265634991686973,0.28776058319478287,0.5179690497506092,10.359380995012184,1.0301828878373227,14.618237626294972,9.841411945261575,4.143752398004874,19.79792812380106,2.071876199002437,11.280214861235489,53.811229057424406,8.06,184.0,1.9907163080073513,22.04,19.91,13.22,22.41,Inside Range,-0.29333657124676726,0.04671246554438119,-0.018265727448959823,0.013244087711919317,2024-2026
217,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,253.0,1.9802798417022576,19.69,19.8,16.04,25.83,Inside Range,0.08925278376194667,-0.061940394564672985,0.0514896516939542,-0.34088425263574,2024-2026
97,8476469,Joel Armia,R,119,20,25,0,857.32485,LAK,5.0,316.76666666667,4.0,666.6,6.0,1700.9333333333,20.0,150.0,20.36,229.0,167.0,69.0,26.0,334.0,13.33,134.0,978.0,10.0,983.36666666667,0.0,1.525372021287409,0.3050744042574818,0.2440595234059854,0.3660892851089781,9.152232127724453,1.2422629741364657,13.972407714992666,10.189485102199892,4.210026778753249,20.378970204399785,1.5863869021389052,8.175994034100512,59.67255347276344,6.1,255.0,1.962961134355799,19.6,19.63,13.27,22.21,Inside Range,-0.1825509701068847,-0.05450440411501234,-0.08721864584578382,0.044873100976702496,2024-2026
38,8475191,Reilly Smith,R,113,18,32,2,869.4273499999999,VGK,3.0,336.76666666667,3.0,549.3,6.0,1694.75,18.0,165.0,18.65,233.0,168.0,75.0,25.0,288.0,10.91,197.0,1054.0,9.0,886.06666666667,0.13542999021894464,2.1668798435031142,0.20314498532841696,0.20314498532841696,0.4062899706568339,11.172974193062933,1.2628846587916587,15.77759386050705,11.37611917839135,5.078624633210424,19.501918591528028,1.692874877736808,13.339854036566047,71.37160484538383,6.09,257.0,1.9570831034794856,19.59,19.57,14.97,24.23,Inside Range,-0.1021953320122467,0.020465234019966777,-0.08606571382054973,-0.11748313815446054,2024-2026
236,8478445,Mathew Barzal,C,69,16,34,1,1240.08585,NYI,1.0,315.31666666667,1.0,511.7,5.0,1428.9666666667,16.0,167.0,19.26,252.0,165.0,65.0,32.0,343.0,9.58,163.0,740.0,6.0,827.0166666666701,0.07254992845770913,2.466697567562111,0.07254992845770913,0.07254992845770913,0.3627496422885457,12.115838052437425,1.3973116220954782,18.2825819713427,11.970738195522008,4.715745349751094,24.884625460994233,2.3215977106466923,11.82563833860659,53.68694705870476,4.35,318.0,1.9569419020639087,16.77,19.57,16.57,25.2,Inside Range,-0.1264119170532526,0.046537198156774484,-0.0019617551720892967,-0.2035836773142976,2024-2026
325,8479999,Casey Mittelstadt,C,111,23,32,0,966.2302,BOS,3.0,374.95,4.0,593.71666666667,7.0,1836.4833333333,23.0,137.0,17.73,204.0,144.0,71.0,17.0,252.0,16.79,242.0,1178.0,11.0,968.6666666666699,0.0,1.982105987611831,0.18582243633860915,0.24776324845147887,0.433585684790088,8.485891259463152,1.09821059876118,12.635925671025422,8.919476944253239,4.39779766001375,15.609084652443169,1.052993805918785,14.98967653131447,72.96627666896053,6.81,220.0,1.9539888142545667,20.55,19.54,12.72,22.33,Inside Range,-0.24620071742811217,0.005146168922655431,-0.20322432808459856,0.15590563739784113,2024-2026
46,8475343,Nic Dowd,C,114,16,20,0,911.9522999999999,WSH,3.0,262.38333333333,2.0,606.03333333333,9.0,1731.55,16.0,120.0,17.61,179.0,151.0,83.0,20.0,226.0,13.33,53.0,1024.0,11.0,868.4166666666599,0.0,1.3818251607331458,0.20727377410997186,0.13818251607331458,0.6218213223299156,8.290950964398874,1.2166970540255346,12.367335188561656,10.43277996353525,5.734574417042555,15.614624316284546,1.3818251607331458,3.661836675942836,70.74944822953707,7.6,193.0,1.9533549469950273,21.52,19.53,14.6,24.82,Inside Range,-0.12590210021987702,-0.07305520568862237,-0.12742413117169746,0.03737433062844675,2024-2026
438,8481624,Ilya Mikheyev,R,115,26,18,0,999.2348,CHI,4.0,341.65,5.0,679.96666666667,9.0,1871.3,26.0,199.0,23.13,266.0,173.0,104.0,34.0,327.0,13.07,158.0,1101.0,14.0,1021.61666666667,0.0,1.057147984403801,0.2349217743119558,0.2936522178899447,0.5285739922019005,11.6873582720198,1.3584351599588842,15.622297991745057,10.160366738992089,6.1079661321108505,19.204855050002386,1.996835081651624,9.279410085322255,64.66221837936583,8.22,180.0,1.9495224735749206,22.21,19.5,14.1,23.35,Inside Range,-0.22056954695879236,-0.1288668706759894,-0.012149724227943748,0.06874656199087037,2024-2026
304,8479591,Michael Eyssimont,C,114,15,15,0,664.63175,BOS,2.0,232.43333333333,1.0,395.76666666667,6.0,1244.2666666667,15.0,219.0,20.95,306.0,188.0,94.0,39.0,382.0,6.85,169.0,1015.0,7.0,628.2,0.0,1.4326647564469914,0.19102196752626552,0.09551098376313276,0.5730659025787965,20.916905444126073,2.0009551098376313,29.22636103151862,17.956064947468956,8.978032473734478,36.48519579751671,3.7249283667621778,16.141356255969434,96.94364851957974,6.69,228.0,1.9403971850444148,20.4,19.4,11.84,19.84,Outside Range,0.12939060338963776,-0.07365526571669206,0.11979277602442623,-0.47749298209972324,2024-2026
7,8473422,Nick Foligno,L,95,16,26,0,902.83175,CHI,3.0,307.08333333333,4.0,464.71666666667,3.0,1483.0166666667,16.0,124.0,18.07,162.0,119.0,86.0,25.0,196.0,12.9,118.0,888.0,7.0,771.8,0.0,2.0212490282456597,0.23322104172065303,0.3109613889608707,0.23322104172065303,9.639803057786992,1.4047680746307336,12.593936252915265,9.251101321585903,6.68566986265872,15.237108059082665,1.9435086810054418,9.173360974345687,69.0334283493133,5.44,282.0,1.915937707555874,18.63,19.16,15.29,24.73,Inside Range,-0.33422962597691747,0.005289934820458697,-0.029166344412516476,0.03168168967807217,2024-2026
