,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
4,8471685,Anze Kopitar,C,118,27,61,0,1124.5241500000002,LAK,6.0,387.88333333333,9.0,881.0,10.0,2220.9666666667,27.0,147.0,23.64,229.0,183.0,104.0,25.0,305.0,18.37,226.0,1166.0,19.0,1268.88333333333,0.0,2.884425938817603,0.2837140267689445,0.42557104015341685,0.47285671128157425,6.950993655839142,1.1178332654696417,10.828418688348052,8.653277816452809,4.917709797328372,14.422129694088014,1.1821417782039356,10.686561674963578,55.13509253543156,8.98,152.0,2.0304101318881376,23.01,20.3,13.89,22.95,Outside Range,-0.3331550702407005,0.08803917734326316,-0.16919950970329728,0.19766771703052433,2024-2026
126,8477444,Andre Burakovsky,L,120,20,46,0,954.4390999999999,CHI,1.0,363.11666666667,6.0,670.28333333333,4.0,1853.3833333333,20.0,175.0,19.24,254.0,204.0,81.0,27.0,350.0,11.43,262.0,1162.0,10.0,1033.4,0.0,2.6707954325527385,0.058060770272885615,0.3483646216373137,0.23224308109154246,10.160634797754984,1.1170892200503193,14.747435649312946,11.844397135668665,4.702922392103734,20.321269595509968,1.5676407973679116,15.211921811496032,67.4666150570931,5.81,270.0,2.0280010324052804,19.18,20.28,13.7,22.56,Inside Range,-0.06602692049091544,0.06747200079526855,-0.11401743518097962,-0.1064844301764376,2024-2026
367,8482109,Alexis Lafrenière,L,129,26,43,0,1028.32415,NYR,5.0,514.78333333333,2.0,759.9,12.0,2206.2333333333,26.0,240.0,30.29,381.0,270.0,131.0,34.0,485.0,10.83,367.0,1480.0,14.0,1274.68333333333,0.0,2.024032112550835,0.23535257122684128,0.09414102849073651,0.564846170944419,11.296923418888381,1.4257658764922043,17.933865927485307,12.709038846249427,6.166237366143241,22.829199409003603,1.6003974843425206,17.27487872805015,69.66436108314501,6.59,236.0,2.0172947286380603,20.27,20.17,14.64,24.17,Inside Range,0.004580013035868968,0.003392928701653891,-0.10620518678185131,-0.1315308437759543,2024-2026
260,8479999,Casey Mittelstadt,C,117,25,35,0,963.8857499999999,BOS,4.0,376.73333333333,4.0,622.56666666667,7.0,1924.5333333333,25.0,147.0,19.16,217.0,156.0,78.0,18.0,266.0,17.01,252.0,1226.0,11.0,999.3,0.0,2.1014710297208046,0.2401681176823777,0.2401681176823777,0.42029420594416095,8.82617832482738,1.1504052836985892,13.029120384268989,9.36655658961273,4.683278294806365,15.971179825878114,1.0807565295706996,15.130591413989794,73.61152806964876,6.6,235.0,2.0138548063104054,20.28,20.14,14.81,23.48,Inside Range,-0.21084366362880322,0.015650189139446158,-0.1943531496369848,0.15634361297840138,2024-2026
111,8477015,Connor Brown,R,121,22,25,1,915.01055,NJD,7.0,320.01666666667,3.0,598.43333333333,7.0,1791.9333333333,22.0,177.0,22.52,251.0,174.0,97.0,23.0,302.0,12.43,172.0,1062.0,10.0,918.45,0.06532745386248572,1.6331863465621428,0.45729217703739994,0.19598236158745713,0.45729217703739994,11.56295933365997,1.4711742609831782,16.39719091948391,11.366976972072512,6.3367630246611135,19.72889106647068,1.5025314388371713,11.23632206434754,69.37775600195982,6.53,240.0,2.001095599019174,20.19,20.01,12.86,20.45,Inside Range,-0.07498350501241582,-0.04330791093615835,-0.11044560871120382,-0.017225193779391024,2024-2026
291,8480797,Joel Farabee,L,126,21,23,0,956.8234,CGY,7.0,365.18333333333,1.0,653.91666666667,5.0,1972.1166666667,21.0,237.0,29.76,315.0,244.0,127.0,50.0,406.0,8.86,293.0,1267.0,6.0,1019.1,0.0,1.354136002355019,0.4121283485428319,0.05887547836326171,0.2943773918163085,13.953488372093023,1.7521342360906682,18.545775684427436,14.365616720635854,7.477185752134236,23.903444215484253,2.943773918163085,17.25051516043568,74.59523108625257,3.53,335.0,1.9992662963076173,15.11,19.99,16.36,25.94,Outside Range,-0.001667097597944256,-0.08989935401073096,0.06567623407142315,-0.2219013036134727,2024-2026
181,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,257.0,1.9802798417022573,19.69,19.8,15.63,24.74,Inside Range,0.08721153772581663,-0.06518533800225798,0.04613884461803924,-0.33494302009768107,2024-2026
343,8481624,Ilya Mikheyev,R,121,28,20,0,999.5745,CHI,5.0,354.73333333333,5.0,718.61666666667,9.0,1977.4833333333,28.0,206.0,24.61,275.0,179.0,109.0,35.0,339.0,13.59,172.0,1157.0,14.0,1073.35,0.0,1.1179950621884753,0.27949876554711883,0.27949876554711883,0.503097777984814,11.515349140541296,1.375692924022919,15.372432105091537,10.006055806586856,6.093073088927191,18.95001630409466,1.956491358829832,9.614757534820889,64.67601434760331,7.83,194.0,1.9634209979583293,21.78,19.63,13.5,22.75,Inside Range,-0.24067609804088816,-0.12407653096745108,-0.017432746128490384,0.09854855563681497,2024-2026
25,8475149,Marcus Johansson,L,117,23,44,1,970.18885,MIN,3.0,353.71666666667,5.0,758.11666666667,9.0,1897.6333333333,23.0,187.0,19.25,267.0,181.0,76.0,37.0,362.0,12.3,207.0,998.0,14.0,1111.8333333333399,0.05396492280017957,2.374456603207901,0.1618947684005387,0.2698246140008978,0.48568430520161615,10.09144056363358,1.0388247639034567,14.408634387647945,9.767651026832501,4.101334132813647,19.535302053665003,1.9967021436066439,11.17073901963717,53.85699295457921,7.56,200.0,1.9504721168081305,21.47,19.5,14.65,24.48,Inside Range,-0.29714622456275663,0.040465202578878645,-0.030260430605819344,-0.009644248060518001,2024-2026
84,8476469,Joel Armia,R,122,20,25,0,856.769,LAK,5.0,316.76666666667,4.0,693.53333333333,6.0,1743.0,20.0,154.0,20.54,234.0,169.0,69.0,27.0,339.0,12.99,138.0,999.0,10.0,1010.3,0.0,1.484707512620014,0.2969415025240028,0.23755320201920221,0.35632980302880335,9.145798277739287,1.2198356923686033,13.89686231812333,10.036622785311295,4.097792734831239,20.13263387112739,1.6034841136296152,8.195585469662477,59.328912204295754,5.94,265.0,1.9334994459125396,19.37,19.33,13.71,21.83,Inside Range,-0.2041678454088225,-0.06181106096742289,-0.0825032469897109,0.03492378182015243,2024-2026
142,8477505,Alexander Wennberg,C,122,20,47,3,1186.4031,SJS,4.0,483.83333333333,7.0,814.08333333333,4.0,2383.0333333333,20.0,138.0,21.36,198.0,188.0,103.0,31.0,282.0,14.49,224.0,1145.0,11.0,1297.91666666666,0.1386837881219911,2.1727126805778605,0.18491171749598811,0.32359550561797923,0.18491171749598811,6.37945425361159,0.9874285714285764,9.153130016051412,8.690850722311442,4.761476725521694,13.036276083467163,1.433065810593908,10.355056179775335,52.9309791332266,5.09,303.0,1.8959127370935436,18.07,18.96,12.19,21.39,Inside Range,-0.35063836461614734,0.02550980683004611,-0.11324299903072413,0.08722647645202353,2024-2026
12,8473986,Alex Killorn,L,127,23,27,1,982.9359999999999,ANA,2.0,422.86666666667,7.0,765.23333333333,5.0,2113.6166666667,23.0,212.0,23.18,317.0,210.0,85.0,41.0,426.0,10.85,278.0,1122.0,12.0,1188.1000000000001,0.050500799595993594,1.363521589091827,0.10100159919198719,0.3535055971719552,0.25250399797996803,10.706169514350643,1.1706085346351316,16.00875347192997,10.605167915158656,4.2925679656594555,21.513340627893275,2.0705327834357377,14.03922228768622,56.66189714670482,6.06,262.0,1.8860969594661086,19.54,18.86,14.66,23.38,Inside Range,-0.19663807687203844,-0.08028960537824864,-0.01531504860179611,-0.06871812714015058,2024-2026
82,8476461,Sean Couturier,C,122,20,49,1,1040.58915,PHI,6.0,457.46666666667,1.0,692.4,7.0,2114.0833333333,20.0,224.0,29.09,311.0,227.0,129.0,39.0,393.0,8.93,290.0,1274.0,8.0,1149.86666666667,0.052179962894248456,2.5568181818181746,0.31307977736549075,0.052179962894248456,0.3652597402597392,11.688311688311654,1.5179151205936876,16.22796846011127,11.844851576994401,6.731215213358051,20.506725417439643,2.0350185528756897,15.132189239332053,66.47727272727253,4.17,325.0,1.8794171469548697,16.43,18.79,14.34,23.63,Inside Range,-0.11118413436613442,0.06115695782716035,-0.04658231838250976,-0.2710311755819888,2024-2026
19,8474150,Mikael Backlund,C,121,25,34,0,1080.5163499999999,CGY,7.0,387.46666666667,3.0,807.0,8.0,2201.6166666667,25.0,284.0,30.54,417.0,244.0,110.0,45.0,538.0,8.8,183.0,1154.0,11.0,1194.4666666666699,0.0,1.7078752023218127,0.35162136518390263,0.15069487079310112,0.40185298878160297,14.265781101746905,1.5340737846737693,20.946587040241056,12.256516157838892,5.525478595747041,27.0246134955628,2.2604230618965166,9.192387118379168,57.96729363174623,5.53,284.0,1.8688942765186272,18.76,18.69,14.36,23.76,Inside Range,-0.08584488741285684,-0.031603907984157686,-0.009033603970016235,-0.2516811415726832,2024-2026
9,8473512,Claude Giroux,R,125,24,58,0,1069.6718,OTT,7.0,378.81666666667,3.0,774.3,5.0,2242.45,24.0,216.0,21.79,295.0,183.0,70.0,18.0,375.0,11.11,362.0,1296.0,8.0,1153.11666666667,0.0,3.01790798849494,0.3642302744735272,0.1560986890600831,0.2601644817668052,11.239105612325982,1.1337968115397368,15.349704424241505,9.522020032665068,3.642302744735272,19.512336132510388,0.9365921343604986,18.835908479916693,67.4346336739559,4.16,326.0,1.7757412522048794,16.41,17.76,13.44,21.85,Inside Range,-0.16406808332957648,0.11297410333266039,-0.2595776729571336,-0.16064491229941275,2024-2026
99,8476882,Teuvo Teravainen,C,127,24,55,0,1057.23615,CHI,3.0,425.3,4.0,799.28333333333,8.0,2217.2833333333,24.0,165.0,17.92,251.0,152.0,51.0,29.0,340.0,14.55,205.0,1160.0,12.0,1224.58333333333,0.0,2.6947941476692825,0.1469887716910518,0.19598502892140235,0.3919700578428047,8.084382443007847,0.8780129295678827,12.298060564817998,7.44743109901329,2.49880911874788,16.6587274583192,1.420891459680167,10.04423273222187,56.835658387206685,5.88,268.0,1.7615523475260328,19.29,17.62,17.81,27.03,Inside Range,-0.5484635085787455,0.08163443606176346,-0.11174957098336782,0.0930731735680369,2024-2026
103,8476905,Chandler Stephenson,C,120,24,54,0,1184.15105,SEA,6.0,501.15,6.0,849.83333333333,10.0,2360.15,24.0,134.0,14.32,180.0,128.0,50.0,17.0,227.0,17.91,261.0,1102.0,16.0,1350.98333333333,0.0,2.398253124267515,0.26647256936305724,0.26647256936305724,0.4441209489384287,5.951220715774944,0.63598119887983,7.994177080891715,5.684748146411887,2.2206047446921433,10.081545540902331,0.7550056131953288,11.591556767292989,48.94212857301484,7.11,215.0,1.3839288547709228,20.93,13.84,17.64,27.26,Inside Range,-0.8898035514900298,0.07686723107232035,-0.26776227499079897,0.21756963272108787,2024-2026
