,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
167,8477989,Christian Dvorak,C,122,21,38,0,975.2734499999999,PHI,3.0,400.3,3.0,725.23333333333,4.0,1940.6,21.0,182.0,27.8,272.0,208.0,118.0,41.0,343.0,11.54,205.0,1128.0,7.0,1125.5333333333301,0.0,2.025706331813072,0.1599241840905057,0.1599241840905057,0.2132322454540076,9.702067168157345,1.4819641059053528,14.499792690872518,11.088076763608395,6.290351240893224,18.284665047681152,2.185630515903578,10.928152579517889,60.131493218030144,3.73,329.0,2.006120915013743,15.54,20.06,14.71,24.38,Inside Range,-0.1815924423064662,0.0014259647318372037,-0.0061068545300508315,-0.05042440875888582,2024-2026
290,8480797,Joel Farabee,L,123,20,23,0,956.425,CGY,7.0,363.88333333333,1.0,641.23333333333,5.0,1920.6166666667,20.0,227.0,29.09,302.0,237.0,125.0,49.0,390.0,8.81,279.0,1245.0,6.0,1005.11666666666,0.0,1.3729749448654476,0.417861939741658,0.05969456282023686,0.29847281410118426,13.550665760193766,1.73651483244069,18.02775797171153,14.147611388396134,7.461820352529607,23.28087949989237,2.925033578191606,16.654783026846083,74.3197307111949,3.58,331.0,1.9849067941745302,15.22,19.85,16.08,26.25,Outside Range,-0.012708643171709194,-0.08168865935129482,0.07011207510796813,-0.23362663428773833,2024-2026
181,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,256.0,1.9802798417022573,19.69,19.8,13.12,21.63,Inside Range,0.08781130771981013,-0.061488347053753056,0.05124800689771114,-0.3401097817388145,2024-2026
259,8479999,Casey Mittelstadt,C,114,24,33,0,964.21655,BOS,4.0,376.73333333333,4.0,614.65,7.0,1879.7,24.0,143.0,18.4,212.0,151.0,74.0,17.0,261.0,16.78,248.0,1202.0,11.0,991.38333333333,0.0,1.9972092866869593,0.24208597414387387,0.24208597414387387,0.42365045475177926,8.654573575643491,1.1135954810618196,12.830556629625313,9.138745523931236,4.478590521661666,15.796109812887769,1.0288653901114637,15.009330396920179,72.7468352302341,6.66,231.0,1.9726293915421038,20.36,19.73,9.7,19.87,Outside Range,-0.21567411222514138,0.007432579805758649,-0.21844224941987828,0.15649451750405252,2024-2026
342,8481624,Ilya Mikheyev,R,118,28,20,0,999.872,CHI,5.0,349.51666666667,5.0,702.81666666667,9.0,1924.9333333333,28.0,204.0,24.21,272.0,176.0,107.0,34.0,335.0,13.73,168.0,1129.0,14.0,1052.33333333334,0.0,1.1403230915425964,0.2850807728856491,0.2850807728856491,0.5131453911941684,11.631295533734484,1.380361102312313,15.50839404497931,10.034843205574848,6.1007285397528905,19.10041178333849,1.9385492556224138,9.578713968957809,64.37123851757957,7.98,185.0,1.9724871643354904,21.95,19.72,12.49,22.04,Inside Range,-0.2353550877445336,-0.11398058392379562,-0.020183170817392904,0.09918735094390496,2024-2026
25,8475149,Marcus Johansson,L,114,23,43,1,970.8095000000001,MIN,3.0,344.83333333333,5.0,739.63333333333,9.0,1850.6333333333,23.0,185.0,18.59,261.0,176.0,75.0,37.0,352.0,12.43,204.0,966.0,14.0,1084.46666666666,0.055326735107887465,2.379049609639161,0.1659802053236624,0.27663367553943735,0.49794061597098715,10.23544599495918,1.0285240056556282,14.440277863158629,9.737505378988194,4.14950513309156,19.47501075797639,2.0470891989918365,11.286653962009042,53.445626114219294,7.75,192.0,1.9584611677242088,21.69,19.58,12.84,22.23,Inside Range,-0.30056397212997543,0.03943054930435974,-0.020228093284108906,-0.002995972043376316,2024-2026
84,8476469,Joel Armia,R,122,20,25,0,856.769,LAK,5.0,316.76666666667,4.0,693.53333333333,6.0,1743.0,20.0,154.0,20.54,234.0,169.0,69.0,27.0,339.0,12.99,138.0,999.0,10.0,1010.3,0.0,1.484707512620014,0.2969415025240028,0.23755320201920221,0.35632980302880335,9.145798277739287,1.2198356923686033,13.89686231812333,10.036622785311295,4.097792734831239,20.13263387112739,1.6034841136296152,8.195585469662477,59.328912204295754,5.94,264.0,1.9334994459125396,19.37,19.33,16.69,25.61,Inside Range,-0.20029173335131673,-0.05780121490328144,-0.08575239303055704,0.03452613132038662,2024-2026
12,8473986,Alex Killorn,L,125,23,27,1,977.74555,ANA,2.0,409.23333333333,7.0,757.6,5.0,2075.2,23.0,207.0,22.47,311.0,207.0,83.0,39.0,419.0,11.11,271.0,1102.0,12.0,1166.83333333333,0.051421225539208824,1.3883730895586384,0.10284245107841765,0.3599485787744618,0.25710612769604413,10.644193686616227,1.1554349378660222,15.992001142693947,10.644193686616227,4.267961719754333,21.545493500928497,2.005427796029144,13.935152121125592,56.66619054420813,6.17,255.0,1.9024757782770707,19.7,19.02,13.8,24.51,Inside Range,-0.18537059866690514,-0.07222871802423042,-0.023278604617332277,-0.05946495629176779,2024-2026
82,8476461,Sean Couturier,C,119,20,49,1,1044.3851,PHI,6.0,444.25,1.0,684.13333333333,7.0,2066.9666666667,20.0,221.0,28.6,303.0,222.0,126.0,39.0,382.0,9.05,286.0,1242.0,8.0,1128.38333333333,0.053173419198558565,2.60549754072937,0.31904051519135135,0.053173419198558565,0.37221393438990996,11.751325642881444,1.520759789078775,16.111546017163246,11.804499062080001,6.69985081901838,20.312246133849374,2.0737633487437837,15.20759789078775,66.04138664460973,4.25,322.0,1.892079653237719,16.58,18.92,14.1,24.16,Inside Range,-0.11390352666716783,0.06307688192703093,-0.039212479107539,-0.26069987879191175,2024-2026
19,8474150,Mikael Backlund,C,118,25,33,0,1077.86715,CGY,7.0,384.16666666667,3.0,791.1,8.0,2146.0666666667,25.0,277.0,29.72,405.0,238.0,106.0,44.0,521.0,9.03,178.0,1127.0,11.0,1175.26666666667,0.0,1.684724034261723,0.35736570423733516,0.15315673038742936,0.40841794769981166,14.141471439105977,1.5172726757048,20.676158602302966,12.150433944069395,5.411537807022504,26.59821884395023,2.246298712348964,9.08729933632081,57.53587838221097,5.62,278.0,1.8812899997755907,18.9,18.81,13.47,23.25,Inside Range,-0.08969295430399071,-0.032354744144426295,-0.006475501975478526,-0.23300545567781855,2024-2026
149,8477919,Freddy Gaudreau,C,110,22,26,0,953.7582500000001,SEA,5.0,313.76666666667,4.0,689.16666666667,4.0,1735.9,22.0,140.0,15.98,205.0,134.0,61.0,20.0,269.0,15.71,168.0,955.0,8.0,1002.93333333334,0.0,1.5554373836745443,0.2991225737835662,0.23929805902685294,0.23929805902685294,8.375432065939854,0.9559957458122778,12.264025525126215,8.016484977399575,3.6492954001595077,16.092794469555862,1.1964902951342649,10.050518479127826,57.13241159266115,4.79,306.0,1.809553834897963,17.56,18.1,15.59,26.41,Inside Range,-0.3880258954396977,-0.03992251663381663,-0.15820417710690768,0.15288776820107575,2024-2026
99,8476882,Teuvo Teravainen,C,123,24,54,0,1068.81095,CHI,3.0,416.16666666667,4.0,781.83333333333,8.0,2160.4,24.0,161.0,17.64,243.0,148.0,50.0,29.0,328.0,14.91,202.0,1132.0,12.0,1198.0,0.0,2.704507512520868,0.15025041736227046,0.2003338898163606,0.4006677796327212,8.063439065108513,0.8834724540901503,12.170283806343907,7.412353923205343,2.5041736227045073,16.42737896494157,1.4524207011686143,10.11686143572621,56.69449081803005,6.01,258.0,1.774533966428479,19.47,17.75,13.06,22.58,Inside Range,-0.5518895821150402,0.07967353060276311,-0.10534590863047666,0.10927727069392235,2024-2026
9,8473512,Claude Giroux,R,122,24,55,0,1067.2458,OTT,7.0,363.26666666667,3.0,763.13333333333,5.0,2186.7833333333,24.0,210.0,21.08,287.0,173.0,65.0,18.0,361.0,11.43,360.0,1271.0,8.0,1126.4,0.0,2.9296874999999996,0.3728693181818182,0.15980113636363635,0.26633522727272724,11.186079545454545,1.122869318181818,15.287642045454543,9.215198863636363,3.462357954545454,19.229403409090907,0.9588068181818181,19.176136363636363,67.70241477272727,4.26,321.0,1.7674519205716712,16.6,17.67,10.28,20.04,Inside Range,-0.1926599733675346,0.10312563687649018,-0.26077901992861446,-0.12505337888597945,2024-2026
103,8476905,Chandler Stephenson,C,119,24,54,0,1183.75765,SEA,6.0,494.48333333333,6.0,842.65,10.0,2339.65,24.0,134.0,14.32,180.0,128.0,50.0,17.0,227.0,17.91,259.0,1092.0,16.0,1337.13333333333,0.0,2.4230941815824956,0.26923268684249957,0.26923268684249957,0.44872114473749924,6.0128633394824895,0.642568679264099,8.076980605274986,5.7436306526399905,2.2436057236874962,10.185969985541233,0.7628259460537488,11.62187764870123,49.00034900533492,7.18,207.0,1.4070763220867004,21.02,14.07,17.75,27.8,Inside Range,-0.8550979364374033,0.07784713100063356,-0.2751090439547649,0.21661751560092568,2024-2026
